col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,All
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,All
Sallie Mundy,"1,654",0,627,547,All
Dwayne Woodruff,,145,"1,275","1,212",All
Marissa Brumbach,,,30,"1,521",All
Matt Wolf,,,,19,All
Total,"2,443","1,516","1,952","1,798",All
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,1
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,1
Sallie Mundy,75,0,25,20,1
Dwayne Woodruff,,6,45,40,1
Marissa Brumbach,,,0,52,1
Matt Wolf,,,,0,1
Total,106,54,71,61,1
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,2
,Sallie Mundy,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,2
Sallie Mundy,80,0,31,25,2
Dwayne Woodruff,,9,46,47,2
Matt Wolf,,,2,60,2
Marissa Brumbach,,,,1,2
Total,120,59,80,74,2
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,3
,Sallie Mundy,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,3
Sallie Mundy,109,0,35,32,3
Dwayne Woodruff,,6,55,52,3
Matt Wolf,,,0,71,3
Marissa Brumbach,,,,1,3
Total,156,63,91,86,3
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,4
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,4
Sallie Mundy,73,0,28,22,4
Dwayne Woodruff,,6,48,45,4
Marissa Brumbach,,,0,57,4
Matt Wolf,,,,0,4
Total,108,58,77,68,4
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,5
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,5
Sallie Mundy,55,0,23,20,5
Dwayne Woodruff,,5,34,32,5
Marissa Brumbach,,,0,44,5
Matt Wolf,,,,0,5
Total,84,41,57,52,5
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,6
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,6
Marissa Brumbach,2,46,46,14,6
Matt Wolf,,1,44,11,6
Dwayne Woodruff,,,6,0,6
Sallie Mundy,,,,45,6
Total,62,56,60,60,6
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,7
