col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Ellen Ceisler,86,"1,160",41,5,All
Irene M Clark,,99,7,7,All
Christine Fizzano Cannon,,,27,192,All
Paul Lalley,,,,11,All
Total,"1,292","1,273",267,215,All
,Judge Of The Commonwealth Court,,,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Ellen Ceisler,2,17,0,0,1
Irene M Clark,,2,0,0,1
Christine Fizzano Cannon,,,0,2,1
Paul Lalley,,,,0,1
Total,19,19,2,2,1
,Judge Of The Commonwealth Court,,,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Ellen Ceisler,0,34,3,0,2
Irene M Clark,,1,0,0,2
Christine Fizzano Cannon,,,1,5,2
Paul Lalley,,,,1,2
Total,37,35,9,6,2
,Judge Of The Commonwealth Court,,,,3
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Irene M Clark,4,15,0,0,3
Ellen Ceisler,,2,0,0,3
Christine Fizzano Cannon,,,1,2,3
Paul Lalley,,,,0,3
Total,19,17,3,2,3
,Judge Of The Commonwealth Court,,,,4
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,4
Irene M Clark,8,55,0,0,4
Ellen Ceisler,,3,3,0,4
Christine Fizzano Cannon,,,3,12,4
Paul Lalley,,,,0,4
Total,63,61,18,12,4
,Judge Of The Commonwealth Court,,,,5
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,5
Irene M Clark,4,30,0,0,5
Ellen Ceisler,,2,0,0,5
Christine Fizzano Cannon,,,3,6,5
Paul Lalley,,,,0,5
Total,34,32,9,6,5
,Judge Of The Commonwealth Court,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Ellen Ceisler,5,44,1,1,6
Irene M Clark,,6,0,1,6
Christine Fizzano Cannon,,,1,5,6
Paul Lalley,,,,0,6
Total,51,51,7,7,6
,Judge Of The Commonwealth Court,,,,7
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,7
Ellen Ceisler,5,47,1,1,7
Irene M Clark,,2,1,0,7
Paul Lalley,,,1,6,7
Christine Fizzano Cannon,,,,1,7
Total,54,50,9,8,7
,Judge Of The Commonwealth Court,,,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Ellen Ceisler,5,59,3,0,8
Irene M Clark,,3,0,0,8
Christine Fizzano Cannon,,,1,13,8
Paul Lalley,,,,1,8
Total,67,62,17,14,8
,Judge Of The Commonwealth Court,,,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Ellen Ceisler,5,61,7,0,9
Irene M Clark,,6,1,0,9
Christine Fizzano Cannon,,,3,21,9
Paul Lalley,,,,3,9
Total,73,68,32,24,9
,Judge Of The Commonwealth Court,,,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Ellen Ceisler,6,95,4,1,10
Irene M Clark,,8,1,2,10
Christine Fizzano Cannon,,,1,33,10
Paul Lalley,,,,2,10
Total,106,106,39,38,10
,Judge Of The Commonwealth Court,,,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Ellen Ceisler,3,46,1,0,11
Irene M Clark,,3,1,0,11
Christine Fizzano Cannon,,,1,5,11
Paul Lalley,,,,0,11
