col_1,col_2,col_3,division
,District Attorney,,All
,Lawrence S Krasner,Beth Grossman,All
Lawrence S Krasner,"1,022",0,All
Beth Grossman,,48,All
Total,"1,022",48,All
,District Attorney,,1
,Lawrence S Krasner,Beth Grossman,1
Lawrence S Krasner,57,0,1
Beth Grossman,,0,1
Total,57,0,1
,District Attorney,,2
,Lawrence S Krasner,Beth Grossman,2
Lawrence S Krasner,61,0,2
Beth Grossman,,3,2
Total,61,3,2
,District Attorney,,3
,Lawrence S Krasner,Beth Grossman,3
Lawrence S Krasner,56,0,3
Beth Grossman,,6,3
Total,56,6,3
,District Attorney,,4
,Lawrence S Krasner,Beth Grossman,4
Lawrence S Krasner,58,0,4
Beth Grossman,,2,4
Total,58,2,4
,District Attorney,,5
,Lawrence S Krasner,Beth Grossman,5
Lawrence S Krasner,50,0,5
Beth Grossman,,6,5
Total,50,6,5
,District Attorney,,6
,Lawrence S Krasner,Beth Grossman,6
Lawrence S Krasner,43,0,6
Beth Grossman,,6,6
Total,43,6,6
,District Attorney,,7
,Lawrence S Krasner,Beth Grossman,7
Lawrence S Krasner,70,0,7
Beth Grossman,,5,7
Total,70,5,7
,District Attorney,,8
,Lawrence S Krasner,Beth Grossman,8
Lawrence S Krasner,59,0,8
Beth Grossman,,4,8
Total,59,4,8
,District Attorney,,9
,Lawrence S Krasner,Beth Grossman,9
Lawrence S Krasner,74,0,9
Beth Grossman,,0,9
Total,74,0,9
,District Attorney,,10
,Lawrence S Krasner,Beth Grossman,10
Lawrence S Krasner,35,0,10
Beth Grossman,,0,10
Total,35,0,10
,District Attorney,,11
,Lawrence S Krasner,Beth Grossman,11
Lawrence S Krasner,43,0,11
Beth Grossman,,3,11
Total,43,3,11
,District Attorney,,12
,Lawrence S Krasner,Beth Grossman,12
Lawrence S Krasner,47,0,12
Beth Grossman,,3,12
Total,47,3,12
,District Attorney,,13
,Lawrence S Krasner,Beth Grossman,13
Lawrence S Krasner,50,0,13
Beth Grossman,,1,13
Total,50,1,13
,District Attorney,,14
,Lawrence S Krasner,Beth Grossman,14
Lawrence S Krasner,35,0,14
Beth Grossman,,1,14
Total,35,1,14
,District Attorney,,15
,Lawrence S Krasner,Beth Grossman,15
Lawrence S Krasner,34,0,15
Beth Grossman,,2,15
Total,34,2,15
,District Attorney,,16
,Lawrence S Krasner,Beth Grossman,16
Lawrence S Krasner,41,0,16
Beth Grossman,,0,16
Total,41,0,16
,District Attorney,,17
,Lawrence S Krasner,Beth Grossman,17
Lawrence S Krasner,109,0,17
Beth Grossman,,2,17
Total,109,2,17
,District Attorney,,18
,Lawrence S Krasner,Beth Grossman,18
Lawrence S Krasner,100,0,18
Beth Grossman,,4,18
Total,100,4,18
