col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,All
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,All
Dwayne Woodruff,175,0,"2,472","2,347",All
Sallie Mundy,,83,60,51,All
Marissa Brumbach,,,18,"2,259",All
Matt Wolf,,,,16,All
Total,"2,788",150,"2,559","2,423",All
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,1
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,1
Dwayne Woodruff,6,0,54,48,1
Sallie Mundy,,1,0,0,1
Marissa Brumbach,,,0,46,1
Matt Wolf,,,,1,1
Total,62,1,54,49,1
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,2
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,2
Dwayne Woodruff,3,0,92,81,2
Sallie Mundy,,4,0,0,2
Marissa Brumbach,,,0,77,2
Matt Wolf,,,,0,2
Total,99,4,92,81,2
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,3
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,3
Dwayne Woodruff,6,0,70,66,3
Sallie Mundy,,6,3,2,3
Marissa Brumbach,,,1,65,3
Matt Wolf,,,,0,3
Total,80,9,75,69,3
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,4
,Matt Wolf,Marissa Brumbach,Dwayne Woodruff,Sallie Mundy,4
Matt Wolf,1,45,45,3,4
Marissa Brumbach,,1,43,3,4
Dwayne Woodruff,,,1,0,4
Sallie Mundy,,,,4,4
Total,50,48,48,7,4
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,5
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,5
Dwayne Woodruff,4,0,62,60,5
Sallie Mundy,,2,1,0,5
Marissa Brumbach,,,0,57,5
Matt Wolf,,,,1,5
Total,69,3,63,61,5
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,6
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,6
Dwayne Woodruff,16,0,135,124,6
Sallie Mundy,,2,4,3,6
Marissa Brumbach,,,0,117,6
Matt Wolf,,,,0,6
Total,160,7,139,127,6
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,7
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,7
Dwayne Woodruff,9,0,73,72,7
Sallie Mundy,,5,3,4,7
Matt Wolf,,,1,70,7
Marissa Brumbach,,,,0,7
Total,86,10,77,76,7
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,8
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,8
Dwayne Woodruff,7,0,77,73,8
Sallie Mundy,,0,1,1,8
Marissa Brumbach,,,3,70,8
Matt Wolf,,,,1,8
Total,88,1,81,75,8
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,9
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,9
Dwayne Woodruff,3,0,58,56,9
Sallie Mundy,,1,1,2,9
Marissa Brumbach,,,1,51,9
Matt Wolf,,,,1,9
Total,67,3,60,59,9
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,10
