col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,569,"4,297",All
Matt Wolf,,299,All
Total,"4,866","4,596",All
,Judge Of The Municipal Court,,1
,Marissa Brumbach,Matt Wolf,1
Marissa Brumbach,5,60,1
Matt Wolf,,2,1
Total,65,62,1
,Judge Of The Municipal Court,,2
,Marissa Brumbach,Matt Wolf,2
Marissa Brumbach,15,77,2
Matt Wolf,,8,2
Total,92,85,2
,Judge Of The Municipal Court,,3
,Marissa Brumbach,Matt Wolf,3
Marissa Brumbach,7,81,3
Matt Wolf,,3,3
Total,88,84,3
,Judge Of The Municipal Court,,4
,Marissa Brumbach,Matt Wolf,4
Marissa Brumbach,4,60,4
Matt Wolf,,2,4
Total,64,62,4
,Judge Of The Municipal Court,,5
,Marissa Brumbach,Matt Wolf,5
Marissa Brumbach,12,74,5
Matt Wolf,,3,5
Total,86,77,5
,Judge Of The Municipal Court,,6
,Marissa Brumbach,Matt Wolf,6
Marissa Brumbach,16,92,6
Matt Wolf,,6,6
Total,108,98,6
,Judge Of The Municipal Court,,7
,Marissa Brumbach,Matt Wolf,7
Marissa Brumbach,18,105,7
Matt Wolf,,11,7
Total,123,116,7
,Judge Of The Municipal Court,,8
,Matt Wolf,Marissa Brumbach,8
Matt Wolf,21,106,8
Marissa Brumbach,,19,8
Total,127,125,8
,Judge Of The Municipal Court,,9
,Marissa Brumbach,Matt Wolf,9
Marissa Brumbach,5,86,9
Matt Wolf,,3,9
Total,91,89,9
,Judge Of The Municipal Court,,10
,Marissa Brumbach,Matt Wolf,10
Marissa Brumbach,18,98,10
Matt Wolf,,6,10
Total,116,104,10
,Judge Of The Municipal Court,,11
,Marissa Brumbach,Matt Wolf,11
Marissa Brumbach,16,101,11
Matt Wolf,,6,11
Total,117,107,11
,Judge Of The Municipal Court,,12
,Marissa Brumbach,Matt Wolf,12
Marissa Brumbach,17,175,12
Matt Wolf,,9,12
Total,192,184,12
,Judge Of The Municipal Court,,13
,Marissa Brumbach,Matt Wolf,13
Marissa Brumbach,15,101,13
Matt Wolf,,7,13
Total,116,108,13
,Judge Of The Municipal Court,,14
,Marissa Brumbach,Matt Wolf,14
Marissa Brumbach,25,134,14
Matt Wolf,,9,14
Total,159,143,14
,Judge Of The Municipal Court,,15
,Marissa Brumbach,Matt Wolf,15
Marissa Brumbach,17,125,15
Matt Wolf,,11,15
Total,142,136,15
,Judge Of The Municipal Court,,16
,Marissa Brumbach,Matt Wolf,16
Marissa Brumbach,11,60,16
Matt Wolf,,2,16
Total,71,62,16
,Judge Of The Municipal Court,,17
,Marissa Brumbach,Matt Wolf,17
Marissa Brumbach,13,80,17
Matt Wolf,,8,17
Total,93,88,17
,Judge Of The Municipal Court,,18
,Marissa Brumbach,Matt Wolf,18
Marissa Brumbach,7,109,18
Matt Wolf,,4,18
Total,116,113,18
,Judge Of The Municipal Court,,19
,Marissa Brumbach,Matt Wolf,19
