col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,All
,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Stella Tsai,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Sallie Mundy,Dwayne Woodruff,All
Vincent Furlong,37,"1,225","1,243","1,212","1,266","1,194","1,202","1,171","1,138","1,245",984,All
Deborah Cianfrani,,7,"1,222","1,216","1,180","1,226","1,181","1,178","1,166",337,986,All
Vikki Kristiansson,,,2,"1,253","1,234","1,233","1,246","1,155","1,177",356,977,All
Stella Tsai,,,,4,"1,195","1,224","1,237","1,153","1,178",328,994,All
Zac Shaffer,,,,,9,"1,190","1,203","1,159","1,148",326,974,All
Deborah Canty,,,,,,4,"1,210","1,164","1,160",321,977,All
Lucretia C Clemons,,,,,,,0,"1,137","1,176",317,972,All
Mark B Cohen,,,,,,,,5,"1,122",298,950,All
Shanese Johnson,,,,,,,,,1,258,955,All
Sallie Mundy,,,,,,,,,,180,0,All
Dwayne Woodruff,,,,,,,,,,,63,All
Total,"2,318","1,367","1,367","1,360","1,360","1,336","1,319","1,284","1,240","1,522","1,239",All
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,1
,Vincent Furlong,Vikki Kristiansson,Stella Tsai,Deborah Cianfrani,Zac Shaffer,Lucretia C Clemons,Mark B Cohen,Deborah Canty,Shanese Johnson,Sallie Mundy,Dwayne Woodruff,1
Vincent Furlong,2,81,74,76,75,72,68,62,60,156,43,1
Vikki Kristiansson,,0,73,70,73,71,64,62,63,43,42,1
Stella Tsai,,,0,67,67,68,65,63,62,36,45,1
Deborah Cianfrani,,,,1,66,62,64,62,57,37,42,1
Zac Shaffer,,,,,1,66,66,62,58,40,41,1
Lucretia C Clemons,,,,,,0,61,61,63,36,40,1
Mark B Cohen,,,,,,,0,61,56,34,38,1
Deborah Canty,,,,,,,,0,56,33,36,1
Shanese Johnson,,,,,,,,,0,26,37,1
Sallie Mundy,,,,,,,,,,21,0,1
Dwayne Woodruff,,,,,,,,,,,7,1
Total,202,86,83,82,82,76,73,70,63,185,57,1
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,2
,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Deborah Canty,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Mark B Cohen,Sallie Mundy,Dwayne Woodruff,2
Vincent Furlong,4,58,60,55,53,56,53,50,37,93,45,2
Vikki Kristiansson,,0,53,56,57,54,56,53,35,23,44,2
Deborah Cianfrani,,,0,57,51,53,51,49,39,21,45,2
Deborah Canty,,,,1,54,50,53,50,38,18,40,2
Stella Tsai,,,,,0,47,54,51,36,17,44,2
Zac Shaffer,,,,,,0,49,47,37,16,43,2
Lucretia C Clemons,,,,,,,0,51,36,18,39,2
Shanese Johnson,,,,,,,,0,35,14,39,2
Mark B Cohen,,,,,,,,,0,7,32,2
Sallie Mundy,,,,,,,,,,22,0,2
Dwayne Woodruff,,,,,,,,,,,5,2
Total,145,70,68,63,63,60,59,55,41,122,63,2
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,3
,Vincent Furlong,Stella Tsai,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Sallie Mundy,Dwayne Woodruff,3
Vincent Furlong,2,31,30,29,29,27,29,29,28,37,21,3
Stella Tsai,,0,31,30,28,28,30,30,29,11,23,3
Deborah Canty,,,0,31,30,28,30,29,28,11,21,3
Lucretia C Clemons,,,,0,28,28,30,29,27,10,22,3
Mark B Cohen,,,,,0,28,27,26,28,9,22,3
Shanese Johnson,,,,,,1,27,27,28,7,24,3
Vikki Kristiansson,,,,,,,0,29,27,10,20,3
Zac Shaffer,,,,,,,,0,27,10,20,3
Deborah Cianfrani,,,,,,,,,0,8,21,3
Sallie Mundy,,,,,,,,,,4,0,3
Dwayne Woodruff,,,,,,,,,,,0,3
Total,60,34,33,32,32,32,30,30,29,41,28,3
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,4
,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,4
Vincent Furlong,2,125,128,123,124,121,121,118,119,103,79,4
