col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,All
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Marissa Brumbach,52,"3,277","3,433","3,335",103,59,All
Matt Wolf,,43,"3,251","3,223",94,54,All
Ellen Ceisler,,,53,"3,246",54,11,All
Irene M Clark,,,,59,10,8,All
Christine Fizzano Cannon,,,,,24,157,All
Paul Lalley,,,,,,5,All
Total,"3,747","3,514","3,637","3,567",260,185,All
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,1
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Marissa Brumbach,1,41,42,43,0,0,1
Matt Wolf,,1,42,40,0,0,1
Ellen Ceisler,,,0,43,0,0,1
Irene M Clark,,,,0,0,0,1
Christine Fizzano Cannon,,,,,4,7,1
Paul Lalley,,,,,,0,1
Total,46,44,45,45,11,7,1
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,2
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Marissa Brumbach,3,55,63,61,0,0,2
Matt Wolf,,0,56,57,0,0,2
Irene M Clark,,,0,60,0,0,2
Ellen Ceisler,,,,1,0,0,2
Christine Fizzano Cannon,,,,,1,1,2
Paul Lalley,,,,,,0,2
Total,70,59,67,66,2,1,2
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,3
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,3
Irene M Clark,3,97,1,0,100,99,3
Ellen Ceisler,,1,1,0,100,98,3
Christine Fizzano Cannon,,,0,0,1,2,3
Paul Lalley,,,,0,0,0,3
Marissa Brumbach,,,,,1,98,3
Matt Wolf,,,,,,0,3
Total,106,103,2,0,105,103,3
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,4
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Marissa Brumbach,2,81,84,84,1,1,4
Matt Wolf,,3,84,83,1,0,4
Ellen Ceisler,,,1,83,1,0,4
Irene M Clark,,,,1,0,0,4
Christine Fizzano Cannon,,,,,0,2,4
Paul Lalley,,,,,,0,4
Total,89,88,88,87,3,2,4
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,5
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,5
Marissa Brumbach,1,104,110,113,1,1,5
Matt Wolf,,2,102,100,1,0,5
Irene M Clark,,,5,107,0,1,5
Ellen Ceisler,,,,1,1,0,5
Christine Fizzano Cannon,,,,,1,1,5
Paul Lalley,,,,,,0,5
Total,124,108,123,120,3,2,5
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,6
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Marissa Brumbach,1,41,42,41,0,0,6
Matt Wolf,,0,41,40,1,1,6
Ellen Ceisler,,,0,41,0,0,6
Irene M Clark,,,,1,0,0,6
Christine Fizzano Cannon,,,,,0,1,6
Paul Lalley,,,,,,0,6
Total,43,42,42,42,1,1,6
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,7
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,7
Marissa Brumbach,0,70,77,69,2,2,7
Matt Wolf,,1,68,66,2,2,7
Ellen Ceisler,,,1,66,0,0,7
Irene M Clark,,,,2,0,0,7
Paul Lalley,,,,,1,3,7
Christine Fizzano Cannon,,,,,,0,7
Total,84,76,80,75,4,3,7
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,8
Ellen Ceisler,0,35,0,0,40,36,8
Irene M Clark,,1,0,0,34,33,8
Christine Fizzano Cannon,,,0,1,0,0,8
Paul Lalley,,,,0,0,0,8
Marissa Brumbach,,,,,1,34,8
Matt Wolf,,,,,,0,8
Total,46,40,1,1,45,39,8
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,9
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Marissa Brumbach,1,67,68,73,1,1,9
Matt Wolf,,2,65,68,0,0,9
Ellen Ceisler,,,2,64,2,0,9
Irene M Clark,,,,0,0,1,9
Christine Fizzano Cannon,,,,,0,0,9
Paul Lalley,,,,,,0,9
Total,79,74,76,75,2,1,9
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,10
Ellen Ceisler,1,42,2,0,46,45,10
Irene M Clark,,2,0,0,44,42,10
Christine Fizzano Cannon,,,1,0,2,2,10
Paul Lalley,,,,0,0,0,10
Matt Wolf,,,,,0,44,10
Marissa Brumbach,,,,,,0,10
Total,48,47,3,0,48,46,10
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,11
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Marissa Brumbach,0,54,57,55,1,1,11
Matt Wolf,,0,54,53,1,1,11
Ellen Ceisler,,,1,52,0,0,11
Irene M Clark,,,,2,0,0,11
Christine Fizzano Cannon,,,,,1,3,11
Paul Lalley,,,,,,0,11
Total,61,57,60,58,4,3,11
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,12
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Marissa Brumbach,2,36,40,40,0,0,12
Matt Wolf,,1,36,36,0,0,12
Irene M Clark,,,1,37,0,0,12
Ellen Ceisler,,,,0,0,0,12
Christine Fizzano Cannon,,,,,0,0,12
Paul Lalley,,,,,,0,12
Total,45,37,41,40,0,0,12
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,13
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Marissa Brumbach,1,64,66,67,2,1,13
Matt Wolf,,1,62,62,2,1,13
Ellen Ceisler,,,2,64,0,0,13
Irene M Clark,,,,2,1,0,13
Christine Fizzano Cannon,,,,,0,2,13
Paul Lalley,,,,,,0,13
Total,71,66,69,69,3,2,13
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,14
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Marissa Brumbach,1,51,54,50,2,2,14
Matt Wolf,,1,51,49,2,1,14
Ellen Ceisler,,,0,50,1,0,14
Irene M Clark,,,,0,0,0,14
Christine Fizzano Cannon,,,,,0,4,14
Paul Lalley,,,,,,0,14
Total,59,54,56,51,5,4,14
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,15
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,15
Irene M Clark,1,29,0,0,32,29,15
Ellen Ceisler,,2,0,0,28,28,15
Christine Fizzano Cannon,,,0,1,1,1,15
Paul Lalley,,,,0,1,1,15
Marissa Brumbach,,,,,1,29,15
Matt Wolf,,,,,,1,15
Total,34,31,1,1,34,31,15
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,16
Ellen Ceisler,0,42,1,0,45,41,16
Irene M Clark,,0,0,0,40,42,16
Christine Fizzano Cannon,,,0,1,2,2,16
Paul Lalley,,,,0,1,1,16
Marissa Brumbach,,,,,1,39,16
Matt Wolf,,,,,,1,16
Total,49,45,2,1,49,45,16
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,17
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,17
Marissa Brumbach,0,58,60,59,2,1,17
Matt Wolf,,0,56,59,1,0,17
Irene M Clark,,,2,57,0,0,17
Ellen Ceisler,,,,1,1,0,17
Christine Fizzano Cannon,,,,,0,1,17
Paul Lalley,,,,,,0,17
Total,63,59,62,61,2,1,17
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,18
Ellen Ceisler,1,33,1,0,33,33,18
Irene M Clark,,0,0,0,31,32,18
Christine Fizzano Cannon,,,0,1,1,2,18
Paul Lalley,,,,0,0,0,18
Marissa Brumbach,,,,,1,32,18
Matt Wolf,,,,,,0,18
Total,36,33,3,1,34,34,18
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,19
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,19
Irene M Clark,2,34,0,0,35,35,19
Ellen Ceisler,,1,0,0,33,34,19
Christine Fizzano Cannon,,,0,1,1,0,19
Paul Lalley,,,,0,0,0,19
Matt Wolf,,,,,1,35,19
Marissa Brumbach,,,,,,0,19
Total,38,35,2,1,38,36,19
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,20
Ellen Ceisler,0,23,0,0,23,23,20
Irene M Clark,,1,0,0,21,22,20
Christine Fizzano Cannon,,,0,2,0,0,20
Paul Lalley,,,,0,0,0,20
Marissa Brumbach,,,,,2,23,20
Matt Wolf,,,,,,0,20
Total,25,25,2,2,25,24,20
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,21
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,21
Ellen Ceisler,0,27,1,0,28,27,21
Irene M Clark,,0,0,0,25,25,21
Christine Fizzano Cannon,,,0,3,3,3,21
Paul Lalley,,,,0,2,2,21
Marissa Brumbach,,,,,0,28,21
Matt Wolf,,,,,,0,21
Total,31,28,4,3,30,30,21
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,22
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,22
Marissa Brumbach,0,37,41,38,0,0,22
Matt Wolf,,0,37,38,0,0,22
Irene M Clark,,,0,37,0,0,22
Ellen Ceisler,,,,0,0,0,22
Christine Fizzano Cannon,,,,,0,3,22
Paul Lalley,,,,,,0,22
Total,42,38,41,39,3,3,22
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,23
