col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,All
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,All
Dwayne Woodruff,401,0,"4,950","4,791",All
Sallie Mundy,,46,34,36,All
Marissa Brumbach,,,15,"4,586",All
Matt Wolf,,,,26,All
Total,"5,615",89,"5,031","4,885",All
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,1
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,1
Dwayne Woodruff,12,0,124,122,1
Sallie Mundy,,2,1,1,1
Marissa Brumbach,,,0,119,1
Matt Wolf,,,,0,1
Total,140,3,125,123,1
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,2
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,2
Dwayne Woodruff,14,0,186,172,2
Sallie Mundy,,1,0,1,2
Marissa Brumbach,,,1,160,2
Matt Wolf,,,,1,2
Total,213,2,188,175,2
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,3
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,3
Dwayne Woodruff,11,0,183,173,3
Sallie Mundy,,5,1,0,3
Marissa Brumbach,,,0,168,3
Matt Wolf,,,,0,3
Total,200,6,185,174,3
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,4
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,4
Dwayne Woodruff,18,0,164,156,4
Sallie Mundy,,0,2,2,4
Marissa Brumbach,,,0,153,4
Matt Wolf,,,,1,4
Total,188,2,167,160,4
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,5
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,5
Dwayne Woodruff,18,0,176,174,5
Sallie Mundy,,1,1,1,5
Matt Wolf,,,0,161,5
Marissa Brumbach,,,,0,5
Total,208,2,177,175,5
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,6
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,6
Dwayne Woodruff,14,0,141,137,6
Sallie Mundy,,1,1,0,6
Marissa Brumbach,,,3,131,6
Matt Wolf,,,,1,6
Total,161,2,145,138,6
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,7
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,7
Dwayne Woodruff,17,0,191,190,7
Sallie Mundy,,1,2,3,7
Marissa Brumbach,,,1,183,7
Matt Wolf,,,,1,7
Total,218,4,195,195,7
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,8
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,8
Dwayne Woodruff,11,0,182,178,8
Sallie Mundy,,3,2,2,8
Marissa Brumbach,,,1,166,8
Matt Wolf,,,,1,8
Total,207,5,185,181,8
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,9
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,9
Dwayne Woodruff,15,0,205,204,9
Sallie Mundy,,3,2,2,9
Marissa Brumbach,,,0,198,9
Matt Wolf,,,,0,9
Total,230,5,209,208,9
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,10
