col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Dwayne Woodruff,Sallie Mundy,All
Dwayne Woodruff,"4,708",0,All
Sallie Mundy,,844,All
Total,"4,708",844,All
,Justice Of The Supreme Court,,1
,Dwayne Woodruff,Sallie Mundy,1
Dwayne Woodruff,192,0,1
Sallie Mundy,,67,1
Total,192,67,1
,Justice Of The Supreme Court,,2
,Dwayne Woodruff,Sallie Mundy,2
Dwayne Woodruff,136,0,2
Sallie Mundy,,19,2
Total,136,19,2
,Justice Of The Supreme Court,,3
,Dwayne Woodruff,Sallie Mundy,3
Dwayne Woodruff,115,0,3
Sallie Mundy,,23,3
Total,115,23,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,134,0,4
Sallie Mundy,,18,4
Total,134,18,4
,Justice Of The Supreme Court,,5
,Dwayne Woodruff,Sallie Mundy,5
Dwayne Woodruff,139,0,5
Sallie Mundy,,20,5
Total,139,20,5
,Justice Of The Supreme Court,,6
,Dwayne Woodruff,Sallie Mundy,6
Dwayne Woodruff,183,0,6
Sallie Mundy,,37,6
Total,183,37,6
,Justice Of The Supreme Court,,7
,Dwayne Woodruff,Sallie Mundy,7
Dwayne Woodruff,194,0,7
Sallie Mundy,,42,7
Total,194,42,7
,Justice Of The Supreme Court,,8
,Dwayne Woodruff,Sallie Mundy,8
Dwayne Woodruff,124,0,8
Sallie Mundy,,25,8
Total,124,25,8
,Justice Of The Supreme Court,,9
,Dwayne Woodruff,Sallie Mundy,9
Dwayne Woodruff,179,0,9
Sallie Mundy,,18,9
Total,179,18,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,173,0,10
Sallie Mundy,,23,10
Total,173,23,10
,Justice Of The Supreme Court,,11
,Dwayne Woodruff,Sallie Mundy,11
Dwayne Woodruff,165,0,11
Sallie Mundy,,40,11
Total,165,40,11
,Justice Of The Supreme Court,,12
,Dwayne Woodruff,Sallie Mundy,12
Dwayne Woodruff,180,0,12
Sallie Mundy,,20,12
Total,180,20,12
,Justice Of The Supreme Court,,13
,Dwayne Woodruff,Sallie Mundy,13
Dwayne Woodruff,58,0,13
Sallie Mundy,,2,13
Total,58,2,13
,Justice Of The Supreme Court,,14
,Dwayne Woodruff,Sallie Mundy,14
Dwayne Woodruff,139,0,14
Sallie Mundy,,28,14
Total,139,28,14
,Justice Of The Supreme Court,,15
,Dwayne Woodruff,Sallie Mundy,15
Dwayne Woodruff,212,0,15
Sallie Mundy,,56,15
Total,212,56,15
,Justice Of The Supreme Court,,16
,Dwayne Woodruff,Sallie Mundy,16
Dwayne Woodruff,303,0,16
Sallie Mundy,,43,16
Total,303,43,16
,Justice Of The Supreme Court,,17
,Dwayne Woodruff,Sallie Mundy,17
Dwayne Woodruff,178,0,17
Sallie Mundy,,27,17
Total,178,27,17
,Justice Of The Supreme Court,,18
,Dwayne Woodruff,Sallie Mundy,18
Dwayne Woodruff,170,0,18
Sallie Mundy,,28,18
Total,170,28,18
,Justice Of The Supreme Court,,19
,Dwayne Woodruff,Sallie Mundy,19
Dwayne Woodruff,158,0,19
Sallie Mundy,,20,19
Total,158,20,19
,Justice Of The Supreme Court,,20
,Dwayne Woodruff,Sallie Mundy,20
Dwayne Woodruff,88,0,20
Sallie Mundy,,6,20
Total,88,6,20
,Justice Of The Supreme Court,,21
,Dwayne Woodruff,Sallie Mundy,21
Dwayne Woodruff,123,0,21
Sallie Mundy,,9,21
Total,123,9,21
,Justice Of The Supreme Court,,22
,Dwayne Woodruff,Sallie Mundy,22
Dwayne Woodruff,245,0,22
Sallie Mundy,,39,22
Total,245,39,22
,Justice Of The Supreme Court,,23
,Dwayne Woodruff,Sallie Mundy,23
Dwayne Woodruff,237,0,23
Sallie Mundy,,47,23
Total,237,47,23
,Justice Of The Supreme Court,,24
,Dwayne Woodruff,Sallie Mundy,24
Dwayne Woodruff,220,0,24
Sallie Mundy,,49,24
Total,220,49,24
,Justice Of The Supreme Court,,25
,Dwayne Woodruff,Sallie Mundy,25
Dwayne Woodruff,197,0,25
Sallie Mundy,,21,25
Total,197,21,25
,Justice Of The Supreme Court,,26
,Dwayne Woodruff,Sallie Mundy,26
Dwayne Woodruff,263,0,26
Sallie Mundy,,47,26
Total,263,47,26
,Justice Of The Supreme Court,,27
,Dwayne Woodruff,Sallie Mundy,27
Dwayne Woodruff,203,0,27
Sallie Mundy,,70,27
Total,203,70,27
