col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,All
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Dwayne Woodruff,37,0,649,624,22,9,All
Sallie Mundy,,8,40,19,165,124,All
Ellen Ceisler,,,8,585,38,4,All
Irene M Clark,,,,9,5,5,All
Christine Fizzano Cannon,,,,,1,117,All
Paul Lalley,,,,,,1,All
Total,749,203,705,659,190,135,All
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,1
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,1
Dwayne Woodruff,5,0,35,34,1,0,1
Sallie Mundy,,1,2,0,4,2,1
Irene M Clark,,,0,32,0,0,1
Ellen Ceisler,,,,0,1,0,1
Christine Fizzano Cannon,,,,,0,2,1
Paul Lalley,,,,,,0,1
Total,42,7,37,34,5,2,1
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,2
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Dwayne Woodruff,0,0,34,32,1,0,2
Sallie Mundy,,0,0,1,2,3,2
Ellen Ceisler,,,0,29,0,0,2
Irene M Clark,,,,1,1,1,2
Christine Fizzano Cannon,,,,,0,2,2
Paul Lalley,,,,,,0,2
Total,37,3,34,34,3,3,2
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,3
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Dwayne Woodruff,1,0,33,33,0,0,3
Sallie Mundy,,0,2,1,5,3,3
Ellen Ceisler,,,0,31,2,0,3
Irene M Clark,,,,0,0,0,3
Christine Fizzano Cannon,,,,,1,3,3
Paul Lalley,,,,,,0,3
Total,36,6,35,34,6,3,3
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,4
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Dwayne Woodruff,2,0,40,38,0,1,4
Sallie Mundy,,0,1,0,8,7,4
Ellen Ceisler,,,0,37,1,0,4
Irene M Clark,,,,0,0,0,4
Christine Fizzano Cannon,,,,,0,7,4
Paul Lalley,,,,,,0,4
Total,46,8,43,40,8,8,4
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,5
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Dwayne Woodruff,2,0,26,27,2,0,5
Sallie Mundy,,0,1,0,11,11,5
Ellen Ceisler,,,1,24,1,0,5
Irene M Clark,,,,1,0,0,5
Christine Fizzano Cannon,,,,,0,10,5
Paul Lalley,,,,,,0,5
Total,32,13,28,28,13,11,5
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,6
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Dwayne Woodruff,4,0,39,32,1,0,6
Sallie Mundy,,0,0,0,5,6,6
Ellen Ceisler,,,1,31,1,0,6
Irene M Clark,,,,1,0,0,6
Christine Fizzano Cannon,,,,,0,5,6
Paul Lalley,,,,,,0,6
Total,44,6,40,33,6,6,6
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,7
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Dwayne Woodruff,1,0,29,28,0,2,7
Sallie Mundy,,0,4,1,9,7,7
Ellen Ceisler,,,0,27,2,0,7
Irene M Clark,,,,1,0,1,7
Christine Fizzano Cannon,,,,,0,7,7
Paul Lalley,,,,,,0,7
Total,33,11,33,30,9,9,7
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,8
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Dwayne Woodruff,2,0,31,31,1,0,8
Sallie Mundy,,0,1,1,2,3,8
Ellen Ceisler,,,1,27,1,1,8
Irene M Clark,,,,0,0,0,8
Christine Fizzano Cannon,,,,,0,2,8
Paul Lalley,,,,,,0,8
Total,37,4,33,32,3,3,8
