col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court,,,,District Attorney,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,All
Ellen Ceisler,19,"2,134",222,15,"2,342",335,All
Irene M Clark,,6,34,10,"2,026",231,All
Christine Fizzano Cannon,,,4,388,182,526,All
Paul Lalley,,,,1,29,402,All
Lawrence S Krasner,,,,,123,0,All
Beth Grossman,,,,,,152,All
Total,"2,716","2,277",723,437,"2,595",975,All
,Judge Of The Commonwealth Court,,,,District Attorney,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,1
Ellen Ceisler,2,107,16,0,119,15,1
Irene M Clark,,0,2,0,97,13,1
Christine Fizzano Cannon,,,0,11,12,19,1
Paul Lalley,,,,0,1,11,1
Lawrence S Krasner,,,,,6,0,1
Beth Grossman,,,,,,4,1
Total,137,111,31,12,127,35,1
,Judge Of The Commonwealth Court,,,,District Attorney,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,2
Ellen Ceisler,1,124,14,0,139,14,2
Irene M Clark,,0,2,0,116,11,2
Christine Fizzano Cannon,,,0,14,17,17,2
Paul Lalley,,,,0,0,15,2
Lawrence S Krasner,,,,,10,0,2
Beth Grossman,,,,,,3,2
Total,157,128,36,15,156,35,2
,Judge Of The Commonwealth Court,,,,District Attorney,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,3
Ellen Ceisler,1,147,15,1,149,28,3
Irene M Clark,,0,4,1,130,24,3
Christine Fizzano Cannon,,,1,31,8,47,3
Paul Lalley,,,,0,1,32,3
Lawrence S Krasner,,,,,10,0,3
Beth Grossman,,,,,,9,3
Total,180,156,56,33,162,79,3
,Judge Of The Commonwealth Court,,,,District Attorney,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,4
Ellen Ceisler,0,107,15,0,124,16,4
Irene M Clark,,1,2,1,105,10,4
Christine Fizzano Cannon,,,0,35,13,40,4
Paul Lalley,,,,1,1,38,4
Lawrence S Krasner,,,,,2,0,4
Beth Grossman,,,,,,3,4
Total,141,116,55,41,134,60,4
,Judge Of The Commonwealth Court,,,,District Attorney,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,5
Ellen Ceisler,0,54,3,0,60,6,5
