col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,All
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,All
Dwayne Woodruff,156,0,"1,694","1,619",All
Sallie Mundy,,18,17,12,All
Marissa Brumbach,,,11,"1,522",All
Matt Wolf,,,,12,All
Total,"1,970",39,"1,737","1,658",All
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,1
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,1
Dwayne Woodruff,3,0,28,28,1
Sallie Mundy,,0,0,0,1
Marissa Brumbach,,,0,24,1
Matt Wolf,,,,0,1
Total,35,0,28,28,1
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,2
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,2
Dwayne Woodruff,8,0,51,51,2
Sallie Mundy,,0,0,0,2
Marissa Brumbach,,,0,49,2
Matt Wolf,,,,0,2
Total,61,0,51,51,2
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,3
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,3
Dwayne Woodruff,3,0,71,68,3
Sallie Mundy,,1,0,0,3
Marissa Brumbach,,,0,67,3
Matt Wolf,,,,0,3
Total,75,1,71,68,3
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,4
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,4
Dwayne Woodruff,5,0,47,46,4
Sallie Mundy,,1,0,0,4
Marissa Brumbach,,,0,45,4
Matt Wolf,,,,0,4
Total,53,1,47,46,4
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,5
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,5
Dwayne Woodruff,3,0,23,23,5
Sallie Mundy,,2,2,1,5
Matt Wolf,,,0,23,5
Marissa Brumbach,,,,0,5
Total,27,4,25,24,5
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,6
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,6
Dwayne Woodruff,1,0,53,45,6
Sallie Mundy,,0,1,1,6
Marissa Brumbach,,,0,46,6
Matt Wolf,,,,1,6
Total,54,1,54,47,6
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,7
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,7
Dwayne Woodruff,3,0,52,51,7
Sallie Mundy,,3,1,2,7
Marissa Brumbach,,,0,50,7
Matt Wolf,,,,0,7
Total,57,5,53,53,7
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,8
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,8
Dwayne Woodruff,3,0,33,27,8
Sallie Mundy,,1,0,0,8
Marissa Brumbach,,,0,26,8
Matt Wolf,,,,0,8
Total,37,1,33,27,8
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,9
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,9
Dwayne Woodruff,4,0,55,54,9
Sallie Mundy,,1,1,0,9
Marissa Brumbach,,,0,52,9
Matt Wolf,,,,0,9
Total,63,2,58,56,9
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,10
