col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney,,Judge Of The Commonwealth Court,,,,All
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Lawrence S Krasner,157,0,"2,335","2,292",62,15,All
Beth Grossman,,13,65,62,57,52,All
Ellen Ceisler,,,25,"2,161",58,3,All
Irene M Clark,,,,27,11,13,All
Christine Fizzano Cannon,,,,,2,48,All
Paul Lalley,,,,,,2,All
Total,"2,697",145,"2,448","2,405",123,72,All
,District Attorney,,Judge Of The Commonwealth Court,,,,1
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,1
Lawrence S Krasner,5,0,103,96,1,0,1
Beth Grossman,,1,4,3,0,0,1
Irene M Clark,,,0,97,1,0,1
Ellen Ceisler,,,,1,0,0,1
Paul Lalley,,,,,0,0,1
Christine Fizzano Cannon,,,,,,0,1
Total,110,5,107,100,1,0,1
,District Attorney,,Judge Of The Commonwealth Court,,,,2
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Lawrence S Krasner,3,0,97,93,0,0,2
Beth Grossman,,0,0,1,1,1,2
Ellen Ceisler,,,1,90,0,0,2
Irene M Clark,,,,2,0,0,2
Christine Fizzano Cannon,,,,,0,1,2
Paul Lalley,,,,,,0,2
Total,103,2,98,96,1,1,2
,District Attorney,,Judge Of The Commonwealth Court,,,,3
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,3
Lawrence S Krasner,2,0,62,61,2,0,3
Beth Grossman,,0,0,0,0,0,3
Ellen Ceisler,,,2,56,1,0,3
Irene M Clark,,,,3,1,0,3
Paul Lalley,,,,,0,0,3
Christine Fizzano Cannon,,,,,,0,3
Total,69,0,64,64,2,0,3
,District Attorney,,Judge Of The Commonwealth Court,,,,4
