col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,All
Dwayne Woodruff,207,0,"3,973","3,936","3,865","3,782","3,791","3,259","3,198","3,134","3,056",All
Sallie Mundy,,13,148,130,142,127,120,172,63,65,64,All
Stella Tsai,,,8,"3,962","3,943","3,803","3,856","3,318","3,160","3,146","3,042",All
Lucretia C Clemons,,,,1,"3,916","3,821","3,853","3,326","3,189","3,153","3,059",All
Vikki Kristiansson,,,,,3,"3,760","3,827","3,323","3,119","3,133","3,042",All
Deborah Canty,,,,,,4,"3,710","3,286","3,139","3,098","3,031",All
Zac Shaffer,,,,,,,1,"3,308","3,091","3,080","3,030",All
Vincent Furlong,,,,,,,,3,"2,856","2,854","2,845",All
Shanese Johnson,,,,,,,,,2,"3,095","3,022",All
Deborah Cianfrani,,,,,,,,,,1,"2,993",All
Mark B Cohen,,,,,,,,,,,4,All
Total,"4,485",219,"4,162","4,090","4,041","3,938","3,937","3,454","3,288","3,228","3,146",All
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,1
Dwayne Woodruff,13,0,287,281,281,272,269,214,170,169,160,1
Sallie Mundy,,2,5,7,4,6,4,8,3,2,3,1
Stella Tsai,,,0,284,282,277,272,214,171,170,160,1
Vikki Kristiansson,,,,0,280,276,270,217,170,168,160,1
Lucretia C Clemons,,,,,0,275,270,213,170,169,157,1
Zac Shaffer,,,,,,0,266,213,166,166,159,1
Deborah Canty,,,,,,,0,215,169,167,159,1
Vincent Furlong,,,,,,,,0,144,144,144,1
Deborah Cianfrani,,,,,,,,,0,167,154,1
Shanese Johnson,,,,,,,,,,0,156,1
Mark B Cohen,,,,,,,,,,,0,1
Total,311,11,295,291,288,281,276,224,176,174,165,1
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,2
Dwayne Woodruff,10,0,213,207,202,198,192,168,158,160,151,2
Sallie Mundy,,0,14,13,15,10,12,9,14,7,7,2
Stella Tsai,,,0,219,218,208,204,174,167,168,158,2
Lucretia C Clemons,,,,0,212,203,199,171,166,163,155,2
Vikki Kristiansson,,,,,0,204,201,170,167,166,157,2
Zac Shaffer,,,,,,0,194,162,165,162,153,2
Deborah Canty,,,,,,,1,168,163,164,154,2
Shanese Johnson,,,,,,,,0,143,163,157,2
Vincent Furlong,,,,,,,,,0,141,137,2
Deborah Cianfrani,,,,,,,,,,0,152,2
Mark B Cohen,,,,,,,,,,,0,2
Total,230,18,229,220,220,209,206,178,172,169,160,2
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Dwayne Woodruff,Sallie Mundy,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Stella Tsai,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,3
Dwayne Woodruff,10,0,212,206,203,195,193,183,174,169,166,3
Sallie Mundy,,0,1,1,1,0,1,1,1,1,2,3
Lucretia C Clemons,,,0,202,201,187,194,179,173,167,165,3
Deborah Canty,,,,0,197,183,189,178,174,168,166,3
Vikki Kristiansson,,,,,0,187,192,173,172,163,166,3
Stella Tsai,,,,,,1,180,164,159,152,153,3
Zac Shaffer,,,,,,,0,165,164,164,164,3
Shanese Johnson,,,,,,,,0,172,161,155,3
Deborah Cianfrani,,,,,,,,,0,160,157,3
Mark B Cohen,,,,,,,,,,0,156,3
Vincent Furlong,,,,,,,,,,,0,3
Total,235,2,215,210,207,197,196,186,176,171,169,3
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,4
Dwayne Woodruff,5,0,82,82,81,80,78,72,72,71,67,4
Sallie Mundy,,0,1,1,1,1,1,1,1,1,1,4
Deborah Canty,,,0,76,79,78,78,71,71,71,65,4
Shanese Johnson,,,,0,74,74,74,66,73,73,64,4
Stella Tsai,,,,,0,80,78,74,71,72,67,4
Lucretia C Clemons,,,,,,0,77,73,71,71,66,4
Vikki Kristiansson,,,,,,,0,72,72,72,65,4
Zac Shaffer,,,,,,,,0,65,66,61,4
Deborah Cianfrani,,,,,,,,,0,71,62,4
Mark B Cohen,,,,,,,,,,0,63,4
Vincent Furlong,,,,,,,,,,,1,4
Total,99,1,84,84,84,81,80,74,73,73,70,4
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Dwayne Woodruff,Sallie Mundy,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Deborah Canty,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,5
Dwayne Woodruff,10,0,100,100,100,97,98,95,94,92,89,5
Sallie Mundy,,0,1,1,1,1,1,1,1,1,1,5
Lucretia C Clemons,,,1,95,96,96,94,94,91,92,89,5
Shanese Johnson,,,,0,95,96,93,92,93,93,89,5
Vikki Kristiansson,,,,,0,95,93,94,95,92,90,5
Deborah Canty,,,,,,2,93,93,91,93,90,5
Stella Tsai,,,,,,,1,92,89,90,87,5
Zac Shaffer,,,,,,,,1,89,89,88,5
Deborah Cianfrani,,,,,,,,,0,91,89,5
Mark B Cohen,,,,,,,,,,1,89,5
Vincent Furlong,,,,,,,,,,,0,5
Total,122,1,102,101,101,100,100,97,95,94,90,5
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Stella Tsai,Zac Shaffer,Shanese Johnson,Vincent Furlong,Mark B Cohen,6
Dwayne Woodruff,8,0,94,90,90,88,87,87,86,86,85,6
Sallie Mundy,,0,1,1,1,1,1,1,1,1,1,6
Deborah Canty,,,0,86,89,87,85,87,85,85,84,6
Deborah Cianfrani,,,,0,86,84,84,85,85,81,84,6
Lucretia C Clemons,,,,,0,87,85,88,85,84,84,6
Vikki Kristiansson,,,,,,0,84,86,83,83,84,6
Stella Tsai,,,,,,,0,84,84,82,82,6
Zac Shaffer,,,,,,,,0,84,83,84,6
Shanese Johnson,,,,,,,,,0,80,83,6
Vincent Furlong,,,,,,,,,,0,82,6
Mark B Cohen,,,,,,,,,,,0,6
Total,112,1,95,91,91,89,88,88,87,87,86,6
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,7
