col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Lucretia C Clemons,,,,,,,,,0,146,121,117,114,2
Vincent Furlong,,,,,,,,,,0,113,107,104,2
Deborah Cianfrani,,,,,,,,,,,0,116,110,2
Shanese Johnson,,,,,,,,,,,,2,110,2
Mark B Cohen,,,,,,,,,,,,,0,2
Total,182,151,22,8,179,170,169,166,163,157,124,121,116,2
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Vincent Furlong,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,3
Ellen Ceisler,1,139,8,3,155,153,150,150,139,144,97,95,92,3
Irene M Clark,,0,2,0,134,133,130,129,124,127,90,87,85,3
Christine Fizzano Cannon,,,0,8,12,13,11,10,16,11,6,5,6,3
Paul Lalley,,,,0,5,6,5,5,11,5,4,4,4,3
Stella Tsai,,,,,0,153,151,149,140,145,96,94,92,3
Vikki Kristiansson,,,,,,0,153,150,144,148,97,95,93,3
Lucretia C Clemons,,,,,,,0,148,141,147,96,93,94,3
Deborah Canty,,,,,,,,0,141,144,99,97,94,3
Vincent Furlong,,,,,,,,,1,141,92,91,91,3
Zac Shaffer,,,,,,,,,,1,94,91,92,3
Shanese Johnson,,,,,,,,,,,0,95,95,3
Deborah Cianfrani,,,,,,,,,,,,0,92,3
Mark B Cohen,,,,,,,,,,,,,0,3
Total,163,143,19,12,160,159,155,153,152,151,100,97,95,3
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Deborah Canty,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,4
Ellen Ceisler,1,61,7,2,78,79,79,75,71,72,57,57,52,4
Irene M Clark,,0,0,1,63,63,62,60,58,61,51,48,47,4
Christine Fizzano Cannon,,,0,1,8,7,7,7,8,6,2,3,2,4
Paul Lalley,,,,0,3,3,3,3,4,3,3,3,3,4
Lucretia C Clemons,,,,,0,80,78,78,74,74,58,57,54,4
Stella Tsai,,,,,,0,80,77,75,76,58,56,53,4
Zac Shaffer,,,,,,,0,75,72,73,58,57,53,4
Deborah Canty,,,,,,,,0,72,72,57,57,54,4
Vincent Furlong,,,,,,,,,1,72,54,51,52,4
Vikki Kristiansson,,,,,,,,,,0,55,52,53,4
Deborah Cianfrani,,,,,,,,,,,0,56,53,4
Shanese Johnson,,,,,,,,,,,,0,52,4
Mark B Cohen,,,,,,,,,,,,,0,4
Total,83,65,9,4,83,83,82,79,77,76,60,59,54,4
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,5
Ellen Ceisler,0,116,8,1,137,135,134,129,132,128,110,110,105,5
Irene M Clark,,1,0,0,113,113,112,107,112,106,103,104,98,5
Christine Fizzano Cannon,,,0,6,10,10,10,13,10,10,6,6,5,5
Paul Lalley,,,,0,4,3,3,8,3,3,3,3,3,5
Zac Shaffer,,,,,0,138,138,132,135,132,112,112,107,5
Deborah Canty,,,,,,0,137,132,134,132,114,114,106,5
Lucretia C Clemons,,,,,,,2,131,134,130,112,113,106,5
Vincent Furlong,,,,,,,,0,128,126,109,109,102,5
Stella Tsai,,,,,,,,,0,127,111,113,105,5
Vikki Kristiansson,,,,,,,,,,0,110,109,103,5
Deborah Cianfrani,,,,,,,,,,,0,112,106,5
Shanese Johnson,,,,,,,,,,,,0,105,5
Mark B Cohen,,,,,,,,,,,,,0,5
Total,143,119,14,9,143,141,141,139,137,133,116,115,109,5
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,6
Ellen Ceisler,2,185,15,2,207,203,203,200,202,188,159,156,158,6
Irene M Clark,,0,0,1,176,175,176,174,171,163,152,147,149,6
Christine Fizzano Cannon,,,0,9,18,15,16,16,17,21,6,7,5,6
Paul Lalley,,,,0,4,4,4,4,4,8,1,1,1,6
Stella Tsai,,,,,1,207,209,205,208,194,161,157,158,6
Vikki Kristiansson,,,,,,1,210,207,204,195,162,153,158,6
Lucretia C Clemons,,,,,,,0,207,205,196,162,155,159,6
Deborah Canty,,,,,,,,0,202,195,162,157,157,6
Zac Shaffer,,,,,,,,,0,191,157,154,155,6
Vincent Furlong,,,,,,,,,,0,151,149,151,6
Deborah Cianfrani,,,,,,,,,,,0,153,155,6
Mark B Cohen,,,,,,,,,,,,0,152,6
Shanese Johnson,,,,,,,,,,,,,0,6
Total,224,194,26,12,220,216,215,214,213,205,165,162,162,6
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,7
Ellen Ceisler,3,272,25,2,307,298,295,292,290,268,233,230,225,7
Irene M Clark,,1,0,3,260,258,257,252,255,236,218,215,212,7
Christine Fizzano Cannon,,,1,12,23,23,21,21,19,33,13,12,11,7
Paul Lalley,,,,0,6,5,7,6,5,17,5,5,7,7
Stella Tsai,,,,,0,297,297,296,294,272,238,237,227,7
Vikki Kristiansson,,,,,,1,295,292,293,270,236,233,226,7
Zac Shaffer,,,,,,,0,294,293,274,234,231,229,7
Deborah Canty,,,,,,,,0,291,272,237,231,228,7
Lucretia C Clemons,,,,,,,,,0,268,237,233,227,7
Vincent Furlong,,,,,,,,,,0,221,217,217,7
Deborah Cianfrani,,,,,,,,,,,0,230,228,7
Shanese Johnson,,,,,,,,,,,,0,223,7
Mark B Cohen,,,,,,,,,,,,,0,7
Total,335,281,38,19,318,311,306,304,300,290,242,239,235,7
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Vincent Furlong,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,8
Ellen Ceisler,1,217,9,3,239,223,233,235,232,225,123,121,120,8
Irene M Clark,,0,0,0,212,202,210,212,213,207,118,114,114,8
Christine Fizzano Cannon,,,3,16,10,21,10,8,7,8,7,7,6,8
Paul Lalley,,,,0,5,17,6,5,5,5,5,5,4,8
Stella Tsai,,,,,0,227,239,240,237,232,126,124,125,8
Vincent Furlong,,,,,,0,226,227,226,220,120,115,114,8
Vikki Kristiansson,,,,,,,0,237,237,229,126,122,122,8
Zac Shaffer,,,,,,,,0,237,231,125,123,123,8
Lucretia C Clemons,,,,,,,,,0,229,125,121,121,8
Deborah Canty,,,,,,,,,,0,125,120,122,8
Deborah Cianfrani,,,,,,,,,,,0,120,122,8
Mark B Cohen,,,,,,,,,,,,0,120,8
Shanese Johnson,,,,,,,,,,,,,0,8
Total,255,224,28,19,248,247,245,245,243,236,130,127,125,8
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Stella Tsai,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,9
Ellen Ceisler,0,193,14,0,222,220,218,219,205,192,145,142,135,9
Irene M Clark,,0,0,0,191,188,187,185,181,167,138,137,131,9
Christine Fizzano Cannon,,,1,13,14,15,15,12,10,24,7,5,5,9
Paul Lalley,,,,0,1,2,1,1,1,12,1,1,2,9
Lucretia C Clemons,,,,,0,224,223,221,210,193,146,144,134,9
Vikki Kristiansson,,,,,,0,219,218,210,193,147,144,136,9
Deborah Canty,,,,,,,0,217,206,194,146,145,135,9
Stella Tsai,,,,,,,,0,205,188,145,144,134,9
Zac Shaffer,,,,,,,,,0,185,138,137,132,9
Vincent Furlong,,,,,,,,,,0,128,128,124,9
Deborah Cianfrani,,,,,,,,,,,0,142,134,9
Shanese Johnson,,,,,,,,,,,,0,130,9
Mark B Cohen,,,,,,,,,,,,,0,9
Total,236,198,29,15,231,231,229,226,213,209,150,146,139,9
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Mark B Cohen,Shanese Johnson,Deborah Cianfrani,10
Ellen Ceisler,0,101,10,1,120,123,117,117,117,108,84,83,85,10
Irene M Clark,,0,0,1,98,97,95,94,94,90,84,80,79,10
Christine Fizzano Cannon,,,2,7,13,13,13,12,13,18,4,4,5,10
Paul Lalley,,,,0,3,3,2,3,2,7,1,1,1,10
Lucretia C Clemons,,,,,1,126,122,122,122,113,87,87,85,10
Stella Tsai,,,,,,0,121,122,123,113,86,86,85,10
Deborah Canty,,,,,,,0,119,118,113,88,88,86,10
Vikki Kristiansson,,,,,,,,0,118,111,84,85,86,10
Zac Shaffer,,,,,,,,,0,112,84,83,82,10
Vincent Furlong,,,,,,,,,,1,82,81,80,10
Mark B Cohen,,,,,,,,,,,0,85,82,10
Shanese Johnson,,,,,,,,,,,,0,83,10
Deborah Cianfrani,,,,,,,,,,,,,0,10
Total,132,107,21,9,130,130,125,124,124,122,91,89,88,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,11
,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Stella Tsai,0,141,142,140,138,126,117,110,102,139,119,16,5,11
Lucretia C Clemons,,0,140,139,139,126,121,109,101,136,119,15,4,11
Vikki Kristiansson,,,1,140,139,125,119,113,105,136,119,16,5,11
Zac Shaffer,,,,0,138,125,115,109,102,136,118,16,4,11
Deborah Canty,,,,,0,126,117,112,102,135,118,16,4,11
Vincent Furlong,,,,,,0,107,104,95,121,108,20,7,11
Shanese Johnson,,,,,,,1,111,103,113,107,10,4,11
Deborah Cianfrani,,,,,,,,0,102,107,104,9,4,11
Mark B Cohen,,,,,,,,,0,97,93,9,4,11
Ellen Ceisler,,,,,,,,,,0,121,12,2,11
Irene M Clark,,,,,,,,,,,0,1,0,11
Christine Fizzano Cannon,,,,,,,,,,,,0,6,11
Paul Lalley,,,,,,,,,,,,,0,11
Total,148,147,147,145,144,131,126,114,105,146,127,21,8,11
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,12
Ellen Ceisler,3,123,8,0,145,140,137,139,137,128,106,104,103,12
Irene M Clark,,2,0,1,123,121,121,119,122,112,99,97,98,12
Christine Fizzano Cannon,,,1,4,8,9,7,9,7,14,6,5,5,12
Paul Lalley,,,,0,2,1,0,0,1,5,0,0,0,12
Stella Tsai,,,,,1,144,141,138,141,131,107,104,104,12
Vikki Kristiansson,,,,,,0,139,137,138,131,107,104,104,12
Zac Shaffer,,,,,,,0,134,135,129,103,103,103,12
Deborah Canty,,,,,,,,0,135,128,106,104,103,12
Lucretia C Clemons,,,,,,,,,0,127,104,104,105,12
Vincent Furlong,,,,,,,,,,0,100,97,97,12
Deborah Cianfrani,,,,,,,,,,,0,102,102,12
Mark B Cohen,,,,,,,,,,,,0,103,12
Shanese Johnson,,,,,,,,,,,,,0,12
Total,155,131,16,7,152,146,144,143,143,138,110,107,107,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,13
,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Stella Tsai,1,182,182,176,175,160,139,138,133,177,154,17,4,13
Lucretia C Clemons,,0,181,177,173,159,137,139,130,166,153,17,4,13
Vikki Kristiansson,,,0,176,177,161,137,140,132,167,152,16,4,13
Deborah Canty,,,,0,171,157,135,137,128,162,145,16,4,13
Zac Shaffer,,,,,1,159,136,137,131,161,147,14,4,13
Vincent Furlong,,,,,,0,126,123,123,148,138,17,6,13
Deborah Cianfrani,,,,,,,1,135,131,126,125,11,3,13
Shanese Johnson,,,,,,,,0,130,127,127,11,2,13
Mark B Cohen,,,,,,,,,0,123,120,10,3,13
Ellen Ceisler,,,,,,,,,,2,155,11,1,13
Irene M Clark,,,,,,,,,,,1,2,0,13
Christine Fizzano Cannon,,,,,,,,,,,,0,6,13
Paul Lalley,,,,,,,,,,,,,0,13
Total,198,187,185,179,179,167,144,144,138,192,168,21,7,13
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,14
Ellen Ceisler,2,150,11,0,164,166,166,165,158,152,116,111,111,14
Irene M Clark,,0,2,1,146,146,146,145,141,134,112,109,105,14
Christine Fizzano Cannon,,,0,6,18,15,13,13,17,19,7,7,5,14
Paul Lalley,,,,0,4,2,2,1,3,6,3,2,2,14
Vikki Kristiansson,,,,,0,172,171,167,170,161,122,117,116,14
Stella Tsai,,,,,,0,171,168,168,155,124,118,116,14
Lucretia C Clemons,,,,,,,0,165,165,155,123,118,116,14
Zac Shaffer,,,,,,,,0,162,156,118,113,112,14
Deborah Canty,,,,,,,,,0,154,121,116,114,14
Vincent Furlong,,,,,,,,,,0,108,106,106,14
Deborah Cianfrani,,,,,,,,,,,0,118,114,14
Shanese Johnson,,,,,,,,,,,,0,112,14
Mark B Cohen,,,,,,,,,,,,,0,14
Total,180,159,21,7,179,178,177,174,172,167,126,121,119,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,15
,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Stella Tsai,0,192,189,187,181,172,142,140,135,188,167,19,3,15
Vikki Kristiansson,,2,188,186,181,172,138,137,133,185,164,19,3,15
Lucretia C Clemons,,,0,186,183,171,140,138,133,183,161,19,3,15
Deborah Canty,,,,1,179,174,140,139,134,183,162,20,3,15
Zac Shaffer,,,,,1,171,137,135,134,177,159,18,4,15
Vincent Furlong,,,,,,0,130,129,130,168,152,22,6,15
Shanese Johnson,,,,,,,1,137,132,135,131,9,2,15
Deborah Cianfrani,,,,,,,,0,134,134,128,8,2,15
Mark B Cohen,,,,,,,,,0,129,125,9,2,15
Ellen Ceisler,,,,,,,,,,0,170,15,1,15
Irene M Clark,,,,,,,,,,,0,3,1,15
Christine Fizzano Cannon,,,,,,,,,,,,0,5,15
Paul Lalley,,,,,,,,,,,,,0,15
Total,201,198,195,194,190,181,146,141,136,200,180,25,7,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,16
,Vincent Furlong,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Stella Tsai,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Vincent Furlong,1,209,211,209,204,203,138,133,135,204,181,29,16,16
Vikki Kristiansson,,0,221,221,216,215,145,144,143,213,191,17,6,16
Zac Shaffer,,,0,224,217,217,143,144,144,214,191,17,5,16
Lucretia C Clemons,,,,0,217,216,142,145,143,214,193,16,5,16
Stella Tsai,,,,,0,211,143,144,142,212,186,18,6,16
Deborah Canty,,,,,,0,145,145,144,208,190,15,5,16
Deborah Cianfrani,,,,,,,0,140,140,139,132,9,5,16
Shanese Johnson,,,,,,,,0,140,138,132,6,3,16
Mark B Cohen,,,,,,,,,0,136,131,5,3,16
Ellen Ceisler,,,,,,,,,,1,192,13,1,16
Irene M Clark,,,,,,,,,,,1,1,1,16
Christine Fizzano Cannon,,,,,,,,,,,,4,21,16
Paul Lalley,,,,,,,,,,,,,0,16
Total,229,228,227,226,225,222,152,148,146,228,199,42,23,16
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Vincent Furlong,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,17
Ellen Ceisler,8,203,22,5,242,240,235,212,234,232,202,191,181,17
Irene M Clark,,0,2,0,198,198,197,180,195,192,182,176,165,17
Christine Fizzano Cannon,,,0,30,33,31,32,57,31,31,18,15,17,17
Paul Lalley,,,,0,9,9,9,30,9,9,6,6,7,17
Vikki Kristiansson,,,,,0,249,247,225,247,242,206,200,185,17
Stella Tsai,,,,,,0,248,220,243,238,203,199,185,17
Lucretia C Clemons,,,,,,,1,221,243,239,204,202,184,17
Vincent Furlong,,,,,,,,1,221,222,190,183,179,17
Deborah Canty,,,,,,,,,0,239,204,200,187,17
Zac Shaffer,,,,,,,,,,0,201,196,189,17
Deborah Cianfrani,,,,,,,,,,,0,199,185,17
Shanese Johnson,,,,,,,,,,,,0,184,17
Mark B Cohen,,,,,,,,,,,,,0,17
Total,273,213,62,35,263,262,257,255,254,251,215,207,194,17
