col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vincent Furlong,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,All
Rebecca Rhynhart,409,0,"5,878","5,262","5,736","5,665","5,595","5,563","4,568","4,544","4,472",All
Michael Tomlinson,,99,279,765,287,255,278,273,233,234,200,All
Stella Tsai,,,11,"5,440","5,931","5,866","5,784","5,769","4,707","4,612","4,628",All
Vincent Furlong,,,,13,"5,425","5,380","5,399","5,365","4,412","4,386","4,335",All
Vikki Kristiansson,,,,,4,"5,847","5,767","5,762","4,695","4,588","4,599",All
Lucretia C Clemons,,,,,,1,"5,732","5,732","4,656","4,555","4,618",All
Zac Shaffer,,,,,,,3,"5,639","4,611","4,602","4,555",All
Deborah Canty,,,,,,,,5,"4,636","4,541","4,582",All
Deborah Cianfrani,,,,,,,,,8,"4,505","4,517",All
Mark B Cohen,,,,,,,,,,14,"4,437",All
Shanese Johnson,,,,,,,,,,,4,All
Total,"6,677",908,"6,258","6,122","6,108","6,003","5,958","5,925","4,865","4,842","4,729",All
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Vincent Furlong,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,1
Rebecca Rhynhart,8,0,210,206,203,187,198,194,160,159,155,1
Michael Tomlinson,,2,6,6,5,14,5,7,4,3,5,1
Stella Tsai,,,1,209,205,193,203,198,163,159,157,1
Vikki Kristiansson,,,,0,206,195,201,200,163,160,154,1
Lucretia C Clemons,,,,,0,191,200,198,160,159,152,1
Vincent Furlong,,,,,,1,191,192,153,152,151,1
Zac Shaffer,,,,,,,0,193,157,157,154,1
Deborah Canty,,,,,,,,0,155,154,151,1
Deborah Cianfrani,,,,,,,,,0,153,150,1
Shanese Johnson,,,,,,,,,,0,150,1
Mark B Cohen,,,,,,,,,,,0,1
Total,227,16,220,215,210,206,206,203,166,163,160,1
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Vincent Furlong,Deborah Canty,Zac Shaffer,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,2
Rebecca Rhynhart,11,0,200,193,188,177,183,181,149,148,148,2
Michael Tomlinson,,4,6,6,6,17,6,5,6,6,6,2
Stella Tsai,,,0,199,194,180,189,185,152,154,154,2
Vikki Kristiansson,,,,0,194,181,191,186,150,154,153,2
Lucretia C Clemons,,,,,0,176,187,184,147,151,150,2
Vincent Furlong,,,,,,0,178,173,146,146,143,2
Deborah Canty,,,,,,,0,183,148,153,150,2
Zac Shaffer,,,,,,,,0,148,148,146,2
Mark B Cohen,,,,,,,,,0,149,146,2
Deborah Cianfrani,,,,,,,,,,0,150,2
Shanese Johnson,,,,,,,,,,,0,2
Total,219,22,208,201,196,196,191,188,156,155,155,2
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,3
Rebecca Rhynhart,18,0,239,234,232,231,228,208,186,186,186,3
Michael Tomlinson,,2,11,11,10,10,11,23,7,7,7,3
Stella Tsai,,,0,240,238,236,234,211,191,189,192,3
Vikki Kristiansson,,,,0,239,236,235,213,188,187,191,3
Lucretia C Clemons,,,,,0,236,233,213,190,190,192,3
Deborah Canty,,,,,,0,231,213,190,191,192,3
Zac Shaffer,,,,,,,0,212,187,190,188,3
Vincent Furlong,,,,,,,,0,173,175,175,3
Deborah Cianfrani,,,,,,,,,0,183,185,3
Mark B Cohen,,,,,,,,,,0,185,3
Shanese Johnson,,,,,,,,,,,0,3
Total,267,27,250,245,242,241,239,231,193,193,193,3
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vincent Furlong,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,4
Rebecca Rhynhart,26,0,220,200,217,212,209,176,170,166,159,4
Michael Tomlinson,,4,5,23,5,5,6,3,5,5,4,4
Stella Tsai,,,0,202,222,218,215,180,177,171,163,4
Vincent Furlong,,,,0,202,198,199,170,163,159,158,4
Vikki Kristiansson,,,,,0,218,214,181,175,171,163,4
Lucretia C Clemons,,,,,,1,213,178,174,170,163,4
Zac Shaffer,,,,,,,0,175,173,167,163,4
Deborah Canty,,,,,,,,0,143,139,136,4
Shanese Johnson,,,,,,,,,0,169,164,4
Deborah Cianfrani,,,,,,,,,,0,162,4
Mark B Cohen,,,,,,,,,,,2,4
Total,253,28,227,226,225,219,216,182,178,172,167,4
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,5
Rebecca Rhynhart,15,0,194,190,171,187,185,187,159,152,153,5
Michael Tomlinson,,6,10,11,30,11,11,9,9,9,8,5
Stella Tsai,,,1,198,174,192,192,192,162,154,160,5
Vikki Kristiansson,,,,0,176,193,194,191,161,155,159,5
Vincent Furlong,,,,,0,177,176,171,152,150,145,5
Zac Shaffer,,,,,,0,191,189,161,156,154,5
Deborah Canty,,,,,,,0,188,161,153,157,5
Lucretia C Clemons,,,,,,,,0,157,150,155,5
Deborah Cianfrani,,,,,,,,,0,156,155,5
Mark B Cohen,,,,,,,,,,0,151,5
