col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,District Attorney,,All
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,All
Dwayne Woodruff,115,0,"1,821",34,All
Sallie Mundy,,2,8,29,All
Lawrence S Krasner,,,76,0,All
Beth Grossman,,,,3,All
Total,"1,970",39,"1,905",66,All
,Justice Of The Supreme Court,,District Attorney,,1
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,1
Dwayne Woodruff,2,0,33,0,1
Sallie Mundy,,0,0,0,1
Lawrence S Krasner,,,0,0,1
Beth Grossman,,,,0,1
Total,35,0,33,0,1
,Justice Of The Supreme Court,,District Attorney,,2
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,2
Dwayne Woodruff,6,0,55,0,2
Sallie Mundy,,0,0,0,2
Lawrence S Krasner,,,0,0,2
Beth Grossman,,,,0,2
Total,61,0,55,0,2
,Justice Of The Supreme Court,,District Attorney,,3
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,3
Dwayne Woodruff,3,0,72,0,3
Sallie Mundy,,0,0,1,3
Lawrence S Krasner,,,1,0,3
Beth Grossman,,,,0,3
Total,75,1,73,1,3
,Justice Of The Supreme Court,,District Attorney,,4
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,4
Dwayne Woodruff,1,0,52,0,4
Sallie Mundy,,0,0,1,4
Lawrence S Krasner,,,1,0,4
Beth Grossman,,,,0,4
Total,53,1,53,1,4
,District Attorney,,Justice Of The Supreme Court,,5
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,5
Lawrence S Krasner,1,0,27,1,5
Beth Grossman,,0,0,3,5
Dwayne Woodruff,,,0,0,5
Sallie Mundy,,,,0,5
Total,29,3,27,4,5
,District Attorney,,Justice Of The Supreme Court,,6
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,6
Lawrence S Krasner,2,0,53,1,6
Beth Grossman,,0,1,0,6
Dwayne Woodruff,,,0,0,6
Sallie Mundy,,,,0,6
Total,56,1,54,1,6
,District Attorney,,Justice Of The Supreme Court,,7
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,7
Lawrence S Krasner,5,0,56,1,7
Beth Grossman,,0,0,4,7
Dwayne Woodruff,,,1,0,7
Sallie Mundy,,,,0,7
Total,62,4,57,5,7
,District Attorney,,Justice Of The Supreme Court,,8
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,8
Lawrence S Krasner,3,0,37,0,8
Beth Grossman,,0,0,1,8
Dwayne Woodruff,,,0,0,8
Sallie Mundy,,,,0,8
Total,40,1,37,1,8
,Justice Of The Supreme Court,,District Attorney,,9
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,9
Dwayne Woodruff,7,0,55,1,9
Sallie Mundy,,0,0,2,9
Lawrence S Krasner,,,2,0,9
Beth Grossman,,,,0,9
Total,63,2,57,3,9
,Justice Of The Supreme Court,,District Attorney,,10
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,10
Dwayne Woodruff,3,0,91,0,10
Sallie Mundy,,0,1,1,10
Lawrence S Krasner,,,1,0,10
Beth Grossman,,,,0,10
Total,94,2,93,1,10
,Justice Of The Supreme Court,,District Attorney,,11
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,11
Dwayne Woodruff,5,0,70,2,11
Sallie Mundy,,0,1,2,11
Lawrence S Krasner,,,6,0,11
Beth Grossman,,,,0,11
Total,77,3,77,4,11
,Justice Of The Supreme Court,,District Attorney,,12
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,12
Dwayne Woodruff,3,0,58,3,12
Sallie Mundy,,0,2,0,12
Lawrence S Krasner,,,3,0,12
Beth Grossman,,,,1,12
Total,64,2,63,4,12
,District Attorney,,Justice Of The Supreme Court,,13
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,13
Lawrence S Krasner,2,0,39,1,13
Beth Grossman,,0,1,0,13
Dwayne Woodruff,,,0,0,13
Sallie Mundy,,,,0,13
Total,42,1,40,1,13
,Justice Of The Supreme Court,,District Attorney,,14
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,14
Dwayne Woodruff,6,0,18,0,14
Sallie Mundy,,0,0,0,14
Lawrence S Krasner,,,0,0,14
Beth Grossman,,,,0,14
Total,24,0,18,0,14
,Justice Of The Supreme Court,,District Attorney,,15
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,15
Dwayne Woodruff,2,0,59,2,15
Sallie Mundy,,0,0,1,15
Lawrence S Krasner,,,1,0,15
Beth Grossman,,,,0,15
Total,63,1,60,3,15
,Justice Of The Supreme Court,,District Attorney,,16
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,16
Dwayne Woodruff,1,0,65,1,16
Sallie Mundy,,0,0,1,16
Lawrence S Krasner,,,2,0,16
Beth Grossman,,,,0,16
Total,67,1,67,2,16
,Justice Of The Supreme Court,,District Attorney,,17
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,17
Dwayne Woodruff,6,0,47,2,17
Sallie Mundy,,1,0,1,17
Lawrence S Krasner,,,1,0,17
Beth Grossman,,,,0,17
Total,55,2,48,3,17
,Justice Of The Supreme Court,,District Attorney,,18
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,18
Dwayne Woodruff,2,0,65,1,18
Sallie Mundy,,0,0,0,18
Lawrence S Krasner,,,3,0,18
Beth Grossman,,,,0,18
Total,68,0,68,1,18
,Justice Of The Supreme Court,,District Attorney,,19
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,19
Dwayne Woodruff,5,0,65,1,19
Sallie Mundy,,0,0,0,19
Lawrence S Krasner,,,1,0,19
Beth Grossman,,,,0,19
Total,71,0,66,1,19
,Justice Of The Supreme Court,,District Attorney,,20
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,20
Dwayne Woodruff,4,0,63,4,20
Sallie Mundy,,0,0,1,20
Lawrence S Krasner,,,2,0,20
Beth Grossman,,,,0,20
Total,71,1,65,5,20
,Justice Of The Supreme Court,,District Attorney,,21
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,21
Dwayne Woodruff,6,0,84,2,21
Sallie Mundy,,0,0,0,21
Lawrence S Krasner,,,1,0,21
Beth Grossman,,,,1,21
Total,92,0,85,3,21
,Justice Of The Supreme Court,,District Attorney,,22
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,22
Dwayne Woodruff,3,0,45,1,22
Sallie Mundy,,0,0,1,22
Lawrence S Krasner,,,2,0,22
Beth Grossman,,,,0,22
Total,49,1,47,2,22
,Justice Of The Supreme Court,,District Attorney,,23
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,23
Dwayne Woodruff,1,0,80,2,23
Sallie Mundy,,0,0,1,23
Lawrence S Krasner,,,3,0,23
Beth Grossman,,,,0,23
Total,83,1,83,3,23
,District Attorney,,Justice Of The Supreme Court,,24
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,24
Lawrence S Krasner,8,0,74,0,24
Beth Grossman,,0,0,0,24
Dwayne Woodruff,,,6,0,24
Sallie Mundy,,,,0,24
Total,82,0,80,0,24
,Justice Of The Supreme Court,,District Attorney,,25
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,25
Dwayne Woodruff,3,0,79,1,25
Sallie Mundy,,0,0,0,25
Lawrence S Krasner,,,0,0,25
Beth Grossman,,,,0,25
Total,83,0,79,1,25
,Justice Of The Supreme Court,,District Attorney,,26
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,26
Dwayne Woodruff,4,0,59,0,26
Sallie Mundy,,0,0,2,26
Lawrence S Krasner,,,2,0,26
Beth Grossman,,,,0,26
Total,63,2,61,2,26
,Justice Of The Supreme Court,,District Attorney,,27
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,27
Dwayne Woodruff,4,0,40,0,27
Sallie Mundy,,0,0,1,27
Lawrence S Krasner,,,2,0,27
Beth Grossman,,,,0,27
Total,44,1,42,1,27
,Justice Of The Supreme Court,,District Attorney,,28
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,28
Dwayne Woodruff,18,0,83,2,28
Sallie Mundy,,0,0,1,28
Lawrence S Krasner,,,11,0,28
Beth Grossman,,,,0,28
Total,103,1,94,3,28
,Justice Of The Supreme Court,,District Attorney,,29
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,29
Dwayne Woodruff,5,0,45,1,29
Sallie Mundy,,1,0,1,29
Lawrence S Krasner,,,2,0,29
Beth Grossman,,,,0,29
Total,51,2,47,2,29
,Justice Of The Supreme Court,,District Attorney,,30
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,30
Dwayne Woodruff,3,0,69,4,30
Sallie Mundy,,0,0,2,30
Lawrence S Krasner,,,4,0,30
Beth Grossman,,,,1,30
Total,76,2,73,7,30
,Justice Of The Supreme Court,,District Attorney,,31
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,31
Dwayne Woodruff,5,0,83,2,31
Sallie Mundy,,0,0,1,31
Lawrence S Krasner,,,4,0,31
Beth Grossman,,,,0,31
Total,90,1,87,3,31
