col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,All
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Dwayne Woodruff,51,0,"1,061","1,035",13,2,All
Sallie Mundy,,0,2,5,11,8,All
Irene M Clark,,,13,964,5,2,All
Ellen Ceisler,,,,9,8,1,All
Christine Fizzano Cannon,,,,,0,7,All
Paul Lalley,,,,,,2,All
Total,"1,194",15,"1,084","1,056",24,13,All
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,1
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,1
Dwayne Woodruff,3,0,25,22,0,0,1
Sallie Mundy,,0,0,0,0,0,1
Irene M Clark,,,0,20,0,0,1
Ellen Ceisler,,,,0,0,0,1
Christine Fizzano Cannon,,,,,0,0,1
Paul Lalley,,,,,,0,1
Total,30,0,25,22,0,0,1
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,2
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Dwayne Woodruff,2,0,64,61,1,0,2
Sallie Mundy,,0,0,0,0,0,2
Irene M Clark,,,0,59,1,0,2
Ellen Ceisler,,,,0,0,0,2
Christine Fizzano Cannon,,,,,0,0,2
Paul Lalley,,,,,,0,2
Total,68,0,64,61,1,0,2
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,3
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Dwayne Woodruff,7,0,68,66,0,0,3
Sallie Mundy,,0,0,0,0,0,3
Irene M Clark,,,2,65,0,0,3
Ellen Ceisler,,,,1,0,0,3
Christine Fizzano Cannon,,,,,0,0,3
Paul Lalley,,,,,,0,3
Total,76,0,70,67,0,0,3
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,4
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,4
Dwayne Woodruff,4,0,60,56,1,0,4
Sallie Mundy,,0,0,0,1,0,4
Irene M Clark,,,0,56,1,0,4
Ellen Ceisler,,,,0,0,0,4
Christine Fizzano Cannon,,,,,0,0,4
Paul Lalley,,,,,,1,4
Total,65,1,61,57,2,1,4
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,5
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Dwayne Woodruff,3,0,68,69,1,0,5
Sallie Mundy,,0,1,0,2,1,5
Ellen Ceisler,,,1,64,1,0,5
Irene M Clark,,,,0,1,0,5
Christine Fizzano Cannon,,,,,0,1,5
Paul Lalley,,,,,,0,5
Total,77,2,71,70,3,1,5
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,6
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Dwayne Woodruff,2,0,73,73,1,0,6
Sallie Mundy,,0,1,0,1,1,6
Ellen Ceisler,,,1,69,1,0,6
Irene M Clark,,,,0,0,0,6
Christine Fizzano Cannon,,,,,0,1,6
Paul Lalley,,,,,,0,6
Total,81,2,77,75,2,1,6
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,7
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Dwayne Woodruff,1,0,47,44,1,0,7
Sallie Mundy,,0,0,0,0,0,7
Ellen Ceisler,,,0,42,1,0,7
Irene M Clark,,,,0,0,0,7
Christine Fizzano Cannon,,,,,0,0,7
Paul Lalley,,,,,,0,7
Total,51,0,48,45,1,0,7
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,8
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Dwayne Woodruff,4,0,121,118,0,0,8
Sallie Mundy,,0,0,0,0,0,8
Irene M Clark,,,0,110,0,0,8
Ellen Ceisler,,,,1,0,0,8
Christine Fizzano Cannon,,,,,0,0,8
Paul Lalley,,,,,,0,8
