col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,All
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,All
Dwayne Woodruff,82,0,"1,360","1,292",All
Sallie Mundy,,25,38,34,All
Marissa Brumbach,,,7,"1,278",All
Matt Wolf,,,,6,All
Total,"1,496",66,"1,414","1,341",All
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,1
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,1
Dwayne Woodruff,2,0,93,84,1
Sallie Mundy,,2,1,2,1
Marissa Brumbach,,,0,85,1
Matt Wolf,,,,0,1
Total,96,4,95,87,1
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,2
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,2
Dwayne Woodruff,4,0,25,23,2
Sallie Mundy,,0,0,0,2
Marissa Brumbach,,,0,21,2
Matt Wolf,,,,0,2
Total,31,0,25,23,2
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,3
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,3
Dwayne Woodruff,8,0,157,156,3
Sallie Mundy,,3,9,7,3
Marissa Brumbach,,,0,152,3
Matt Wolf,,,,1,3
Total,176,12,166,164,3
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,4
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,4
Dwayne Woodruff,1,0,30,30,4
Sallie Mundy,,2,0,0,4
Marissa Brumbach,,,1,28,4
Matt Wolf,,,,0,4
Total,33,2,31,30,4
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,5
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,5
Dwayne Woodruff,0,0,34,34,5
Sallie Mundy,,0,0,0,5
Marissa Brumbach,,,1,33,5
Matt Wolf,,,,0,5
Total,35,0,35,34,5
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,6
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,6
Dwayne Woodruff,3,0,25,21,6
Sallie Mundy,,0,1,1,6
Marissa Brumbach,,,0,21,6
Matt Wolf,,,,0,6
Total,29,1,26,22,6
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,7
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,7
Dwayne Woodruff,0,0,5,4,7
Sallie Mundy,,0,0,0,7
Marissa Brumbach,,,0,4,7
Matt Wolf,,,,0,7
Total,5,0,5,4,7
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,8
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,8
Dwayne Woodruff,4,0,35,34,8
Sallie Mundy,,1,1,1,8
Matt Wolf,,,0,35,8
Marissa Brumbach,,,,0,8
Total,40,2,37,36,8
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,9
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,9
Dwayne Woodruff,4,0,45,44,9
Sallie Mundy,,1,0,0,9
Marissa Brumbach,,,0,44,9
Matt Wolf,,,,0,9
Total,50,1,46,45,9
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,10
