col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Justice Of The Supreme Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,All
Rebecca Rhynhart,67,0,"2,600",167,All
Michael Tomlinson,,24,66,473,All
Dwayne Woodruff,,,70,0,All
Sallie Mundy,,,,53,All
Total,"2,834",563,"2,736",693,All
,City Controller,,Justice Of The Supreme Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,1
Rebecca Rhynhart,4,0,130,5,1
Michael Tomlinson,,2,4,12,1
Dwayne Woodruff,,,3,0,1
Sallie Mundy,,,,1,1
Total,139,18,137,18,1
,City Controller,,Justice Of The Supreme Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,2
Rebecca Rhynhart,2,0,154,7,2
Michael Tomlinson,,1,4,20,2
Dwayne Woodruff,,,2,0,2
Sallie Mundy,,,,2,2
Total,163,25,160,29,2
,Justice Of The Supreme Court,,City Controller,,3
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,3
Dwayne Woodruff,5,0,174,6,3
Sallie Mundy,,2,6,42,3
Rebecca Rhynhart,,,3,0,3
Michael Tomlinson,,,,3,3
Total,185,50,183,51,3
,City Controller,,Justice Of The Supreme Court,,4
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,4
Rebecca Rhynhart,4,0,137,8,4
Michael Tomlinson,,0,3,40,4
Dwayne Woodruff,,,1,0,4
Sallie Mundy,,,,4,4
Total,149,43,141,52,4
,City Controller,,Justice Of The Supreme Court,,5
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,5
Rebecca Rhynhart,3,0,68,1,5
Michael Tomlinson,,0,1,5,5
Dwayne Woodruff,,,0,0,5
Sallie Mundy,,,,0,5
Total,72,6,69,6,5
,City Controller,,Justice Of The Supreme Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,6
Rebecca Rhynhart,2,0,94,9,6
Michael Tomlinson,,0,3,5,6
Dwayne Woodruff,,,2,0,6
Sallie Mundy,,,,1,6
Total,105,8,99,15,6
,Justice Of The Supreme Court,,City Controller,,7
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,7
Dwayne Woodruff,3,0,57,4,7
Sallie Mundy,,0,1,5,7
Rebecca Rhynhart,,,2,0,7
Michael Tomlinson,,,,0,7
Total,64,6,60,9,7
,City Controller,,Justice Of The Supreme Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,8
Rebecca Rhynhart,2,0,106,7,8
Michael Tomlinson,,0,3,11,8
Dwayne Woodruff,,,3,0,8
Sallie Mundy,,,,2,8
Total,115,14,112,20,8
,City Controller,,Justice Of The Supreme Court,,9
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,9
Rebecca Rhynhart,5,0,119,10,9
Michael Tomlinson,,1,1,16,9
Dwayne Woodruff,,,3,0,9
Sallie Mundy,,,,1,9
Total,134,18,123,27,9
,Justice Of The Supreme Court,,City Controller,,10
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,10
Dwayne Woodruff,5,0,159,5,10
Sallie Mundy,,0,6,17,10
Rebecca Rhynhart,,,2,0,10
Michael Tomlinson,,,,1,10
Total,169,23,167,23,10
,City Controller,,Justice Of The Supreme Court,,11
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,11
Rebecca Rhynhart,7,0,200,10,11
Michael Tomlinson,,0,4,27,11
Dwayne Woodruff,,,2,0,11
Sallie Mundy,,,,2,11
Total,217,31,206,39,11
,Justice Of The Supreme Court,,City Controller,,12
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,12
Dwayne Woodruff,5,0,90,0,12
Sallie Mundy,,1,1,10,12
Rebecca Rhynhart,,,0,0,12
Michael Tomlinson,,,,1,12
Total,95,12,91,11,12
,Justice Of The Supreme Court,,City Controller,,13
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,13
Dwayne Woodruff,3,0,128,1,13
Sallie Mundy,,1,2,11,13
Rebecca Rhynhart,,,2,0,13
Michael Tomlinson,,,,2,13
Total,132,14,132,14,13
,City Controller,,Justice Of The Supreme Court,,14
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,14
Rebecca Rhynhart,1,0,132,5,14
Michael Tomlinson,,0,2,7,14
Dwayne Woodruff,,,2,0,14
Sallie Mundy,,,,0,14
Total,138,9,136,12,14
,City Controller,,Justice Of The Supreme Court,,15
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,15
Rebecca Rhynhart,4,0,185,20,15
Michael Tomlinson,,1,4,37,15
Dwayne Woodruff,,,6,0,15
Sallie Mundy,,,,3,15
Total,209,42,195,60,15
,City Controller,,Justice Of The Supreme Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,16
Rebecca Rhynhart,3,0,104,3,16
Michael Tomlinson,,1,3,6,16
Dwayne Woodruff,,,1,0,16
Sallie Mundy,,,,0,16
Total,110,10,108,9,16
,City Controller,,Justice Of The Supreme Court,,17
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,17
Rebecca Rhynhart,2,0,113,11,17
Michael Tomlinson,,0,2,46,17
Dwayne Woodruff,,,2,0,17
Sallie Mundy,,,,5,17
Total,126,48,117,62,17
,City Controller,,Justice Of The Supreme Court,,18
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,18
Rebecca Rhynhart,5,0,88,14,18
Michael Tomlinson,,1,4,40,18
Dwayne Woodruff,,,3,0,18
Sallie Mundy,,,,10,18
Total,107,45,95,64,18
,City Controller,,Justice Of The Supreme Court,,19
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,19
Rebecca Rhynhart,2,0,109,12,19
Michael Tomlinson,,5,6,45,19
Dwayne Woodruff,,,4,0,19
Sallie Mundy,,,,3,19
Total,123,56,119,60,19
,City Controller,,Justice Of The Supreme Court,,20
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,20
Rebecca Rhynhart,7,0,149,15,20
Michael Tomlinson,,3,4,39,20
Dwayne Woodruff,,,11,0,20
Sallie Mundy,,,,7,20
Total,171,46,164,61,20
,City Controller,,Justice Of The Supreme Court,,21
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,21
Rebecca Rhynhart,5,0,104,14,21
Michael Tomlinson,,2,2,32,21
Dwayne Woodruff,,,4,0,21
Sallie Mundy,,,,8,21
Total,123,36,110,54,21
