col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Vikki Kristiansson,,0,66,65,62,62,61,61,58,16,17,57,16,11,47,48,47,4,2
Lucretia C Clemons,,,0,64,62,58,57,61,56,15,15,57,15,11,48,48,47,4,2
Stella Tsai,,,,0,64,62,61,59,59,15,15,57,16,11,50,49,47,3,2
Shanese Johnson,,,,,0,60,58,58,57,15,16,55,16,13,48,49,46,2,2
Deborah Canty,,,,,,0,64,59,60,12,16,55,12,10,50,49,45,3,2
Deborah Cianfrani,,,,,,,0,57,60,12,16,53,12,10,49,50,43,2,2
Zac Shaffer,,,,,,,,0,58,12,15,55,12,11,47,47,44,3,2
Mark B Cohen,,,,,,,,,0,10,15,54,11,10,47,48,43,1,2
Emil Giordano,,,,,,,,,,2,63,8,67,61,3,0,7,2,2
Mary Murray,,,,,,,,,,,1,11,61,60,5,5,0,1,2
Maria Mclaughlin,,,,,,,,,,,,2,7,2,53,52,51,3,2
Wade A Kagarise,,,,,,,,,,,,,0,59,1,1,5,1,2
Craig Stedman,,,,,,,,,,,,,,1,1,2,2,0,2
Debbie Kunselman,,,,,,,,,,,,,,,0,49,45,1,2
Carolyn H Nichols,,,,,,,,,,,,,,,,0,44,1,2
Geoff Moulton,,,,,,,,,,,,,,,,,0,3,2
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,2
Total,124,70,68,68,67,66,65,64,63,74,74,73,68,65,56,54,54,4,2
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,3
,Vincent Furlong,Stella Tsai,Lucretia C Clemons,Deborah Cianfrani,Vikki Kristiansson,Mark B Cohen,Zac Shaffer,Deborah Canty,Shanese Johnson,Maria Mclaughlin,Emil Giordano,Mary Murray,Craig Stedman,Debbie Kunselman,Wade A Kagarise,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,3
Vincent Furlong,1,43,42,41,43,39,40,39,37,39,49,45,45,39,45,34,36,2,3
Stella Tsai,,0,45,42,44,40,41,42,38,41,10,7,5,40,6,39,37,2,3
Lucretia C Clemons,,,0,40,43,40,42,40,38,40,9,4,5,40,5,37,38,1,3
Deborah Cianfrani,,,,0,42,40,38,40,37,41,9,9,5,40,4,39,34,2,3
Vikki Kristiansson,,,,,0,38,40,42,38,39,8,6,5,40,6,37,37,2,3
Mark B Cohen,,,,,,0,39,37,35,36,8,8,5,34,4,33,31,2,3
Zac Shaffer,,,,,,,0,38,34,36,9,6,6,36,5,34,35,2,3
Deborah Canty,,,,,,,,0,35,38,8,7,5,39,5,36,33,2,3
Shanese Johnson,,,,,,,,,0,35,7,3,3,35,3,33,33,1,3
Maria Mclaughlin,,,,,,,,,,1,8,9,1,43,2,41,37,2,3
Emil Giordano,,,,,,,,,,,1,47,45,6,45,2,4,0,3
Mary Murray,,,,,,,,,,,,1,43,4,44,2,0,1,3
Craig Stedman,,,,,,,,,,,,,3,2,45,0,2,0,3
Debbie Kunselman,,,,,,,,,,,,,,0,1,39,38,1,3
Wade A Kagarise,,,,,,,,,,,,,,,0,0,2,1,3
Carolyn H Nichols,,,,,,,,,,,,,,,,0,36,1,3
Geoff Moulton,,,,,,,,,,,,,,,,,0,0,3
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,3
Total,88,51,49,48,46,45,45,44,39,57,54,54,50,48,48,45,42,2,3
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,4
,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Shanese Johnson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,4
Vincent Furlong,0,49,52,49,49,49,50,44,47,50,48,45,41,27,26,23,24,1,4
Deborah Canty,,1,52,50,51,51,51,49,49,52,51,48,44,6,7,4,3,1,4
Lucretia C Clemons,,,0,49,52,53,53,47,51,53,51,49,46,7,6,3,3,1,4
Deborah Cianfrani,,,,0,47,49,49,46,47,50,48,44,41,5,6,3,2,1,4
Stella Tsai,,,,,0,50,51,48,50,51,50,47,45,7,6,3,2,1,4
Vikki Kristiansson,,,,,,0,51,47,48,52,48,47,46,6,5,3,3,0,4
Zac Shaffer,,,,,,,0,48,50,51,50,47,43,7,7,3,2,1,4
Mark B Cohen,,,,,,,,0,48,48,50,45,42,5,5,3,1,1,4
Shanese Johnson,,,,,,,,,0,49,50,47,44,7,7,3,3,1,4
Maria Mclaughlin,,,,,,,,,,1,52,50,47,5,5,1,2,0,4
Debbie Kunselman,,,,,,,,,,,0,50,46,5,5,2,0,1,4
Carolyn H Nichols,,,,,,,,,,,,0,45,1,5,0,1,1,4
Geoff Moulton,,,,,,,,,,,,,0,3,0,1,1,0,4
Emil Giordano,,,,,,,,,,,,,,0,27,27,26,0,4
Mary Murray,,,,,,,,,,,,,,,0,25,26,0,4
Craig Stedman,,,,,,,,,,,,,,,,1,26,0,4
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,4
Total,79,57,57,55,55,55,55,53,53,63,58,52,49,33,31,29,29,2,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,5
,Vincent Furlong,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Mark B Cohen,Deborah Canty,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,5
Vincent Furlong,0,37,33,33,37,35,32,31,31,36,36,33,30,27,21,23,21,2,5
Stella Tsai,,0,34,34,36,36,33,30,33,35,35,33,30,9,5,5,5,0,5
Zac Shaffer,,,0,32,34,35,31,31,30,35,34,33,30,6,2,3,3,0,5
Deborah Cianfrani,,,,1,32,33,36,32,32,33,34,30,33,4,6,4,4,0,5
Lucretia C Clemons,,,,,0,36,31,31,31,35,35,34,30,7,2,3,3,0,5
Shanese Johnson,,,,,,0,32,30,31,34,35,34,30,7,2,3,3,0,5
Vikki Kristiansson,,,,,,,0,32,31,32,33,29,33,4,6,4,4,0,5
Mark B Cohen,,,,,,,,0,29,31,32,29,32,3,4,3,3,0,5
Deborah Canty,,,,,,,,,0,29,30,28,29,4,4,4,4,0,5
Maria Mclaughlin,,,,,,,,,,0,41,38,36,5,4,1,0,0,5
Debbie Kunselman,,,,,,,,,,,0,39,36,7,3,1,1,1,5
Geoff Moulton,,,,,,,,,,,,0,33,5,0,0,0,0,5
Carolyn H Nichols,,,,,,,,,,,,,0,0,3,0,0,0,5
Emil Giordano,,,,,,,,,,,,,,0,19,22,20,2,5
Mary Murray,,,,,,,,,,,,,,,0,20,19,0,5
Wade A Kagarise,,,,,,,,,,,,,,,,0,21,1,5
Craig Stedman,,,,,,,,,,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,5
Total,59,40,39,38,38,37,37,36,33,46,44,39,37,28,23,23,21,2,5
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,6
,Vincent Furlong,Zac Shaffer,Mark B Cohen,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Deborah Canty,Vikki Kristiansson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,6
Vincent Furlong,1,68,66,67,68,67,67,61,64,66,67,69,61,16,13,13,11,2,6
Zac Shaffer,,0,70,70,70,68,68,64,66,70,70,72,63,2,1,2,0,2,6
Mark B Cohen,,,0,66,67,65,67,63,64,67,70,69,61,3,2,2,0,3,6
Lucretia C Clemons,,,,0,70,69,68,62,66,71,67,68,63,2,1,1,0,1,6
Shanese Johnson,,,,,0,69,68,62,65,68,67,70,61,2,1,1,0,1,6
Stella Tsai,,,,,,0,68,63,67,69,67,68,62,2,1,1,0,1,6
Deborah Cianfrani,,,,,,,0,63,66,69,69,69,61,2,1,1,0,1,6
Deborah Canty,,,,,,,,0,63,65,65,64,58,1,1,0,0,1,6
Vikki Kristiansson,,,,,,,,,0,66,66,65,60,1,1,1,0,1,6
Carolyn H Nichols,,,,,,,,,,2,74,71,66,1,1,2,0,1,6
Debbie Kunselman,,,,,,,,,,,1,72,65,3,3,3,0,3,6
Maria Mclaughlin,,,,,,,,,,,,3,64,2,1,1,0,0,6
Geoff Moulton,,,,,,,,,,,,,0,0,0,0,0,1,6
Mary Murray,,,,,,,,,,,,,,0,13,12,11,2,6
Craig Stedman,,,,,,,,,,,,,,,0,12,11,1,6
Emil Giordano,,,,,,,,,,,,,,,,0,11,2,6
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,6
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,6
Total,86,77,74,73,73,72,71,68,68,83,81,81,67,17,15,15,11,4,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,7
,Vincent Furlong,Mark B Cohen,Stella Tsai,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Vikki Kristiansson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,7
Vincent Furlong,0,45,44,43,43,42,42,43,42,43,44,43,39,14,14,13,14,4,7
Mark B Cohen,,0,47,46,45,44,43,45,44,46,47,44,41,3,3,2,2,4,7
Stella Tsai,,,0,47,47,46,45,45,45,49,46,45,42,2,3,0,1,4,7
Deborah Cianfrani,,,,0,46,45,44,44,44,46,45,43,41,3,3,1,1,4,7
Deborah Canty,,,,,0,44,44,45,43,46,44,44,42,2,3,0,1,4,7
Lucretia C Clemons,,,,,,0,46,43,44,47,43,43,40,1,2,0,1,3,7
Shanese Johnson,,,,,,,0,43,43,46,42,43,40,1,2,0,1,3,7
Zac Shaffer,,,,,,,,0,42,44,43,43,40,2,4,1,2,4,7
Vikki Kristiansson,,,,,,,,,0,45,43,41,39,2,2,0,1,3,7
Carolyn H Nichols,,,,,,,,,,0,45,44,42,2,2,0,1,3,7
Maria Mclaughlin,,,,,,,,,,,0,45,40,2,1,1,0,4,7
Debbie Kunselman,,,,,,,,,,,,0,40,1,1,1,0,4,7
Geoff Moulton,,,,,,,,,,,,,0,1,1,0,1,0,7
Mary Murray,,,,,,,,,,,,,,0,13,15,13,0,7
Craig Stedman,,,,,,,,,,,,,,,0,12,14,1,7
Emil Giordano,,,,,,,,,,,,,,,,0,13,0,7
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,7
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,7
Total,58,50,50,49,47,47,46,46,45,50,49,46,42,17,16,15,15,4,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,8
,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,8
Vincent Furlong,0,53,53,53,51,52,52,52,50,50,49,47,47,35,34,32,29,1,8
Deborah Canty,,0,54,54,52,53,54,54,50,50,51,49,47,6,7,5,3,1,8
Deborah Cianfrani,,,0,52,52,52,52,53,50,50,52,50,49,8,6,5,3,1,8
Lucretia C Clemons,,,,0,51,54,53,53,51,49,49,48,47,6,5,5,2,1,8
Mark B Cohen,,,,,0,51,49,51,50,50,52,51,49,5,6,3,2,1,8
Stella Tsai,,,,,,0,52,52,51,49,49,48,48,7,6,5,3,1,8
Vikki Kristiansson,,,,,,,0,52,49,48,48,46,46,7,6,6,3,1,8
Zac Shaffer,,,,,,,,0,50,47,50,47,46,6,6,5,3,1,8
Shanese Johnson,,,,,,,,,0,46,47,46,46,6,5,4,2,1,8
Maria Mclaughlin,,,,,,,,,,1,54,54,51,4,4,5,1,1,8
Debbie Kunselman,,,,,,,,,,,0,53,54,4,3,1,2,1,8
Carolyn H Nichols,,,,,,,,,,,,0,50,2,4,2,0,1,8
Geoff Moulton,,,,,,,,,,,,,0,5,1,1,2,0,8
Emil Giordano,,,,,,,,,,,,,,0,34,34,33,0,8
Mary Murray,,,,,,,,,,,,,,,0,33,32,0,8
Wade A Kagarise,,,,,,,,,,,,,,,,0,32,0,8
Craig Stedman,,,,,,,,,,,,,,,,,0,0,8
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,8
Total,86,58,58,57,56,56,55,55,51,62,59,57,55,41,39,37,34,1,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,9
,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Deborah Cianfrani,Maria Mclaughlin,Carolyn H Nichols,Wade A Kagarise,Craig Stedman,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Jules Mermelstein,9
Vincent Furlong,0,40,39,38,41,39,39,38,38,36,32,34,33,32,32,30,31,1,9
Deborah Canty,,1,40,38,39,36,40,38,38,33,32,7,7,32,31,7,6,1,9
Lucretia C Clemons,,,0,39,38,35,39,38,37,33,31,7,7,31,30,7,6,1,9
Stella Tsai,,,,0,38,35,37,39,37,35,31,6,5,32,31,6,4,1,9
Zac Shaffer,,,,,1,36,38,38,38,35,32,6,6,32,31,6,5,1,9
Mark B Cohen,,,,,,0,35,35,34,32,30,7,8,29,30,7,6,1,9
Shanese Johnson,,,,,,,0,37,38,33,32,7,7,31,30,7,6,1,9
Vikki Kristiansson,,,,,,,,0,37,34,30,6,7,31,31,6,5,1,9
Deborah Cianfrani,,,,,,,,,0,33,30,6,6,31,30,7,6,1,9
Maria Mclaughlin,,,,,,,,,,1,35,1,2,34,33,2,2,1,9
Carolyn H Nichols,,,,,,,,,,,0,1,0,32,30,0,1,1,9
Wade A Kagarise,,,,,,,,,,,,0,31,0,0,31,30,1,9
Craig Stedman,,,,,,,,,,,,,0,1,3,27,27,1,9
Debbie Kunselman,,,,,,,,,,,,,,0,32,1,0,1,9
Geoff Moulton,,,,,,,,,,,,,,,0,1,0,0,9
Emil Giordano,,,,,,,,,,,,,,,,0,28,1,9
Mary Murray,,,,,,,,,,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,9
Total,72,42,42,42,42,41,41,41,39,45,36,36,34,34,34,33,32,2,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,10
,Vincent Furlong,Vikki Kristiansson,Zac Shaffer,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Deborah Canty,Shanese Johnson,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,10
Vincent Furlong,1,60,59,54,57,55,58,54,51,57,48,47,47,42,35,36,36,2,10
Vikki Kristiansson,,0,60,58,59,57,56,57,51,59,50,52,49,14,10,11,10,0,10
Zac Shaffer,,,0,57,55,58,54,55,53,56,50,52,48,12,7,9,9,0,10
Stella Tsai,,,,0,56,55,54,55,53,56,53,54,51,7,5,7,7,0,10
Deborah Cianfrani,,,,,0,51,56,57,51,52,48,50,47,12,10,11,11,0,10
Lucretia C Clemons,,,,,,0,52,53,52,56,49,51,50,9,3,4,5,0,10
Mark B Cohen,,,,,,,1,53,52,50,48,50,46,11,9,11,12,0,10
Deborah Canty,,,,,,,,0,52,52,48,50,49,11,9,10,10,0,10
Shanese Johnson,,,,,,,,,0,50,47,50,46,6,5,7,7,0,10
Maria Mclaughlin,,,,,,,,,,2,56,56,51,6,1,3,3,0,10
Carolyn H Nichols,,,,,,,,,,,0,54,49,0,0,1,1,0,10
Geoff Moulton,,,,,,,,,,,,0,49,2,0,2,3,0,10
Debbie Kunselman,,,,,,,,,,,,,0,2,1,1,0,1,10
Emil Giordano,,,,,,,,,,,,,,1,37,35,37,2,10
Mary Murray,,,,,,,,,,,,,,,1,36,35,1,10
Craig Stedman,,,,,,,,,,,,,,,,0,36,0,10
Wade A Kagarise,,,,,,,,,,,,,,,,,0,1,10
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,10
Total,97,69,65,63,62,62,62,61,55,71,59,57,54,47,40,39,39,2,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,11
,Vincent Furlong,Zac Shaffer,Vikki Kristiansson,Deborah Cianfrani,Lucretia C Clemons,Deborah Canty,Stella Tsai,Mark B Cohen,Shanese Johnson,Maria Mclaughlin,Emil Giordano,Debbie Kunselman,Carolyn H Nichols,Mary Murray,Geoff Moulton,Craig Stedman,Wade A Kagarise,Jules Mermelstein,11
Vincent Furlong,1,68,67,65,66,63,63,61,61,63,56,54,54,52,54,46,47,2,11
Zac Shaffer,,0,68,67,67,66,61,60,60,62,17,57,55,18,50,8,9,2,11
Vikki Kristiansson,,,0,62,69,64,65,59,64,61,18,54,51,14,50,8,12,2,11
Deborah Cianfrani,,,,0,62,64,59,60,60,59,16,54,54,19,49,9,9,2,11
Lucretia C Clemons,,,,,0,63,64,57,62,61,18,52,51,13,50,6,11,2,11
Deborah Canty,,,,,,0,61,60,60,58,14,55,52,15,47,7,7,2,11
Stella Tsai,,,,,,,0,56,61,57,16,50,49,12,48,6,11,2,11
Mark B Cohen,,,,,,,,0,59,54,11,52,51,14,45,7,8,2,11
Shanese Johnson,,,,,,,,,0,56,14,50,49,12,47,6,10,2,11
Maria Mclaughlin,,,,,,,,,,3,13,58,57,10,55,2,4,0,11
Emil Giordano,,,,,,,,,,,2,6,2,53,7,49,52,0,11
Debbie Kunselman,,,,,,,,,,,,0,55,7,50,1,0,2,11
Carolyn H Nichols,,,,,,,,,,,,,1,5,53,0,1,2,11
Mary Murray,,,,,,,,,,,,,,0,2,48,49,1,11
Geoff Moulton,,,,,,,,,,,,,,,0,1,5,1,11
Craig Stedman,,,,,,,,,,,,,,,,2,48,0,11
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,11
Total,117,75,73,72,71,67,67,65,64,80,68,64,62,61,60,54,54,2,11
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,12
,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Stella Tsai,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,12
Vincent Furlong,2,53,54,50,49,49,46,47,44,60,57,56,53,51,40,42,41,3,12
Mark B Cohen,,2,46,45,45,45,45,46,42,14,13,12,9,42,39,39,36,3,12
Vikki Kristiansson,,,1,51,50,47,46,47,42,11,8,12,8,46,38,39,38,3,12
Lucretia C Clemons,,,,0,50,46,47,44,42,9,7,10,7,45,38,39,38,3,12
Zac Shaffer,,,,,0,44,44,45,42,9,7,8,5,44,38,39,36,3,12
Stella Tsai,,,,,,0,44,43,42,9,8,11,8,40,37,37,37,3,12
Shanese Johnson,,,,,,,0,43,40,9,7,11,7,41,35,36,36,3,12
Deborah Canty,,,,,,,,0,42,10,8,9,5,39,36,37,34,3,12
Deborah Cianfrani,,,,,,,,,0,9,8,10,5,37,36,35,33,3,12
Mary Murray,,,,,,,,,,0,55,56,55,7,2,3,2,0,12
Craig Stedman,,,,,,,,,,,0,54,56,2,1,3,1,0,12
Emil Giordano,,,,,,,,,,,,1,54,8,1,4,5,0,12
Wade A Kagarise,,,,,,,,,,,,,1,3,1,1,2,0,12
Maria Mclaughlin,,,,,,,,,,,,,,0,40,40,42,2,12
Carolyn H Nichols,,,,,,,,,,,,,,,2,41,40,3,12
Debbie Kunselman,,,,,,,,,,,,,,,,0,38,2,12
Geoff Moulton,,,,,,,,,,,,,,,,,0,2,12
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,12
Total,114,58,57,53,52,50,49,48,47,66,63,63,61,56,48,45,45,3,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,13
,Vincent Furlong,Vikki Kristiansson,Zac Shaffer,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,13
Vincent Furlong,6,49,49,43,45,45,42,41,36,135,131,125,123,46,26,23,21,2,13
Vikki Kristiansson,,0,51,48,50,46,48,37,40,30,29,21,25,39,21,26,24,2,13
Zac Shaffer,,,0,47,45,47,47,38,40,28,27,24,25,36,22,26,23,3,13
Stella Tsai,,,,1,45,43,47,37,40,25,24,21,21,35,28,28,25,3,13
Deborah Cianfrani,,,,,0,45,42,37,38,28,31,22,23,35,20,24,21,2,13
Mark B Cohen,,,,,,0,39,34,39,27,28,22,23,35,21,22,19,3,13
Lucretia C Clemons,,,,,,,0,34,39,26,21,18,20,35,22,26,24,1,13
Deborah Canty,,,,,,,,0,32,22,25,19,19,26,19,20,17,2,13
Shanese Johnson,,,,,,,,,0,20,20,17,19,26,19,18,19,1,13
Emil Giordano,,,,,,,,,,3,134,127,128,20,5,5,4,1,13
Mary Murray,,,,,,,,,,,2,124,126,18,7,6,3,1,13
Craig Stedman,,,,,,,,,,,,1,123,8,6,3,2,1,13
Wade A Kagarise,,,,,,,,,,,,,0,9,3,1,1,1,13
Maria Mclaughlin,,,,,,,,,,,,,,3,29,29,25,4,13
Carolyn H Nichols,,,,,,,,,,,,,,,0,24,21,3,13
Debbie Kunselman,,,,,,,,,,,,,,,,0,22,2,13
Geoff Moulton,,,,,,,,,,,,,,,,,0,1,13
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,13
Total,174,60,59,57,56,55,53,43,43,150,145,133,131,66,37,32,29,5,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,14
