col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,District Attorney,,All
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,All
Dwayne Woodruff,40,0,752,24,All
Sallie Mundy,,0,5,24,All
Lawrence S Krasner,,,25,0,All
Beth Grossman,,,,2,All
Total,816,29,782,50,All
,Justice Of The Supreme Court,,District Attorney,,1
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,1
Dwayne Woodruff,1,0,84,6,1
Sallie Mundy,,0,1,8,1
Lawrence S Krasner,,,1,0,1
Beth Grossman,,,,0,1
Total,91,9,86,14,1
,Justice Of The Supreme Court,,District Attorney,,2
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,2
Dwayne Woodruff,5,0,83,2,2
Sallie Mundy,,0,0,2,2
Lawrence S Krasner,,,5,0,2
Beth Grossman,,,,0,2
Total,90,2,88,4,2
,Justice Of The Supreme Court,,District Attorney,,3
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,3
Dwayne Woodruff,3,0,60,1,3
Sallie Mundy,,0,0,3,3
Lawrence S Krasner,,,1,0,3
Beth Grossman,,,,0,3
Total,64,3,61,4,3
,Justice Of The Supreme Court,,District Attorney,,4
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,4
Dwayne Woodruff,0,0,48,2,4
Sallie Mundy,,0,1,1,4
Lawrence S Krasner,,,0,0,4
Beth Grossman,,,,0,4
Total,50,2,49,3,4
,District Attorney,,Justice Of The Supreme Court,,5
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,5
Lawrence S Krasner,5,0,67,1,5
Beth Grossman,,0,1,1,5
Dwayne Woodruff,,,4,0,5
Sallie Mundy,,,,0,5
Total,73,2,72,2,5
,Justice Of The Supreme Court,,District Attorney,,6
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,6
Dwayne Woodruff,3,0,38,2,6
Sallie Mundy,,0,0,1,6
Lawrence S Krasner,,,1,0,6
Beth Grossman,,,,0,6
Total,43,1,39,3,6
,Justice Of The Supreme Court,,District Attorney,,7
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,7
Dwayne Woodruff,3,0,69,0,7
Sallie Mundy,,0,0,2,7
Lawrence S Krasner,,,0,0,7
Beth Grossman,,,,0,7
Total,72,2,69,2,7
,Justice Of The Supreme Court,,District Attorney,,8
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,8
Dwayne Woodruff,3,0,60,2,8
Sallie Mundy,,0,0,0,8
Lawrence S Krasner,,,0,0,8
Beth Grossman,,,,0,8
Total,65,0,60,2,8
,Justice Of The Supreme Court,,District Attorney,,9
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,9
Dwayne Woodruff,0,0,31,2,9
Sallie Mundy,,0,0,0,9
Lawrence S Krasner,,,0,0,9
Beth Grossman,,,,0,9
Total,33,0,31,2,9
,Justice Of The Supreme Court,,District Attorney,,10
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,10
Dwayne Woodruff,1,0,27,3,10
Sallie Mundy,,0,0,0,10
Lawrence S Krasner,,,1,0,10
Beth Grossman,,,,0,10
Total,31,0,28,3,10
,Justice Of The Supreme Court,,District Attorney,,11
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,11
Dwayne Woodruff,9,0,60,0,11
Sallie Mundy,,0,0,2,11
Lawrence S Krasner,,,5,0,11
Beth Grossman,,,,1,11
Total,69,2,65,3,11
,Justice Of The Supreme Court,,District Attorney,,12
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,12
Dwayne Woodruff,1,0,25,1,12
Sallie Mundy,,0,1,2,12
Lawrence S Krasner,,,1,0,12
Beth Grossman,,,,0,12
Total,27,3,27,3,12
,Justice Of The Supreme Court,,District Attorney,,13
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,13
Dwayne Woodruff,6,0,70,2,13
Sallie Mundy,,0,0,1,13
Lawrence S Krasner,,,4,0,13
Beth Grossman,,,,1,13
Total,78,1,74,4,13
,District Attorney,,Justice Of The Supreme Court,,14
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,14
Lawrence S Krasner,1,0,30,1,14
Beth Grossman,,0,0,1,14
Dwayne Woodruff,,,1,0,14
Sallie Mundy,,,,0,14
Total,32,1,31,2,14
