col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Municipal Court,,All
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,All
Lawrence S Krasner,231,0,"3,560","3,445",All
Beth Grossman,,25,78,71,All
Marissa Brumbach,,,41,"3,362",All
Matt Wolf,,,,39,All
Total,"3,964",117,"3,712","3,588",All
,District Attorney,,Judge Of The Municipal Court,,1
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,1
Lawrence S Krasner,3,0,127,124,1
Beth Grossman,,2,3,2,1
Marissa Brumbach,,,0,122,1
Matt Wolf,,,,0,1
Total,134,5,130,126,1
,District Attorney,,Judge Of The Municipal Court,,2
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,2
Lawrence S Krasner,5,0,136,135,2
Beth Grossman,,0,3,3,2
Marissa Brumbach,,,1,133,2
Matt Wolf,,,,0,2
Total,147,3,141,139,2
,District Attorney,,Judge Of The Municipal Court,,3
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,3
Lawrence S Krasner,4,0,143,140,3
Beth Grossman,,0,2,3,3
Marissa Brumbach,,,1,140,3
Matt Wolf,,,,1,3
Total,150,3,147,145,3
,District Attorney,,Judge Of The Municipal Court,,4
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,4
Lawrence S Krasner,10,0,132,132,4
Beth Grossman,,0,2,2,4
Matt Wolf,,,3,124,4
Marissa Brumbach,,,,0,4
Total,153,2,138,135,4
,District Attorney,,Judge Of The Municipal Court,,5
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,5
Lawrence S Krasner,11,0,131,121,5
Beth Grossman,,1,2,2,5
Marissa Brumbach,,,4,119,5
Matt Wolf,,,,3,5
Total,145,4,137,126,5
,District Attorney,,Judge Of The Municipal Court,,6
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,6
Lawrence S Krasner,5,0,118,115,6
Beth Grossman,,1,3,3,6
Marissa Brumbach,,,2,113,6
Matt Wolf,,,,1,6
Total,129,4,124,120,6
,District Attorney,,Judge Of The Municipal Court,,7
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,7
Lawrence S Krasner,17,0,100,98,7
Beth Grossman,,2,0,1,7
Marissa Brumbach,,,3,89,7
Matt Wolf,,,,2,7
Total,126,3,103,101,7
,District Attorney,,Judge Of The Municipal Court,,8
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,8
Lawrence S Krasner,4,0,106,99,8
Beth Grossman,,0,1,2,8
Marissa Brumbach,,,1,99,8
Matt Wolf,,,,2,8
Total,112,2,109,104,8
,District Attorney,,Judge Of The Municipal Court,,9
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,9
Lawrence S Krasner,5,0,110,102,9
Beth Grossman,,1,4,3,9
Marissa Brumbach,,,2,102,9
Matt Wolf,,,,2,9
Total,119,6,118,109,9
,District Attorney,,Judge Of The Municipal Court,,10
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,10
Lawrence S Krasner,6,0,92,88,10
Beth Grossman,,0,1,1,10
Marissa Brumbach,,,0,86,10
Matt Wolf,,,,0,10
Total,101,1,93,89,10
,District Attorney,,Judge Of The Municipal Court,,11
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,11
Lawrence S Krasner,8,0,73,73,11
Beth Grossman,,1,2,2,11
Matt Wolf,,,3,67,11
Marissa Brumbach,,,,0,11
Total,88,4,78,75,11
,District Attorney,,Judge Of The Municipal Court,,12
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,12
Lawrence S Krasner,10,0,149,142,12
Beth Grossman,,0,2,2,12
Marissa Brumbach,,,2,139,12
Matt Wolf,,,,3,12
Total,165,2,154,148,12
,District Attorney,,Judge Of The Municipal Court,,13
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,13
Lawrence S Krasner,18,0,131,127,13
Beth Grossman,,2,4,4,13
Marissa Brumbach,,,1,121,13
Matt Wolf,,,,2,13
Total,160,7,138,135,13
,District Attorney,,Judge Of The Municipal Court,,14
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,14
Lawrence S Krasner,7,0,170,167,14
Beth Grossman,,1,5,2,14
Marissa Brumbach,,,0,164,14
Matt Wolf,,,,1,14
Total,182,6,175,170,14
,District Attorney,,Judge Of The Municipal Court,,15
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,15
Lawrence S Krasner,3,0,124,118,15
Beth Grossman,,0,1,0,15
Marissa Brumbach,,,1,119,15
Matt Wolf,,,,0,15
Total,133,1,133,125,15
,District Attorney,,Judge Of The Municipal Court,,16
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,16
Lawrence S Krasner,2,0,109,106,16
Beth Grossman,,2,2,1,16
Marissa Brumbach,,,1,103,16
Matt Wolf,,,,0,16
Total,115,4,112,107,16
,District Attorney,,Judge Of The Municipal Court,,17
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,17
Lawrence S Krasner,11,0,126,126,17
Beth Grossman,,1,4,2,17
Marissa Brumbach,,,1,120,17
Matt Wolf,,,,1,17
Total,145,5,131,129,17
,District Attorney,,Judge Of The Municipal Court,,18
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,18
Lawrence S Krasner,8,0,119,113,18
Beth Grossman,,1,5,5,18
Marissa Brumbach,,,1,114,18
Matt Wolf,,,,0,18
Total,133,6,127,120,18
,District Attorney,,Judge Of The Municipal Court,,19
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,19
Lawrence S Krasner,9,0,120,114,19
Beth Grossman,,0,2,3,19
Marissa Brumbach,,,0,111,19
Matt Wolf,,,,1,19
Total,136,3,124,120,19
,District Attorney,,Judge Of The Municipal Court,,20
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,20
Lawrence S Krasner,5,0,134,132,20
Beth Grossman,,2,3,2,20
Marissa Brumbach,,,1,129,20
Matt Wolf,,,,2,20
Total,145,6,140,138,20
,District Attorney,,Judge Of The Municipal Court,,21
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,21
Lawrence S Krasner,9,0,127,120,21
Beth Grossman,,0,4,3,21
Marissa Brumbach,,,4,111,21
Matt Wolf,,,,5,21
Total,147,5,135,128,21
,District Attorney,,Judge Of The Municipal Court,,22
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,22
Lawrence S Krasner,10,0,87,85,22
Beth Grossman,,0,1,1,22
Marissa Brumbach,,,1,81,22
Matt Wolf,,,,1,22
Total,102,1,89,87,22
,District Attorney,,Judge Of The Municipal Court,,23
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,23
Lawrence S Krasner,9,0,137,129,23
Beth Grossman,,0,2,3,23
Marissa Brumbach,,,4,126,23
Matt Wolf,,,,0,23
Total,152,3,144,133,23
,District Attorney,,Judge Of The Municipal Court,,24
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,24
Lawrence S Krasner,8,0,118,115,24
Beth Grossman,,0,3,3,24
Marissa Brumbach,,,2,115,24
Matt Wolf,,,,1,24
Total,129,3,123,119,24
,District Attorney,,Judge Of The Municipal Court,,25
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,25
Lawrence S Krasner,6,0,146,141,25
Beth Grossman,,1,1,2,25
Marissa Brumbach,,,1,139,25
Matt Wolf,,,,0,25
Total,155,3,148,143,25
,District Attorney,,Judge Of The Municipal Court,,26
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,26
Lawrence S Krasner,10,0,122,118,26
Beth Grossman,,0,1,2,26
Marissa Brumbach,,,2,114,26
Matt Wolf,,,,1,26
Total,138,2,126,122,26
,Judge Of The Municipal Court,,District Attorney,,27
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,27
Marissa Brumbach,3,93,92,2,27
Matt Wolf,,2,91,1,27
Lawrence S Krasner,,,5,0,27
Beth Grossman,,,,1,27
Total,103,100,102,3,27
,District Attorney,,Judge Of The Municipal Court,,28
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,28
Lawrence S Krasner,9,0,125,120,28
Beth Grossman,,3,8,7,28
Marissa Brumbach,,,0,124,28
Matt Wolf,,,,1,28
Total,138,12,135,130,28
,District Attorney,,Judge Of The Municipal Court,,29
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,29
Lawrence S Krasner,14,0,156,154,29
Beth Grossman,,3,5,4,29
