col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Ellen Ceisler,386,"4,576",42,10,All
Irene M Clark,,388,20,16,All
Christine Fizzano Cannon,,,7,44,All
Paul Lalley,,,,10,All
Total,"5,014","5,000",113,80,All
,Judge Of The Commonwealth Court,,,,1
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,1
Irene M Clark,8,120,1,0,1
Ellen Ceisler,,8,0,0,1
Paul Lalley,,,0,3,1
Christine Fizzano Cannon,,,,0,1
Total,129,128,4,3,1
,Judge Of The Commonwealth Court,,,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Ellen Ceisler,20,171,2,0,2
Irene M Clark,,9,1,0,2
Christine Fizzano Cannon,,,1,0,2
Paul Lalley,,,,0,2
Total,193,181,4,0,2
,Judge Of The Commonwealth Court,,,,3
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Irene M Clark,13,167,0,1,3
Ellen Ceisler,,11,1,0,3
Christine Fizzano Cannon,,,0,4,3
Paul Lalley,,,,0,3
Total,181,179,5,5,3
,Judge Of The Commonwealth Court,,,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Ellen Ceisler,12,153,3,0,4
Irene M Clark,,12,1,0,4
Christine Fizzano Cannon,,,0,0,4
Paul Lalley,,,,1,4
Total,168,166,4,1,4
,Judge Of The Commonwealth Court,,,,5
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,5
Irene M Clark,20,164,2,0,5
Ellen Ceisler,,11,1,1,5
Paul Lalley,,,0,2,5
Christine Fizzano Cannon,,,,0,5
Total,186,177,5,3,5
,Judge Of The Commonwealth Court,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Ellen Ceisler,13,134,3,0,6
Irene M Clark,,10,0,0,6
Christine Fizzano Cannon,,,0,1,6
Paul Lalley,,,,0,6
Total,150,144,4,1,6
,Judge Of The Commonwealth Court,,,,7
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,7
Ellen Ceisler,18,180,0,0,7
Irene M Clark,,11,1,0,7
Paul Lalley,,,0,1,7
Christine Fizzano Cannon,,,,0,7
Total,198,192,2,1,7
,Judge Of The Commonwealth Court,,,,8
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,8
Ellen Ceisler,15,167,2,1,8
Irene M Clark,,17,1,0,8
Paul Lalley,,,0,1,8
Christine Fizzano Cannon,,,,0,8
Total,185,185,4,2,8
,Judge Of The Commonwealth Court,,,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Ellen Ceisler,16,191,1,2,9
Irene M Clark,,15,2,1,9
Christine Fizzano Cannon,,,0,2,9
Paul Lalley,,,,0,9
Total,210,209,5,5,9
,Judge Of The Commonwealth Court,,,,10
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Irene M Clark,16,131,2,0,10
Ellen Ceisler,,12,1,0,10
Christine Fizzano Cannon,,,0,3,10
Paul Lalley,,,,0,10
Total,149,144,6,3,10
,Judge Of The Commonwealth Court,,,,11
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,11
Ellen Ceisler,15,121,1,0,11
Irene M Clark,,4,1,1,11
Paul Lalley,,,1,0,11
Christine Fizzano Cannon,,,,0,11
