col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,District Attorney,,All
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,All
Dwayne Woodruff,71,0,"1,393",25,All
Sallie Mundy,,7,6,16,All
Lawrence S Krasner,,,47,0,All
Beth Grossman,,,,3,All
Total,"1,489",29,"1,446",44,All
,Justice Of The Supreme Court,,District Attorney,,1
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,1
Dwayne Woodruff,2,0,61,2,1
Sallie Mundy,,2,1,2,1
Lawrence S Krasner,,,0,0,1
Beth Grossman,,,,0,1
Total,65,5,62,4,1
,District Attorney,,Justice Of The Supreme Court,,2
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,2
Lawrence S Krasner,4,0,90,1,2
Beth Grossman,,0,0,0,2
Dwayne Woodruff,,,3,0,2
Sallie Mundy,,,,0,2
Total,95,0,93,1,2
,Justice Of The Supreme Court,,District Attorney,,3
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,3
Dwayne Woodruff,3,0,53,1,3
Sallie Mundy,,1,1,0,3
Lawrence S Krasner,,,2,0,3
Beth Grossman,,,,0,3
Total,57,2,56,1,3
,Justice Of The Supreme Court,,District Attorney,,4
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,4
Dwayne Woodruff,3,0,75,0,4
Sallie Mundy,,0,0,0,4
Lawrence S Krasner,,,0,0,4
Beth Grossman,,,,0,4
Total,78,0,75,0,4
,Justice Of The Supreme Court,,District Attorney,,5
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,5
Dwayne Woodruff,4,0,56,2,5
Sallie Mundy,,0,0,3,5
Lawrence S Krasner,,,3,0,5
Beth Grossman,,,,0,5
Total,62,3,59,5,5
,Justice Of The Supreme Court,,District Attorney,,6
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,6
Dwayne Woodruff,2,0,119,3,6
Sallie Mundy,,1,1,0,6
Lawrence S Krasner,,,3,0,6
Beth Grossman,,,,0,6
Total,124,2,123,3,6
,Justice Of The Supreme Court,,District Attorney,,7
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,7
Dwayne Woodruff,9,0,81,1,7
Sallie Mundy,,1,0,0,7
Lawrence S Krasner,,,2,0,7
Beth Grossman,,,,1,7
Total,91,1,83,2,7
,District Attorney,,Justice Of The Supreme Court,,8
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,8
Lawrence S Krasner,2,0,58,0,8
Beth Grossman,,0,1,0,8
Dwayne Woodruff,,,0,0,8
Sallie Mundy,,,,0,8
Total,60,1,59,0,8
,Justice Of The Supreme Court,,District Attorney,,9
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,9
Dwayne Woodruff,6,0,55,2,9
Sallie Mundy,,0,0,0,9
Lawrence S Krasner,,,5,0,9
Beth Grossman,,,,0,9
Total,63,0,60,2,9
,Justice Of The Supreme Court,,District Attorney,,10
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,10
Dwayne Woodruff,5,0,70,1,10
Sallie Mundy,,0,0,0,10
Lawrence S Krasner,,,5,0,10
Beth Grossman,,,,0,10
Total,76,0,75,1,10
,Justice Of The Supreme Court,,District Attorney,,11
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,11
Dwayne Woodruff,3,0,100,0,11
Sallie Mundy,,0,0,1,11
Lawrence S Krasner,,,3,0,11
Beth Grossman,,,,0,11
Total,103,1,103,1,11
,Justice Of The Supreme Court,,District Attorney,,12
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,12
Dwayne Woodruff,5,0,50,0,12
Sallie Mundy,,0,0,0,12
Lawrence S Krasner,,,2,0,12
Beth Grossman,,,,0,12
Total,55,0,52,0,12
,District Attorney,,Justice Of The Supreme Court,,13
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,13
Lawrence S Krasner,4,0,84,0,13
Beth Grossman,,0,1,1,13
Dwayne Woodruff,,,2,0,13
Sallie Mundy,,,,1,13
Total,88,2,87,2,13
,Justice Of The Supreme Court,,District Attorney,,14
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,14
Dwayne Woodruff,4,0,79,4,14
Sallie Mundy,,0,0,1,14
Lawrence S Krasner,,,1,0,14
Beth Grossman,,,,1,14
Total,87,1,80,6,14
,Justice Of The Supreme Court,,District Attorney,,15
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,15
Dwayne Woodruff,6,0,72,3,15
Sallie Mundy,,0,1,2,15
Lawrence S Krasner,,,1,0,15
Beth Grossman,,,,0,15
Total,81,3,74,5,15
,Justice Of The Supreme Court,,District Attorney,,16
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,16
Dwayne Woodruff,4,0,69,0,16
Sallie Mundy,,0,1,2,16
Lawrence S Krasner,,,3,0,16
Beth Grossman,,,,0,16
Total,73,3,73,2,16
,Justice Of The Supreme Court,,District Attorney,,17
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,17
Dwayne Woodruff,3,0,69,1,17
Sallie Mundy,,0,0,1,17
Lawrence S Krasner,,,1,0,17
Beth Grossman,,,,1,17
Total,73,1,70,3,17
,Justice Of The Supreme Court,,District Attorney,,18
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,18
Dwayne Woodruff,2,0,71,2,18
Sallie Mundy,,0,0,2,18
Lawrence S Krasner,,,3,0,18
Beth Grossman,,,,0,18
Total,75,2,74,4,18
,Justice Of The Supreme Court,,District Attorney,,19
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,19
Dwayne Woodruff,5,0,81,1,19
Sallie Mundy,,1,0,1,19
Lawrence S Krasner,,,3,0,19
Beth Grossman,,,,0,19
Total,87,2,84,2,19
