col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Ellen Ceisler,115,643,68,12,All
Irene M Clark,,61,18,13,All
Christine Fizzano Cannon,,,84,422,All
Paul Lalley,,,,41,All
Total,838,735,592,488,All
,Judge Of The Commonwealth Court,,,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Ellen Ceisler,6,21,0,0,1
Irene M Clark,,4,1,0,1
Christine Fizzano Cannon,,,3,9,1
Paul Lalley,,,,0,1
Total,27,26,13,9,1
,Judge Of The Commonwealth Court,,,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Ellen Ceisler,3,37,2,0,2
Irene M Clark,,3,1,0,2
Christine Fizzano Cannon,,,0,8,2
Paul Lalley,,,,0,2
Total,42,41,11,8,2
,Judge Of The Commonwealth Court,,,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Ellen Ceisler,4,30,2,0,3
Irene M Clark,,1,0,0,3
Christine Fizzano Cannon,,,1,9,3
Paul Lalley,,,,0,3
Total,36,31,12,9,3
,Judge Of The Commonwealth Court,,,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Ellen Ceisler,5,33,2,1,4
Irene M Clark,,3,1,0,4
Christine Fizzano Cannon,,,4,15,4
Paul Lalley,,,,2,4
Total,41,37,22,18,4
,Judge Of The Commonwealth Court,,,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Ellen Ceisler,2,19,4,0,5
Irene M Clark,,1,1,0,5
Christine Fizzano Cannon,,,2,4,5
Paul Lalley,,,,2,5
Total,25,21,11,6,5
,Judge Of The Commonwealth Court,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Ellen Ceisler,4,25,5,0,6
Irene M Clark,,4,1,1,6
Christine Fizzano Cannon,,,2,11,6
Paul Lalley,,,,3,6
Total,34,31,19,15,6
,Judge Of The Commonwealth Court,,,,7
,Paul Lalley,Christine Fizzano Cannon,Irene M Clark,Ellen Ceisler,7
Paul Lalley,2,16,1,0,7
Christine Fizzano Cannon,,1,1,0,7
Irene M Clark,,,2,11,7
Ellen Ceisler,,,,2,7
Total,19,18,15,13,7
,Judge Of The Commonwealth Court,,,,8
,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,Ellen Ceisler,8
Christine Fizzano Cannon,4,0,19,2,8
Irene M Clark,,5,1,18,8
Paul Lalley,,,2,0,8
Ellen Ceisler,,,,0,8
Total,25,24,22,20,8
,Judge Of The Commonwealth Court,,,,9
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,9
Ellen Ceisler,3,28,1,0,9
Irene M Clark,,3,1,0,9
Paul Lalley,,,0,3,9
Christine Fizzano Cannon,,,,1,9
Total,32,32,5,4,9
,Judge Of The Commonwealth Court,,,,10
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,10
Ellen Ceisler,3,27,1,1,10
Irene M Clark,,4,1,0,10
Paul Lalley,,,2,22,10
Christine Fizzano Cannon,,,,1,10
Total,32,32,26,24,10
,Judge Of The Commonwealth Court,,,,11
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Irene M Clark,2,17,0,1,11
Ellen Ceisler,,1,1,0,11
Christine Fizzano Cannon,,,4,13,11
Paul Lalley,,,,2,11
Total,20,19,18,16,11
