col_1,col_2,col_3,division
,City Controller,,All
,Rebecca Rhynhart,Michael Tomlinson,All
Rebecca Rhynhart,"159,075",0,All
Michael Tomlinson,,"33,087",All
Total,"159,075","33,087",All
