col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Stella Tsai,,,1,153,151,149,140,145,96,94,92,3
Vikki Kristiansson,,,,0,153,150,144,148,97,95,93,3
Lucretia C Clemons,,,,,0,148,141,147,96,93,94,3
Deborah Canty,,,,,,0,141,144,99,97,94,3
Vincent Furlong,,,,,,,0,141,92,91,91,3
Zac Shaffer,,,,,,,,0,94,91,92,3
Shanese Johnson,,,,,,,,,0,95,95,3
Deborah Cianfrani,,,,,,,,,,0,92,3
Mark B Cohen,,,,,,,,,,,0,3
Total,162,17,160,159,155,153,152,151,100,97,95,3
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Dwayne Woodruff,Sallie Mundy,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Deborah Canty,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,4
Dwayne Woodruff,3,0,76,78,77,74,70,72,57,55,52,4
Sallie Mundy,,0,6,5,5,5,7,4,2,3,2,4
Lucretia C Clemons,,,1,80,78,78,74,74,58,57,54,4
Stella Tsai,,,,0,80,77,75,76,58,56,53,4
Zac Shaffer,,,,,0,75,72,73,58,57,53,4
Deborah Canty,,,,,,0,72,72,57,57,54,4
Vincent Furlong,,,,,,,0,72,54,51,52,4
Vikki Kristiansson,,,,,,,,0,55,52,53,4
Deborah Cianfrani,,,,,,,,,0,56,53,4
Shanese Johnson,,,,,,,,,,0,52,4
Mark B Cohen,,,,,,,,,,,0,4
Total,83,8,83,83,82,79,77,76,60,59,54,4
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Dwayne Woodruff,Sallie Mundy,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,5
Dwayne Woodruff,3,0,134,134,133,126,130,126,110,110,105,5
Sallie Mundy,,1,8,6,7,12,7,6,6,5,4,5
Zac Shaffer,,,0,138,138,132,135,132,112,112,107,5
Deborah Canty,,,,0,137,132,134,132,114,114,106,5
Lucretia C Clemons,,,,,0,131,134,130,112,113,106,5
Vincent Furlong,,,,,,0,128,126,109,109,102,5
Stella Tsai,,,,,,,0,127,111,113,105,5
Vikki Kristiansson,,,,,,,,0,110,109,103,5
Deborah Cianfrani,,,,,,,,,0,112,106,5
Shanese Johnson,,,,,,,,,,0,105,5
Mark B Cohen,,,,,,,,,,,0,5
Total,145,16,143,141,141,139,137,133,116,115,109,5
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,6
Dwayne Woodruff,12,0,204,202,201,199,200,187,158,156,157,6
Sallie Mundy,,4,13,12,13,14,12,18,5,6,5,6
Stella Tsai,,,2,207,209,205,208,194,161,157,158,6
Vikki Kristiansson,,,,1,210,207,204,195,162,153,158,6
Lucretia C Clemons,,,,,0,207,205,196,162,155,159,6
Deborah Canty,,,,,,0,202,195,162,157,157,6
Zac Shaffer,,,,,,,0,191,157,154,155,6
Vincent Furlong,,,,,,,,0,151,149,151,6
Deborah Cianfrani,,,,,,,,,1,153,155,6
Mark B Cohen,,,,,,,,,,0,152,6
Shanese Johnson,,,,,,,,,,,0,6
Total,230,24,220,216,215,214,213,205,165,162,162,6
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,7
Dwayne Woodruff,15,0,292,287,279,277,278,254,225,224,216,7
Sallie Mundy,,1,24,23,26,25,21,35,16,14,18,7
Stella Tsai,,,0,297,297,296,294,272,238,237,227,7
Vikki Kristiansson,,,,0,295,292,293,270,236,233,226,7
Zac Shaffer,,,,,0,294,293,274,234,231,229,7
Deborah Canty,,,,,,0,291,272,237,231,228,7
Lucretia C Clemons,,,,,,,0,268,237,233,227,7
Vincent Furlong,,,,,,,,0,221,217,217,7
Deborah Cianfrani,,,,,,,,,0,230,228,7
Shanese Johnson,,,,,,,,,,0,223,7
Mark B Cohen,,,,,,,,,,,0,7
Total,323,44,318,311,306,304,300,290,242,239,235,7
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Vincent Furlong,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,8
Dwayne Woodruff,8,0,234,222,234,233,231,223,120,118,116,8
Sallie Mundy,,7,14,24,11,12,12,13,10,9,9,8
Stella Tsai,,,0,227,239,240,237,232,126,124,125,8
Vincent Furlong,,,,1,226,227,226,220,120,115,114,8
Vikki Kristiansson,,,,,0,237,237,229,126,122,122,8
Zac Shaffer,,,,,,0,237,231,125,123,123,8
Lucretia C Clemons,,,,,,,0,229,125,121,121,8
Deborah Canty,,,,,,,,0,125,120,122,8
Deborah Cianfrani,,,,,,,,,0,120,122,8
Mark B Cohen,,,,,,,,,,0,120,8
Shanese Johnson,,,,,,,,,,,0,8
Total,251,33,248,247,245,245,243,236,130,127,125,8
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Dwayne Woodruff,Sallie Mundy,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Stella Tsai,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,9
Dwayne Woodruff,10,0,218,216,217,214,204,188,144,142,134,9
Sallie Mundy,,3,9,10,8,7,5,16,5,3,5,9
Lucretia C Clemons,,,0,224,223,221,210,193,146,144,134,9
Vikki Kristiansson,,,,0,219,218,210,193,147,144,136,9
Deborah Canty,,,,,0,217,206,194,146,145,135,9
Stella Tsai,,,,,,0,205,188,145,144,134,9
Zac Shaffer,,,,,,,0,185,138,137,132,9
Vincent Furlong,,,,,,,,0,128,128,124,9
Deborah Cianfrani,,,,,,,,,0,142,134,9
Shanese Johnson,,,,,,,,,,0,130,9
Mark B Cohen,,,,,,,,,,,0,9
Total,237,27,231,231,229,226,213,209,150,146,139,9
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Dwayne Woodruff,Sallie Mundy,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Mark B Cohen,Shanese Johnson,Deborah Cianfrani,10
Dwayne Woodruff,5,0,117,118,113,112,112,105,85,83,82,10
Sallie Mundy,,3,11,10,10,10,10,16,5,5,5,10
Lucretia C Clemons,,,0,126,122,122,122,113,87,87,85,10
Stella Tsai,,,,0,121,122,123,113,86,86,85,10
Deborah Canty,,,,,0,119,118,113,88,88,86,10
Vikki Kristiansson,,,,,,0,118,111,84,85,86,10
Zac Shaffer,,,,,,,0,112,84,83,82,10
Vincent Furlong,,,,,,,,0,82,81,80,10
Mark B Cohen,,,,,,,,,0,85,82,10
Shanese Johnson,,,,,,,,,,0,83,10
Deborah Cianfrani,,,,,,,,,,,0,10
Total,132,20,130,130,125,124,124,122,91,89,88,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,11
,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Dwayne Woodruff,Sallie Mundy,11
Stella Tsai,0,141,142,140,138,126,117,110,102,136,11,11
Lucretia C Clemons,,1,140,139,139,126,121,109,101,137,9,11
Vikki Kristiansson,,,0,140,139,125,119,113,105,135,11,11
Zac Shaffer,,,,0,138,125,115,109,102,132,12,11
Deborah Canty,,,,,0,126,117,112,102,132,11,11
Vincent Furlong,,,,,,0,107,104,95,117,14,11
Shanese Johnson,,,,,,,1,111,103,118,7,11
Deborah Cianfrani,,,,,,,,0,102,105,9,11
Mark B Cohen,,,,,,,,,0,98,7,11
Dwayne Woodruff,,,,,,,,,,1,0,11
Sallie Mundy,,,,,,,,,,,2,11
Total,148,147,147,145,144,131,126,114,105,147,18,11
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,12
Dwayne Woodruff,10,0,142,136,135,134,133,123,105,103,101,12
Sallie Mundy,,5,6,5,4,5,6,11,2,2,4,12
Stella Tsai,,,0,144,141,138,141,131,107,104,104,12
Vikki Kristiansson,,,,1,139,137,138,131,107,104,104,12
Zac Shaffer,,,,,1,134,135,129,103,103,103,12
Deborah Canty,,,,,,1,135,128,106,104,103,12
Lucretia C Clemons,,,,,,,0,127,104,104,105,12
Vincent Furlong,,,,,,,,0,100,97,97,12
Deborah Cianfrani,,,,,,,,,0,102,102,12
Mark B Cohen,,,,,,,,,,0,103,12
Shanese Johnson,,,,,,,,,,,0,12
Total,158,17,152,146,144,143,143,138,110,107,107,12
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,13
Dwayne Woodruff,10,0,181,172,170,164,167,151,133,134,129,13
Sallie Mundy,,2,13,13,13,13,10,15,8,8,8,13
Stella Tsai,,,2,182,182,176,175,160,139,138,133,13
Lucretia C Clemons,,,,0,181,177,173,159,137,139,130,13
Vikki Kristiansson,,,,,0,176,177,161,137,140,132,13
Deborah Canty,,,,,,0,171,157,135,137,128,13
Zac Shaffer,,,,,,,0,159,136,137,131,13
Vincent Furlong,,,,,,,,0,126,123,123,13
Deborah Cianfrani,,,,,,,,,1,135,131,13
Shanese Johnson,,,,,,,,,,0,130,13
Mark B Cohen,,,,,,,,,,,0,13
Total,203,19,198,187,185,179,179,167,144,144,138,13
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Dwayne Woodruff,Sallie Mundy,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,14
Dwayne Woodruff,4,0,165,166,167,164,160,151,118,113,111,14
Sallie Mundy,,2,14,11,9,9,12,15,7,7,7,14
Vikki Kristiansson,,,0,172,171,167,170,161,122,117,116,14
Stella Tsai,,,,0,171,168,168,155,124,118,116,14
Lucretia C Clemons,,,,,0,165,165,155,123,118,116,14
Zac Shaffer,,,,,,0,162,156,118,113,112,14
Deborah Canty,,,,,,,0,154,121,116,114,14
Vincent Furlong,,,,,,,,0,108,106,106,14
Deborah Cianfrani,,,,,,,,,0,118,114,14
Shanese Johnson,,,,,,,,,,0,112,14
Mark B Cohen,,,,,,,,,,,0,14
Total,183,19,179,178,177,174,172,167,126,121,119,14
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,15
Dwayne Woodruff,5,0,191,187,184,180,178,166,141,136,131,15
Sallie Mundy,,2,10,11,11,11,10,14,5,5,5,15
Stella Tsai,,,0,192,189,187,181,172,142,140,135,15
Vikki Kristiansson,,,,0,188,186,181,172,138,137,133,15
Lucretia C Clemons,,,,,0,186,183,171,140,138,133,15
Deborah Canty,,,,,,2,179,174,140,139,134,15
Zac Shaffer,,,,,,,1,171,137,135,134,15
Vincent Furlong,,,,,,,,0,130,129,130,15
Shanese Johnson,,,,,,,,,0,137,132,15
Deborah Cianfrani,,,,,,,,,,0,134,15
Mark B Cohen,,,,,,,,,,,0,15
Total,208,17,201,198,195,194,190,181,146,141,136,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,16
,Vincent Furlong,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Stella Tsai,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Dwayne Woodruff,Sallie Mundy,16
Vincent Furlong,0,209,211,209,204,203,138,133,135,195,33,16
Vikki Kristiansson,,0,221,221,216,215,145,144,143,206,21,16
Zac Shaffer,,,0,224,217,217,143,144,144,207,19,16
Lucretia C Clemons,,,,0,217,216,142,145,143,207,18,16
Stella Tsai,,,,,0,211,143,144,142,206,18,16
Deborah Canty,,,,,,0,145,145,144,203,18,16
Deborah Cianfrani,,,,,,,0,140,140,136,15,16
Shanese Johnson,,,,,,,,0,140,138,9,16
Mark B Cohen,,,,,,,,,0,135,10,16
Dwayne Woodruff,,,,,,,,,,8,0,16
Sallie Mundy,,,,,,,,,,,9,16
Total,229,228,227,226,225,222,152,148,146,227,48,16
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Dwayne Woodruff,Sallie Mundy,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Vincent Furlong,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,17
Dwayne Woodruff,13,0,227,232,226,199,221,218,193,186,172,17
Sallie Mundy,,8,32,27,27,54,29,30,20,18,19,17
Vikki Kristiansson,,,0,249,247,225,247,242,206,200,185,17
Stella Tsai,,,,0,248,220,243,238,203,199,185,17
Lucretia C Clemons,,,,,1,221,243,239,204,202,184,17
Vincent Furlong,,,,,,0,221,222,190,183,179,17
Deborah Canty,,,,,,,0,239,204,200,187,17
Zac Shaffer,,,,,,,,0,201,196,189,17
Deborah Cianfrani,,,,,,,,,0,199,185,17
Shanese Johnson,,,,,,,,,,0,184,17
Mark B Cohen,,,,,,,,,,,0,17
Total,263,66,263,262,257,255,254,251,215,207,194,17
