col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,District Attorney,,All
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,All
Dwayne Woodruff,129,0,"2,971",58,All
Sallie Mundy,,8,26,47,All
Lawrence S Krasner,,,64,0,All
Beth Grossman,,,,6,All
Total,"3,158",81,"3,061",111,All
,Justice Of The Supreme Court,,District Attorney,,1
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,1
Dwayne Woodruff,5,0,116,3,1
Sallie Mundy,,0,0,2,1
Lawrence S Krasner,,,1,0,1
Beth Grossman,,,,0,1
Total,124,2,117,5,1
,Justice Of The Supreme Court,,District Attorney,,2
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,2
Dwayne Woodruff,5,0,116,2,2
Sallie Mundy,,1,0,0,2
Lawrence S Krasner,,,1,0,2
Beth Grossman,,,,0,2
Total,123,1,117,2,2
,Justice Of The Supreme Court,,District Attorney,,3
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,3
Dwayne Woodruff,7,0,119,6,3
Sallie Mundy,,0,1,1,3
Lawrence S Krasner,,,3,0,3
Beth Grossman,,,,0,3
Total,132,2,123,7,3
,Justice Of The Supreme Court,,District Attorney,,4
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,4
Dwayne Woodruff,4,0,166,1,4
Sallie Mundy,,1,0,2,4
Lawrence S Krasner,,,4,0,4
Beth Grossman,,,,1,4
Total,171,3,170,4,4
,District Attorney,,Justice Of The Supreme Court,,5
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,5
Lawrence S Krasner,4,0,99,0,5
Beth Grossman,,0,0,1,5
Dwayne Woodruff,,,1,0,5
Sallie Mundy,,,,0,5
Total,103,1,100,1,5
,Justice Of The Supreme Court,,District Attorney,,6
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,6
Dwayne Woodruff,4,0,93,0,6
Sallie Mundy,,1,1,1,6
Lawrence S Krasner,,,1,0,6
Beth Grossman,,,,0,6
Total,97,3,95,1,6
,Justice Of The Supreme Court,,District Attorney,,7
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,7
Dwayne Woodruff,3,0,101,1,7
Sallie Mundy,,0,1,2,7
Lawrence S Krasner,,,0,0,7
Beth Grossman,,,,0,7
Total,105,3,102,3,7
,Justice Of The Supreme Court,,District Attorney,,8
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,8
Dwayne Woodruff,6,0,97,2,8
Sallie Mundy,,0,1,0,8
Lawrence S Krasner,,,4,0,8
Beth Grossman,,,,0,8
Total,105,1,102,2,8
,Justice Of The Supreme Court,,District Attorney,,9
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,9
Dwayne Woodruff,7,0,115,3,9
Sallie Mundy,,0,2,0,9
Lawrence S Krasner,,,1,0,9
Beth Grossman,,,,1,9
Total,125,2,118,4,9
,Justice Of The Supreme Court,,District Attorney,,10
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,10
Dwayne Woodruff,5,0,105,3,10
Sallie Mundy,,0,2,3,10
Lawrence S Krasner,,,3,0,10
Beth Grossman,,,,0,10
Total,113,5,110,6,10
,Justice Of The Supreme Court,,District Attorney,,11
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,11
Dwayne Woodruff,3,0,111,3,11
Sallie Mundy,,1,0,1,11
Lawrence S Krasner,,,4,0,11
Beth Grossman,,,,0,11
Total,117,2,115,4,11
,Justice Of The Supreme Court,,District Attorney,,12
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,12
Dwayne Woodruff,7,0,121,2,12
Sallie Mundy,,0,0,4,12
Lawrence S Krasner,,,4,0,12
Beth Grossman,,,,1,12
Total,130,4,125,7,12
,Justice Of The Supreme Court,,District Attorney,,13
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,13
Dwayne Woodruff,4,0,103,1,13
Sallie Mundy,,0,2,1,13
Lawrence S Krasner,,,0,0,13
Beth Grossman,,,,1,13
Total,108,3,105,3,13
,Justice Of The Supreme Court,,District Attorney,,14
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,14
Dwayne Woodruff,6,0,143,4,14
Sallie Mundy,,1,1,1,14
Lawrence S Krasner,,,3,0,14
Beth Grossman,,,,0,14
Total,153,3,147,5,14
,District Attorney,,Justice Of The Supreme Court,,15
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,15
Lawrence S Krasner,5,0,104,0,15
Beth Grossman,,0,3,1,15
Dwayne Woodruff,,,1,0,15
Sallie Mundy,,,,0,15
Total,109,4,108,1,15
,Justice Of The Supreme Court,,District Attorney,,16
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,16
Dwayne Woodruff,3,0,58,3,16
Sallie Mundy,,1,1,3,16
Lawrence S Krasner,,,2,0,16
Beth Grossman,,,,0,16
Total,64,5,61,6,16
,Justice Of The Supreme Court,,District Attorney,,17
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,17
Dwayne Woodruff,5,0,82,1,17
Sallie Mundy,,0,1,0,17
Lawrence S Krasner,,,2,0,17
Beth Grossman,,,,0,17
Total,88,1,85,1,17
,Justice Of The Supreme Court,,District Attorney,,18
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,18
Dwayne Woodruff,4,0,96,1,18
Sallie Mundy,,0,1,1,18
Lawrence S Krasner,,,3,0,18
Beth Grossman,,,,0,18
Total,101,2,100,2,18
,Justice Of The Supreme Court,,District Attorney,,19
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,19
Dwayne Woodruff,4,0,104,1,19
Sallie Mundy,,0,1,0,19
Lawrence S Krasner,,,2,0,19
Beth Grossman,,,,0,19
Total,109,1,107,1,19
,Justice Of The Supreme Court,,District Attorney,,20
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,20
Dwayne Woodruff,5,0,130,1,20
Sallie Mundy,,1,1,0,20
Lawrence S Krasner,,,3,0,20
Beth Grossman,,,,0,20
Total,136,2,134,1,20
,Justice Of The Supreme Court,,District Attorney,,21
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,21
Dwayne Woodruff,8,0,128,2,21
Sallie Mundy,,0,2,4,21
Lawrence S Krasner,,,0,0,21
Beth Grossman,,,,0,21
Total,138,6,130,6,21
,Justice Of The Supreme Court,,District Attorney,,22
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,22
Dwayne Woodruff,7,0,99,3,22
Sallie Mundy,,0,5,4,22
Lawrence S Krasner,,,0,0,22
Beth Grossman,,,,0,22
Total,109,9,104,7,22
,Justice Of The Supreme Court,,District Attorney,,23
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,23
Dwayne Woodruff,2,0,53,5,23
Sallie Mundy,,0,2,4,23
Lawrence S Krasner,,,0,0,23
Beth Grossman,,,,0,23
Total,60,6,55,9,23
,Justice Of The Supreme Court,,District Attorney,,24
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,24
Dwayne Woodruff,4,0,116,0,24
Sallie Mundy,,1,0,3,24
Lawrence S Krasner,,,4,0,24
Beth Grossman,,,,0,24
Total,120,4,120,3,24
,Justice Of The Supreme Court,,District Attorney,,25
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,25
Dwayne Woodruff,7,0,85,1,25
Sallie Mundy,,0,1,1,25
Lawrence S Krasner,,,1,0,25
Beth Grossman,,,,0,25
Total,93,2,87,2,25
,District Attorney,,Justice Of The Supreme Court,,26
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,26
Lawrence S Krasner,1,0,36,0,26
Beth Grossman,,0,0,0,26
Dwayne Woodruff,,,0,0,26
Sallie Mundy,,,,0,26
Total,37,0,36,0,26
,Justice Of The Supreme Court,,District Attorney,,27
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,27
Dwayne Woodruff,2,0,93,1,27
Sallie Mundy,,0,0,2,27
Lawrence S Krasner,,,3,0,27
Beth Grossman,,,,1,27
Total,96,2,96,4,27
,Justice Of The Supreme Court,,District Attorney,,28
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,28
Dwayne Woodruff,3,0,75,2,28
Sallie Mundy,,0,0,4,28
Lawrence S Krasner,,,4,0,28
Beth Grossman,,,,1,28
Total,80,4,79,7,28
,Justice Of The Supreme Court,,District Attorney,,29
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,29
Dwayne Woodruff,7,0,107,3,29
Sallie Mundy,,0,0,1,29
Lawrence S Krasner,,,1,0,29
Beth Grossman,,,,0,29
Total,117,1,108,4,29
