col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney,,Judge Of The Commonwealth Court,,,,All
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Lawrence S Krasner,20,0,515,504,5,0,All
Beth Grossman,,12,10,14,15,14,All
Ellen Ceisler,,,8,494,6,0,All
Irene M Clark,,,,8,2,1,All
Christine Fizzano Cannon,,,,,1,13,All
Paul Lalley,,,,,,1,All
Total,557,43,539,531,23,16,All
,District Attorney,,Judge Of The Commonwealth Court,,,,1
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Lawrence S Krasner,0,0,25,24,0,0,1
Beth Grossman,,0,0,0,0,0,1
Ellen Ceisler,,,0,23,0,0,1
Irene M Clark,,,,0,0,0,1
Christine Fizzano Cannon,,,,,0,0,1
Paul Lalley,,,,,,0,1
Total,26,0,25,24,0,0,1
,District Attorney,,Judge Of The Commonwealth Court,,,,2
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Lawrence S Krasner,0,0,24,23,0,0,2
Beth Grossman,,1,0,1,2,1,2
Ellen Ceisler,,,1,21,0,0,2
Irene M Clark,,,,0,1,0,2
Christine Fizzano Cannon,,,,,0,1,2
Paul Lalley,,,,,,0,2
Total,26,3,25,24,2,1,2
,Judge Of The Commonwealth Court,,,,District Attorney,,3
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,3
Irene M Clark,0,16,0,0,17,0,3
Ellen Ceisler,,0,0,0,16,0,3
Christine Fizzano Cannon,,,0,1,0,0,3
Paul Lalley,,,,0,0,0,3
Lawrence S Krasner,,,,,0,0,3
Beth Grossman,,,,,,0,3
Total,17,16,1,1,17,0,3
,Judge Of The Commonwealth Court,,,,District Attorney,,4
