col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Vikki Kristiansson,,,,,0,135,139,122,101,99,97,5
Stella Tsai,,,,,,0,131,114,93,90,89,5
Zac Shaffer,,,,,,,0,120,98,96,95,5
Vincent Furlong,,,,,,,,5,89,89,89,5
Shanese Johnson,,,,,,,,,0,98,96,5
Deborah Cianfrani,,,,,,,,,,2,97,5
Mark B Cohen,,,,,,,,,,,0,5
Total,150,144,148,146,146,142,141,130,104,103,102,5
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Matt Wolf,Marissa Brumbach,Deborah Canty,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Shanese Johnson,Mark B Cohen,Zac Shaffer,6
Matt Wolf,1,152,153,155,155,153,149,145,146,147,149,6
Marissa Brumbach,,4,148,150,150,149,144,144,142,143,145,6
Deborah Canty,,,2,152,154,152,150,144,146,147,146,6
Stella Tsai,,,,1,154,154,150,145,143,144,148,6
Lucretia C Clemons,,,,,1,154,152,148,146,145,149,6
Vikki Kristiansson,,,,,,2,149,147,143,145,149,6
Deborah Cianfrani,,,,,,,0,144,146,146,145,6
Vincent Furlong,,,,,,,,5,140,141,145,6
Shanese Johnson,,,,,,,,,2,143,143,6
Mark B Cohen,,,,,,,,,,0,144,6
Zac Shaffer,,,,,,,,,,,2,6
Total,169,166,164,162,161,159,155,154,153,152,152,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,7
,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Marissa Brumbach,Matt Wolf,7
Deborah Canty,1,72,72,71,70,72,71,71,70,72,74,7
Lucretia C Clemons,,0,72,73,72,72,72,73,71,70,72,7
Shanese Johnson,,,1,72,70,72,70,72,71,71,71,7
Zac Shaffer,,,,0,71,71,71,73,71,70,72,7
Deborah Cianfrani,,,,,0,71,72,72,70,70,70,7
Mark B Cohen,,,,,,0,70,72,71,71,71,7
Stella Tsai,,,,,,,0,72,70,71,70,7
Vikki Kristiansson,,,,,,,,0,72,71,71,7
Vincent Furlong,,,,,,,,,0,72,70,7
Marissa Brumbach,,,,,,,,,,1,71,7
Matt Wolf,,,,,,,,,,,0,7
Total,77,75,75,75,74,74,74,74,73,77,77,7
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Marissa Brumbach,Matt Wolf,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Stella Tsai,8
Marissa Brumbach,2,129,127,122,124,117,120,110,109,107,103,8
Matt Wolf,,0,125,123,123,119,124,111,112,110,104,8
Lucretia C Clemons,,,1,127,130,122,126,114,112,112,104,8
Vikki Kristiansson,,,,1,125,118,125,113,108,112,101,8
Deborah Canty,,,,,0,121,125,115,113,113,100,8
Vincent Furlong,,,,,,4,119,109,108,108,98,8
Zac Shaffer,,,,,,,0,111,111,111,102,8
Deborah Cianfrani,,,,,,,,0,112,114,92,8
Mark B Cohen,,,,,,,,,1,111,91,8
Shanese Johnson,,,,,,,,,,0,92,8
Stella Tsai,,,,,,,,,,,0,8
Total,139,138,138,133,132,130,130,118,118,117,109,8
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Matt Wolf,Marissa Brumbach,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Mark B Cohen,Shanese Johnson,Zac Shaffer,Deborah Canty,Vikki Kristiansson,Vincent Furlong,9
Matt Wolf,1,70,73,73,72,72,71,72,72,71,69,9
Marissa Brumbach,,0,73,72,72,71,69,71,70,70,68,9
Deborah Cianfrani,,,0,75,73,74,72,75,73,73,71,9
Lucretia C Clemons,,,,0,73,74,73,74,74,73,70,9
Stella Tsai,,,,,0,72,70,72,71,71,68,9
Mark B Cohen,,,,,,1,71,73,72,73,70,9
Shanese Johnson,,,,,,,1,71,72,70,67,9
Zac Shaffer,,,,,,,,0,72,73,71,9
Deborah Canty,,,,,,,,,0,71,68,9
Vikki Kristiansson,,,,,,,,,,0,70,9
Vincent Furlong,,,,,,,,,,,1,9
Total,78,75,77,77,76,75,75,75,74,73,72,9
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Marissa Brumbach,Matt Wolf,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Vincent Furlong,Zac Shaffer,10
Marissa Brumbach,0,18,19,17,17,16,16,16,16,15,16,10
Matt Wolf,,0,16,15,16,15,16,16,15,14,15,10
Stella Tsai,,,0,17,17,16,16,16,16,14,16,10
Lucretia C Clemons,,,,0,16,16,15,15,16,14,16,10
Vikki Kristiansson,,,,,0,16,16,16,15,14,16,10
Deborah Canty,,,,,,0,15,15,15,14,16,10
Deborah Cianfrani,,,,,,,0,16,15,13,15,10
Mark B Cohen,,,,,,,,0,15,13,15,10
Shanese Johnson,,,,,,,,,0,13,15,10
Vincent Furlong,,,,,,,,,,1,14,10
Zac Shaffer,,,,,,,,,,,0,10
Total,21,18,19,17,17,16,16,16,16,16,16,10
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Matt Wolf,Marissa Brumbach,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Shanese Johnson,Deborah Cianfrani,11
Matt Wolf,0,71,72,73,70,70,69,69,69,68,66,11
Marissa Brumbach,,1,72,71,70,68,66,67,69,66,65,11
Stella Tsai,,,0,72,69,69,66,67,68,67,65,11
Lucretia C Clemons,,,,0,70,70,67,68,69,68,66,11
Zac Shaffer,,,,,0,69,67,67,68,66,65,11
Deborah Canty,,,,,,0,66,66,68,67,66,11
Vincent Furlong,,,,,,,1,65,65,64,63,11
Mark B Cohen,,,,,,,,0,65,67,65,11
Vikki Kristiansson,,,,,,,,,0,65,65,11
Shanese Johnson,,,,,,,,,,0,66,11
Deborah Cianfrani,,,,,,,,,,,0,11
Total,76,75,74,73,71,70,70,69,69,68,66,11
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Marissa Brumbach,Matt Wolf,Stella Tsai,Shanese Johnson,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,12
Marissa Brumbach,1,62,70,66,63,64,64,64,62,63,52,12
Matt Wolf,,1,63,63,65,63,63,63,62,62,51,12
Stella Tsai,,,1,67,65,67,65,65,63,64,52,12
Shanese Johnson,,,,1,65,65,65,65,63,63,52,12
Lucretia C Clemons,,,,,0,65,65,64,63,63,52,12
Vikki Kristiansson,,,,,,0,65,64,63,64,52,12
Deborah Canty,,,,,,,0,64,63,63,52,12
Mark B Cohen,,,,,,,,0,62,64,51,12
Deborah Cianfrani,,,,,,,,,0,62,51,12
Vincent Furlong,,,,,,,,,,0,51,12
Zac Shaffer,,,,,,,,,,,1,12
Total,77,67,75,70,67,67,66,66,65,65,54,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,13
,Shanese Johnson,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Zac Shaffer,Lucretia C Clemons,Mark B Cohen,Matt Wolf,Marissa Brumbach,13
Shanese Johnson,0,63,63,64,62,63,63,62,61,63,63,13
Vincent Furlong,,2,62,62,62,62,62,61,61,61,60,13
Stella Tsai,,,0,63,62,62,62,61,61,61,62,13
Vikki Kristiansson,,,,0,62,63,63,62,61,61,62,13
Deborah Canty,,,,,0,61,62,61,62,61,61,13
Deborah Cianfrani,,,,,,0,62,61,60,60,61,13
Zac Shaffer,,,,,,,0,62,61,61,61,13
Lucretia C Clemons,,,,,,,,0,61,60,60,13
Mark B Cohen,,,,,,,,,0,60,60,13
Matt Wolf,,,,,,,,,,2,61,13
Marissa Brumbach,,,,,,,,,,,1,13
Total,68,67,65,64,63,63,63,62,62,67,65,13
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Marissa Brumbach,Matt Wolf,Lucretia C Clemons,Vikki Kristiansson,Stella Tsai,Vincent Furlong,Deborah Canty,Zac Shaffer,Mark B Cohen,Shanese Johnson,Deborah Cianfrani,14
Marissa Brumbach,1,82,83,83,84,80,80,82,80,79,78,14
Matt Wolf,,0,81,84,83,80,79,81,79,78,77,14
Lucretia C Clemons,,,1,84,83,82,83,83,81,80,80,14
Vikki Kristiansson,,,,0,84,81,82,83,80,80,80,14
Stella Tsai,,,,,0,82,82,83,80,79,79,14
Vincent Furlong,,,,,,1,82,81,79,77,77,14
Deborah Canty,,,,,,,0,81,80,79,79,14
Zac Shaffer,,,,,,,,1,80,79,79,14
Mark B Cohen,,,,,,,,,0,79,79,14
Shanese Johnson,,,,,,,,,,1,80,14
Deborah Cianfrani,,,,,,,,,,,0,14
Total,88,88,87,87,86,85,84,84,83,83,80,14
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Marissa Brumbach,Matt Wolf,Shanese Johnson,Mark B Cohen,Stella Tsai,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,15
Marissa Brumbach,0,41,42,43,41,40,41,42,39,39,38,15
Matt Wolf,,1,43,42,41,42,42,42,41,38,39,15
Shanese Johnson,,,0,43,43,42,44,42,41,39,40,15
Mark B Cohen,,,,0,42,41,43,43,41,39,40,15
Stella Tsai,,,,,2,40,43,41,40,39,39,15
Deborah Canty,,,,,,0,41,40,40,38,39,15
Lucretia C Clemons,,,,,,,0,42,41,39,40,15
Zac Shaffer,,,,,,,,0,41,38,39,15
Vikki Kristiansson,,,,,,,,,1,38,39,15
Vincent Furlong,,,,,,,,,,1,39,15
Deborah Cianfrani,,,,,,,,,,,0,15
Total,48,46,46,45,45,44,44,44,42,41,40,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,16
,Stella Tsai,Shanese Johnson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Marissa Brumbach,Matt Wolf,16
Stella Tsai,1,50,48,48,48,45,47,44,43,50,49,16
Shanese Johnson,,0,48,48,48,45,47,44,43,49,48,16
Lucretia C Clemons,,,0,49,48,46,47,45,43,49,48,16
Zac Shaffer,,,,0,48,46,47,45,43,49,48,16
Deborah Canty,,,,,0,45,47,44,43,48,47,16
Mark B Cohen,,,,,,1,45,42,42,46,46,16
Vikki Kristiansson,,,,,,,0,43,43,47,47,16
Deborah Cianfrani,,,,,,,,0,42,45,44,16
Vincent Furlong,,,,,,,,,0,43,43,16
Marissa Brumbach,,,,,,,,,,1,48,16
Matt Wolf,,,,,,,,,,,0,16
Total,54,51,49,49,48,47,47,45,43,53,50,16
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Marissa Brumbach,Matt Wolf,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,17
Marissa Brumbach,2,37,38,39,39,39,40,40,37,38,37,17
Matt Wolf,,0,37,38,36,38,37,36,36,36,37,17
Vincent Furlong,,,3,40,39,39,38,38,38,37,37,17
Lucretia C Clemons,,,,0,40,39,39,39,38,37,37,17
Stella Tsai,,,,,0,38,38,38,37,36,36,17
Deborah Canty,,,,,,0,39,38,38,38,38,17
Vikki Kristiansson,,,,,,,0,39,37,38,37,17
Zac Shaffer,,,,,,,,0,36,37,36,17
Deborah Cianfrani,,,,,,,,,0,37,37,17
Shanese Johnson,,,,,,,,,,1,37,17
Mark B Cohen,,,,,,,,,,,0,17
Total,44,39,43,42,41,40,40,40,39,39,38,17
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Marissa Brumbach,Matt Wolf,Lucretia C Clemons,Stella Tsai,Vincent Furlong,Zac Shaffer,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,18
Marissa Brumbach,0,38,39,40,40,40,39,35,35,35,34,18
Matt Wolf,,0,36,37,37,36,36,32,31,32,32,18
Lucretia C Clemons,,,1,38,37,37,37,33,33,34,34,18
Stella Tsai,,,,0,39,39,38,35,34,35,34,18
Vincent Furlong,,,,,0,39,38,34,34,35,34,18
Zac Shaffer,,,,,,0,39,34,35,35,34,18
Vikki Kristiansson,,,,,,,0,33,34,34,34,18
Deborah Canty,,,,,,,,0,31,32,31,18
Deborah Cianfrani,,,,,,,,,0,34,33,18
Mark B Cohen,,,,,,,,,,0,34,18
Shanese Johnson,,,,,,,,,,,0,18
Total,43,38,40,40,40,40,39,35,35,35,34,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,19
,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Mark B Cohen,Zac Shaffer,Shanese Johnson,Marissa Brumbach,Matt Wolf,19
Stella Tsai,0,33,32,31,31,31,29,30,26,32,32,19
Deborah Canty,,0,31,30,30,30,28,29,25,30,31,19
Lucretia C Clemons,,,0,30,29,30,28,29,25,29,29,19
Vincent Furlong,,,,1,29,31,29,30,26,29,28,19
Deborah Cianfrani,,,,,0,29,29,29,26,30,29,19
Vikki Kristiansson,,,,,,0,29,30,26,29,28,19
Mark B Cohen,,,,,,,0,29,26,28,28,19
Zac Shaffer,,,,,,,,0,26,29,28,19
Shanese Johnson,,,,,,,,,0,25,24,19
Marissa Brumbach,,,,,,,,,,1,31,19
Matt Wolf,,,,,,,,,,,0,19
Total,35,33,32,32,31,31,30,30,26,33,33,19
