col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,2
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,2
Carolyn H Nichols,0,19,18,17,1,0,1,0,0,18,19,2
Debbie Kunselman,,0,18,18,2,1,1,0,0,18,20,2
Maria Mclaughlin,,,0,17,0,0,0,0,0,18,18,2
Geoff Moulton,,,,0,1,1,0,0,0,17,18,2
Craig Stedman,,,,,0,1,1,0,0,1,2,2
Emil Giordano,,,,,,0,0,0,0,1,1,2
Jules Mermelstein,,,,,,,0,0,0,0,1,2
Mary Murray,,,,,,,,0,0,0,0,2
Wade A Kagarise,,,,,,,,,0,0,0,2
Marissa Brumbach,,,,,,,,,,0,18,2
Matt Wolf,,,,,,,,,,,0,2
Total,20,20,19,18,2,1,1,0,0,20,20,2
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,3
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,3
Marissa Brumbach,1,118,116,117,113,107,18,7,6,6,4,3
Matt Wolf,,0,114,110,110,104,16,7,5,7,4,3
Carolyn H Nichols,,,0,116,115,105,15,3,4,3,2,3
Maria Mclaughlin,,,,1,112,104,12,3,4,2,1,3
Debbie Kunselman,,,,,1,106,14,1,4,2,0,3
Geoff Moulton,,,,,,0,6,2,0,3,2,3
Jules Mermelstein,,,,,,,0,2,1,1,2,3
Emil Giordano,,,,,,,,0,9,10,9,3
Mary Murray,,,,,,,,,0,10,10,3
Craig Stedman,,,,,,,,,,0,11,3
Wade A Kagarise,,,,,,,,,,,0,3
Total,131,123,125,124,120,110,21,15,15,14,13,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,4
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,4
Maria Mclaughlin,2,129,130,117,3,3,4,0,11,130,120,4
Carolyn H Nichols,,0,131,117,1,1,4,1,17,128,124,4
Debbie Kunselman,,,1,122,3,3,4,0,15,130,122,4
Geoff Moulton,,,,0,3,2,0,0,6,116,111,4
Craig Stedman,,,,,1,31,29,31,3,5,6,4
Emil Giordano,,,,,,0,28,30,1,6,6,4
Mary Murray,,,,,,,0,29,0,6,7,4
Wade A Kagarise,,,,,,,,0,2,2,4,4
Jules Mermelstein,,,,,,,,,0,15,14,4
Marissa Brumbach,,,,,,,,,,0,126,4
Matt Wolf,,,,,,,,,,,0,4
Total,140,138,138,123,37,34,33,32,20,139,131,4
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,5
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,5
Marissa Brumbach,1,121,125,121,123,116,9,6,7,16,2,5
Matt Wolf,,0,116,113,117,111,8,6,7,15,3,5
Maria Mclaughlin,,,0,118,124,110,10,7,2,11,1,5
Debbie Kunselman,,,,2,117,116,7,4,4,11,0,5
Carolyn H Nichols,,,,,0,114,5,5,2,13,1,5
Geoff Moulton,,,,,,0,3,1,4,7,0,5
Emil Giordano,,,,,,,1,19,19,3,17,5
Mary Murray,,,,,,,,0,17,2,15,5
Craig Stedman,,,,,,,,,0,1,15,5
Jules Mermelstein,,,,,,,,,,0,1,5
Wade A Kagarise,,,,,,,,,,,0,5
Total,142,128,136,132,131,122,30,24,22,18,17,5
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,6
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,6
Marissa Brumbach,1,98,97,99,92,87,11,8,5,7,13,6
Matt Wolf,,0,93,92,89,83,9,9,6,5,11,6
Maria Mclaughlin,,,1,98,97,89,5,2,2,3,10,6
Debbie Kunselman,,,,0,97,91,4,4,1,0,9,6
Carolyn H Nichols,,,,,0,89,0,3,3,1,9,6
Geoff Moulton,,,,,,0,5,3,1,2,2,6
Emil Giordano,,,,,,,1,17,15,17,3,6
Craig Stedman,,,,,,,,1,16,16,1,6
Mary Murray,,,,,,,,,0,16,0,6
Wade A Kagarise,,,,,,,,,,0,1,6
Jules Mermelstein,,,,,,,,,,,2,6
Total,113,104,109,107,101,95,24,22,19,19,15,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,7
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,7
Maria Mclaughlin,3,147,147,134,6,3,6,4,11,144,141,7
Debbie Kunselman,,1,147,137,3,4,3,0,16,141,135,7
Carolyn H Nichols,,,0,134,4,2,0,3,14,141,136,7
Geoff Moulton,,,,0,1,4,4,3,9,132,130,7
Mary Murray,,,,,1,34,34,34,3,12,10,7
Craig Stedman,,,,,,1,33,35,4,10,9,7
Emil Giordano,,,,,,,1,32,2,10,7,7
Wade A Kagarise,,,,,,,,0,1,10,9,7
Jules Mermelstein,,,,,,,,,1,16,11,7
Marissa Brumbach,,,,,,,,,,1,141,7
Matt Wolf,,,,,,,,,,,0,7
Total,162,154,152,142,42,41,40,38,21,157,151,7
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,8
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,8
Marissa Brumbach,0,104,106,106,103,92,19,6,2,1,1,8
Matt Wolf,,0,104,97,95,89,17,7,5,4,1,8
Carolyn H Nichols,,,1,103,101,94,18,3,3,0,0,8
Maria Mclaughlin,,,,0,97,89,12,8,3,2,1,8
Debbie Kunselman,,,,,0,95,16,6,2,0,0,8
Geoff Moulton,,,,,,0,8,2,3,0,0,8
Jules Mermelstein,,,,,,,0,0,0,0,0,8
Emil Giordano,,,,,,,,0,11,10,9,8
Craig Stedman,,,,,,,,,0,10,8,8
Wade A Kagarise,,,,,,,,,,0,8,8
Mary Murray,,,,,,,,,,,1,8
Total,118,114,116,115,109,100,19,18,14,11,10,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,9
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Marissa Brumbach,Matt Wolf,9
Carolyn H Nichols,1,107,102,92,18,1,1,0,0,106,97,9
Debbie Kunselman,,0,103,94,19,2,1,1,0,107,98,9
Maria Mclaughlin,,,0,86,13,2,1,1,0,102,92,9
Geoff Moulton,,,,0,7,0,0,0,0,92,88,9
Jules Mermelstein,,,,,1,0,0,0,0,19,14,9
Mary Murray,,,,,,1,5,6,5,2,1,9
Emil Giordano,,,,,,,1,5,5,1,1,9
Craig Stedman,,,,,,,,0,5,1,1,9
Wade A Kagarise,,,,,,,,,0,0,0,9
Marissa Brumbach,,,,,,,,,,0,98,9
Matt Wolf,,,,,,,,,,,0,9
Total,112,112,107,96,20,8,7,6,5,111,100,9
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,10
,Marissa Brumbach,Matt Wolf,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,10
Marissa Brumbach,0,66,69,65,65,58,18,4,3,2,0,10
Matt Wolf,,0,65,61,62,56,17,5,3,2,0,10
Debbie Kunselman,,,0,64,64,57,15,4,4,2,0,10
Maria Mclaughlin,,,,2,60,52,10,2,4,1,0,10
Carolyn H Nichols,,,,,0,56,14,1,2,0,0,10
Geoff Moulton,,,,,,0,8,3,0,1,0,10
Jules Mermelstein,,,,,,,1,3,0,0,0,10
Emil Giordano,,,,,,,,0,5,6,5,10
Mary Murray,,,,,,,,,0,5,4,10
Craig Stedman,,,,,,,,,,0,5,10
Wade A Kagarise,,,,,,,,,,,0,10
Total,74,70,71,70,67,59,20,10,8,7,5,10
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,11
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,11
Marissa Brumbach,0,102,107,105,101,94,18,10,5,5,4,11
Matt Wolf,,0,98,97,94,89,16,5,2,3,2,11
Maria Mclaughlin,,,2,106,103,97,15,5,2,2,1,11
Debbie Kunselman,,,,2,103,96,15,4,2,0,1,11
Carolyn H Nichols,,,,,1,94,12,2,1,0,0,11
Geoff Moulton,,,,,,0,8,1,0,1,1,11
Jules Mermelstein,,,,,,,2,2,0,1,0,11
Mary Murray,,,,,,,,1,10,11,9,11
Emil Giordano,,,,,,,,,1,9,9,11
Wade A Kagarise,,,,,,,,,,0,9,11
Craig Stedman,,,,,,,,,,,0,11
Total,117,103,115,113,107,100,21,17,12,11,10,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Marissa Brumbach,Matt Wolf,12
Carolyn H Nichols,1,58,58,56,12,2,1,1,2,62,59,12
Maria Mclaughlin,,1,54,52,7,0,1,1,1,57,55,12
Debbie Kunselman,,,0,50,8,3,3,3,0,56,55,12
Geoff Moulton,,,,0,8,1,1,0,3,55,53,12
Jules Mermelstein,,,,,1,1,0,1,2,11,10,12
Craig Stedman,,,,,,1,7,7,5,3,5,12
Mary Murray,,,,,,,0,6,4,2,4,12
Emil Giordano,,,,,,,,0,4,1,3,12
Wade A Kagarise,,,,,,,,,0,3,3,12
Marissa Brumbach,,,,,,,,,,0,59,12
Matt Wolf,,,,,,,,,,,0,12
Total,67,62,61,58,14,10,9,8,7,66,63,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,13
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,Marissa Brumbach,Matt Wolf,13
Maria Mclaughlin,3,105,103,101,6,3,1,11,0,110,101,13
Carolyn H Nichols,,2,102,97,2,0,1,14,0,103,99,13
Debbie Kunselman,,,0,98,5,3,0,12,0,102,96,13
Geoff Moulton,,,,0,6,5,0,4,0,98,94,13
Emil Giordano,,,,,0,23,20,2,16,11,9,13
Craig Stedman,,,,,,1,18,1,16,8,8,13
Mary Murray,,,,,,,0,2,17,5,4,13
Jules Mermelstein,,,,,,,,1,0,13,9,13
Wade A Kagarise,,,,,,,,,0,3,3,13
Marissa Brumbach,,,,,,,,,,1,105,13
Matt Wolf,,,,,,,,,,,0,13
Total,126,114,111,106,28,25,21,18,17,123,111,13
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,14
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,14
Marissa Brumbach,0,131,131,135,129,120,13,14,11,23,5,14
Matt Wolf,,2,121,124,116,112,10,10,9,21,2,14
Carolyn H Nichols,,,0,131,125,120,3,2,5,20,0,14
Debbie Kunselman,,,,0,123,123,6,6,6,21,0,14
Maria Mclaughlin,,,,,0,111,5,6,7,11,0,14
Geoff Moulton,,,,,,0,4,3,0,12,0,14
Craig Stedman,,,,,,,0,27,26,2,21,14
Emil Giordano,,,,,,,,1,24,2,22,14
Mary Murray,,,,,,,,,0,3,21,14
Jules Mermelstein,,,,,,,,,,0,2,14
Wade A Kagarise,,,,,,,,,,,0,14
Total,152,138,140,140,136,126,33,33,33,25,22,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,15
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Matt Wolf,Marissa Brumbach,15
Maria Mclaughlin,3,128,124,111,6,5,3,1,15,125,126,15
Carolyn H Nichols,,1,126,114,3,4,2,3,20,120,126,15
Debbie Kunselman,,,0,115,4,5,3,1,21,122,124,15
Geoff Moulton,,,,0,3,1,5,1,9,111,112,15
Emil Giordano,,,,,1,23,22,21,0,10,10,15
Mary Murray,,,,,,0,19,21,1,8,7,15
Craig Stedman,,,,,,,0,20,0,10,8,15
Wade A Kagarise,,,,,,,,0,0,6,4,15
Jules Mermelstein,,,,,,,,,1,19,22,15
Matt Wolf,,,,,,,,,,0,128,15
Marissa Brumbach,,,,,,,,,,,0,15
Total,145,138,136,121,31,27,26,25,24,142,141,15
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,16
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,16
Marissa Brumbach,0,130,126,125,125,115,14,11,12,8,12,16
Matt Wolf,,0,117,117,115,112,14,12,14,10,11,16
Carolyn H Nichols,,,0,119,118,116,1,2,1,2,11,16
Debbie Kunselman,,,,0,116,112,4,2,3,1,11,16
Maria Mclaughlin,,,,,0,108,5,3,2,0,9,16
Geoff Moulton,,,,,,0,4,2,4,2,3,16
Emil Giordano,,,,,,,2,32,33,31,2,16
Mary Murray,,,,,,,,3,32,32,2,16
Craig Stedman,,,,,,,,,0,32,1,16
Wade A Kagarise,,,,,,,,,,0,2,16
Jules Mermelstein,,,,,,,,,,,1,16
Total,149,135,132,129,129,120,40,39,38,35,15,16
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,17
,Matt Wolf,Marissa Brumbach,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,17
Matt Wolf,2,85,80,79,76,76,9,7,7,6,7,17
Marissa Brumbach,,0,84,82,78,78,7,6,6,4,6,17
Debbie Kunselman,,,0,84,79,80,4,2,3,0,6,17
Carolyn H Nichols,,,,0,79,79,2,2,1,0,6,17
Maria Mclaughlin,,,,,2,74,1,2,1,1,4,17
Geoff Moulton,,,,,,0,3,0,2,1,4,17
Craig Stedman,,,,,,,0,22,22,21,2,17
Mary Murray,,,,,,,,1,21,22,2,17
Emil Giordano,,,,,,,,,0,20,0,17
Wade A Kagarise,,,,,,,,,,0,3,17
Jules Mermelstein,,,,,,,,,,,0,17
Total,90,89,87,85,84,81,26,26,24,23,9,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,18
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,18
Maria Mclaughlin,0,80,78,75,3,4,2,0,7,77,70,18
Carolyn H Nichols,,0,76,73,1,3,1,1,7,71,67,18
Debbie Kunselman,,,0,74,0,2,1,1,10,71,68,18
Geoff Moulton,,,,0,1,0,1,0,4,67,65,18
Emil Giordano,,,,,0,21,21,21,0,6,3,18
Mary Murray,,,,,,0,21,20,2,6,3,18
Craig Stedman,,,,,,,0,21,0,4,3,18
Wade A Kagarise,,,,,,,,0,1,3,3,18
Jules Mermelstein,,,,,,,,,0,7,7,18
Marissa Brumbach,,,,,,,,,,0,72,18
Matt Wolf,,,,,,,,,,,1,18
Total,94,83,83,78,25,25,23,22,12,84,79,18
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,19
,Matt Wolf,Marissa Brumbach,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,19
Matt Wolf,1,85,75,79,75,70,13,9,10,8,14,19
Marissa Brumbach,,0,79,79,78,71,11,7,8,6,15,19
Maria Mclaughlin,,,6,77,75,67,2,2,3,0,9,19
Carolyn H Nichols,,,,0,79,71,3,0,2,0,14,19
Debbie Kunselman,,,,,0,68,5,1,3,0,11,19
Geoff Moulton,,,,,,0,4,2,0,0,5,19
Craig Stedman,,,,,,,1,26,24,23,2,19
Emil Giordano,,,,,,,,0,24,23,0,19
Mary Murray,,,,,,,,,1,22,0,19
Wade A Kagarise,,,,,,,,,,0,0,19
Jules Mermelstein,,,,,,,,,,,0,19
Total,94,93,89,86,82,75,33,28,28,23,18,19
