col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Marissa Brumbach,Matt Wolf,7
Carolyn H Nichols,3,57,57,56,1,0,0,0,0,58,58,7
Maria Mclaughlin,,2,56,55,1,0,0,0,0,55,55,7
Geoff Moulton,,,0,55,0,0,0,0,0,55,53,7
Debbie Kunselman,,,,0,1,0,0,0,0,56,55,7
Mary Murray,,,,,0,0,0,0,0,1,1,7
Craig Stedman,,,,,,0,0,0,0,0,0,7
Emil Giordano,,,,,,,0,0,0,0,0,7
Jules Mermelstein,,,,,,,,0,0,0,0,7
Wade A Kagarise,,,,,,,,,0,0,0,7
Marissa Brumbach,,,,,,,,,,2,54,7
Matt Wolf,,,,,,,,,,,0,7
Total,68,62,58,57,1,0,0,0,0,62,61,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,8
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Matt Wolf,Marissa Brumbach,8
Carolyn H Nichols,1,49,48,49,2,2,1,1,1,51,50,8
Geoff Moulton,,0,46,46,1,1,0,0,0,49,44,8
Maria Mclaughlin,,,1,47,1,0,0,0,1,46,45,8
Debbie Kunselman,,,,0,1,1,1,0,1,47,46,8
Mary Murray,,,,,1,2,1,0,0,2,1,8
Craig Stedman,,,,,,0,2,0,0,1,1,8
Wade A Kagarise,,,,,,,0,0,0,0,1,8
Emil Giordano,,,,,,,,0,0,0,0,8
Jules Mermelstein,,,,,,,,,0,0,1,8
Matt Wolf,,,,,,,,,,2,45,8
Marissa Brumbach,,,,,,,,,,,0,8
Total,59,51,50,49,4,3,2,1,1,55,51,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,9
Maria Mclaughlin,1,62,61,59,0,0,0,0,0,64,61,9
Carolyn H Nichols,,3,61,59,1,0,0,0,0,63,58,9
Geoff Moulton,,,0,60,1,0,0,0,0,61,57,9
Debbie Kunselman,,,,0,1,0,0,0,0,59,58,9
Craig Stedman,,,,,0,0,0,0,0,1,1,9
Emil Giordano,,,,,,0,0,0,0,0,0,9
Jules Mermelstein,,,,,,,0,0,0,0,0,9
Mary Murray,,,,,,,,0,0,0,0,9
Wade A Kagarise,,,,,,,,,0,0,0,9
Marissa Brumbach,,,,,,,,,,0,58,9
Matt Wolf,,,,,,,,,,,0,9
Total,70,68,62,61,1,0,0,0,0,67,63,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Matt Wolf,Marissa Brumbach,10
Maria Mclaughlin,0,24,22,22,0,0,0,0,0,27,25,10
Carolyn H Nichols,,3,21,23,0,0,0,0,0,25,24,10
Debbie Kunselman,,,1,21,0,0,0,0,0,21,22,10
Geoff Moulton,,,,0,0,0,0,0,0,22,22,10
Craig Stedman,,,,,0,0,0,0,0,0,0,10
Emil Giordano,,,,,,0,0,0,0,0,0,10
Jules Mermelstein,,,,,,,0,0,0,0,0,10
Mary Murray,,,,,,,,0,0,0,0,10
Wade A Kagarise,,,,,,,,,0,0,0,10
Matt Wolf,,,,,,,,,,0,24,10
Marissa Brumbach,,,,,,,,,,,1,10
Total,32,31,23,23,0,0,0,0,0,30,28,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,11
Maria Mclaughlin,1,31,31,30,0,0,1,0,0,33,35,11
Carolyn H Nichols,,1,31,30,0,0,1,0,0,31,31,11
Debbie Kunselman,,,0,30,0,0,1,0,0,30,29,11
Geoff Moulton,,,,0,0,0,0,0,0,28,28,11
Craig Stedman,,,,,0,1,0,1,1,0,0,11
Emil Giordano,,,,,,0,0,1,1,0,0,11
Jules Mermelstein,,,,,,,0,0,0,1,1,11
Mary Murray,,,,,,,,0,1,0,0,11
Wade A Kagarise,,,,,,,,,0,0,0,11
Marissa Brumbach,,,,,,,,,,2,31,11
Matt Wolf,,,,,,,,,,,0,11
Total,41,35,32,30,1,1,1,1,1,38,37,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Marissa Brumbach,Matt Wolf,12
Carolyn H Nichols,2,38,39,36,3,1,0,0,0,44,37,12
Maria Mclaughlin,,0,40,37,2,0,0,0,0,40,38,12
Debbie Kunselman,,,0,37,3,1,0,0,0,40,37,12
Geoff Moulton,,,,0,0,0,0,0,0,37,35,12
Mary Murray,,,,,0,1,0,0,0,3,2,12
Craig Stedman,,,,,,0,0,0,0,1,0,12
Emil Giordano,,,,,,,0,0,0,0,0,12
Jules Mermelstein,,,,,,,,0,0,0,0,12
Wade A Kagarise,,,,,,,,,0,0,0,12
Marissa Brumbach,,,,,,,,,,0,37,12
Matt Wolf,,,,,,,,,,,1,12
Total,47,42,41,37,3,1,0,0,0,46,40,12
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,13
,Matt Wolf,Marissa Brumbach,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,13
Matt Wolf,2,40,44,41,41,41,2,1,1,0,0,13
Marissa Brumbach,,1,43,41,41,41,1,0,0,0,0,13
Carolyn H Nichols,,,0,44,44,42,1,0,0,0,0,13
Maria Mclaughlin,,,,0,44,41,1,1,1,0,0,13
Geoff Moulton,,,,,0,42,1,0,0,0,0,13
Debbie Kunselman,,,,,,0,1,0,0,0,0,13
Craig Stedman,,,,,,,0,1,1,0,0,13
Jules Mermelstein,,,,,,,,0,1,0,0,13
Mary Murray,,,,,,,,,0,0,0,13
Emil Giordano,,,,,,,,,,0,0,13
Wade A Kagarise,,,,,,,,,,,0,13
Total,50,44,49,46,45,44,2,1,1,0,0,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,14
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Matt Wolf,Marissa Brumbach,14
Carolyn H Nichols,2,27,27,26,2,2,0,0,0,27,26,14
Debbie Kunselman,,1,26,27,1,1,0,0,0,26,25,14
Maria Mclaughlin,,,1,26,1,1,0,0,0,26,24,14
Geoff Moulton,,,,0,0,0,0,0,0,26,25,14
Craig Stedman,,,,,0,2,0,0,0,0,0,14
Mary Murray,,,,,,0,0,0,0,0,0,14
Emil Giordano,,,,,,,0,0,0,0,0,14
Jules Mermelstein,,,,,,,,0,0,0,0,14
Wade A Kagarise,,,,,,,,,0,0,0,14
Matt Wolf,,,,,,,,,,1,24,14
Marissa Brumbach,,,,,,,,,,,0,14
Total,33,29,28,27,2,2,0,0,0,28,27,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,15
,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Matt Wolf,Marissa Brumbach,15
Geoff Moulton,0,27,27,26,1,0,0,0,0,28,24,15
Maria Mclaughlin,,0,24,25,1,0,0,0,0,27,24,15
Carolyn H Nichols,,,0,24,1,0,0,0,0,25,23,15
Debbie Kunselman,,,,0,0,0,0,0,0,25,23,15
Mary Murray,,,,,0,1,1,1,0,1,0,15
Craig Stedman,,,,,,0,1,1,0,0,0,15
Emil Giordano,,,,,,,0,1,0,0,0,15
Wade A Kagarise,,,,,,,,0,0,0,0,15
Jules Mermelstein,,,,,,,,,0,0,0,15
Matt Wolf,,,,,,,,,,0,25,15
Marissa Brumbach,,,,,,,,,,,0,15
Total,30,29,27,26,2,1,1,1,0,30,26,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Marissa Brumbach,Matt Wolf,16
Carolyn H Nichols,3,36,38,37,0,0,0,0,0,38,37,16
Maria Mclaughlin,,0,35,35,0,0,0,0,0,36,35,16
Geoff Moulton,,,0,37,0,0,0,0,0,37,36,16
Debbie Kunselman,,,,0,0,0,0,0,0,36,36,16
Mary Murray,,,,,0,0,0,0,0,1,0,16
Craig Stedman,,,,,,0,0,0,0,0,0,16
Emil Giordano,,,,,,,0,0,0,0,0,16
Jules Mermelstein,,,,,,,,0,0,0,0,16
Wade A Kagarise,,,,,,,,,0,0,0,16
Marissa Brumbach,,,,,,,,,,0,35,16
Matt Wolf,,,,,,,,,,,0,16
Total,44,39,38,37,1,0,0,0,0,41,38,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,17
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Jules Mermelstein,Emil Giordano,Wade A Kagarise,Marissa Brumbach,Matt Wolf,17
Carolyn H Nichols,3,93,91,93,5,3,2,1,1,97,94,17
Maria Mclaughlin,,0,89,90,1,1,0,0,0,94,89,17
Debbie Kunselman,,,1,89,2,0,1,0,0,89,89,17
Geoff Moulton,,,,0,2,1,2,0,0,91,88,17
Mary Murray,,,,,0,2,1,1,1,5,5,17
Craig Stedman,,,,,,0,0,1,1,3,3,17
Jules Mermelstein,,,,,,,0,0,0,2,2,17
Emil Giordano,,,,,,,,0,0,1,1,17
Wade A Kagarise,,,,,,,,,0,1,1,17
Marissa Brumbach,,,,,,,,,,0,93,17
Matt Wolf,,,,,,,,,,,0,17
Total,106,98,94,94,5,3,2,1,1,102,97,17
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,18
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,18
Marissa Brumbach,1,77,82,78,80,76,2,2,1,1,1,18
Matt Wolf,,0,76,76,77,73,2,2,1,1,0,18
Carolyn H Nichols,,,1,77,80,75,0,0,1,0,1,18
Maria Mclaughlin,,,,2,80,74,2,2,0,0,0,18
Debbie Kunselman,,,,,0,76,2,2,1,0,1,18
Geoff Moulton,,,,,,1,0,0,1,0,0,18
Emil Giordano,,,,,,,0,3,0,0,0,18
Mary Murray,,,,,,,,0,0,0,0,18
Wade A Kagarise,,,,,,,,,1,0,0,18
Craig Stedman,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,0,18
Total,91,82,89,87,86,79,3,3,2,1,1,18
