col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,All
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Jules Mermelstein,Emil Giordano,Wade A Kagarise,All
Dwayne Woodruff,24,0,"1,052","1,054",999,982,10,6,12,4,3,All
Sallie Mundy,,0,7,3,6,0,11,6,0,7,5,All
Maria Mclaughlin,,,8,977,969,962,10,5,5,3,1,All
Carolyn H Nichols,,,,6,971,968,12,4,10,1,0,All
Debbie Kunselman,,,,,4,956,11,5,7,3,1,All
Geoff Moulton,,,,,,0,3,3,2,1,1,All
Mary Murray,,,,,,,0,8,2,6,7,All
Craig Stedman,,,,,,,,1,0,7,6,All
Jules Mermelstein,,,,,,,,,1,1,0,All
Emil Giordano,,,,,,,,,,0,6,All
Wade A Kagarise,,,,,,,,,,,0,All
Total,"1,194",15,"1,077","1,076","1,018",995,24,14,13,11,8,All
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,1
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,1
Dwayne Woodruff,2,0,25,23,23,21,0,0,0,0,0,1
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,1
Carolyn H Nichols,,,0,21,22,20,0,0,0,0,0,1
Geoff Moulton,,,,0,21,21,0,0,0,0,0,1
Maria Mclaughlin,,,,,0,20,0,0,0,0,0,1
Debbie Kunselman,,,,,,0,0,0,0,0,0,1
Craig Stedman,,,,,,,0,0,0,0,0,1
Emil Giordano,,,,,,,,0,0,0,0,1
Jules Mermelstein,,,,,,,,,0,0,0,1
Mary Murray,,,,,,,,,,0,0,1
Wade A Kagarise,,,,,,,,,,,0,1
Total,30,0,25,23,23,21,0,0,0,0,0,1
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,2
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,2
Dwayne Woodruff,0,0,64,62,60,60,1,1,0,0,0,2
