col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Superior Court,,,,,,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Rebecca Rhynhart,44,0,"3,564","3,544","3,331","3,282",50,28,26,15,47,All
Michael Tomlinson,,2,69,64,51,41,168,164,153,151,9,All
Maria Mclaughlin,,,46,"3,389","3,318","3,278",63,33,19,17,31,All
Carolyn H Nichols,,,,56,"3,313","3,300",56,14,22,14,48,All
Debbie Kunselman,,,,,8,"3,230",47,21,14,5,40,All
Geoff Moulton,,,,,,3,10,21,14,11,19,All
Mary Murray,,,,,,,3,159,151,145,6,All
Emil Giordano,,,,,,,,2,153,149,6,All
Craig Stedman,,,,,,,,,3,149,4,All
Wade A Kagarise,,,,,,,,,,0,4,All
Jules Mermelstein,,,,,,,,,,,0,All
Total,"3,933",251,"3,751","3,741","3,440","3,384",227,199,187,170,59,All
,City Controller,,Judge Of The Superior Court,,,,,,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,1
Rebecca Rhynhart,0,0,47,47,46,44,0,0,0,0,0,1
Michael Tomlinson,,0,1,0,0,0,9,8,7,7,0,1
Maria Mclaughlin,,,1,45,45,44,1,1,1,0,0,1
Carolyn H Nichols,,,,0,43,44,0,0,0,0,0,1
Debbie Kunselman,,,,,0,43,0,0,0,0,0,1
Geoff Moulton,,,,,,0,0,0,0,0,0,1
Craig Stedman,,,,,,,0,8,7,7,0,1
Emil Giordano,,,,,,,,1,7,7,0,1
Mary Murray,,,,,,,,,0,6,0,1
Wade A Kagarise,,,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,,,0,1
Total,50,9,49,47,46,44,9,9,7,7,0,1
,City Controller,,Judge Of The Superior Court,,,,,,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,2
Rebecca Rhynhart,1,0,66,65,63,61,0,0,1,0,0,2
Michael Tomlinson,,1,0,0,0,0,1,1,0,1,1,2
Carolyn H Nichols,,,0,61,60,61,0,0,1,0,0,2
Maria Mclaughlin,,,,1,63,61,0,0,0,0,0,2
Debbie Kunselman,,,,,0,60,0,0,1,0,0,2
Geoff Moulton,,,,,,0,0,0,0,0,0,2
Craig Stedman,,,,,,,0,1,0,1,1,2
Emil Giordano,,,,,,,,0,0,1,1,2
Jules Mermelstein,,,,,,,,,0,0,0,2
Mary Murray,,,,,,,,,,0,1,2
Wade A Kagarise,,,,,,,,,,,0,2
Total,73,2,68,68,64,62,1,1,1,1,1,2
,City Controller,,Judge Of The Superior Court,,,,,,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,3
Rebecca Rhynhart,4,0,105,99,101,98,1,1,0,0,0,3
Michael Tomlinson,,0,0,1,0,1,1,0,0,0,0,3
Maria Mclaughlin,,,2,100,101,99,1,1,0,0,0,3
Carolyn H Nichols,,,,3,99,97,1,1,0,0,0,3
Debbie Kunselman,,,,,0,97,1,1,0,0,0,3
Geoff Moulton,,,,,,0,1,0,0,0,0,3
Craig Stedman,,,,,,,0,0,0,0,0,3
Jules Mermelstein,,,,,,,,0,0,0,0,3
Emil Giordano,,,,,,,,,0,0,0,3
Mary Murray,,,,,,,,,,0,0,3
Wade A Kagarise,,,,,,,,,,,0,3
Total,110,2,108,105,103,100,2,1,0,0,0,3
,City Controller,,Judge Of The Superior Court,,,,,,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,4
Rebecca Rhynhart,0,0,86,85,80,79,1,0,0,0,0,4
Michael Tomlinson,,0,0,0,0,0,2,2,2,2,0,4
Maria Mclaughlin,,,4,80,79,78,0,0,0,0,0,4
Carolyn H Nichols,,,,0,80,80,1,0,0,0,0,4
Debbie Kunselman,,,,,0,78,1,0,0,0,0,4
Geoff Moulton,,,,,,0,1,0,0,0,0,4
Craig Stedman,,,,,,,0,2,2,2,0,4
Emil Giordano,,,,,,,,0,2,2,0,4
Mary Murray,,,,,,,,,0,2,0,4
Wade A Kagarise,,,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,,,0,4
Total,93,2,91,86,81,80,3,2,2,2,0,4
,City Controller,,Judge Of The Superior Court,,,,,,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,5
Rebecca Rhynhart,2,0,122,120,116,113,1,1,0,0,0,5
Michael Tomlinson,,0,0,0,0,0,2,1,1,1,0,5
Carolyn H Nichols,,,3,110,116,112,0,0,0,0,0,5
