col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,All
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Dwayne Woodruff,21,0,441,439,6,2,All
Sallie Mundy,,7,6,7,36,37,All
Ellen Ceisler,,,7,414,4,1,All
Irene M Clark,,,,6,1,1,All
Christine Fizzano Cannon,,,,,2,32,All
Paul Lalley,,,,,,0,All
Total,496,56,456,455,45,39,All
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,1
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,1
Dwayne Woodruff,0,0,17,14,0,0,1
Sallie Mundy,,0,0,0,1,1,1
Irene M Clark,,,0,14,0,0,1
Ellen Ceisler,,,,0,0,0,1
Christine Fizzano Cannon,,,,,1,1,1
Paul Lalley,,,,,,0,1
Total,17,1,17,14,2,1,1
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,2
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,2
Irene M Clark,1,9,0,0,11,0,2
Ellen Ceisler,,0,0,0,9,0,2
Christine Fizzano Cannon,,,0,1,0,1,2
Paul Lalley,,,,0,0,1,2
Dwayne Woodruff,,,,,0,0,2
Sallie Mundy,,,,,,0,2
Total,12,9,1,1,11,1,2
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,3
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Dwayne Woodruff,0,0,5,4,0,0,3
Sallie Mundy,,0,1,1,0,0,3
Irene M Clark,,,0,4,0,0,3
Ellen Ceisler,,,,0,0,0,3
Christine Fizzano Cannon,,,,,0,0,3
Paul Lalley,,,,,,0,3
Total,6,1,6,5,0,0,3
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,4
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,4
Dwayne Woodruff,0,0,40,39,1,0,4
Sallie Mundy,,0,0,1,1,1,4
Ellen Ceisler,,,0,39,1,0,4
Irene M Clark,,,,0,0,0,4
Paul Lalley,,,,,0,1,4
Christine Fizzano Cannon,,,,,,0,4
Total,40,2,40,40,2,1,4
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,5
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Dwayne Woodruff,1,0,43,43,1,0,5
Sallie Mundy,,1,0,0,3,2,5
Ellen Ceisler,,,1,42,1,0,5
Irene M Clark,,,,1,0,0,5
Christine Fizzano Cannon,,,,,0,2,5
Paul Lalley,,,,,,0,5
Total,45,4,44,44,4,2,5
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,6
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Dwayne Woodruff,0,0,22,20,0,0,6
Sallie Mundy,,0,0,0,2,2,6
Ellen Ceisler,,,1,19,0,0,6
Irene M Clark,,,,0,0,0,6
Christine Fizzano Cannon,,,,,0,2,6
Paul Lalley,,,,,,0,6
Total,23,2,23,20,2,2,6
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,7
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Dwayne Woodruff,1,0,19,20,0,0,7
Sallie Mundy,,1,1,0,0,0,7
Ellen Ceisler,,,0,19,0,0,7
Irene M Clark,,,,0,0,0,7
Christine Fizzano Cannon,,,,,0,0,7
Paul Lalley,,,,,,0,7
Total,21,2,20,20,0,0,7
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,8
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Dwayne Woodruff,4,0,34,32,0,0,8
Sallie Mundy,,0,1,1,5,5,8
Irene M Clark,,,1,31,0,0,8
Ellen Ceisler,,,,0,0,0,8
Christine Fizzano Cannon,,,,,0,5,8
Paul Lalley,,,,,,0,8
Total,41,6,37,34,5,5,8
