col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Vincent Furlong,Shanese Johnson,Mark B Cohen,Deborah Cianfrani,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,14
Stella Tsai,0,183,184,181,173,168,146,143,144,179,177,178,174,10,10,6,2,1,14
Lucretia C Clemons,,0,185,182,177,165,146,142,145,176,177,173,173,9,12,7,3,1,14
Vikki Kristiansson,,,0,182,177,167,145,143,145,178,176,175,173,9,10,7,2,1,14
Zac Shaffer,,,,0,177,166,143,143,142,174,176,173,171,10,12,8,4,2,14
Deborah Canty,,,,,0,164,143,139,144,168,170,167,166,9,12,7,4,1,14
Vincent Furlong,,,,,,0,135,135,136,158,157,157,154,12,9,8,4,3,14
Shanese Johnson,,,,,,,0,138,140,140,140,140,140,4,7,2,2,0,14
Mark B Cohen,,,,,,,,0,138,139,139,138,138,5,7,4,3,1,14
Deborah Cianfrani,,,,,,,,,0,141,138,138,136,3,7,3,2,0,14
Maria Mclaughlin,,,,,,,,,,0,172,172,177,3,5,2,3,1,14
Debbie Kunselman,,,,,,,,,,,0,174,173,8,12,5,2,0,14
Geoff Moulton,,,,,,,,,,,,0,170,8,9,6,0,1,14
Carolyn H Nichols,,,,,,,,,,,,,0,3,9,1,4,1,14
Emil Giordano,,,,,,,,,,,,,,0,1,7,2,4,14
Jules Mermelstein,,,,,,,,,,,,,,,0,1,1,0,14
Craig Stedman,,,,,,,,,,,,,,,,0,3,4,14
Mary Murray,,,,,,,,,,,,,,,,,0,3,14
Wade A Kagarise,,,,,,,,,,,,,,,,,,0,14
Total,193,189,189,188,180,170,147,146,145,188,186,185,184,13,13,10,6,5,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,15
Maria Mclaughlin,0,142,137,133,9,4,2,1,0,139,138,139,135,125,131,114,112,108,15
Debbie Kunselman,,1,136,137,11,4,2,2,0,141,140,138,137,127,134,115,114,110,15
Carolyn H Nichols,,,1,129,7,1,1,0,0,133,132,131,129,119,125,110,111,108,15
Geoff Moulton,,,,1,7,3,1,1,0,134,134,131,132,123,127,107,107,106,15
Jules Mermelstein,,,,,0,1,2,0,0,12,12,11,11,11,12,9,9,8,15
Emil Giordano,,,,,,0,7,9,7,4,4,4,4,12,4,2,1,1,15
Mary Murray,,,,,,,0,8,7,3,3,3,3,10,3,3,3,3,15
Craig Stedman,,,,,,,,0,7,2,2,2,2,9,2,1,0,0,15
Wade A Kagarise,,,,,,,,,0,0,0,0,0,7,0,0,0,0,15
Stella Tsai,,,,,,,,,,1,142,141,139,129,137,115,114,110,15
Vikki Kristiansson,,,,,,,,,,,0,140,140,130,136,115,114,111,15
Lucretia C Clemons,,,,,,,,,,,,0,138,128,135,114,114,108,15
Zac Shaffer,,,,,,,,,,,,,0,128,133,112,111,109,15
Vincent Furlong,,,,,,,,,,,,,,0,128,110,108,106,15
Deborah Canty,,,,,,,,,,,,,,,0,114,112,108,15
Deborah Cianfrani,,,,,,,,,,,,,,,,0,114,110,15
Shanese Johnson,,,,,,,,,,,,,,,,,0,110,15
Mark B Cohen,,,,,,,,,,,,,,,,,,0,15
Total,148,147,142,140,13,12,11,10,7,146,145,144,141,138,137,117,116,114,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Stella Tsai,Vikki Kristiansson,Deborah Canty,Vincent Furlong,Zac Shaffer,Lucretia C Clemons,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,16
Debbie Kunselman,0,185,181,173,10,9,6,3,8,187,184,182,169,177,168,138,134,133,16
Maria Mclaughlin,,0,183,168,5,9,1,0,9,183,183,179,165,172,166,140,135,131,16
Carolyn H Nichols,,,1,164,2,8,3,3,6,178,179,176,162,172,165,139,137,130,16
Geoff Moulton,,,,0,9,0,5,2,4,169,168,167,156,165,155,120,119,122,16
Emil Giordano,,,,,0,14,19,15,1,11,8,11,22,10,11,3,2,4,16
Mary Murray,,,,,,0,14,14,1,10,9,11,22,8,9,10,9,8,16
Craig Stedman,,,,,,,0,17,1,8,7,9,21,9,10,5,5,6,16
Wade A Kagarise,,,,,,,,0,0,5,4,6,17,5,5,5,5,4,16
Jules Mermelstein,,,,,,,,,2,8,6,7,7,7,8,8,7,5,16
Stella Tsai,,,,,,,,,,0,188,189,174,182,176,143,139,135,16
Vikki Kristiansson,,,,,,,,,,,0,185,174,181,173,141,140,135,16
Deborah Canty,,,,,,,,,,,,0,174,182,176,143,141,134,16
Vincent Furlong,,,,,,,,,,,,,1,174,161,131,131,127,16
Zac Shaffer,,,,,,,,,,,,,,0,171,138,138,135,16
Lucretia C Clemons,,,,,,,,,,,,,,,0,132,130,124,16
Deborah Cianfrani,,,,,,,,,,,,,,,,0,139,128,16
Shanese Johnson,,,,,,,,,,,,,,,,,0,130,16
Mark B Cohen,,,,,,,,,,,,,,,,,,0,16
Total,198,197,193,179,26,23,22,18,12,198,195,194,193,189,179,146,143,141,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,17
,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,17
Stella Tsai,0,327,327,323,321,295,259,254,237,312,310,315,295,15,18,28,8,5,17
Lucretia C Clemons,,0,327,323,321,291,257,250,235,309,308,311,294,13,18,27,7,5,17
Zac Shaffer,,,0,321,319,293,258,255,234,307,308,312,297,14,18,26,6,5,17
Vikki Kristiansson,,,,0,317,293,255,253,232,307,303,310,292,14,16,27,8,4,17
Deborah Canty,,,,,0,291,258,251,235,301,302,308,289,14,16,29,7,5,17
Vincent Furlong,,,,,,0,233,236,219,278,275,278,268,25,28,23,16,14,17
Deborah Cianfrani,,,,,,,0,248,234,243,247,249,233,5,9,25,7,5,17
Mark B Cohen,,,,,,,,0,228,245,244,247,234,7,10,22,7,6,17
Shanese Johnson,,,,,,,,,2,225,222,225,209,6,10,20,8,6,17
Maria Mclaughlin,,,,,,,,,,4,307,306,293,8,6,20,3,2,17
Carolyn H Nichols,,,,,,,,,,,0,307,295,5,8,27,3,2,17
Debbie Kunselman,,,,,,,,,,,,0,301,14,13,24,5,1,17
Geoff Moulton,,,,,,,,,,,,,0,13,15,12,0,2,17
Emil Giordano,,,,,,,,,,,,,,0,22,1,17,16,17
Craig Stedman,,,,,,,,,,,,,,,0,0,15,16,17
Jules Mermelstein,,,,,,,,,,,,,,,,1,2,3,17
Mary Murray,,,,,,,,,,,,,,,,,0,15,17
Wade A Kagarise,,,,,,,,,,,,,,,,,,0,17
Total,340,335,332,330,328,310,261,261,241,336,332,330,313,33,32,32,20,19,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,18
,Vincent Furlong,Vikki Kristiansson,Deborah Canty,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,18
Vincent Furlong,0,298,297,290,297,288,181,177,165,283,280,278,272,70,68,60,55,8,18
Vikki Kristiansson,,0,312,306,311,312,185,187,173,301,294,295,291,31,24,19,13,9,18
Deborah Canty,,,0,299,305,303,183,185,173,296,288,288,285,30,22,19,12,9,18
Stella Tsai,,,,1,295,296,184,187,173,286,280,281,278,31,24,20,11,9,18
Zac Shaffer,,,,,0,301,182,182,169,292,287,287,285,29,23,18,13,8,18
Lucretia C Clemons,,,,,,0,178,180,172,292,282,285,282,28,21,17,10,9,18
Mark B Cohen,,,,,,,0,175,168,175,176,165,169,20,16,21,11,7,18
Deborah Cianfrani,,,,,,,,1,168,175,167,165,167,21,17,18,8,7,18
Shanese Johnson,,,,,,,,,0,162,157,156,156,18,13,15,10,7,18
Debbie Kunselman,,,,,,,,,,0,291,299,291,20,14,9,4,6,18
Maria Mclaughlin,,,,,,,,,,,0,283,297,12,6,11,3,5,18
Geoff Moulton,,,,,,,,,,,,0,283,22,17,3,4,3,18
Carolyn H Nichols,,,,,,,,,,,,,1,7,4,7,4,6,18
Emil Giordano,,,,,,,,,,,,,,0,67,55,56,2,18
Craig Stedman,,,,,,,,,,,,,,,1,53,54,1,18
Mary Murray,,,,,,,,,,,,,,,,0,51,3,18
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,18
Total,354,331,318,317,316,315,195,191,175,315,315,311,307,85,76,66,62,10,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,19
,Stella Tsai,Vincent Furlong,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,19
Stella Tsai,1,303,322,319,314,308,241,233,229,309,308,307,296,25,24,12,12,4,19
Vincent Furlong,,1,298,294,292,293,227,221,214,281,279,287,270,42,39,30,31,6,19
Vikki Kristiansson,,,0,315,311,302,238,229,227,303,301,302,293,20,20,9,10,5,19
Lucretia C Clemons,,,,0,308,301,237,227,228,299,296,296,286,22,18,8,9,4,19
Deborah Canty,,,,,0,299,237,231,227,299,294,296,284,21,19,8,8,3,19
Zac Shaffer,,,,,,0,229,226,220,290,285,291,277,20,18,6,9,3,19
Deborah Cianfrani,,,,,,,0,227,227,230,225,227,224,15,15,7,8,3,19
Mark B Cohen,,,,,,,,0,223,226,218,222,218,16,15,8,8,2,19
Shanese Johnson,,,,,,,,,1,219,213,218,215,14,13,5,6,3,19
Debbie Kunselman,,,,,,,,,,0,306,312,295,18,19,3,2,2,19
Maria Mclaughlin,,,,,,,,,,,3,300,301,5,5,6,5,2,19
Geoff Moulton,,,,,,,,,,,,1,292,18,20,2,3,2,19
Carolyn H Nichols,,,,,,,,,,,,,0,5,4,5,3,3,19
Emil Giordano,,,,,,,,,,,,,,0,43,31,34,2,19
Craig Stedman,,,,,,,,,,,,,,,0,31,33,1,19
Mary Murray,,,,,,,,,,,,,,,,0,32,2,19
Wade A Kagarise,,,,,,,,,,,,,,,,,0,2,19
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,19
Total,342,334,329,322,319,313,246,243,232,331,330,325,309,56,53,40,38,8,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,20
,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Vincent Furlong,Zac Shaffer,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,20
Stella Tsai,0,108,109,107,99,105,92,91,90,105,102,104,98,8,7,8,5,7,20
Lucretia C Clemons,,0,105,102,95,102,90,88,88,100,97,100,96,5,5,6,4,5,20
Vikki Kristiansson,,,0,105,97,104,90,90,89,101,98,102,97,7,6,7,5,5,20
Deborah Canty,,,,0,95,103,90,90,89,101,97,100,95,7,5,5,5,5,20
Vincent Furlong,,,,,0,93,83,83,83,91,88,91,86,15,13,14,11,5,20
Zac Shaffer,,,,,,0,90,89,88,100,96,100,96,6,6,6,5,5,20
Mark B Cohen,,,,,,,0,89,89,86,84,87,84,7,6,5,5,5,20
Deborah Cianfrani,,,,,,,,0,90,86,83,86,82,7,5,5,5,4,20
Shanese Johnson,,,,,,,,,0,85,83,85,81,7,5,5,5,4,20
Carolyn H Nichols,,,,,,,,,,0,103,105,101,3,2,1,1,5,20
Maria Mclaughlin,,,,,,,,,,,0,104,98,2,1,1,0,4,20
Debbie Kunselman,,,,,,,,,,,,0,102,3,3,3,0,5,20
Geoff Moulton,,,,,,,,,,,,,1,0,1,2,0,1,20
Mary Murray,,,,,,,,,,,,,,0,13,12,11,1,20
Craig Stedman,,,,,,,,,,,,,,,0,12,10,0,20
Emil Giordano,,,,,,,,,,,,,,,,0,10,1,20
Wade A Kagarise,,,,,,,,,,,,,,,,,0,1,20
Jules Mermelstein,,,,,,,,,,,,,,,,,,1,20
Total,118,109,109,107,107,106,94,91,91,110,110,109,105,16,14,14,11,8,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,21
,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,21
Stella Tsai,1,344,342,341,337,308,290,286,281,328,327,324,311,20,19,13,25,8,21
Deborah Canty,,0,343,339,335,306,293,289,284,321,326,326,314,19,18,14,26,7,21
Lucretia C Clemons,,,0,340,335,305,288,288,282,323,323,327,314,17,16,11,24,6,21
Vikki Kristiansson,,,,1,337,305,286,284,281,319,318,320,314,21,20,10,24,8,21
Zac Shaffer,,,,,0,305,282,279,282,317,318,318,314,20,18,10,23,8,21
Vincent Furlong,,,,,,0,260,256,259,291,292,291,286,37,37,30,17,26,21
Deborah Cianfrani,,,,,,,1,285,280,278,282,279,266,10,10,12,23,6,21
Shanese Johnson,,,,,,,,0,277,273,277,278,263,8,8,9,21,5,21
Mark B Cohen,,,,,,,,,0,272,271,270,266,11,11,11,20,6,21
Maria Mclaughlin,,,,,,,,,,1,329,319,312,8,7,7,14,2,21
Carolyn H Nichols,,,,,,,,,,,0,327,313,6,4,8,20,2,21
Debbie Kunselman,,,,,,,,,,,,0,320,15,12,6,19,1,21
Geoff Moulton,,,,,,,,,,,,,0,16,15,1,12,4,21
Emil Giordano,,,,,,,,,,,,,,0,36,26,0,26,21
Craig Stedman,,,,,,,,,,,,,,,1,26,1,27,21
Mary Murray,,,,,,,,,,,,,,,,0,1,25,21
Jules Mermelstein,,,,,,,,,,,,,,,,,3,0,21
Wade A Kagarise,,,,,,,,,,,,,,,,,,0,21
Total,364,355,352,351,346,337,301,295,293,356,352,346,337,45,44,34,29,29,21
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,22
,Vincent Furlong,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,22
Vincent Furlong,1,141,137,138,138,136,120,117,116,133,129,131,133,23,21,18,16,5,22
Stella Tsai,,0,140,140,140,137,121,119,119,138,133,134,135,6,5,4,1,7,22
Lucretia C Clemons,,,0,139,140,138,117,118,117,134,131,132,132,6,4,1,1,7,22
Vikki Kristiansson,,,,0,140,137,118,114,116,133,131,134,133,7,5,3,2,6,22
Deborah Canty,,,,,0,136,119,119,117,133,130,132,131,7,5,4,1,6,22
Zac Shaffer,,,,,,0,116,114,114,130,126,128,129,7,5,2,2,7,22
Deborah Cianfrani,,,,,,,0,118,119,114,115,113,113,5,4,5,2,5,22
Shanese Johnson,,,,,,,,0,117,115,114,111,111,4,3,3,1,4,22
Mark B Cohen,,,,,,,,,0,113,113,111,113,5,3,3,2,3,22
Maria Mclaughlin,,,,,,,,,,1,138,136,133,3,0,3,0,6,22
Carolyn H Nichols,,,,,,,,,,,0,134,131,1,1,3,0,6,22
Debbie Kunselman,,,,,,,,,,,,0,132,4,2,2,0,7,22
Geoff Moulton,,,,,,,,,,,,,0,6,4,1,1,4,22
Emil Giordano,,,,,,,,,,,,,,0,20,15,16,1,22
Craig Stedman,,,,,,,,,,,,,,,0,15,16,1,22
Mary Murray,,,,,,,,,,,,,,,,0,14,0,22
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,22
Total,164,151,147,147,145,143,125,125,122,156,146,145,142,24,21,19,16,9,22
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,23
,Stella Tsai,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,23
Stella Tsai,1,260,254,257,250,220,221,214,211,251,249,250,238,20,12,11,10,6,23
Lucretia C Clemons,,0,251,253,249,219,218,215,208,246,243,245,233,20,11,9,9,4,23
Deborah Canty,,,0,250,243,221,219,216,210,242,238,240,230,16,12,10,10,5,23
Vikki Kristiansson,,,,1,246,218,218,210,208,243,242,242,234,15,12,10,10,5,23
Zac Shaffer,,,,,0,220,210,208,209,237,233,236,230,17,12,11,10,5,23
Vincent Furlong,,,,,,0,196,194,196,208,207,206,204,16,19,17,18,14,23
Deborah Cianfrani,,,,,,,1,210,207,212,208,206,197,17,7,7,10,5,23
Shanese Johnson,,,,,,,,1,203,209,201,200,193,16,7,6,10,5,23
Mark B Cohen,,,,,,,,,0,204,199,196,193,14,7,9,10,6,23
Carolyn H Nichols,,,,,,,,,,1,252,248,239,15,1,4,8,2,23
Maria Mclaughlin,,,,,,,,,,,1,246,237,15,4,2,6,3,23
Debbie Kunselman,,,,,,,,,,,,0,239,15,8,6,4,1,23
Geoff Moulton,,,,,,,,,,,,,0,8,8,8,1,1,23
Jules Mermelstein,,,,,,,,,,,,,,1,3,1,2,3,23
Emil Giordano,,,,,,,,,,,,,,,0,15,10,14,23
Craig Stedman,,,,,,,,,,,,,,,,0,10,11,23
Mary Murray,,,,,,,,,,,,,,,,,0,10,23
Wade A Kagarise,,,,,,,,,,,,,,,,,,0,23
Total,272,263,260,260,253,233,225,221,215,268,264,260,252,24,21,20,19,15,23
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,24
,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,24
Stella Tsai,1,170,169,172,167,154,141,141,139,166,167,166,156,9,11,10,6,13,24
Vikki Kristiansson,,0,170,170,168,155,144,142,141,161,164,161,151,10,9,9,4,13,24
Deborah Canty,,,1,169,166,154,143,142,140,158,163,159,149,9,9,10,4,13,24
Lucretia C Clemons,,,,0,167,152,141,140,140,159,162,162,152,8,9,8,5,13,24
Zac Shaffer,,,,,0,152,141,141,139,157,160,159,151,10,9,8,5,11,24
Vincent Furlong,,,,,,0,136,134,134,141,146,143,135,21,21,22,16,11,24
Deborah Cianfrani,,,,,,,0,141,139,133,137,135,125,8,9,11,5,12,24
Mark B Cohen,,,,,,,,0,138,132,138,135,126,7,8,10,4,11,24
Shanese Johnson,,,,,,,,,2,128,132,131,124,6,8,8,4,11,24
Maria Mclaughlin,,,,,,,,,,3,163,164,151,5,4,6,2,8,24
Debbie Kunselman,,,,,,,,,,,0,165,157,6,6,6,0,13,24
Carolyn H Nichols,,,,,,,,,,,,0,155,3,2,5,3,13,24
Geoff Moulton,,,,,,,,,,,,,0,5,6,1,1,5,24
Craig Stedman,,,,,,,,,,,,,,0,18,16,15,0,24
Emil Giordano,,,,,,,,,,,,,,,0,17,15,1,24
Mary Murray,,,,,,,,,,,,,,,,0,16,2,24
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,24
Jules Mermelstein,,,,,,,,,,,,,,,,,,1,24
Total,183,176,174,174,172,168,147,147,143,178,176,173,162,23,23,23,18,15,24
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,25
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,25
Carolyn H Nichols,0,180,178,173,12,1,4,0,0,176,176,172,169,160,160,143,143,138,25
Debbie Kunselman,,0,177,173,12,5,4,3,0,178,177,173,170,162,163,143,141,137,25
Maria Mclaughlin,,,0,170,10,4,4,2,0,177,174,168,168,158,161,142,140,134,25
Geoff Moulton,,,,0,7,5,0,3,0,167,170,164,162,153,153,136,134,130,25
Jules Mermelstein,,,,,0,0,0,1,0,13,12,12,11,9,12,11,11,12,25
Emil Giordano,,,,,,0,6,9,6,5,5,5,5,10,5,3,3,3,25
Mary Murray,,,,,,,0,6,6,5,5,5,5,11,5,5,5,4,25
Craig Stedman,,,,,,,,0,6,3,3,3,3,8,3,2,2,2,25
Wade A Kagarise,,,,,,,,,0,1,1,1,1,6,1,1,1,1,25
Stella Tsai,,,,,,,,,,0,180,175,173,165,165,146,144,139,25
Lucretia C Clemons,,,,,,,,,,,0,177,175,165,165,147,146,140,25
Zac Shaffer,,,,,,,,,,,,0,169,164,162,142,141,139,25
Deborah Canty,,,,,,,,,,,,,0,163,160,145,145,138,25
Vincent Furlong,,,,,,,,,,,,,,0,151,135,134,131,25
Vikki Kristiansson,,,,,,,,,,,,,,,0,136,135,130,25
Deborah Cianfrani,,,,,,,,,,,,,,,,0,141,138,25
Shanese Johnson,,,,,,,,,,,,,,,,,0,138,25
Mark B Cohen,,,,,,,,,,,,,,,,,,0,25
Total,188,187,187,180,14,12,11,10,6,187,185,179,176,173,168,148,148,142,25
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,26
,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,26
Stella Tsai,0,263,258,253,233,243,209,209,201,255,246,242,236,23,23,16,10,15,26
Vikki Kristiansson,,0,255,252,233,241,209,206,200,251,240,240,234,23,23,15,9,15,26
Lucretia C Clemons,,,0,247,224,238,205,204,198,245,236,234,230,20,18,11,9,14,26
Zac Shaffer,,,,0,227,230,203,202,202,239,232,231,225,22,21,14,9,14,26
Vincent Furlong,,,,,0,219,191,189,190,219,212,208,207,41,40,34,26,14,26
Deborah Canty,,,,,,0,194,194,188,230,222,219,217,21,21,12,8,12,26
Deborah Cianfrani,,,,,,,1,202,194,199,192,192,184,17,14,15,9,13,26
Shanese Johnson,,,,,,,,0,195,196,193,192,182,16,14,14,9,13,26
Mark B Cohen,,,,,,,,,0,191,185,186,177,16,14,14,9,12,26
Debbie Kunselman,,,,,,,,,,0,246,248,238,11,13,7,0,13,26
Maria Mclaughlin,,,,,,,,,,,1,242,224,9,6,8,1,10,26
Carolyn H Nichols,,,,,,,,,,,,0,228,5,5,6,1,10,26
Geoff Moulton,,,,,,,,,,,,,0,11,11,2,2,6,26
Emil Giordano,,,,,,,,,,,,,,1,35,28,27,4,26
Craig Stedman,,,,,,,,,,,,,,,0,28,25,3,26
Mary Murray,,,,,,,,,,,,,,,,0,26,3,26
Wade A Kagarise,,,,,,,,,,,,,,,,,0,2,26
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,26
Total,274,268,259,255,254,245,212,210,203,267,258,253,242,45,44,38,28,17,26
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,27
,Vincent Furlong,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,27
Vincent Furlong,0,202,199,196,198,200,172,167,154,190,196,191,189,31,30,27,24,13,27
Stella Tsai,,0,214,212,214,212,184,174,163,208,212,208,203,10,10,8,4,14,27
Deborah Canty,,,0,210,212,207,180,175,165,205,211,206,201,11,9,7,4,10,27
Lucretia C Clemons,,,,0,207,207,179,174,162,205,208,204,199,10,7,6,5,13,27
Vikki Kristiansson,,,,,0,207,182,175,163,200,210,204,201,13,13,9,6,11,27
Zac Shaffer,,,,,,0,179,175,161,199,206,202,202,10,9,6,4,12,27
Deborah Cianfrani,,,,,,,0,175,162,175,178,176,170,10,8,9,6,10,27
Mark B Cohen,,,,,,,,1,163,170,174,170,167,10,8,6,6,9,27
Shanese Johnson,,,,,,,,,0,157,160,157,153,7,6,6,4,9,27
Maria Mclaughlin,,,,,,,,,,0,210,213,204,3,2,4,2,11,27
Debbie Kunselman,,,,,,,,,,,1,211,208,10,8,6,1,10,27
Carolyn H Nichols,,,,,,,,,,,,0,207,3,4,2,0,9,27
Geoff Moulton,,,,,,,,,,,,,0,7,7,1,3,7,27
Emil Giordano,,,,,,,,,,,,,,0,31,27,24,2,27
Craig Stedman,,,,,,,,,,,,,,,0,25,25,0,27
Mary Murray,,,,,,,,,,,,,,,,0,23,1,27
Wade A Kagarise,,,,,,,,,,,,,,,,,0,2,27
Jules Mermelstein,,,,,,,,,,,,,,,,,,1,27
Total,227,225,219,219,219,215,188,184,166,226,225,220,217,37,35,31,27,17,27
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,28
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,28
Maria Mclaughlin,0,102,100,102,5,3,1,1,4,109,109,108,98,105,97,87,86,83,28
Carolyn H Nichols,,1,96,95,1,0,2,0,5,102,102,100,93,100,92,85,83,81,28
Debbie Kunselman,,,0,96,3,1,1,0,4,98,99,98,91,98,90,85,82,80,28
Geoff Moulton,,,,0,3,3,1,1,1,99,100,98,90,97,90,83,80,79,28
Craig Stedman,,,,,0,10,9,9,0,7,7,7,14,6,6,4,4,3,28
Emil Giordano,,,,,,0,9,10,0,4,4,3,10,2,3,2,2,3,28
