col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,All
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Dwayne Woodruff,"7,564",0,"139,634","130,346","4,913","1,575",All
Sallie Mundy,,"2,588","8,129","3,427","29,597","24,268",All
Ellen Ceisler,,,"1,467","124,336","7,521","1,077",All
Irene M Clark,,,,836,"1,163",808,All
Christine Fizzano Cannon,,,,,525,"22,804",All
Paul Lalley,,,,,,132,All
Total,"157,362","38,341","150,380","135,622","35,403","26,186",All
