col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Attorney,,Judge Of The Superior Court,,,,,,,,,All
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Emil Giordano,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Beth Grossman,140,0,448,253,251,"1,005",205,895,826,814,32,All
Lawrence S Krasner,,25,916,862,847,42,811,20,24,17,84,All
Maria Mclaughlin,,,23,"1,056","1,042",173,963,118,46,56,82,All
Carolyn H Nichols,,,,3,"1,011",54,933,51,28,15,71,All
Debbie Kunselman,,,,,3,77,954,45,34,10,73,All
Emil Giordano,,,,,,11,65,851,811,808,21,All
Geoff Moulton,,,,,,,2,15,28,15,34,All
Mary Murray,,,,,,,,0,777,794,17,All
Craig Stedman,,,,,,,,,2,766,7,All
Wade A Kagarise,,,,,,,,,,0,7,All
Jules Mermelstein,,,,,,,,,,,0,All
Total,"1,508","1,015","1,410","1,132","1,114","1,074","1,029",927,860,843,118,All
,District Attorney,,Judge Of The Superior Court,,,,,,,,,1
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Maria Mclaughlin,Mary Murray,Craig Stedman,Wade A Kagarise,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,1
Beth Grossman,5,0,53,27,45,43,42,17,17,11,2,1
Lawrence S Krasner,,0,5,24,1,2,0,21,20,21,0,1
Emil Giordano,,,0,11,41,42,41,5,6,5,1,1
Maria Mclaughlin,,,,0,9,1,2,35,30,27,0,1
Mary Murray,,,,,0,35,37,5,6,0,0,1
Craig Stedman,,,,,,0,40,3,4,5,1,1
Wade A Kagarise,,,,,,,0,0,0,1,1,1
Carolyn H Nichols,,,,,,,,0,30,28,0,1
Debbie Kunselman,,,,,,,,,1,28,1,1
Geoff Moulton,,,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,,,0,1
Total,80,28,58,51,46,45,42,38,38,32,2,1
,District Attorney,,Judge Of The Superior Court,,,,,,,,,2
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,2
Beth Grossman,10,0,74,62,58,55,26,14,14,12,1,2
Lawrence S Krasner,,1,2,0,0,2,27,29,26,27,1,2
Emil Giordano,,,1,61,58,56,15,7,6,5,1,2
Mary Murray,,,,0,55,53,5,2,1,2,1,2
Wade A Kagarise,,,,,0,51,4,2,1,1,0,2
Craig Stedman,,,,,,0,3,1,1,0,0,2
Maria Mclaughlin,,,,,,,1,39,38,36,1,2
Carolyn H Nichols,,,,,,,,0,38,36,2,2
Debbie Kunselman,,,,,,,,,0,36,0,2
Geoff Moulton,,,,,,,,,,0,1,2
Jules Mermelstein,,,,,,,,,,,0,2
Total,98,31,78,62,58,57,57,45,42,40,2,2
,District Attorney,,Judge Of The Superior Court,,,,,,,,,3
