col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,Shanese Johnson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,All
Marissa Brumbach,8,815,841,853,834,830,821,821,818,814,797,All
Matt Wolf,,7,829,822,824,819,828,814,815,806,802,All
Shanese Johnson,,,5,828,835,839,824,829,824,813,803,All
Stella Tsai,,,,6,833,835,819,823,824,819,805,All
Deborah Canty,,,,,3,843,830,828,821,822,804,All
Lucretia C Clemons,,,,,,7,833,826,827,819,805,All
Mark B Cohen,,,,,,,7,823,820,816,804,All
Deborah Cianfrani,,,,,,,,2,818,816,803,All
Zac Shaffer,,,,,,,,,0,818,803,All
Vikki Kristiansson,,,,,,,,,,3,800,All
Vincent Furlong,,,,,,,,,,,11,All
Total,930,910,901,895,888,887,880,864,853,847,843,All
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,1
,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Deborah Canty,Mark B Cohen,Stella Tsai,Deborah Cianfrani,Vincent Furlong,Vikki Kristiansson,Marissa Brumbach,Matt Wolf,1
Lucretia C Clemons,0,55,55,55,54,53,53,53,52,53,55,1
Shanese Johnson,,0,53,53,53,51,53,52,51,53,53,1
Zac Shaffer,,,0,54,54,53,52,52,52,54,55,1
Deborah Canty,,,,0,53,53,51,51,51,52,54,1
Mark B Cohen,,,,,0,52,52,51,51,52,54,1
Stella Tsai,,,,,,0,50,50,51,52,53,1
Deborah Cianfrani,,,,,,,0,52,50,51,52,1
Vincent Furlong,,,,,,,,0,50,52,52,1
Vikki Kristiansson,,,,,,,,,0,51,52,1
Marissa Brumbach,,,,,,,,,,0,53,1
Matt Wolf,,,,,,,,,,,0,1
Total,57,56,56,55,54,54,53,53,52,56,55,1
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,2
,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Vincent Furlong,Vikki Kristiansson,Zac Shaffer,Marissa Brumbach,Matt Wolf,2
Deborah Canty,0,57,56,58,58,57,55,55,54,58,57,2
Lucretia C Clemons,,1,55,57,57,56,53,54,53,56,55,2
Mark B Cohen,,,2,55,55,55,53,54,53,55,55,2
Shanese Johnson,,,,0,57,56,54,55,54,58,55,2
Stella Tsai,,,,,0,57,54,54,53,57,56,2
Deborah Cianfrani,,,,,,0,55,55,54,56,56,2
Vincent Furlong,,,,,,,2,54,53,54,55,2
