col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Maria Mclaughlin,142,"2,082","2,032","1,959",60,71,34,18,88,All
Carolyn H Nichols,,91,"2,023","1,962",17,48,19,9,99,All
Debbie Kunselman,,,29,"1,984",76,48,54,5,106,All
Geoff Moulton,,,,28,74,13,61,11,44,All
Emil Giordano,,,,,5,181,213,172,16,All
Mary Murray,,,,,,7,161,166,15,All
Craig Stedman,,,,,,,2,166,7,All
Wade A Kagarise,,,,,,,,3,5,All
Jules Mermelstein,,,,,,,,,16,All
Total,"2,346","2,258","2,189","2,115",288,252,249,191,146,All
,Judge Of The Superior Court,,,,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,1
Maria Mclaughlin,5,80,79,78,1,0,0,0,0,1
Carolyn H Nichols,,2,78,77,1,0,0,0,0,1
Geoff Moulton,,,0,78,1,0,0,0,0,1
Debbie Kunselman,,,,0,0,0,0,0,0,1
Wade A Kagarise,,,,,0,0,0,0,0,1
Craig Stedman,,,,,,0,0,0,0,1
Emil Giordano,,,,,,,0,0,0,1
Jules Mermelstein,,,,,,,,0,0,1
Mary Murray,,,,,,,,,0,1
Total,86,82,79,78,1,0,0,0,0,1
,Judge Of The Superior Court,,,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,2
Carolyn H Nichols,7,127,124,123,2,0,0,0,0,2
Maria Mclaughlin,,4,122,122,1,1,0,1,0,2
Debbie Kunselman,,,2,121,3,0,1,0,0,2
Geoff Moulton,,,,2,1,1,1,1,0,2
Jules Mermelstein,,,,,0,0,1,0,0,2
Emil Giordano,,,,,,0,0,1,0,2
Mary Murray,,,,,,,0,0,0,2
Wade A Kagarise,,,,,,,,0,0,2
Craig Stedman,,,,,,,,,0,2
Total,137,133,128,127,3,1,1,1,0,2
,Judge Of The Superior Court,,,,,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,3
Maria Mclaughlin,16,86,82,86,0,0,0,0,0,3
Carolyn H Nichols,,10,81,83,0,0,0,0,0,3
Debbie Kunselman,,,5,82,0,0,0,0,0,3
Geoff Moulton,,,,0,0,0,0,0,0,3
Mary Murray,,,,,1,0,0,0,0,3
Craig Stedman,,,,,,0,0,0,0,3
Emil Giordano,,,,,,,0,0,0,3
Jules Mermelstein,,,,,,,,0,0,3
Wade A Kagarise,,,,,,,,,0,3
Total,108,98,89,88,1,0,0,0,0,3
,Judge Of The Superior Court,,,,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Mary Murray,4
Maria Mclaughlin,6,69,68,68,0,0,0,0,0,4
Carolyn H Nichols,,1,69,69,0,0,0,0,0,4
Debbie Kunselman,,,1,67,0,0,0,0,0,4
Geoff Moulton,,,,0,0,0,0,0,0,4
Craig Stedman,,,,,0,1,0,0,0,4
Wade A Kagarise,,,,,,0,0,0,0,4
Emil Giordano,,,,,,,0,0,0,4
Jules Mermelstein,,,,,,,,0,0,4
Mary Murray,,,,,,,,,0,4
Total,76,72,70,70,1,1,0,0,0,4
,Judge Of The Superior Court,,,,,,,,,5
,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,5
Geoff Moulton,2,77,76,74,0,0,0,0,0,5
Maria Mclaughlin,,1,77,75,0,0,0,0,0,5
Carolyn H Nichols,,,1,75,0,0,0,0,0,5
Debbie Kunselman,,,,1,0,0,0,0,0,5
Craig Stedman,,,,,0,1,0,1,1,5
Emil Giordano,,,,,,0,0,1,1,5
Jules Mermelstein,,,,,,,1,0,0,5
Mary Murray,,,,,,,,0,1,5
Wade A Kagarise,,,,,,,,,0,5
Total,80,80,79,77,1,1,1,1,1,5
,Judge Of The Superior Court,,,,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Emil Giordano,Mary Murray,6
Maria Mclaughlin,6,105,104,103,1,0,1,0,0,6
Carolyn H Nichols,,3,106,104,2,1,1,0,0,6
Geoff Moulton,,,1,104,1,1,0,0,0,6
Debbie Kunselman,,,,2,1,1,0,0,0,6
Craig Stedman,,,,,0,0,1,0,0,6
Jules Mermelstein,,,,,,0,0,0,0,6
Wade A Kagarise,,,,,,,0,0,0,6
Emil Giordano,,,,,,,,0,0,6
Mary Murray,,,,,,,,,0,6
Total,113,112,109,108,2,1,1,0,0,6
,Judge Of The Superior Court,,,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,7
Carolyn H Nichols,8,90,90,91,1,0,1,0,0,7
Maria Mclaughlin,,9,90,89,1,0,0,0,0,7
Debbie Kunselman,,,0,89,0,0,1,0,0,7
Geoff Moulton,,,,1,1,0,0,0,0,7
Craig Stedman,,,,,0,1,0,1,1,7
Emil Giordano,,,,,,1,0,1,1,7
Jules Mermelstein,,,,,,,0,0,0,7
Mary Murray,,,,,,,,0,1,7
Wade A Kagarise,,,,,,,,,0,7
Total,101,101,92,92,2,2,1,1,1,7
,Judge Of The Superior Court,,,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,8
Carolyn H Nichols,13,77,72,73,0,0,0,0,0,8
Maria Mclaughlin,,6,72,71,0,0,0,0,0,8
Debbie Kunselman,,,2,72,0,0,0,0,0,8
Geoff Moulton,,,,0,0,0,0,0,0,8
Craig Stedman,,,,,0,0,0,0,0,8
Emil Giordano,,,,,,0,0,0,0,8
Jules Mermelstein,,,,,,,0,0,0,8
Mary Murray,,,,,,,,0,0,8
Wade A Kagarise,,,,,,,,,0,8
Total,92,84,75,73,0,0,0,0,0,8
,Judge Of The Superior Court,,,,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,9
Maria Mclaughlin,10,117,118,116,8,5,4,0,2,9
Carolyn H Nichols,,9,121,118,10,1,1,0,0,9
Debbie Kunselman,,,2,119,13,6,3,2,0,9
Geoff Moulton,,,,2,7,3,1,2,0,9
Jules Mermelstein,,,,,1,2,1,0,0,9
Emil Giordano,,,,,,0,9,6,6,9
Mary Murray,,,,,,,0,4,6,9
Craig Stedman,,,,,,,,0,4,9
Wade A Kagarise,,,,,,,,,0,9
Total,136,134,132,127,15,13,10,6,6,9
,Judge Of The Superior Court,,,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,10
