col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Geoff Moulton,,,,0,0,0,0,0,0,67,66,8
Craig Stedman,,,,,0,1,0,1,1,1,1,8
Emil Giordano,,,,,,0,0,1,1,1,1,8
Jules Mermelstein,,,,,,,0,0,0,1,1,8
Mary Murray,,,,,,,,0,1,1,1,8
Wade A Kagarise,,,,,,,,,0,1,1,8
Marissa Brumbach,,,,,,,,,,0,70,8
Matt Wolf,,,,,,,,,,,0,8
Total,81,81,72,69,1,1,1,1,1,81,75,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Mary Murray,Jules Mermelstein,Emil Giordano,Wade A Kagarise,Marissa Brumbach,Matt Wolf,9
Maria Mclaughlin,0,58,56,50,1,1,1,0,0,57,57,9
Carolyn H Nichols,,2,55,50,1,1,2,0,0,55,54,9
Geoff Moulton,,,0,49,0,0,0,0,0,53,54,9
Debbie Kunselman,,,,0,0,0,1,0,0,49,48,9
Craig Stedman,,,,,0,3,0,1,1,1,1,9
Mary Murray,,,,,,0,0,1,1,1,1,9
Jules Mermelstein,,,,,,,0,0,0,2,0,9
Emil Giordano,,,,,,,,0,1,0,0,9
Wade A Kagarise,,,,,,,,,0,0,0,9
Marissa Brumbach,,,,,,,,,,0,51,9
Matt Wolf,,,,,,,,,,,0,9
Total,65,63,57,50,3,3,2,1,1,60,59,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,10
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Marissa Brumbach,Matt Wolf,10
Carolyn H Nichols,0,64,59,60,0,0,0,0,2,63,58,10
Maria Mclaughlin,,1,59,60,0,0,0,0,2,62,57,10
Debbie Kunselman,,,0,58,0,0,0,0,1,55,54,10
Geoff Moulton,,,,0,0,0,0,0,1,56,54,10
Craig Stedman,,,,,0,6,6,5,0,1,1,10
Mary Murray,,,,,,0,6,5,0,1,1,10
Wade A Kagarise,,,,,,,0,5,0,1,1,10
Emil Giordano,,,,,,,,0,0,0,0,10
Jules Mermelstein,,,,,,,,,0,2,2,10
Marissa Brumbach,,,,,,,,,,0,58,10
Matt Wolf,,,,,,,,,,,0,10
Total,67,67,60,60,6,6,6,5,2,66,60,10
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,11
,Matt Wolf,Marissa Brumbach,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Jules Mermelstein,11
Matt Wolf,1,59,62,62,62,59,1,1,0,0,0,11
Marissa Brumbach,,1,59,58,59,58,1,0,0,0,0,11
Carolyn H Nichols,,,0,61,60,59,0,1,0,0,1,11
Debbie Kunselman,,,,0,60,59,1,1,0,0,1,11
Geoff Moulton,,,,,1,59,1,0,0,0,0,11
Maria Mclaughlin,,,,,,0,1,0,0,0,1,11
Emil Giordano,,,,,,,0,2,2,2,0,11
Wade A Kagarise,,,,,,,,0,2,2,0,11
Craig Stedman,,,,,,,,,0,2,0,11
Mary Murray,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,0,11
Total,72,65,67,65,65,64,3,3,2,2,1,11
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,12
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,12
Marissa Brumbach,0,51,53,53,48,46,3,1,1,1,1,12
Matt Wolf,,0,50,47,47,45,4,2,1,1,1,12
Carolyn H Nichols,,,0,48,49,46,5,1,0,0,0,12
Maria Mclaughlin,,,,1,45,44,1,0,0,0,0,12
Debbie Kunselman,,,,,0,45,5,1,0,0,0,12
Geoff Moulton,,,,,,0,2,0,0,0,0,12
Jules Mermelstein,,,,,,,0,1,0,0,0,12
Emil Giordano,,,,,,,,0,1,1,1,12
Craig Stedman,,,,,,,,,0,1,1,12
Mary Murray,,,,,,,,,,0,1,12
Wade A Kagarise,,,,,,,,,,,0,12
Total,60,53,56,54,50,46,5,2,1,1,1,12
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,13
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,13
Marissa Brumbach,2,59,62,59,56,58,2,1,0,0,0,13
Matt Wolf,,1,60,55,56,56,2,1,0,0,0,13
Carolyn H Nichols,,,1,57,57,59,2,1,0,0,0,13
Maria Mclaughlin,,,,1,56,56,2,0,0,0,0,13
Debbie Kunselman,,,,,1,56,1,0,0,0,0,13
Geoff Moulton,,,,,,0,1,1,0,0,0,13
Mary Murray,,,,,,,0,1,0,0,0,13
Wade A Kagarise,,,,,,,,0,0,0,0,13
Craig Stedman,,,,,,,,,0,0,0,13
Emil Giordano,,,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,,,0,13
Total,67,64,66,62,60,59,3,1,0,0,0,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,14
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,14
Maria Mclaughlin,3,64,65,63,1,1,1,0,1,63,61,14
Carolyn H Nichols,,0,63,65,0,0,0,0,0,63,60,14
Debbie Kunselman,,,0,62,1,1,1,0,1,63,61,14
Geoff Moulton,,,,1,0,0,0,0,0,61,58,14
Emil Giordano,,,,,0,4,3,4,0,2,1,14
Mary Murray,,,,,,1,3,3,0,1,1,14
Craig Stedman,,,,,,,0,3,1,1,1,14
Wade A Kagarise,,,,,,,,0,0,1,0,14
Jules Mermelstein,,,,,,,,,0,1,1,14
Marissa Brumbach,,,,,,,,,,1,61,14
Matt Wolf,,,,,,,,,,,1,14
Total,70,68,66,66,5,5,4,4,1,69,63,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,15
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Marissa Brumbach,Matt Wolf,15
Carolyn H Nichols,0,55,55,54,2,0,0,0,2,59,59,15
Maria Mclaughlin,,1,53,54,2,0,0,0,0,57,52,15
Debbie Kunselman,,,0,52,2,0,0,0,2,54,52,15
Geoff Moulton,,,,0,1,0,0,0,0,53,53,15
Mary Murray,,,,,0,4,4,4,1,2,2,15
Craig Stedman,,,,,,0,5,4,0,1,1,15
Wade A Kagarise,,,,,,,0,4,0,1,1,15
Emil Giordano,,,,,,,,0,0,1,1,15
Jules Mermelstein,,,,,,,,,0,1,1,15
Marissa Brumbach,,,,,,,,,,1,55,15
Matt Wolf,,,,,,,,,,,1,15
Total,65,59,55,55,7,5,5,4,2,64,62,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,16
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Marissa Brumbach,Matt Wolf,16
Maria Mclaughlin,1,70,68,69,3,2,1,0,0,70,66,16
Debbie Kunselman,,0,67,67,1,0,0,0,0,68,64,16
Carolyn H Nichols,,,0,66,1,0,0,0,0,67,66,16
Geoff Moulton,,,,0,0,0,0,0,0,66,65,16
Emil Giordano,,,,,0,2,1,0,0,2,0,16
Mary Murray,,,,,,0,1,0,0,1,0,16
Wade A Kagarise,,,,,,,0,0,0,0,0,16
Craig Stedman,,,,,,,,0,0,0,0,16
Jules Mermelstein,,,,,,,,,0,0,0,16
Marissa Brumbach,,,,,,,,,,0,65,16
Matt Wolf,,,,,,,,,,,1,16
Total,77,71,70,69,3,2,1,0,0,71,69,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,17
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,17
Carolyn H Nichols,5,109,108,107,3,1,0,1,1,108,104,17
Maria Mclaughlin,,0,108,106,2,0,1,1,1,105,106,17
Debbie Kunselman,,,0,106,2,0,0,0,2,104,104,17
Geoff Moulton,,,,2,1,1,1,2,1,103,102,17
Mary Murray,,,,,0,8,8,7,0,6,4,17
Craig Stedman,,,,,,0,8,8,0,4,4,17
Emil Giordano,,,,,,,0,8,0,4,4,17
Wade A Kagarise,,,,,,,,0,0,5,5,17
Jules Mermelstein,,,,,,,,,0,2,1,17
Marissa Brumbach,,,,,,,,,,0,105,17
Matt Wolf,,,,,,,,,,,0,17
Total,122,115,113,111,11,9,9,9,2,116,112,17
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,18
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,18
Marissa Brumbach,1,86,87,86,85,84,3,2,2,3,1,18
Matt Wolf,,0,87,83,82,82,3,3,2,3,1,18
Maria Mclaughlin,,,0,87,86,84,3,1,1,2,0,18
Carolyn H Nichols,,,,0,86,82,2,0,0,2,0,18
Debbie Kunselman,,,,,0,81,2,0,0,1,0,18
Geoff Moulton,,,,,,0,1,2,1,3,0,18
Mary Murray,,,,,,,0,3,2,0,2,18
Craig Stedman,,,,,,,,0,2,0,2,18
Emil Giordano,,,,,,,,,0,1,2,18
Jules Mermelstein,,,,,,,,,,0,0,18
Wade A Kagarise,,,,,,,,,,,0,18
Total,95,92,93,90,89,86,5,4,3,3,2,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,19
Carolyn H Nichols,2,79,79,79,0,0,1,0,0,80,77,19
Maria Mclaughlin,,3,78,77,0,0,0,0,0,77,74,19
Geoff Moulton,,,0,79,0,0,1,0,0,79,75,19
Debbie Kunselman,,,,0,0,0,1,0,0,78,74,19
Craig Stedman,,,,,0,6,5,6,0,1,0,19
Emil Giordano,,,,,,0,5,6,0,1,0,19
Mary Murray,,,,,,,0,5,0,1,1,19
Wade A Kagarise,,,,,,,,0,0,1,0,19
Jules Mermelstein,,,,,,,,,0,0,0,19
Marissa Brumbach,,,,,,,,,,0,77,19
Matt Wolf,,,,,,,,,,,0,19
Total,86,84,81,80,6,6,6,6,0,84,79,19
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,20
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,20
Carolyn H Nichols,0,107,104,104,4,1,0,0,0,109,104,20
Maria Mclaughlin,,1,104,104,4,1,0,0,0,103,100,20
Debbie Kunselman,,,0,103,2,0,0,0,0,99,96,20
Geoff Moulton,,,,0,1,1,0,0,0,100,96,20
Mary Murray,,,,,0,2,2,2,0,4,3,20
Craig Stedman,,,,,,0,2,2,0,2,2,20
Emil Giordano,,,,,,,0,2,0,1,1,20
Wade A Kagarise,,,,,,,,0,0,1,1,20
Jules Mermelstein,,,,,,,,,0,0,0,20
Marissa Brumbach,,,,,,,,,,1,101,20
Matt Wolf,,,,,,,,,,,0,20
Total,117,111,105,105,6,3,2,2,0,113,106,20
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,21
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Marissa Brumbach,Matt Wolf,21
Carolyn H Nichols,5,146,138,137,3,2,0,1,3,152,141,21
Maria Mclaughlin,,1,140,138,3,1,2,0,3,148,136,21
Debbie Kunselman,,,0,133,2,1,0,1,1,139,133,21
Geoff Moulton,,,,0,5,1,2,2,0,135,132,21
Emil Giordano,,,,,0,5,6,5,0,5,4,21
Mary Murray,,,,,,0,4,3,0,3,2,21
Wade A Kagarise,,,,,,,0,3,0,3,0,21
Craig Stedman,,,,,,,,0,0,2,2,21
Jules Mermelstein,,,,,,,,,0,3,1,21
Marissa Brumbach,,,,,,,,,,0,135,21
Matt Wolf,,,,,,,,,,,2,21
Total,168,156,143,141,10,6,6,5,3,164,147,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Marissa Brumbach,Matt Wolf,22
Carolyn H Nichols,5,97,98,94,5,1,1,1,0,100,102,22
Maria Mclaughlin,,2,93,92,2,2,0,0,0,102,99,22
Geoff Moulton,,,0,90,1,0,0,1,0,91,97,22
Debbie Kunselman,,,,0,4,2,0,1,0,93,93,22
Jules Mermelstein,,,,,0,1,0,0,0,5,2,22
Mary Murray,,,,,,0,2,2,2,2,2,22
Craig Stedman,,,,,,,0,2,2,0,1,22
Emil Giordano,,,,,,,,0,2,1,1,22
Wade A Kagarise,,,,,,,,,0,0,0,22
Marissa Brumbach,,,,,,,,,,1,97,22
Matt Wolf,,,,,,,,,,,2,22
Total,118,111,99,98,6,4,3,3,2,113,112,22
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,23
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Jules Mermelstein,Marissa Brumbach,Matt Wolf,23
Carolyn H Nichols,7,130,126,122,0,1,1,2,5,136,121,23
Maria Mclaughlin,,0,127,123,3,1,3,2,4,134,118,23
Debbie Kunselman,,,0,122,2,1,0,3,7,129,120,23
Geoff Moulton,,,,0,5,3,4,2,3,126,119,23
Emil Giordano,,,,,0,10,11,7,0,5,4,23
Craig Stedman,,,,,,0,10,7,0,2,3,23
Wade A Kagarise,,,,,,,0,6,0,3,2,23
Mary Murray,,,,,,,,0,2,3,4,23
Jules Mermelstein,,,,,,,,,0,6,5,23
Marissa Brumbach,,,,,,,,,,2,125,23
Matt Wolf,,,,,,,,,,,1,23
Total,153,141,135,131,13,12,12,11,7,153,132,23
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,24
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,24
Carolyn H Nichols,2,81,80,81,2,1,1,0,0,84,81,24
Debbie Kunselman,,0,81,80,3,2,1,0,0,82,80,24
Geoff Moulton,,,0,80,2,1,1,0,0,82,80,24
Maria Mclaughlin,,,,0,2,0,0,0,0,81,79,24
Emil Giordano,,,,,0,3,0,1,1,5,5,24
Craig Stedman,,,,,,0,0,1,1,3,3,24
Jules Mermelstein,,,,,,,0,0,0,1,1,24
Mary Murray,,,,,,,,0,1,1,1,24
Wade A Kagarise,,,,,,,,,0,1,1,24
Marissa Brumbach,,,,,,,,,,0,84,24
Matt Wolf,,,,,,,,,,,0,24
Total,87,83,82,82,5,3,1,1,1,87,84,24
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,25
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Jules Mermelstein,Marissa Brumbach,Matt Wolf,25
Carolyn H Nichols,2,121,120,120,1,1,1,1,2,127,118,25
Maria Mclaughlin,,1,118,119,1,0,0,1,1,121,115,25
Debbie Kunselman,,,0,122,1,1,0,0,2,118,116,25
Geoff Moulton,,,,0,2,3,2,0,0,118,117,25
Emil Giordano,,,,,1,5,4,4,0,4,4,25
Wade A Kagarise,,,,,,0,5,3,0,3,3,25
Craig Stedman,,,,,,,0,3,0,2,2,25
Mary Murray,,,,,,,,0,0,2,2,25
Jules Mermelstein,,,,,,,,,0,3,1,25
Marissa Brumbach,,,,,,,,,,0,121,25
Matt Wolf,,,,,,,,,,,1,25
Total,138,129,127,126,7,6,5,4,3,137,128,25
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,26
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,26
Carolyn H Nichols,1,95,96,92,1,2,0,0,2,96,97,26
Maria Mclaughlin,,1,93,91,0,1,0,0,1,93,92,26
Debbie Kunselman,,,0,90,1,1,0,0,2,93,91,26
Geoff Moulton,,,,0,0,1,0,0,0,89,90,26
Emil Giordano,,,,,0,4,4,4,1,1,1,26
Mary Murray,,,,,,0,3,3,0,2,2,26
Craig Stedman,,,,,,,0,4,1,0,0,26
Wade A Kagarise,,,,,,,,0,1,0,0,26
Jules Mermelstein,,,,,,,,,0,2,1,26
Marissa Brumbach,,,,,,,,,,0,94,26
Matt Wolf,,,,,,,,,,,0,26
Total,104,98,97,92,5,5,4,4,3,98,98,26
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,27
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Mary Murray,Marissa Brumbach,Matt Wolf,27
Carolyn H Nichols,4,117,118,116,0,0,1,3,0,122,116,27
Maria Mclaughlin,,0,116,115,0,0,1,1,0,114,116,27
Geoff Moulton,,,1,114,0,0,1,0,0,113,112,27
Debbie Kunselman,,,,0,0,0,0,2,0,113,113,27
Craig Stedman,,,,,0,4,3,0,3,1,2,27
Emil Giordano,,,,,,0,3,0,3,1,2,27
Wade A Kagarise,,,,,,,0,0,3,2,2,27
Jules Mermelstein,,,,,,,,0,0,3,1,27
Mary Murray,,,,,,,,,0,1,1,27
Marissa Brumbach,,,,,,,,,,1,115,27
Matt Wolf,,,,,,,,,,,0,27
Total,131,121,119,118,4,4,4,3,3,125,123,27
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,28
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Emil Giordano,Marissa Brumbach,Matt Wolf,28
Carolyn H Nichols,2,116,115,115,1,0,1,0,0,119,115,28
Debbie Kunselman,,0,114,113,1,0,1,0,0,115,112,28
Maria Mclaughlin,,,0,114,2,1,1,0,0,115,112,28
Geoff Moulton,,,,0,1,1,0,0,0,112,112,28
Craig Stedman,,,,,0,1,0,1,0,2,2,28
Jules Mermelstein,,,,,,0,0,0,0,1,1,28
Mary Murray,,,,,,,0,0,0,1,0,28
Wade A Kagarise,,,,,,,,0,0,0,0,28
Emil Giordano,,,,,,,,,0,0,0,28
