col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,District Attorney,,All
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,All
Dwayne Woodruff,55,0,"1,101",23,All
Sallie Mundy,,0,4,17,All
Lawrence S Krasner,,,26,0,All
Beth Grossman,,,,2,All
Total,"1,179",21,"1,131",42,All
,Justice Of The Supreme Court,,District Attorney,,1
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,1
Dwayne Woodruff,2,0,37,1,1
Sallie Mundy,,0,0,0,1
Lawrence S Krasner,,,1,0,1
Beth Grossman,,,,0,1
Total,40,0,38,1,1
,Justice Of The Supreme Court,,District Attorney,,2
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,2
Dwayne Woodruff,3,0,68,2,2
Sallie Mundy,,0,1,1,2
Lawrence S Krasner,,,2,0,2
Beth Grossman,,,,0,2
Total,73,2,71,3,2
,Justice Of The Supreme Court,,District Attorney,,3
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,3
Dwayne Woodruff,2,0,41,0,3
Sallie Mundy,,0,0,0,3
Lawrence S Krasner,,,1,0,3
Beth Grossman,,,,0,3
Total,43,0,42,0,3
,Justice Of The Supreme Court,,District Attorney,,4
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,4
Dwayne Woodruff,1,0,50,2,4
Sallie Mundy,,0,0,2,4
Lawrence S Krasner,,,2,0,4
Beth Grossman,,,,0,4
Total,53,2,52,4,4
,Justice Of The Supreme Court,,District Attorney,,5
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,5
Dwayne Woodruff,9,0,74,0,5
Sallie Mundy,,0,0,1,5
Lawrence S Krasner,,,1,0,5
Beth Grossman,,,,0,5
Total,83,1,75,1,5
,Justice Of The Supreme Court,,District Attorney,,6
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,6
Dwayne Woodruff,1,0,31,0,6
Sallie Mundy,,0,0,0,6
Lawrence S Krasner,,,0,0,6
Beth Grossman,,,,0,6
Total,32,0,31,0,6
,Justice Of The Supreme Court,,District Attorney,,7
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,7
Dwayne Woodruff,1,0,56,2,7
Sallie Mundy,,0,1,2,7
Lawrence S Krasner,,,0,0,7
Beth Grossman,,,,0,7
Total,59,3,57,4,7
,Justice Of The Supreme Court,,District Attorney,,8
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,8
Dwayne Woodruff,3,0,56,1,8
Sallie Mundy,,0,1,2,8
Lawrence S Krasner,,,1,0,8
Beth Grossman,,,,0,8
Total,60,3,58,3,8
,Justice Of The Supreme Court,,District Attorney,,9
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,9
Dwayne Woodruff,3,0,69,0,9
Sallie Mundy,,0,0,0,9
Lawrence S Krasner,,,1,0,9
Beth Grossman,,,,0,9
Total,72,0,70,0,9
,Justice Of The Supreme Court,,District Attorney,,10
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,10
Dwayne Woodruff,7,0,82,0,10
Sallie Mundy,,0,0,0,10
Lawrence S Krasner,,,3,0,10
Beth Grossman,,,,0,10
Total,89,0,85,0,10
,District Attorney,,Justice Of The Supreme Court,,11
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,11
Lawrence S Krasner,6,0,84,0,11
Beth Grossman,,0,0,0,11
Dwayne Woodruff,,,1,0,11
Sallie Mundy,,,,0,11
Total,90,0,85,0,11
,Justice Of The Supreme Court,,District Attorney,,12
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,12
Dwayne Woodruff,1,0,51,4,12
Sallie Mundy,,0,1,0,12
Lawrence S Krasner,,,3,0,12
Beth Grossman,,,,0,12
Total,56,1,55,4,12
,Justice Of The Supreme Court,,District Attorney,,13
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,13
Dwayne Woodruff,6,0,49,1,13
Sallie Mundy,,0,0,2,13
Lawrence S Krasner,,,1,0,13
Beth Grossman,,,,0,13
Total,56,2,50,3,13
,Justice Of The Supreme Court,,District Attorney,,14
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,14
Dwayne Woodruff,5,0,91,1,14
Sallie Mundy,,0,0,1,14
Lawrence S Krasner,,,2,0,14
Beth Grossman,,,,0,14
Total,97,1,93,2,14
,Justice Of The Supreme Court,,District Attorney,,15
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,15
Dwayne Woodruff,0,0,34,0,15
Sallie Mundy,,0,0,0,15
Lawrence S Krasner,,,0,0,15
Beth Grossman,,,,0,15
Total,34,0,34,0,15
,Justice Of The Supreme Court,,District Attorney,,16
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,16
Dwayne Woodruff,3,0,19,0,16
Sallie Mundy,,0,0,0,16
Lawrence S Krasner,,,1,0,16
Beth Grossman,,,,0,16
Total,22,0,20,0,16
,Justice Of The Supreme Court,,District Attorney,,17
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,17
Dwayne Woodruff,1,0,39,0,17
Sallie Mundy,,0,0,1,17
Lawrence S Krasner,,,0,0,17
Beth Grossman,,,,0,17
Total,40,1,39,1,17
,Justice Of The Supreme Court,,District Attorney,,18
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,18
Dwayne Woodruff,0,0,64,1,18
Sallie Mundy,,0,0,0,18
Lawrence S Krasner,,,1,0,18
Beth Grossman,,,,0,18
Total,65,0,65,1,18
,Justice Of The Supreme Court,,District Attorney,,19
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,19
Dwayne Woodruff,4,0,23,1,19
Sallie Mundy,,0,0,3,19
Lawrence S Krasner,,,0,0,19
Beth Grossman,,,,0,19
Total,28,3,23,4,19
,Justice Of The Supreme Court,,District Attorney,,20
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,20
Dwayne Woodruff,1,0,25,2,20
Sallie Mundy,,0,0,1,20
Lawrence S Krasner,,,0,0,20
Beth Grossman,,,,0,20
Total,28,1,25,3,20
,Justice Of The Supreme Court,,District Attorney,,21
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,21
Dwayne Woodruff,1,0,58,5,21
Sallie Mundy,,0,0,1,21
Lawrence S Krasner,,,0,0,21
Beth Grossman,,,,2,21
Total,64,1,58,8,21
