col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,445,"4,586",All
Matt Wolf,,299,All
Total,"5,031","4,885",All
,Judge Of The Municipal Court,,1
,Marissa Brumbach,Matt Wolf,1
Marissa Brumbach,6,119,1
Matt Wolf,,4,1
Total,125,123,1
,Judge Of The Municipal Court,,2
,Marissa Brumbach,Matt Wolf,2
Marissa Brumbach,28,160,2
Matt Wolf,,15,2
Total,188,175,2
,Judge Of The Municipal Court,,3
,Marissa Brumbach,Matt Wolf,3
Marissa Brumbach,17,168,3
Matt Wolf,,6,3
Total,185,174,3
,Judge Of The Municipal Court,,4
,Marissa Brumbach,Matt Wolf,4
Marissa Brumbach,14,153,4
Matt Wolf,,7,4
Total,167,160,4
,Judge Of The Municipal Court,,5
,Matt Wolf,Marissa Brumbach,5
Matt Wolf,16,161,5
Marissa Brumbach,,14,5
Total,177,175,5
,Judge Of The Municipal Court,,6
,Marissa Brumbach,Matt Wolf,6
Marissa Brumbach,14,131,6
Matt Wolf,,7,6
Total,145,138,6
,Judge Of The Municipal Court,,7
,Marissa Brumbach,Matt Wolf,7
Marissa Brumbach,12,183,7
Matt Wolf,,12,7
Total,195,195,7
,Judge Of The Municipal Court,,8
,Marissa Brumbach,Matt Wolf,8
Marissa Brumbach,19,166,8
Matt Wolf,,15,8
Total,185,181,8
,Judge Of The Municipal Court,,9
,Marissa Brumbach,Matt Wolf,9
Marissa Brumbach,11,198,9
Matt Wolf,,10,9
Total,209,208,9
,Judge Of The Municipal Court,,10
,Matt Wolf,Marissa Brumbach,10
Matt Wolf,12,132,10
Marissa Brumbach,,11,10
Total,144,143,10
,Judge Of The Municipal Court,,11
,Marissa Brumbach,Matt Wolf,11
Marissa Brumbach,15,112,11
Matt Wolf,,10,11
Total,127,122,11
,Judge Of The Municipal Court,,12
,Marissa Brumbach,Matt Wolf,12
Marissa Brumbach,22,168,12
Matt Wolf,,13,12
Total,190,181,12
,Judge Of The Municipal Court,,13
,Marissa Brumbach,Matt Wolf,13
Marissa Brumbach,23,134,13
Matt Wolf,,11,13
Total,157,145,13
,Judge Of The Municipal Court,,14
,Matt Wolf,Marissa Brumbach,14
Matt Wolf,9,140,14
Marissa Brumbach,,7,14
Total,149,147,14
,Judge Of The Municipal Court,,15
,Marissa Brumbach,Matt Wolf,15
Marissa Brumbach,14,148,15
Matt Wolf,,8,15
Total,162,156,15
,Judge Of The Municipal Court,,16
,Marissa Brumbach,Matt Wolf,16
Marissa Brumbach,20,172,16
Matt Wolf,,13,16
Total,192,185,16
,Judge Of The Municipal Court,,17
,Marissa Brumbach,Matt Wolf,17
Marissa Brumbach,17,138,17
Matt Wolf,,12,17
Total,155,150,17
,Judge Of The Municipal Court,,18
,Marissa Brumbach,Matt Wolf,18
Marissa Brumbach,10,148,18
Matt Wolf,,5,18
Total,158,153,18
,Judge Of The Municipal Court,,19
,Marissa Brumbach,Matt Wolf,19
Marissa Brumbach,15,205,19
Matt Wolf,,8,19
Total,220,213,19
,Judge Of The Municipal Court,,20
,Marissa Brumbach,Matt Wolf,20
Marissa Brumbach,10,122,20
Matt Wolf,,7,20
Total,132,129,20
,Judge Of The Municipal Court,,21
,Marissa Brumbach,Matt Wolf,21
Marissa Brumbach,13,237,21
Matt Wolf,,8,21
Total,250,245,21
,Judge Of The Municipal Court,,22
,Matt Wolf,Marissa Brumbach,22
Matt Wolf,14,164,22
Marissa Brumbach,,10,22
Total,178,174,22
,Judge Of The Municipal Court,,23
,Marissa Brumbach,Matt Wolf,23
Marissa Brumbach,8,134,23
Matt Wolf,,8,23
Total,142,142,23
,Judge Of The Municipal Court,,24
,Marissa Brumbach,Matt Wolf,24
Marissa Brumbach,20,139,24
Matt Wolf,,8,24
Total,159,147,24
,Judge Of The Municipal Court,,25
,Marissa Brumbach,Matt Wolf,25
Marissa Brumbach,27,87,25
Matt Wolf,,9,25
Total,114,96,25
,Judge Of The Municipal Court,,26
,Marissa Brumbach,Matt Wolf,26
Marissa Brumbach,18,145,26
Matt Wolf,,4,26
Total,163,149,26
,Judge Of The Municipal Court,,27
,Marissa Brumbach,Matt Wolf,27
Marissa Brumbach,22,171,27
Matt Wolf,,15,27
Total,193,186,27
,Judge Of The Municipal Court,,28
,Matt Wolf,Marissa Brumbach,28
Matt Wolf,11,156,28
Marissa Brumbach,,8,28
Total,167,164,28
,Judge Of The Municipal Court,,29
,Marissa Brumbach,Matt Wolf,29
Marissa Brumbach,11,186,29
Matt Wolf,,9,29
Total,197,195,29
,Judge Of The Municipal Court,,30
,Matt Wolf,Marissa Brumbach,30
Matt Wolf,13,109,30
Marissa Brumbach,,9,30
Total,122,118,30
