col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,All
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,All
Dwayne Woodruff,40,0,655,629,All
Sallie Mundy,,124,65,55,All
Marissa Brumbach,,,7,628,All
Matt Wolf,,,,8,All
Total,749,203,739,704,All
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,1
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,1
Dwayne Woodruff,3,0,38,33,1
Sallie Mundy,,3,2,3,1
Marissa Brumbach,,,0,33,1
Matt Wolf,,,,0,1
Total,42,7,40,36,1
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,2
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,2
Marissa Brumbach,0,34,36,1,2
Matt Wolf,,0,34,0,2
Dwayne Woodruff,,,0,0,2
Sallie Mundy,,,,2,2
Total,38,35,37,3,2
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,3
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,3
Marissa Brumbach,0,31,33,4,3
Matt Wolf,,1,32,1,3
Dwayne Woodruff,,,1,0,3
Sallie Mundy,,,,2,3
Total,37,34,36,6,3
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,4
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,4
Dwayne Woodruff,2,0,40,39,4
Sallie Mundy,,6,2,1,4
Marissa Brumbach,,,0,36,4
Matt Wolf,,,,0,4
Total,46,8,42,40,4
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,5
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,5
Dwayne Woodruff,0,0,28,27,5
Sallie Mundy,,12,1,0,5
Marissa Brumbach,,,0,24,5
Matt Wolf,,,,1,5
Total,32,13,30,29,5
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,6
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,6
Dwayne Woodruff,4,0,37,33,6
Sallie Mundy,,5,0,1,6
Marissa Brumbach,,,1,31,6
Matt Wolf,,,,0,6
Total,44,6,39,35,6
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,7
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,7
Marissa Brumbach,0,26,31,4,7
Matt Wolf,,0,24,2,7
Dwayne Woodruff,,,2,0,7
Sallie Mundy,,,,7,7
Total,35,26,33,11,7
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,8
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,8
Dwayne Woodruff,4,0,29,30,8
Sallie Mundy,,2,2,0,8
Matt Wolf,,,0,26,8
Marissa Brumbach,,,,0,8
Total,37,4,31,30,8
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,9
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,9
Dwayne Woodruff,5,0,49,48,9
Sallie Mundy,,3,7,3,9
Marissa Brumbach,,,1,46,9
Matt Wolf,,,,2,9
Total,58,11,57,53,9
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,10
