col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Municipal Court,,All
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,All
Lawrence S Krasner,149,0,"2,047","1,961",All
Beth Grossman,,22,29,29,All
Marissa Brumbach,,,23,"1,885",All
Matt Wolf,,,,29,All
Total,"2,312",59,"2,118","2,038",All
,District Attorney,,Judge Of The Municipal Court,,1
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,1
Lawrence S Krasner,5,0,66,61,1
Beth Grossman,,1,0,1,1
Marissa Brumbach,,,2,59,1
Matt Wolf,,,,0,1
Total,73,2,68,62,1
,District Attorney,,Judge Of The Municipal Court,,2
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,2
Lawrence S Krasner,11,0,67,60,2
Beth Grossman,,4,1,1,2
Marissa Brumbach,,,1,59,2
Matt Wolf,,,,3,2
Total,82,5,71,66,2
,District Attorney,,Judge Of The Municipal Court,,3
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,3
Lawrence S Krasner,11,0,103,105,3
Beth Grossman,,1,4,3,3
Matt Wolf,,,3,102,3
Marissa Brumbach,,,,0,3
Total,121,5,111,109,3
,District Attorney,,Judge Of The Municipal Court,,4
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,4
Lawrence S Krasner,8,0,115,109,4
Beth Grossman,,1,1,0,4
Marissa Brumbach,,,2,105,4
Matt Wolf,,,,2,4
Total,127,2,118,111,4
,District Attorney,,Judge Of The Municipal Court,,5
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,5
Lawrence S Krasner,4,0,18,13,5
Beth Grossman,,0,0,0,5
Marissa Brumbach,,,0,13,5
Matt Wolf,,,,0,5
Total,22,0,18,13,5
,District Attorney,,Judge Of The Municipal Court,,6
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,6
Lawrence S Krasner,10,0,85,84,6
Beth Grossman,,2,1,1,6
Matt Wolf,,,2,81,6
Marissa Brumbach,,,,0,6
Total,100,3,89,86,6
,District Attorney,,Judge Of The Municipal Court,,7
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,7
Lawrence S Krasner,7,0,88,87,7
Beth Grossman,,2,1,0,7
Matt Wolf,,,0,84,7
Marissa Brumbach,,,,1,7
Total,99,3,90,89,7
,District Attorney,,Judge Of The Municipal Court,,8
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,8
Lawrence S Krasner,12,0,96,91,8
Beth Grossman,,0,1,1,8
Marissa Brumbach,,,2,90,8
Matt Wolf,,,,1,8
Total,111,1,100,94,8
,District Attorney,,Judge Of The Municipal Court,,9
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,9
Lawrence S Krasner,5,0,61,56,9
Beth Grossman,,0,2,3,9
Marissa Brumbach,,,1,54,9
Matt Wolf,,,,0,9
Total,71,3,65,60,9
,District Attorney,,Judge Of The Municipal Court,,10
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,10
Lawrence S Krasner,2,0,104,103,10
Beth Grossman,,0,0,0,10
Marissa Brumbach,,,1,102,10
Matt Wolf,,,,1,10
Total,110,0,108,107,10
,District Attorney,,Judge Of The Municipal Court,,11
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,11
Lawrence S Krasner,11,0,145,137,11
Beth Grossman,,0,7,4,11
Marissa Brumbach,,,1,137,11
Matt Wolf,,,,2,11
Total,163,7,156,146,11
,District Attorney,,Judge Of The Municipal Court,,12
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,12
Lawrence S Krasner,2,0,94,92,12
Beth Grossman,,1,3,3,12
Marissa Brumbach,,,1,85,12
Matt Wolf,,,,1,12
Total,105,5,98,96,12
,District Attorney,,Judge Of The Municipal Court,,13
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,13
Lawrence S Krasner,3,0,63,61,13
Beth Grossman,,0,1,1,13
Matt Wolf,,,2,60,13
Marissa Brumbach,,,,1,13
Total,68,1,66,63,13
,District Attorney,,Judge Of The Municipal Court,,14
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,14
Lawrence S Krasner,4,0,78,78,14
Beth Grossman,,3,2,2,14
Marissa Brumbach,,,2,73,14
Matt Wolf,,,,0,14
Total,89,5,82,80,14
,District Attorney,,Judge Of The Municipal Court,,15
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,15
Lawrence S Krasner,11,0,129,116,15
Beth Grossman,,1,1,0,15
Marissa Brumbach,,,1,110,15
Matt Wolf,,,,1,15
Total,146,2,131,117,15
,District Attorney,,Judge Of The Municipal Court,,16
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,16
Lawrence S Krasner,6,0,121,122,16
Beth Grossman,,1,3,1,16
Matt Wolf,,,2,112,16
Marissa Brumbach,,,,2,16
Total,139,4,127,126,16
,District Attorney,,Judge Of The Municipal Court,,17
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,17
Lawrence S Krasner,5,0,143,137,17
Beth Grossman,,0,1,1,17
Marissa Brumbach,,,1,133,17
Matt Wolf,,,,3,17
Total,154,1,146,142,17
,District Attorney,,Judge Of The Municipal Court,,18
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,18
Lawrence S Krasner,7,0,115,110,18
Beth Grossman,,1,0,0,18
Marissa Brumbach,,,1,107,18
Matt Wolf,,,,0,18
Total,125,1,116,110,18
,District Attorney,,Judge Of The Municipal Court,,19
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,19
Lawrence S Krasner,18,0,125,114,19
Beth Grossman,,0,1,1,19
Marissa Brumbach,,,3,106,19
Matt Wolf,,,,3,19
Total,154,1,131,120,19
,District Attorney,,Judge Of The Municipal Court,,20
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,20
Lawrence S Krasner,3,0,92,85,20
Beth Grossman,,0,1,1,20
Marissa Brumbach,,,0,79,20
Matt Wolf,,,,0,20
Total,101,2,93,86,20
,District Attorney,,Judge Of The Municipal Court,,21
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,21
Lawrence S Krasner,4,0,42,39,21
Beth Grossman,,3,0,0,21
Marissa Brumbach,,,0,36,21
Matt Wolf,,,,3,21
Total,50,3,43,43,21
,District Attorney,,Judge Of The Municipal Court,,22
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,22
Lawrence S Krasner,0,0,100,98,22
Beth Grossman,,1,1,2,22
Matt Wolf,,,0,98,22
Marissa Brumbach,,,,0,22
Total,102,3,102,101,22
