col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,4
Marissa Brumbach,2,115,113,112,113,106,21,15,11,14,6,4
Matt Wolf,,0,109,112,108,103,17,15,8,14,5,4
Maria Mclaughlin,,,4,118,114,106,13,5,3,7,3,4
Carolyn H Nichols,,,,1,116,107,11,6,0,4,4,4
Debbie Kunselman,,,,,2,112,8,7,0,9,4,4
Geoff Moulton,,,,,,0,2,5,3,6,3,4
Mary Murray,,,,,,,4,60,60,53,2,4
Craig Stedman,,,,,,,,3,58,52,1,4
Wade A Kagarise,,,,,,,,,0,51,1,4
Emil Giordano,,,,,,,,,,1,0,4
Jules Mermelstein,,,,,,,,,,,0,4
Total,140,132,136,133,132,118,79,72,63,62,8,4
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,5
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Mary Murray,Emil Giordano,Debbie Kunselman,Carolyn H Nichols,Wade A Kagarise,Craig Stedman,Geoff Moulton,Jules Mermelstein,5
Marissa Brumbach,0,24,27,7,8,22,21,5,4,17,0,5
Matt Wolf,,0,25,6,7,20,21,3,2,17,0,5
Maria Mclaughlin,,,0,6,6,23,22,2,0,19,0,5
Mary Murray,,,,0,23,1,2,22,20,0,0,5
Emil Giordano,,,,,0,2,3,21,19,0,0,5
Debbie Kunselman,,,,,,0,21,0,0,19,0,5
Carolyn H Nichols,,,,,,,0,0,0,18,0,5
Wade A Kagarise,,,,,,,,0,20,0,0,5
Craig Stedman,,,,,,,,,0,0,0,5
Geoff Moulton,,,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,,,0,5
Total,34,28,33,26,25,24,23,22,20,19,0,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,6
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,6
Maria Mclaughlin,0,19,16,17,1,3,0,0,2,25,17,6
Debbie Kunselman,,0,16,16,2,3,1,0,2,19,16,6
Geoff Moulton,,,0,15,2,0,2,0,0,15,14,6
Carolyn H Nichols,,,,0,0,1,0,0,1,16,14,6
Emil Giordano,,,,,0,10,11,9,0,2,2,6
Mary Murray,,,,,,0,9,9,1,4,3,6
Craig Stedman,,,,,,,0,9,0,1,1,6
Wade A Kagarise,,,,,,,,0,0,1,1,6
Jules Mermelstein,,,,,,,,,0,2,2,6
Marissa Brumbach,,,,,,,,,,0,17,6
Matt Wolf,,,,,,,,,,,0,6
Total,26,20,18,17,12,12,11,9,2,26,18,6
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,7
,Marissa Brumbach,Matt Wolf,Emil Giordano,Maria Mclaughlin,Mary Murray,Craig Stedman,Wade A Kagarise,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,7
Marissa Brumbach,1,89,29,99,33,23,25,87,80,70,5,7
Matt Wolf,,1,30,81,30,30,27,74,72,64,5,7
Emil Giordano,,,5,14,104,107,111,5,3,9,2,7
Maria Mclaughlin,,,,8,18,6,9,85,78,68,3,7
Mary Murray,,,,,2,104,98,15,13,2,2,7
Craig Stedman,,,,,,2,106,5,4,3,0,7
Wade A Kagarise,,,,,,,0,3,1,8,1,7
Carolyn H Nichols,,,,,,,,1,81,66,5,7
Debbie Kunselman,,,,,,,,,0,64,4,7
Geoff Moulton,,,,,,,,,,0,3,7
Jules Mermelstein,,,,,,,,,,,0,7
Total,130,115,129,125,125,120,116,99,85,76,8,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,8
,Maria Mclaughlin,Mary Murray,Carolyn H Nichols,Debbie Kunselman,Emil Giordano,Craig Stedman,Wade A Kagarise,Geoff Moulton,Jules Mermelstein,Marissa Brumbach,Matt Wolf,8
Maria Mclaughlin,0,3,21,21,2,2,0,17,3,26,24,8
Mary Murray,,3,1,1,18,16,17,0,1,4,5,8
Carolyn H Nichols,,,0,20,0,1,0,18,2,19,19,8
Debbie Kunselman,,,,0,2,1,0,17,2,20,18,8
Emil Giordano,,,,,0,18,19,0,1,5,3,8
Craig Stedman,,,,,,0,18,0,0,4,2,8
Wade A Kagarise,,,,,,,1,0,0,2,1,8
Geoff Moulton,,,,,,,,0,0,16,15,8
Jules Mermelstein,,,,,,,,,0,3,4,8
Marissa Brumbach,,,,,,,,,,1,22,8
Matt Wolf,,,,,,,,,,,0,8
Total,32,24,23,22,22,20,20,18,4,32,29,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,9
,Maria Mclaughlin,Mary Murray,Debbie Kunselman,Carolyn H Nichols,Emil Giordano,Geoff Moulton,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,9
Maria Mclaughlin,3,15,58,54,12,49,2,5,3,67,54,9
Mary Murray,,1,9,9,46,1,41,41,4,17,13,9
Debbie Kunselman,,,0,53,2,46,1,1,3,56,47,9
Carolyn H Nichols,,,,0,2,45,0,0,1,51,45,9
Emil Giordano,,,,,2,3,43,42,0,10,7,9
Geoff Moulton,,,,,,0,0,3,0,45,42,9
Craig Stedman,,,,,,,2,42,1,7,3,9
Wade A Kagarise,,,,,,,,0,0,7,4,9
Jules Mermelstein,,,,,,,,,0,3,4,9
Marissa Brumbach,,,,,,,,,,0,50,9
Matt Wolf,,,,,,,,,,,0,9
Total,80,61,60,56,56,49,48,46,5,76,57,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,10
,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Marissa Brumbach,Matt Wolf,10
Emil Giordano,1,79,74,70,5,8,5,9,3,17,13,10
Craig Stedman,,2,74,72,1,3,3,5,1,9,11,10
Wade A Kagarise,,,1,71,3,0,3,3,2,9,9,10
Mary Murray,,,,2,2,2,3,0,1,8,8,10
Maria Mclaughlin,,,,,2,41,40,37,0,46,34,10
Debbie Kunselman,,,,,,0,43,41,1,43,38,10
Carolyn H Nichols,,,,,,,0,39,2,43,37,10
Geoff Moulton,,,,,,,,1,2,39,38,10
Jules Mermelstein,,,,,,,,,0,3,4,10
Marissa Brumbach,,,,,,,,,,1,44,10
Matt Wolf,,,,,,,,,,,1,10
Total,91,85,80,77,54,53,49,48,5,62,52,10
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,11
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,11
Marissa Brumbach,0,67,74,63,60,57,16,14,9,10,4,11
Matt Wolf,,0,63,63,57,54,14,12,8,9,1,11
Maria Mclaughlin,,,3,65,61,57,10,6,2,3,5,11
Carolyn H Nichols,,,,2,60,58,5,1,0,1,3,11
Debbie Kunselman,,,,,0,57,5,3,0,0,1,11
Geoff Moulton,,,,,,0,0,1,0,0,1,11
Mary Murray,,,,,,,0,28,28,28,1,11
Emil Giordano,,,,,,,,0,25,26,2,11
Craig Stedman,,,,,,,,,1,27,2,11
Wade A Kagarise,,,,,,,,,,0,1,11
Jules Mermelstein,,,,,,,,,,,0,11
Total,87,79,85,76,63,59,37,32,30,29,6,11
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,12
,Matt Wolf,Marissa Brumbach,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,12
Matt Wolf,0,44,45,45,45,43,3,3,3,2,1,12
Marissa Brumbach,,0,42,44,41,42,2,2,2,1,1,12
Maria Mclaughlin,,,1,45,46,44,2,0,1,1,0,12
Debbie Kunselman,,,,0,44,45,1,1,1,0,1,12
Geoff Moulton,,,,,0,43,2,0,0,1,0,12
Carolyn H Nichols,,,,,,1,0,0,1,0,1,12
Emil Giordano,,,,,,,0,9,9,10,0,12
Craig Stedman,,,,,,,,0,9,9,0,12
Mary Murray,,,,,,,,,0,9,0,12
Wade A Kagarise,,,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,,,0,12
Total,50,45,48,47,47,46,11,10,10,10,2,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Wade A Kagarise,Mary Murray,Craig Stedman,Jules Mermelstein,Marissa Brumbach,Matt Wolf,13
Maria Mclaughlin,0,23,22,21,2,2,2,0,0,28,28,13
Carolyn H Nichols,,1,21,22,0,1,2,0,0,25,23,13
Geoff Moulton,,,0,20,1,1,1,1,0,22,23,13
Debbie Kunselman,,,,0,0,1,0,0,0,22,21,13
Emil Giordano,,,,,3,8,6,6,0,1,2,13
Wade A Kagarise,,,,,,0,7,6,0,2,3,13
Mary Murray,,,,,,,0,5,0,3,2,13
Craig Stedman,,,,,,,,0,0,1,2,13
Jules Mermelstein,,,,,,,,,0,0,0,13
Marissa Brumbach,,,,,,,,,,0,28,13
Matt Wolf,,,,,,,,,,,0,13
Total,31,26,23,22,12,10,9,6,0,31,30,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,14
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Marissa Brumbach,Matt Wolf,14
Maria Mclaughlin,0,20,20,17,5,3,2,1,0,23,19,14
Carolyn H Nichols,,0,19,17,3,1,0,0,0,21,20,14
Debbie Kunselman,,,0,17,2,1,0,0,0,20,19,14
Geoff Moulton,,,,0,0,1,1,0,0,18,17,14
Mary Murray,,,,,0,7,6,6,0,4,0,14
Emil Giordano,,,,,,0,6,5,0,1,1,14
Wade A Kagarise,,,,,,,0,6,0,2,0,14
Craig Stedman,,,,,,,,0,0,1,0,14
Jules Mermelstein,,,,,,,,,0,0,0,14
Marissa Brumbach,,,,,,,,,,0,19,14
Matt Wolf,,,,,,,,,,,0,14
Total,26,25,21,18,12,9,7,6,0,26,23,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,15
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Matt Wolf,Marissa Brumbach,15
Maria Mclaughlin,3,38,38,36,2,1,0,0,2,39,39,15
Carolyn H Nichols,,1,38,37,0,0,0,0,2,37,37,15
Debbie Kunselman,,,0,36,1,0,0,0,3,36,37,15
Geoff Moulton,,,,0,0,0,0,0,1,36,36,15
Mary Murray,,,,,2,9,8,8,1,1,1,15
Wade A Kagarise,,,,,,0,8,8,0,1,0,15
Craig Stedman,,,,,,,0,8,0,1,0,15
Emil Giordano,,,,,,,,0,0,1,0,15
Jules Mermelstein,,,,,,,,,1,2,3,15
Matt Wolf,,,,,,,,,,0,36,15
Marissa Brumbach,,,,,,,,,,,0,15
Total,48,40,39,37,12,9,8,8,4,41,40,15
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,16
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Mary Murray,Carolyn H Nichols,Debbie Kunselman,Craig Stedman,Emil Giordano,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,16
Marissa Brumbach,0,27,26,11,23,19,5,5,19,6,4,16
Matt Wolf,,0,23,9,21,20,6,6,19,5,2,16
Maria Mclaughlin,,,1,6,22,21,1,2,20,2,2,16
Mary Murray,,,,0,4,4,19,20,0,20,3,16
Carolyn H Nichols,,,,,0,19,1,0,19,1,1,16
Debbie Kunselman,,,,,,0,0,2,17,0,0,16
Craig Stedman,,,,,,,1,18,1,17,1,16
Emil Giordano,,,,,,,,1,0,17,1,16
Geoff Moulton,,,,,,,,,0,0,1,16
Wade A Kagarise,,,,,,,,,,0,1,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,35,30,32,28,25,22,21,21,21,20,4,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,17
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,17
Maria Mclaughlin,2,65,65,60,5,1,4,1,4,69,62,17
Debbie Kunselman,,0,63,56,2,3,4,1,5,63,64,17
Carolyn H Nichols,,,0,58,2,0,3,1,4,64,61,17
Geoff Moulton,,,,0,4,1,0,1,1,57,55,17
Emil Giordano,,,,,3,23,20,24,2,9,6,17
Craig Stedman,,,,,,1,21,23,1,6,6,17
Mary Murray,,,,,,,0,19,1,6,6,17
Wade A Kagarise,,,,,,,,0,0,4,4,17
Jules Mermelstein,,,,,,,,,0,6,6,17
Marissa Brumbach,,,,,,,,,,0,65,17
Matt Wolf,,,,,,,,,,,1,17
Total,80,71,69,62,33,28,25,25,7,80,76,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,18
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,18
Maria Mclaughlin,0,55,52,50,3,2,2,0,2,55,53,18
Carolyn H Nichols,,2,50,51,0,0,2,0,3,50,53,18
Debbie Kunselman,,,0,49,2,2,1,0,3,50,51,18
Geoff Moulton,,,,0,0,0,1,0,2,47,50,18
Craig Stedman,,,,,0,15,13,13,0,2,2,18
Emil Giordano,,,,,,0,13,13,0,2,2,18
Mary Murray,,,,,,,0,13,0,2,3,18
Wade A Kagarise,,,,,,,,0,0,0,1,18
Jules Mermelstein,,,,,,,,,0,0,4,18
Marissa Brumbach,,,,,,,,,,0,49,18
Matt Wolf,,,,,,,,,,,0,18
Total,63,61,55,53,16,15,15,13,4,58,58,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,19
,Emil Giordano,Maria Mclaughlin,Mary Murray,Craig Stedman,Debbie Kunselman,Wade A Kagarise,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Marissa Brumbach,Matt Wolf,19
Emil Giordano,1,5,35,34,4,34,2,4,1,4,6,19
Maria Mclaughlin,,2,2,1,32,2,32,30,2,32,33,19
Mary Murray,,,1,33,2,32,1,0,0,5,5,19
Craig Stedman,,,,0,1,33,1,1,1,5,5,19
Debbie Kunselman,,,,,1,1,30,27,2,31,28,19
Wade A Kagarise,,,,,,1,1,0,0,4,5,19
Carolyn H Nichols,,,,,,,0,29,3,32,28,19
Geoff Moulton,,,,,,,,0,3,27,27,19
Jules Mermelstein,,,,,,,,,0,3,1,19
Marissa Brumbach,,,,,,,,,,0,31,19
Matt Wolf,,,,,,,,,,,0,19
Total,43,43,37,36,36,36,35,33,4,39,37,19
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,20
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,20
Maria Mclaughlin,8,184,181,163,30,14,8,5,5,199,172,20
Debbie Kunselman,,2,172,162,24,10,7,1,7,175,166,20
Carolyn H Nichols,,,1,159,20,6,9,3,5,171,162,20
Geoff Moulton,,,,0,1,5,5,3,3,152,150,20
Mary Murray,,,,,5,114,112,109,4,40,35,20
Emil Giordano,,,,,,5,111,109,3,27,27,20
Craig Stedman,,,,,,,2,112,3,24,28,20
Wade A Kagarise,,,,,,,,0,3,18,18,20
Jules Mermelstein,,,,,,,,,0,8,5,20
Marissa Brumbach,,,,,,,,,,3,181,20
Matt Wolf,,,,,,,,,,,4,20
Total,242,203,197,171,149,134,127,118,12,238,209,20
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,21
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Debbie Kunselman,Jules Mermelstein,Matt Wolf,Marissa Brumbach,21
Maria Mclaughlin,4,22,23,3,3,4,1,19,1,25,26,21
Geoff Moulton,,0,20,4,4,2,4,16,1,21,21,21
Carolyn H Nichols,,,0,1,2,2,1,17,1,21,21,21
Emil Giordano,,,,1,19,17,18,1,0,6,6,21
Craig Stedman,,,,,0,17,18,0,0,6,6,21
Mary Murray,,,,,,0,17,3,1,8,8,21
Wade A Kagarise,,,,,,,0,0,1,6,5,21
Debbie Kunselman,,,,,,,,0,1,17,17,21
Jules Mermelstein,,,,,,,,,0,2,2,21
Matt Wolf,,,,,,,,,,1,27,21
Marissa Brumbach,,,,,,,,,,,0,21
Total,34,25,23,22,21,21,20,19,2,31,30,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,22
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Matt Wolf,Marissa Brumbach,22
Maria Mclaughlin,0,41,39,37,5,3,1,0,1,40,37,22
Carolyn H Nichols,,1,39,37,4,2,0,0,1,39,33,22
Debbie Kunselman,,,0,36,5,2,1,0,1,40,34,22
Geoff Moulton,,,,0,2,1,1,0,0,36,31,22
Emil Giordano,,,,,1,27,27,25,0,6,6,22
Mary Murray,,,,,,2,25,24,0,3,3,22
Wade A Kagarise,,,,,,,0,25,0,2,4,22
Craig Stedman,,,,,,,,0,0,1,2,22
Jules Mermelstein,,,,,,,,,1,1,1,22
Matt Wolf,,,,,,,,,,0,36,22
Marissa Brumbach,,,,,,,,,,,1,22
Total,46,43,42,38,33,30,27,25,2,45,42,22
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,23
,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Marissa Brumbach,Matt Wolf,23
Mary Murray,5,85,82,79,13,6,6,0,0,21,16,23
Emil Giordano,,3,80,76,6,1,1,0,1,15,11,23
Wade A Kagarise,,,0,75,4,3,0,1,0,13,9,23
Craig Stedman,,,,0,0,2,2,0,0,10,7,23
Maria Mclaughlin,,,,,2,39,38,31,1,55,44,23
Carolyn H Nichols,,,,,,2,39,33,2,41,39,23
Debbie Kunselman,,,,,,,1,31,2,38,37,23
Geoff Moulton,,,,,,,,0,1,31,31,23
Jules Mermelstein,,,,,,,,,0,2,3,23
Marissa Brumbach,,,,,,,,,,1,48,23
Matt Wolf,,,,,,,,,,,1,23
Total,104,90,83,79,63,48,43,35,3,72,60,23
