col_1,col_2,col_3,col_4,col_5,division
,City Controller,,District Attorney,,All
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,All
Rebecca Rhynhart,58,0,"2,149",287,All
Michael Tomlinson,,6,40,250,All
Lawrence S Krasner,,,73,0,All
Beth Grossman,,,,55,All
Total,"2,494",296,"2,262",592,All
,City Controller,,District Attorney,,1
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,1
Rebecca Rhynhart,1,0,83,1,1
Michael Tomlinson,,0,0,0,1
Lawrence S Krasner,,,1,0,1
Beth Grossman,,,,0,1
Total,85,0,84,1,1
,District Attorney,,City Controller,,2
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,2
Lawrence S Krasner,6,0,136,2,2
Beth Grossman,,0,1,1,2
Rebecca Rhynhart,,,2,0,2
Michael Tomlinson,,,,1,2
Total,144,2,139,4,2
,City Controller,,District Attorney,,3
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,3
Rebecca Rhynhart,5,0,113,3,3
Michael Tomlinson,,0,1,0,3
Lawrence S Krasner,,,2,0,3
Beth Grossman,,,,0,3
Total,121,1,116,3,3
,District Attorney,,City Controller,,4
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,4
Lawrence S Krasner,3,0,79,1,4
Beth Grossman,,0,1,0,4
Rebecca Rhynhart,,,0,0,4
Michael Tomlinson,,,,0,4
Total,83,1,80,1,4
,District Attorney,,City Controller,,5
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,5
Lawrence S Krasner,2,0,80,0,5
Beth Grossman,,0,1,1,5
Rebecca Rhynhart,,,1,0,5
Michael Tomlinson,,,,0,5
Total,82,2,82,1,5
,District Attorney,,City Controller,,6
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,6
Lawrence S Krasner,3,0,113,0,6
Beth Grossman,,1,0,1,6
Rebecca Rhynhart,,,2,0,6
Michael Tomlinson,,,,0,6
Total,116,2,115,1,6
,District Attorney,,City Controller,,7
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,7
Lawrence S Krasner,5,0,102,2,7
Beth Grossman,,0,3,1,7
Rebecca Rhynhart,,,2,0,7
Michael Tomlinson,,,,0,7
Total,109,4,107,3,7
,City Controller,,District Attorney,,8
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,8
Rebecca Rhynhart,12,0,75,2,8
Michael Tomlinson,,0,0,1,8
Lawrence S Krasner,,,9,0,8
Beth Grossman,,,,0,8
Total,89,1,84,3,8
,City Controller,,District Attorney,,9
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,9
Rebecca Rhynhart,1,0,140,9,9
Michael Tomlinson,,0,3,10,9
Lawrence S Krasner,,,4,0,9
Beth Grossman,,,,1,9
Total,150,13,147,20,9
,District Attorney,,City Controller,,10
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,10
Lawrence S Krasner,8,0,126,2,10
Beth Grossman,,0,2,3,10
Rebecca Rhynhart,,,6,0,10
Michael Tomlinson,,,,2,10
Total,136,5,134,7,10
,City Controller,,District Attorney,,11
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,11
Rebecca Rhynhart,5,0,117,51,11
Michael Tomlinson,,0,7,22,11
Lawrence S Krasner,,,2,0,11
Beth Grossman,,,,4,11
Total,173,29,126,77,11
,City Controller,,District Attorney,,12
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,12
Rebecca Rhynhart,1,0,82,22,12
Michael Tomlinson,,0,4,35,12
Lawrence S Krasner,,,1,0,12
Beth Grossman,,,,10,12
Total,105,39,87,67,12
,City Controller,,District Attorney,,13
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,13
Rebecca Rhynhart,3,0,131,58,13
Michael Tomlinson,,1,4,41,13
Lawrence S Krasner,,,0,0,13
Beth Grossman,,,,15,13
Total,192,46,135,114,13
,City Controller,,District Attorney,,14
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,14
Rebecca Rhynhart,1,0,122,12,14
Michael Tomlinson,,0,2,19,14
Lawrence S Krasner,,,4,0,14
Beth Grossman,,,,2,14
Total,135,21,128,33,14
,City Controller,,District Attorney,,15
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,15
Rebecca Rhynhart,2,0,124,18,15
Michael Tomlinson,,0,3,12,15
Lawrence S Krasner,,,2,0,15
Beth Grossman,,,,3,15
Total,144,15,129,33,15
,City Controller,,District Attorney,,16
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,16
Rebecca Rhynhart,1,0,94,32,16
Michael Tomlinson,,0,4,28,16
Lawrence S Krasner,,,4,0,16
Beth Grossman,,,,6,16
Total,127,32,102,66,16
,City Controller,,District Attorney,,17
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,17
Rebecca Rhynhart,0,0,57,7,17
Michael Tomlinson,,0,0,1,17
