col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Mary Murray,,,,,,,,0,1,0,0,1,1,3
Wade A Kagarise,,,,,,,,,0,0,0,1,1,3
Irene M Clark,,,,,,,,,,1,38,1,0,3
Ellen Ceisler,,,,,,,,,,,0,0,1,3
Paul Lalley,,,,,,,,,,,,1,1,3
Christine Fizzano Cannon,,,,,,,,,,,,,0,3
Total,56,47,46,43,4,3,2,2,2,51,45,3,2,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,4
Maria Mclaughlin,0,51,51,51,1,1,1,0,0,53,48,2,1,4
Carolyn H Nichols,,1,48,49,1,1,1,0,0,47,47,2,1,4
Debbie Kunselman,,,1,48,0,1,0,0,0,47,46,0,1,4
Geoff Moulton,,,,0,1,0,0,0,0,46,46,1,1,4
Emil Giordano,,,,,0,0,0,0,0,1,0,1,0,4
Mary Murray,,,,,,0,0,0,0,1,1,0,0,4
Wade A Kagarise,,,,,,,0,0,0,1,0,1,0,4
Craig Stedman,,,,,,,,0,0,0,0,0,0,4
Jules Mermelstein,,,,,,,,,0,0,0,0,0,4
Irene M Clark,,,,,,,,,,0,44,2,0,4
Ellen Ceisler,,,,,,,,,,,0,0,1,4
Paul Lalley,,,,,,,,,,,,0,0,4
Christine Fizzano Cannon,,,,,,,,,,,,,0,4
Total,59,53,52,51,1,1,1,0,0,53,49,2,1,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,5
Maria Mclaughlin,3,42,43,41,0,0,0,0,0,42,42,0,0,5
Carolyn H Nichols,,2,42,41,1,1,0,0,0,43,42,0,0,5
Debbie Kunselman,,,1,41,1,1,0,0,0,43,42,0,0,5
Geoff Moulton,,,,0,0,0,0,0,0,40,40,0,0,5
Craig Stedman,,,,,0,2,1,1,0,1,1,1,1,5
Mary Murray,,,,,,0,1,1,0,1,1,1,1,5
Emil Giordano,,,,,,,0,1,0,0,0,1,1,5
Wade A Kagarise,,,,,,,,0,0,0,0,1,1,5
Jules Mermelstein,,,,,,,,,0,0,0,0,0,5
Irene M Clark,,,,,,,,,,1,41,0,0,5
Ellen Ceisler,,,,,,,,,,,0,0,0,5
Christine Fizzano Cannon,,,,,,,,,,,,0,1,5
Paul Lalley,,,,,,,,,,,,,0,5
Total,49,47,46,41,2,2,1,1,0,47,44,1,1,5
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,6
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Mary Murray,Jules Mermelstein,Emil Giordano,Wade A Kagarise,6
Ellen Ceisler,1,37,0,1,41,37,35,34,2,2,3,1,0,6
Irene M Clark,,1,1,0,35,39,34,35,4,2,2,0,0,6
Paul Lalley,,,0,1,0,1,0,1,3,2,0,1,1,6
Christine Fizzano Cannon,,,,0,1,0,0,0,1,2,1,2,1,6
Maria Mclaughlin,,,,,0,35,34,33,2,1,3,1,0,6
Carolyn H Nichols,,,,,,1,34,35,3,2,2,0,0,6
Geoff Moulton,,,,,,,0,34,0,1,0,0,0,6
Debbie Kunselman,,,,,,,,0,1,2,0,0,0,6
Craig Stedman,,,,,,,,,0,2,2,1,1,6
Mary Murray,,,,,,,,,,1,1,2,1,6
Jules Mermelstein,,,,,,,,,,,0,1,0,6
Emil Giordano,,,,,,,,,,,,0,1,6
Wade A Kagarise,,,,,,,,,,,,,0,6
Total,45,41,3,2,42,40,36,35,6,5,3,2,1,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Carolyn H Nichols,1,57,57,56,1,0,0,0,0,61,62,2,0,7
Maria Mclaughlin,,0,56,55,1,0,0,0,0,61,56,2,0,7
Geoff Moulton,,,0,55,0,0,0,0,0,57,57,1,0,7
Debbie Kunselman,,,,0,1,0,0,0,0,57,54,2,0,7
Mary Murray,,,,,0,0,0,0,0,1,0,1,0,7
Craig Stedman,,,,,,0,0,0,0,0,0,0,0,7
Emil Giordano,,,,,,,0,0,0,0,0,0,0,7
Jules Mermelstein,,,,,,,,0,0,0,0,0,0,7
Wade A Kagarise,,,,,,,,,0,0,0,0,0,7
Ellen Ceisler,,,,,,,,,,0,58,2,0,7
Irene M Clark,,,,,,,,,,,2,0,0,7
Christine Fizzano Cannon,,,,,,,,,,,,0,0,7
Paul Lalley,,,,,,,,,,,,,0,7
Total,68,62,58,57,1,0,0,0,0,67,67,2,0,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,8
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Carolyn H Nichols,1,49,48,49,2,2,1,1,1,50,51,1,2,8
Geoff Moulton,,0,46,46,1,1,0,0,0,46,48,1,1,8
Maria Mclaughlin,,,2,47,1,0,0,0,1,43,48,1,0,8
Debbie Kunselman,,,,0,1,1,1,0,1,44,48,1,1,8
Mary Murray,,,,,0,2,1,0,0,2,1,2,2,8
Craig Stedman,,,,,,0,2,0,0,1,0,1,3,8
Wade A Kagarise,,,,,,,0,0,0,0,0,1,2,8
Emil Giordano,,,,,,,,0,0,0,0,0,0,8
Jules Mermelstein,,,,,,,,,0,0,1,0,0,8
Irene M Clark,,,,,,,,,,2,45,0,1,8
Ellen Ceisler,,,,,,,,,,,0,1,0,8
Christine Fizzano Cannon,,,,,,,,,,,,0,1,8
Paul Lalley,,,,,,,,,,,,,0,8
Total,59,51,50,49,4,3,2,1,1,54,51,3,3,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Maria Mclaughlin,0,62,61,59,0,0,0,0,0,65,65,1,0,9
Carolyn H Nichols,,3,61,59,1,0,0,0,0,62,61,2,0,9
Geoff Moulton,,,0,60,1,0,0,0,0,60,60,2,0,9
Debbie Kunselman,,,,1,1,0,0,0,0,59,60,1,0,9
Craig Stedman,,,,,0,0,0,0,0,0,1,1,0,9
Emil Giordano,,,,,,0,0,0,0,0,0,0,0,9
Jules Mermelstein,,,,,,,0,0,0,0,0,0,0,9
Mary Murray,,,,,,,,0,0,0,0,0,0,9
Wade A Kagarise,,,,,,,,,0,0,0,0,0,9
Ellen Ceisler,,,,,,,,,,1,62,1,0,9
Irene M Clark,,,,,,,,,,,1,1,0,9
Christine Fizzano Cannon,,,,,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,,,,,0,9
Total,70,68,62,61,1,0,0,0,0,68,68,2,0,9
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,10
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,10
Irene M Clark,0,24,0,0,26,26,22,22,0,0,0,0,0,10
Ellen Ceisler,,0,0,0,28,24,22,22,0,0,0,0,0,10
Christine Fizzano Cannon,,,0,0,0,0,0,0,0,0,0,0,0,10
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,10
Maria Mclaughlin,,,,,0,24,22,22,0,0,0,0,0,10
Carolyn H Nichols,,,,,,2,21,23,0,0,0,0,0,10
Debbie Kunselman,,,,,,,0,21,0,0,0,0,0,10
Geoff Moulton,,,,,,,,0,0,0,0,0,0,10
Craig Stedman,,,,,,,,,0,0,0,0,0,10
Emil Giordano,,,,,,,,,,0,0,0,0,10
Jules Mermelstein,,,,,,,,,,,0,0,0,10
Mary Murray,,,,,,,,,,,,0,0,10
Wade A Kagarise,,,,,,,,,,,,,0,10
Total,32,29,0,0,32,31,23,23,0,0,0,0,0,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Maria Mclaughlin,0,31,31,30,0,0,1,0,0,35,35,0,0,11
Carolyn H Nichols,,1,31,30,0,0,1,0,0,32,31,0,0,11
Debbie Kunselman,,,0,30,0,0,1,0,0,30,30,0,0,11
Geoff Moulton,,,,0,0,0,0,0,0,29,28,0,0,11
Craig Stedman,,,,,0,1,0,1,1,0,0,1,1,11
Emil Giordano,,,,,,0,0,1,1,0,0,1,1,11
Jules Mermelstein,,,,,,,0,0,0,1,1,0,0,11
Mary Murray,,,,,,,,0,1,0,0,1,1,11
Wade A Kagarise,,,,,,,,,0,0,0,1,1,11
Ellen Ceisler,,,,,,,,,,3,31,0,0,11
Irene M Clark,,,,,,,,,,,0,0,0,11
Christine Fizzano Cannon,,,,,,,,,,,,0,1,11
Paul Lalley,,,,,,,,,,,,,0,11
Total,41,35,32,30,1,1,1,1,1,40,38,1,1,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Carolyn H Nichols,0,38,39,36,3,1,0,0,0,43,37,1,0,12
Maria Mclaughlin,,1,40,37,2,0,0,0,0,39,37,1,0,12
Debbie Kunselman,,,0,37,3,1,0,0,0,39,36,1,0,12
Geoff Moulton,,,,0,0,0,0,0,0,37,36,0,0,12
Mary Murray,,,,,0,1,0,0,0,1,0,1,0,12
Craig Stedman,,,,,,0,0,0,0,0,0,0,0,12
Emil Giordano,,,,,,,0,0,0,0,0,0,0,12
Jules Mermelstein,,,,,,,,0,0,0,0,0,0,12
Wade A Kagarise,,,,,,,,,0,0,0,0,0,12
Irene M Clark,,,,,,,,,,1,36,1,0,12
Ellen Ceisler,,,,,,,,,,,0,0,0,12
Christine Fizzano Cannon,,,,,,,,,,,,0,0,12
Paul Lalley,,,,,,,,,,,,,0,12
Total,47,42,41,37,3,1,0,0,0,46,39,1,0,12
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,13
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,13
Irene M Clark,1,44,1,0,47,45,44,44,2,1,1,0,0,13
Ellen Ceisler,,2,0,0,45,44,44,42,1,0,0,0,0,13
Paul Lalley,,,0,0,0,1,0,0,1,1,1,0,0,13
Christine Fizzano Cannon,,,,0,0,0,0,0,0,0,0,0,0,13
Carolyn H Nichols,,,,,1,44,44,42,1,0,0,0,0,13
Maria Mclaughlin,,,,,,0,44,41,1,1,1,0,0,13
Geoff Moulton,,,,,,,0,42,1,0,0,0,0,13
Debbie Kunselman,,,,,,,,0,1,0,0,0,0,13
Craig Stedman,,,,,,,,,0,1,1,0,0,13
Jules Mermelstein,,,,,,,,,,0,1,0,0,13
Mary Murray,,,,,,,,,,,0,0,0,13
Emil Giordano,,,,,,,,,,,,0,0,13
Wade A Kagarise,,,,,,,,,,,,,0,13
Total,52,47,1,0,49,46,45,44,2,1,1,0,0,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,14
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,14
Carolyn H Nichols,2,27,27,26,2,2,0,0,0,31,28,0,0,14
Debbie Kunselman,,1,26,27,1,1,0,0,0,27,27,0,0,14
Maria Mclaughlin,,,0,26,1,1,0,0,0,27,28,0,0,14
Geoff Moulton,,,,0,0,0,0,0,0,26,26,0,0,14
Craig Stedman,,,,,0,2,0,0,0,2,2,0,0,14
Mary Murray,,,,,,0,0,0,0,2,2,0,0,14
Emil Giordano,,,,,,,0,0,0,0,0,0,0,14
Jules Mermelstein,,,,,,,,0,0,0,0,0,0,14
Wade A Kagarise,,,,,,,,,0,0,0,0,0,14
Irene M Clark,,,,,,,,,,1,28,0,0,14
Ellen Ceisler,,,,,,,,,,,0,0,0,14
Christine Fizzano Cannon,,,,,,,,,,,,0,0,14
Paul Lalley,,,,,,,,,,,,,0,14
Total,33,29,28,27,2,2,0,0,0,32,29,0,0,14
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,15
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,15
Irene M Clark,1,24,0,0,27,27,25,24,1,0,0,0,0,15
Ellen Ceisler,,0,0,0,24,24,24,23,1,0,0,0,0,15
Christine Fizzano Cannon,,,0,1,0,0,0,0,1,1,1,1,0,15
Paul Lalley,,,,0,0,0,0,0,1,1,1,1,0,15
Geoff Moulton,,,,,0,27,27,26,1,0,0,0,0,15
Maria Mclaughlin,,,,,,0,24,25,1,0,0,0,0,15
Carolyn H Nichols,,,,,,,0,24,1,0,0,0,0,15
Debbie Kunselman,,,,,,,,0,0,0,0,0,0,15
Mary Murray,,,,,,,,,0,1,1,1,0,15
Craig Stedman,,,,,,,,,,0,1,1,0,15
Emil Giordano,,,,,,,,,,,0,1,0,15
Wade A Kagarise,,,,,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,,,,,0,15
Total,31,25,1,1,30,29,27,26,2,1,1,1,0,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Carolyn H Nichols,5,36,38,37,0,0,0,0,0,38,38,0,0,16
Maria Mclaughlin,,0,35,35,0,0,0,0,0,37,37,0,0,16
Geoff Moulton,,,0,37,0,0,0,0,0,37,37,0,0,16
Debbie Kunselman,,,,0,0,0,0,0,0,36,37,0,0,16
Mary Murray,,,,,1,0,0,0,0,0,0,0,0,16
Craig Stedman,,,,,,0,0,0,0,0,0,0,0,16
Emil Giordano,,,,,,,0,0,0,0,0,0,0,16
Jules Mermelstein,,,,,,,,0,0,0,0,0,0,16
Wade A Kagarise,,,,,,,,,0,0,0,0,0,16
Ellen Ceisler,,,,,,,,,,0,37,0,0,16
Irene M Clark,,,,,,,,,,,0,0,0,16
Christine Fizzano Cannon,,,,,,,,,,,,0,0,16
Paul Lalley,,,,,,,,,,,,,0,16
Total,44,39,38,37,1,0,0,0,0,40,39,0,0,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Jules Mermelstein,Emil Giordano,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,17
Carolyn H Nichols,2,93,91,93,5,3,2,1,1,97,98,2,0,17
Maria Mclaughlin,,1,89,90,1,1,0,0,0,94,90,1,0,17
Debbie Kunselman,,,1,89,2,0,1,0,0,90,91,1,0,17
Geoff Moulton,,,,0,2,1,2,0,0,92,92,1,0,17
Mary Murray,,,,,0,2,1,1,1,4,5,1,0,17
Craig Stedman,,,,,,0,0,1,1,2,3,1,0,17
Jules Mermelstein,,,,,,,0,0,0,2,2,0,0,17
Emil Giordano,,,,,,,,0,0,1,1,0,0,17
Wade A Kagarise,,,,,,,,,0,0,1,1,0,17
Ellen Ceisler,,,,,,,,,,0,95,0,0,17
Irene M Clark,,,,,,,,,,,0,2,0,17
Paul Lalley,,,,,,,,,,,,0,0,17
Christine Fizzano Cannon,,,,,,,,,,,,,0,17
Total,106,98,94,94,5,3,2,1,1,103,101,2,0,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Carolyn H Nichols,1,77,80,75,0,0,1,0,1,76,81,0,1,18
Maria Mclaughlin,,2,80,74,2,2,0,0,0,80,74,1,0,18
Debbie Kunselman,,,0,76,2,2,1,0,1,79,78,1,1,18
Geoff Moulton,,,,1,0,0,1,0,0,76,75,0,0,18
Emil Giordano,,,,,0,3,0,0,0,2,1,1,0,18
Mary Murray,,,,,,0,0,0,0,2,1,1,0,18
Wade A Kagarise,,,,,,,1,0,0,1,1,0,0,18
Craig Stedman,,,,,,,,1,0,0,0,0,0,18
Jules Mermelstein,,,,,,,,,0,0,1,0,1,18
Ellen Ceisler,,,,,,,,,,1,77,1,0,18
Irene M Clark,,,,,,,,,,,1,0,1,18
Christine Fizzano Cannon,,,,,,,,,,,,0,0,18
Paul Lalley,,,,,,,,,,,,,0,18
Total,89,87,86,79,3,3,2,1,1,87,85,1,1,18
