col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,City Controller,,All
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,All
Lawrence S Krasner,97,0,"2,194",21,All
Beth Grossman,,2,33,24,All
Rebecca Rhynhart,,,56,0,All
Michael Tomlinson,,,,1,All
Total,"2,312",59,"2,283",46,All
,District Attorney,,City Controller,,1
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,1
Lawrence S Krasner,2,0,70,1,1
Beth Grossman,,1,0,1,1
Rebecca Rhynhart,,,2,0,1
Michael Tomlinson,,,,0,1
Total,73,2,72,2,1
,City Controller,,District Attorney,,2
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,2
Rebecca Rhynhart,9,0,77,2,2
Michael Tomlinson,,0,1,3,2
Lawrence S Krasner,,,4,0,2
Beth Grossman,,,,0,2
Total,88,4,82,5,2
,District Attorney,,City Controller,,3
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,3
Lawrence S Krasner,8,0,110,3,3
Beth Grossman,,0,3,2,3
Rebecca Rhynhart,,,0,0,3
Michael Tomlinson,,,,0,3
Total,121,5,113,5,3
,District Attorney,,City Controller,,4
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,4
Lawrence S Krasner,6,0,121,0,4
Beth Grossman,,0,1,1,4
Rebecca Rhynhart,,,2,0,4
Michael Tomlinson,,,,0,4
Total,127,2,124,1,4
,District Attorney,,City Controller,,5
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,5
Lawrence S Krasner,3,0,19,0,5
Beth Grossman,,0,0,0,5
Rebecca Rhynhart,,,0,0,5
Michael Tomlinson,,,,0,5
Total,22,0,19,0,5
,City Controller,,District Attorney,,6
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,6
Rebecca Rhynhart,3,0,97,1,6
Michael Tomlinson,,0,1,2,6
Lawrence S Krasner,,,2,0,6
Beth Grossman,,,,0,6
Total,101,3,100,3,6
,City Controller,,District Attorney,,7
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,7
Rebecca Rhynhart,2,0,97,1,7
Michael Tomlinson,,0,0,2,7
Lawrence S Krasner,,,2,0,7
Beth Grossman,,,,0,7
Total,100,2,99,3,7
,District Attorney,,City Controller,,8
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,8
Lawrence S Krasner,6,0,105,0,8
Beth Grossman,,0,1,0,8
Rebecca Rhynhart,,,3,0,8
Michael Tomlinson,,,,0,8
Total,111,1,109,0,8
,District Attorney,,City Controller,,9
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,9
Lawrence S Krasner,5,0,65,1,9
Beth Grossman,,0,3,0,9
Rebecca Rhynhart,,,3,0,9
Michael Tomlinson,,,,0,9
Total,71,3,71,1,9
,City Controller,,District Attorney,,10
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,10
Rebecca Rhynhart,3,0,108,0,10
Michael Tomlinson,,0,0,0,10
Lawrence S Krasner,,,2,0,10
Beth Grossman,,,,0,10
Total,111,0,110,0,10
,District Attorney,,City Controller,,11
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,11
Lawrence S Krasner,9,0,152,2,11
Beth Grossman,,0,6,1,11
Rebecca Rhynhart,,,4,0,11
Michael Tomlinson,,,,0,11
Total,163,7,162,3,11
,District Attorney,,City Controller,,12
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,12
Lawrence S Krasner,4,0,100,1,12
Beth Grossman,,0,3,2,12
Rebecca Rhynhart,,,1,0,12
Michael Tomlinson,,,,1,12
Total,105,5,104,4,12
,City Controller,,District Attorney,,13
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,13
Rebecca Rhynhart,5,0,65,1,13
Michael Tomlinson,,0,2,0,13
Lawrence S Krasner,,,1,0,13
Beth Grossman,,,,0,13
Total,71,2,68,1,13
,District Attorney,,City Controller,,14
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,14
Lawrence S Krasner,4,0,84,1,14
Beth Grossman,,1,3,1,14
Rebecca Rhynhart,,,2,0,14
Michael Tomlinson,,,,0,14
Total,89,5,89,2,14
,District Attorney,,City Controller,,15
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,15
Lawrence S Krasner,9,0,137,0,15
Beth Grossman,,0,2,0,15
Rebecca Rhynhart,,,1,0,15
Michael Tomlinson,,,,0,15
Total,146,2,140,0,15
,District Attorney,,City Controller,,16
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,16
Lawrence S Krasner,6,0,130,3,16
Beth Grossman,,0,1,3,16
Rebecca Rhynhart,,,4,0,16
Michael Tomlinson,,,,0,16
Total,139,4,135,6,16
,District Attorney,,City Controller,,17
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,17
Lawrence S Krasner,5,0,148,1,17
Beth Grossman,,0,1,0,17
Rebecca Rhynhart,,,3,0,17
Michael Tomlinson,,,,0,17
Total,154,1,152,1,17
,District Attorney,,City Controller,,18
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,18
Lawrence S Krasner,3,0,122,0,18
Beth Grossman,,0,1,0,18
Rebecca Rhynhart,,,0,0,18
Michael Tomlinson,,,,0,18
Total,125,1,123,0,18
,District Attorney,,City Controller,,19
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,19
Lawrence S Krasner,10,0,142,2,19
Beth Grossman,,0,0,1,19
Rebecca Rhynhart,,,7,0,19
Michael Tomlinson,,,,0,19
Total,154,1,149,3,19
,District Attorney,,City Controller,,20
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,20
Lawrence S Krasner,5,0,95,1,20
Beth Grossman,,0,0,2,20
Rebecca Rhynhart,,,0,0,20
Michael Tomlinson,,,,0,20
Total,101,2,95,3,20
,City Controller,,District Attorney,,21
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,21
Rebecca Rhynhart,2,0,48,1,21
Michael Tomlinson,,0,1,2,21
Lawrence S Krasner,,,1,0,21
Beth Grossman,,,,0,21
Total,51,3,50,3,21
,City Controller,,District Attorney,,22
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,22
Rebecca Rhynhart,0,0,102,2,22
Michael Tomlinson,,0,0,1,22
Lawrence S Krasner,,,0,0,22
Beth Grossman,,,,0,22
Total,104,1,102,3,22
