col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,All
Maria Mclaughlin,56,995,990,980,9,1,7,1,8,All
Carolyn H Nichols,,44,991,978,7,6,7,6,11,All
Debbie Kunselman,,,15,973,3,4,7,2,9,All
Geoff Moulton,,,,9,4,2,0,1,2,All
Emil Giordano,,,,,0,16,15,13,2,All
Craig Stedman,,,,,,1,14,16,2,All
Mary Murray,,,,,,,0,12,0,All
Wade A Kagarise,,,,,,,,0,1,All
Jules Mermelstein,,,,,,,,,1,All
Total,"1,079","1,069","1,028","1,007",25,24,22,19,13,All
,Judge Of The Superior Court,,,,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,1
Carolyn H Nichols,2,33,33,34,0,0,0,0,0,1
Maria Mclaughlin,,2,32,33,1,0,0,0,0,1
Debbie Kunselman,,,1,33,0,0,0,0,0,1
Geoff Moulton,,,,0,0,0,0,0,0,1
Emil Giordano,,,,,0,0,0,0,0,1
Craig Stedman,,,,,,0,0,0,0,1
Jules Mermelstein,,,,,,,0,0,0,1
Mary Murray,,,,,,,,0,0,1
Wade A Kagarise,,,,,,,,,0,1
Total,36,36,34,34,1,0,0,0,0,1
,Judge Of The Superior Court,,,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,2
Carolyn H Nichols,9,59,58,56,1,2,1,0,0,2
Maria Mclaughlin,,2,57,55,0,1,1,0,0,2
Debbie Kunselman,,,2,55,0,1,1,0,0,2
Geoff Moulton,,,,0,1,1,0,0,0,2
Emil Giordano,,,,,0,1,1,1,1,2
Jules Mermelstein,,,,,,0,0,0,0,2
Mary Murray,,,,,,,0,1,1,2
Craig Stedman,,,,,,,,0,1,2
Wade A Kagarise,,,,,,,,,0,2
Total,70,62,60,57,2,2,2,1,1,2
,Judge Of The Superior Court,,,,,,,,,3
,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,3
Geoff Moulton,2,38,38,37,1,0,0,0,0,3
Maria Mclaughlin,,1,38,38,1,0,0,0,0,3
Carolyn H Nichols,,,1,37,1,0,0,0,0,3
Debbie Kunselman,,,,0,0,0,0,0,0,3
Emil Giordano,,,,,0,0,0,0,0,3
Craig Stedman,,,,,,0,0,0,0,3
Jules Mermelstein,,,,,,,0,0,0,3
Mary Murray,,,,,,,,0,0,3
Wade A Kagarise,,,,,,,,,0,3
Total,40,40,39,38,1,0,0,0,0,3
,Judge Of The Superior Court,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,4
Carolyn H Nichols,4,40,38,36,0,0,2,0,0,4
Maria Mclaughlin,,2,38,37,1,1,2,0,0,4
Debbie Kunselman,,,2,34,0,0,2,0,0,4
Geoff Moulton,,,,0,1,1,0,0,0,4
Craig Stedman,,,,,0,3,0,2,2,4
Emil Giordano,,,,,,0,0,2,2,4
Jules Mermelstein,,,,,,,0,0,0,4
Mary Murray,,,,,,,,0,2,4
Wade A Kagarise,,,,,,,,,0,4
