col_1,col_2,col_3,division
,District Attorney,,All
,Lawrence S Krasner,Beth Grossman,All
Lawrence S Krasner,"2,528",0,All
Beth Grossman,,118,All
Total,"2,528",118,All
,District Attorney,,1
,Lawrence S Krasner,Beth Grossman,1
Lawrence S Krasner,98,0,1
Beth Grossman,,8,1
Total,98,8,1
,District Attorney,,2
,Lawrence S Krasner,Beth Grossman,2
Lawrence S Krasner,129,0,2
Beth Grossman,,8,2
Total,129,8,2
,District Attorney,,3
,Lawrence S Krasner,Beth Grossman,3
Lawrence S Krasner,101,0,3
Beth Grossman,,4,3
Total,101,4,3
,District Attorney,,4
,Lawrence S Krasner,Beth Grossman,4
Lawrence S Krasner,89,0,4
Beth Grossman,,6,4
Total,89,6,4
,District Attorney,,5
,Lawrence S Krasner,Beth Grossman,5
Lawrence S Krasner,103,0,5
Beth Grossman,,4,5
Total,103,4,5
,District Attorney,,6
,Lawrence S Krasner,Beth Grossman,6
Lawrence S Krasner,76,0,6
Beth Grossman,,1,6
Total,76,1,6
,District Attorney,,7
,Lawrence S Krasner,Beth Grossman,7
Lawrence S Krasner,106,0,7
Beth Grossman,,4,7
Total,106,4,7
,District Attorney,,8
,Lawrence S Krasner,Beth Grossman,8
Lawrence S Krasner,102,0,8
Beth Grossman,,7,8
Total,102,7,8
,District Attorney,,9
,Lawrence S Krasner,Beth Grossman,9
Lawrence S Krasner,266,0,9
Beth Grossman,,14,9
Total,266,14,9
,District Attorney,,10
,Lawrence S Krasner,Beth Grossman,10
Lawrence S Krasner,108,0,10
Beth Grossman,,2,10
Total,108,2,10
,District Attorney,,11
,Lawrence S Krasner,Beth Grossman,11
Lawrence S Krasner,107,0,11
Beth Grossman,,4,11
Total,107,4,11
,District Attorney,,12
,Lawrence S Krasner,Beth Grossman,12
Lawrence S Krasner,117,0,12
Beth Grossman,,6,12
Total,117,6,12
,District Attorney,,13
,Lawrence S Krasner,Beth Grossman,13
Lawrence S Krasner,90,0,13
Beth Grossman,,4,13
Total,90,4,13
,District Attorney,,14
,Lawrence S Krasner,Beth Grossman,14
Lawrence S Krasner,112,0,14
Beth Grossman,,3,14
Total,112,3,14
,District Attorney,,15
,Lawrence S Krasner,Beth Grossman,15
Lawrence S Krasner,114,0,15
Beth Grossman,,5,15
Total,114,5,15
,District Attorney,,16
,Lawrence S Krasner,Beth Grossman,16
Lawrence S Krasner,99,0,16
Beth Grossman,,8,16
Total,99,8,16
,District Attorney,,17
,Lawrence S Krasner,Beth Grossman,17
Lawrence S Krasner,121,0,17
Beth Grossman,,7,17
Total,121,7,17
,District Attorney,,18
,Lawrence S Krasner,Beth Grossman,18
Lawrence S Krasner,108,0,18
Beth Grossman,,3,18
Total,108,3,18
,District Attorney,,19
,Lawrence S Krasner,Beth Grossman,19
Lawrence S Krasner,105,0,19
Beth Grossman,,3,19
Total,105,3,19
,District Attorney,,20
,Lawrence S Krasner,Beth Grossman,20
Lawrence S Krasner,105,0,20
Beth Grossman,,5,20
Total,105,5,20
,District Attorney,,21
,Lawrence S Krasner,Beth Grossman,21
Lawrence S Krasner,84,0,21
Beth Grossman,,2,21
Total,84,2,21
,District Attorney,,22
,Lawrence S Krasner,Beth Grossman,22
Lawrence S Krasner,81,0,22
Beth Grossman,,1,22
Total,81,1,22
,District Attorney,,23
,Lawrence S Krasner,Beth Grossman,23
Lawrence S Krasner,107,0,23
Beth Grossman,,9,23
Total,107,9,23
