col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,8
,Deborah Cianfrani,Vincent Furlong,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Marissa Brumbach,Matt Wolf,8
Deborah Cianfrani,1,32,34,33,34,34,32,33,33,34,32,8
Vincent Furlong,,3,31,31,31,32,30,31,31,31,30,8
Shanese Johnson,,,0,33,34,33,32,33,33,33,32,8
Stella Tsai,,,,0,33,33,32,33,33,33,32,8
Vikki Kristiansson,,,,,0,33,32,33,33,33,32,8
Zac Shaffer,,,,,,0,32,33,33,33,32,8
Deborah Canty,,,,,,,0,32,32,32,33,8
Lucretia C Clemons,,,,,,,,0,33,32,32,8
Mark B Cohen,,,,,,,,,0,32,32,8
Marissa Brumbach,,,,,,,,,,0,32,8
Matt Wolf,,,,,,,,,,,0,8
Total,36,35,34,34,34,34,33,33,33,35,33,8
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Marissa Brumbach,Matt Wolf,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Zac Shaffer,Mark B Cohen,9
Marissa Brumbach,1,37,40,38,37,38,35,37,35,35,34,9
Matt Wolf,,1,38,38,37,36,34,36,35,35,34,9
Deborah Canty,,,0,39,39,39,37,38,36,37,35,9
Lucretia C Clemons,,,,0,39,38,36,36,35,36,34,9
Stella Tsai,,,,,0,39,37,37,36,37,34,9
Vikki Kristiansson,,,,,,0,37,37,35,37,34,9
Vincent Furlong,,,,,,,3,35,34,36,33,9
Deborah Cianfrani,,,,,,,,0,36,35,35,9
Shanese Johnson,,,,,,,,,0,35,35,9
Zac Shaffer,,,,,,,,,,0,34,9
Mark B Cohen,,,,,,,,,,,0,9
Total,43,41,42,41,40,40,40,39,37,37,35,9
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Marissa Brumbach,Matt Wolf,Vincent Furlong,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Mark B Cohen,Deborah Cianfrani,Stella Tsai,Zac Shaffer,10
Marissa Brumbach,0,21,23,23,22,23,22,21,20,21,22,10
Matt Wolf,,0,21,21,21,20,21,22,21,21,20,10
Vincent Furlong,,,3,22,20,20,22,20,20,20,22,10
Lucretia C Clemons,,,,0,23,22,24,21,22,21,22,10
Deborah Canty,,,,,0,23,22,21,22,21,20,10
Shanese Johnson,,,,,,0,21,20,21,20,20,10
Vikki Kristiansson,,,,,,,0,21,22,21,22,10
Mark B Cohen,,,,,,,,0,21,22,20,10
Deborah Cianfrani,,,,,,,,,0,21,20,10
Stella Tsai,,,,,,,,,,0,20,10
Zac Shaffer,,,,,,,,,,,0,10
Total,27,23,26,25,24,24,24,23,22,22,22,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,11
,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Deborah Canty,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Matt Wolf,Marissa Brumbach,11
Vincent Furlong,5,29,29,28,27,27,26,27,27,28,28,11
Deborah Cianfrani,,0,30,29,28,28,27,28,28,29,30,11
Mark B Cohen,,,0,28,27,27,26,27,27,28,29,11
Deborah Canty,,,,0,29,28,27,28,28,29,28,11
Shanese Johnson,,,,,0,27,27,27,27,29,28,11
Stella Tsai,,,,,,0,28,28,28,28,28,11
Lucretia C Clemons,,,,,,,0,27,27,27,28,11
Vikki Kristiansson,,,,,,,,0,28,27,27,11
Zac Shaffer,,,,,,,,,0,27,27,11
Matt Wolf,,,,,,,,,,0,28,11
Marissa Brumbach,,,,,,,,,,,0,11
Total,35,32,31,30,30,29,28,28,28,33,32,11
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,12
,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Mark B Cohen,Matt Wolf,Marissa Brumbach,12
Vincent Furlong,2,24,24,24,23,24,24,23,23,25,22,12
Stella Tsai,,0,24,24,23,24,24,23,23,24,24,12
Deborah Cianfrani,,,0,24,23,24,24,23,23,25,22,12
Lucretia C Clemons,,,,1,23,24,24,23,23,24,22,12
Shanese Johnson,,,,,1,23,23,22,23,23,22,12
Vikki Kristiansson,,,,,,0,24,23,23,24,22,12
Zac Shaffer,,,,,,,0,23,23,24,22,12
Deborah Canty,,,,,,,,0,22,23,21,12
Mark B Cohen,,,,,,,,,0,23,22,12
Matt Wolf,,,,,,,,,,0,22,12
Marissa Brumbach,,,,,,,,,,,0,12
Total,27,26,25,25,24,24,24,23,23,26,24,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,13
,Vincent Furlong,Mark B Cohen,Deborah Canty,Shanese Johnson,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Marissa Brumbach,Matt Wolf,13
Vincent Furlong,10,22,21,21,21,21,21,21,20,22,20,13
Mark B Cohen,,0,23,22,22,22,22,21,21,23,21,13
Deborah Canty,,,0,22,22,22,22,20,21,23,21,13
Shanese Johnson,,,,0,22,22,22,20,21,22,22,13
Lucretia C Clemons,,,,,0,22,22,20,21,22,21,13
Vikki Kristiansson,,,,,,0,22,20,21,22,21,13
Zac Shaffer,,,,,,,0,20,21,22,21,13
Deborah Cianfrani,,,,,,,,0,20,20,19,13
Stella Tsai,,,,,,,,,0,21,20,13
Marissa Brumbach,,,,,,,,,,0,21,13
Matt Wolf,,,,,,,,,,,0,13
Total,33,24,23,23,22,22,22,21,21,24,22,13
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Matt Wolf,Marissa Brumbach,Vincent Furlong,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Zac Shaffer,14
Matt Wolf,0,31,32,32,32,31,30,28,29,30,30,14
Marissa Brumbach,,0,30,30,31,31,29,28,28,30,30,14
Vincent Furlong,,,2,31,31,30,30,28,29,30,30,14
Mark B Cohen,,,,0,30,31,30,28,29,29,29,14
Stella Tsai,,,,,0,30,30,28,29,30,30,14
Vikki Kristiansson,,,,,,1,29,29,28,30,30,14
Shanese Johnson,,,,,,,1,27,29,29,29,14
Deborah Canty,,,,,,,,0,27,28,28,14
Deborah Cianfrani,,,,,,,,,0,28,28,14
Lucretia C Clemons,,,,,,,,,,0,30,14
Zac Shaffer,,,,,,,,,,,0,14
Total,34,32,34,33,33,33,31,30,30,30,30,14
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Marissa Brumbach,Matt Wolf,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Deborah Canty,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Vikki Kristiansson,15
Marissa Brumbach,0,21,23,23,23,22,22,21,21,21,20,15
Matt Wolf,,0,20,21,21,21,21,20,20,20,20,15
Vincent Furlong,,,2,20,20,20,21,20,20,20,20,15
Deborah Cianfrani,,,,0,22,22,21,20,21,20,20,15
Mark B Cohen,,,,,0,21,21,21,20,21,20,15
Deborah Canty,,,,,,0,21,20,21,20,20,15
Stella Tsai,,,,,,,0,20,20,20,20,15
Lucretia C Clemons,,,,,,,,0,20,21,20,15
Shanese Johnson,,,,,,,,,0,20,20,15
Zac Shaffer,,,,,,,,,,0,20,15
Vikki Kristiansson,,,,,,,,,,,0,15
Total,27,21,25,23,23,22,22,21,21,21,20,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,16
,Vincent Furlong,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Marissa Brumbach,Matt Wolf,16
Vincent Furlong,3,9,9,9,9,9,9,8,8,8,9,16
Zac Shaffer,,0,9,9,9,9,9,8,8,9,9,16
Deborah Canty,,,0,9,9,9,9,8,8,8,9,16
Lucretia C Clemons,,,,0,9,9,9,8,8,8,9,16
Mark B Cohen,,,,,0,9,9,8,8,8,9,16
Shanese Johnson,,,,,,0,9,8,8,8,9,16
Stella Tsai,,,,,,,0,8,8,8,9,16
Deborah Cianfrani,,,,,,,,0,8,8,8,16
Vikki Kristiansson,,,,,,,,,0,8,8,16
Marissa Brumbach,,,,,,,,,,0,8,16
Matt Wolf,,,,,,,,,,,0,16
Total,12,10,9,9,9,9,9,8,8,9,9,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,17
,Deborah Canty,Mark B Cohen,Vincent Furlong,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Matt Wolf,Marissa Brumbach,17
Deborah Canty,1,11,11,11,11,11,11,11,11,11,10,17
Mark B Cohen,,0,11,11,11,11,11,11,11,12,10,17
Vincent Furlong,,,1,11,11,11,11,11,11,11,10,17
Deborah Cianfrani,,,,0,11,11,11,11,11,11,10,17
Lucretia C Clemons,,,,,0,11,11,11,11,11,10,17
Shanese Johnson,,,,,,0,11,11,11,11,10,17
Stella Tsai,,,,,,,0,11,11,11,10,17
Vikki Kristiansson,,,,,,,,0,11,11,10,17
Zac Shaffer,,,,,,,,,0,11,10,17
Matt Wolf,,,,,,,,,,0,10,17
Marissa Brumbach,,,,,,,,,,,0,17
Total,12,12,12,11,11,11,11,11,11,12,10,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,18
,Vincent Furlong,Deborah Cianfrani,Zac Shaffer,Deborah Canty,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Mark B Cohen,Matt Wolf,Marissa Brumbach,18
Vincent Furlong,2,14,14,14,13,14,14,13,13,14,13,18
Deborah Cianfrani,,0,14,14,14,14,14,13,12,14,12,18
Zac Shaffer,,,0,14,13,14,14,13,12,13,13,18
Deborah Canty,,,,0,13,14,14,13,12,13,12,18
Shanese Johnson,,,,,0,13,13,13,11,13,12,18
Stella Tsai,,,,,,0,14,13,12,13,12,18
Vikki Kristiansson,,,,,,,0,13,12,13,12,18
Lucretia C Clemons,,,,,,,,0,11,12,12,18
Mark B Cohen,,,,,,,,,0,13,11,18
Matt Wolf,,,,,,,,,,0,13,18
Marissa Brumbach,,,,,,,,,,,0,18
Total,17,15,15,14,14,14,14,13,13,16,15,18
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Matt Wolf,Marissa Brumbach,Mark B Cohen,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Zac Shaffer,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Shanese Johnson,19
Matt Wolf,0,17,21,21,21,21,21,20,20,20,19,19
Marissa Brumbach,,0,18,18,17,17,17,17,17,17,17,19
Mark B Cohen,,,0,20,20,20,20,20,20,20,19,19
Vincent Furlong,,,,0,19,20,20,19,19,19,18,19
Deborah Canty,,,,,0,20,20,20,20,20,19,19
Deborah Cianfrani,,,,,,0,21,20,20,20,19,19
Zac Shaffer,,,,,,,0,20,20,20,19,19
Lucretia C Clemons,,,,,,,,0,20,20,19,19
Stella Tsai,,,,,,,,,0,20,19,19
Vikki Kristiansson,,,,,,,,,,0,19,19
Shanese Johnson,,,,,,,,,,,0,19
Total,24,18,22,22,21,21,21,20,20,20,19,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,20
,Mark B Cohen,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Marissa Brumbach,Matt Wolf,20
Mark B Cohen,0,14,14,14,14,14,14,14,14,13,12,20
Deborah Canty,,0,14,14,14,14,13,14,14,13,12,20
Deborah Cianfrani,,,0,14,14,14,13,14,14,13,12,20
Lucretia C Clemons,,,,0,14,14,13,14,14,13,12,20
Shanese Johnson,,,,,0,14,13,14,14,13,12,20
Stella Tsai,,,,,,0,13,14,14,13,12,20
Vikki Kristiansson,,,,,,,0,13,13,12,12,20
Vincent Furlong,,,,,,,,0,14,13,12,20
Zac Shaffer,,,,,,,,,0,13,12,20
Marissa Brumbach,,,,,,,,,,1,12,20
Matt Wolf,,,,,,,,,,,0,20
Total,15,14,14,14,14,14,14,14,14,14,12,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,21
,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Marissa Brumbach,Matt Wolf,21
Vincent Furlong,2,18,17,17,17,16,16,16,15,18,18,21
Deborah Canty,,0,17,17,17,16,16,16,15,18,18,21
Lucretia C Clemons,,,0,16,16,15,15,15,15,17,17,21
Stella Tsai,,,,0,17,16,16,16,15,17,17,21
Zac Shaffer,,,,,0,16,16,16,15,17,17,21
Deborah Cianfrani,,,,,,0,16,16,14,16,16,21
Mark B Cohen,,,,,,,0,16,14,16,16,21
Shanese Johnson,,,,,,,,0,14,16,16,21
Vikki Kristiansson,,,,,,,,,0,15,15,21
Marissa Brumbach,,,,,,,,,,0,18,21
Matt Wolf,,,,,,,,,,,0,21
Total,20,18,17,17,17,16,16,16,15,18,18,21
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Marissa Brumbach,Matt Wolf,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Mark B Cohen,22
Marissa Brumbach,0,10,12,11,11,10,10,10,10,10,9,22
Matt Wolf,,0,10,10,10,10,10,10,10,10,9,22
Shanese Johnson,,,0,11,11,10,10,10,10,10,9,22
Deborah Canty,,,,0,11,10,10,10,10,10,9,22
Lucretia C Clemons,,,,,0,10,10,10,10,10,9,22
Deborah Cianfrani,,,,,,0,10,10,10,10,9,22
Stella Tsai,,,,,,,0,10,10,10,9,22
Vikki Kristiansson,,,,,,,,0,10,10,9,22
Vincent Furlong,,,,,,,,,0,10,9,22
Zac Shaffer,,,,,,,,,,0,9,22
Mark B Cohen,,,,,,,,,,,0,22
Total,12,10,12,11,11,10,10,10,10,10,9,22
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,23
,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Shanese Johnson,Marissa Brumbach,Matt Wolf,23
Vincent Furlong,3,13,13,14,13,14,14,13,13,14,14,23
Stella Tsai,,1,13,13,12,13,13,13,13,14,13,23
Deborah Cianfrani,,,0,13,13,13,13,13,13,14,14,23
Lucretia C Clemons,,,,0,13,14,14,13,13,13,14,23
Mark B Cohen,,,,,0,13,13,12,12,13,14,23
Vikki Kristiansson,,,,,,0,14,13,13,13,14,23
Zac Shaffer,,,,,,,0,13,13,13,14,23
Deborah Canty,,,,,,,,0,13,13,13,23
Shanese Johnson,,,,,,,,,0,13,13,23
Marissa Brumbach,,,,,,,,,,0,14,23
Matt Wolf,,,,,,,,,,,0,23
Total,18,15,14,14,14,14,14,13,13,16,15,23
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,24
,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Deborah Canty,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Marissa Brumbach,Matt Wolf,24
Vincent Furlong,2,15,15,15,15,15,14,14,14,14,15,24
Lucretia C Clemons,,1,15,15,15,15,14,14,14,14,15,24
Stella Tsai,,,0,15,15,15,14,14,14,15,15,24
Zac Shaffer,,,,1,15,15,14,14,14,14,15,24
Deborah Canty,,,,,0,15,14,14,14,14,15,24
Vikki Kristiansson,,,,,,0,14,14,14,14,15,24
Deborah Cianfrani,,,,,,,0,14,14,13,14,24
Mark B Cohen,,,,,,,,0,14,13,14,24
Shanese Johnson,,,,,,,,,0,13,14,24
Marissa Brumbach,,,,,,,,,,0,14,24
Matt Wolf,,,,,,,,,,,0,24
Total,17,16,16,16,15,15,14,14,14,15,15,24
