col_1,col_2,col_3,division
,City Controller,,All
,Rebecca Rhynhart,Michael Tomlinson,All
Rebecca Rhynhart,"1,389",0,All
Michael Tomlinson,,99,All
Total,"1,389",99,All
,City Controller,,1
,Rebecca Rhynhart,Michael Tomlinson,1
Rebecca Rhynhart,48,0,1
Michael Tomlinson,,9,1
Total,48,9,1
,City Controller,,2
,Rebecca Rhynhart,Michael Tomlinson,2
Rebecca Rhynhart,27,0,2
Michael Tomlinson,,1,2
Total,27,1,2
,City Controller,,3
,Rebecca Rhynhart,Michael Tomlinson,3
Rebecca Rhynhart,35,0,3
Michael Tomlinson,,8,3
Total,35,8,3
,City Controller,,4
,Rebecca Rhynhart,Michael Tomlinson,4
Rebecca Rhynhart,24,0,4
Michael Tomlinson,,2,4
Total,24,2,4
,City Controller,,5
,Rebecca Rhynhart,Michael Tomlinson,5
Rebecca Rhynhart,70,0,5
Michael Tomlinson,,4,5
Total,70,4,5
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,33,0,6
Michael Tomlinson,,5,6
Total,33,5,6
,City Controller,,7
,Rebecca Rhynhart,Michael Tomlinson,7
Rebecca Rhynhart,36,0,7
Michael Tomlinson,,5,7
Total,36,5,7
,City Controller,,8
,Rebecca Rhynhart,Michael Tomlinson,8
Rebecca Rhynhart,49,0,8
Michael Tomlinson,,4,8
Total,49,4,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,45,0,9
Michael Tomlinson,,3,9
Total,45,3,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,37,0,10
Michael Tomlinson,,7,10
Total,37,7,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,59,0,11
Michael Tomlinson,,2,11
Total,59,2,11
,City Controller,,12
,Rebecca Rhynhart,Michael Tomlinson,12
Rebecca Rhynhart,38,0,12
Michael Tomlinson,,3,12
Total,38,3,12
,City Controller,,13
,Rebecca Rhynhart,Michael Tomlinson,13
Rebecca Rhynhart,96,0,13
Michael Tomlinson,,4,13
Total,96,4,13
,City Controller,,14
,Rebecca Rhynhart,Michael Tomlinson,14
Rebecca Rhynhart,59,0,14
Michael Tomlinson,,4,14
Total,59,4,14
,City Controller,,15
,Rebecca Rhynhart,Michael Tomlinson,15
Rebecca Rhynhart,86,0,15
Michael Tomlinson,,6,15
Total,86,6,15
,City Controller,,16
,Rebecca Rhynhart,Michael Tomlinson,16
Rebecca Rhynhart,51,0,16
Michael Tomlinson,,3,16
Total,51,3,16
,City Controller,,17
,Rebecca Rhynhart,Michael Tomlinson,17
Rebecca Rhynhart,69,0,17
Michael Tomlinson,,3,17
Total,69,3,17
,City Controller,,18
,Rebecca Rhynhart,Michael Tomlinson,18
Rebecca Rhynhart,88,0,18
Michael Tomlinson,,8,18
Total,88,8,18
,City Controller,,19
,Rebecca Rhynhart,Michael Tomlinson,19
Rebecca Rhynhart,75,0,19
Michael Tomlinson,,1,19
Total,75,1,19
,City Controller,,20
,Rebecca Rhynhart,Michael Tomlinson,20
Rebecca Rhynhart,73,0,20
Michael Tomlinson,,0,20
Total,73,0,20
,City Controller,,21
,Rebecca Rhynhart,Michael Tomlinson,21
Rebecca Rhynhart,37,0,21
Michael Tomlinson,,3,21
Total,37,3,21
,City Controller,,22
,Rebecca Rhynhart,Michael Tomlinson,22
Rebecca Rhynhart,36,0,22
Michael Tomlinson,,2,22
Total,36,2,22
,City Controller,,23
,Rebecca Rhynhart,Michael Tomlinson,23
Rebecca Rhynhart,27,0,23
Michael Tomlinson,,1,23
Total,27,1,23
,City Controller,,24
,Rebecca Rhynhart,Michael Tomlinson,24
Rebecca Rhynhart,108,0,24
Michael Tomlinson,,9,24
Total,108,9,24
,City Controller,,25
,Rebecca Rhynhart,Michael Tomlinson,25
Rebecca Rhynhart,83,0,25
Michael Tomlinson,,2,25
Total,83,2,25
