col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,266,"2,613",All
Matt Wolf,,185,All
Total,"2,879","2,798",All
,Judge Of The Municipal Court,,1
,Marissa Brumbach,Matt Wolf,1
Marissa Brumbach,8,108,1
Matt Wolf,,5,1
Total,116,113,1
,Judge Of The Municipal Court,,2
,Marissa Brumbach,Matt Wolf,2
Marissa Brumbach,12,102,2
Matt Wolf,,5,2
Total,114,107,2
,Judge Of The Municipal Court,,3
,Marissa Brumbach,Matt Wolf,3
Marissa Brumbach,14,109,3
Matt Wolf,,5,3
Total,123,114,3
,Judge Of The Municipal Court,,4
,Marissa Brumbach,Matt Wolf,4
Marissa Brumbach,11,152,4
Matt Wolf,,8,4
Total,163,160,4
,Judge Of The Municipal Court,,5
,Marissa Brumbach,Matt Wolf,5
Marissa Brumbach,11,81,5
Matt Wolf,,8,5
Total,92,89,5
,Judge Of The Municipal Court,,6
,Matt Wolf,Marissa Brumbach,6
Matt Wolf,10,70,6
Marissa Brumbach,,8,6
Total,80,78,6
,Judge Of The Municipal Court,,7
,Marissa Brumbach,Matt Wolf,7
Marissa Brumbach,6,92,7
Matt Wolf,,5,7
Total,98,97,7
,Judge Of The Municipal Court,,8
,Marissa Brumbach,Matt Wolf,8
Marissa Brumbach,11,84,8
Matt Wolf,,5,8
Total,95,89,8
,Judge Of The Municipal Court,,9
,Matt Wolf,Marissa Brumbach,9
Matt Wolf,6,110,9
Marissa Brumbach,,5,9
Total,116,115,9
,Judge Of The Municipal Court,,10
,Marissa Brumbach,Matt Wolf,10
Marissa Brumbach,9,89,10
Matt Wolf,,8,10
Total,98,97,10
,Judge Of The Municipal Court,,11
,Marissa Brumbach,Matt Wolf,11
Marissa Brumbach,7,99,11
Matt Wolf,,5,11
Total,106,104,11
,Judge Of The Municipal Court,,12
,Marissa Brumbach,Matt Wolf,12
Marissa Brumbach,12,99,12
Matt Wolf,,8,12
Total,111,107,12
,Judge Of The Municipal Court,,13
,Marissa Brumbach,Matt Wolf,13
Marissa Brumbach,14,80,13
Matt Wolf,,10,13
Total,94,90,13
,Judge Of The Municipal Court,,14
,Marissa Brumbach,Matt Wolf,14
Marissa Brumbach,24,114,14
Matt Wolf,,10,14
Total,138,124,14
,Judge Of The Municipal Court,,15
,Marissa Brumbach,Matt Wolf,15
Marissa Brumbach,11,93,15
Matt Wolf,,5,15
Total,104,98,15
,Judge Of The Municipal Court,,16
,Matt Wolf,Marissa Brumbach,16
Matt Wolf,5,57,16
Marissa Brumbach,,4,16
Total,62,61,16
,Judge Of The Municipal Court,,17
,Marissa Brumbach,Matt Wolf,17
Marissa Brumbach,11,61,17
Matt Wolf,,11,17
Total,72,72,17
,Judge Of The Municipal Court,,18
,Matt Wolf,Marissa Brumbach,18
Matt Wolf,8,84,18
Marissa Brumbach,,4,18
Total,92,88,18
,Judge Of The Municipal Court,,19
,Marissa Brumbach,Matt Wolf,19
Marissa Brumbach,11,90,19
Matt Wolf,,4,19
Total,101,94,19
,Judge Of The Municipal Court,,20
,Marissa Brumbach,Matt Wolf,20
Marissa Brumbach,14,112,20
Matt Wolf,,5,20
Total,126,117,20
,Judge Of The Municipal Court,,21
,Marissa Brumbach,Matt Wolf,21
Marissa Brumbach,7,118,21
Matt Wolf,,7,21
Total,125,125,21
,Judge Of The Municipal Court,,22
,Marissa Brumbach,Matt Wolf,22
Marissa Brumbach,12,82,22
Matt Wolf,,6,22
Total,94,88,22
,Judge Of The Municipal Court,,23
,Matt Wolf,Marissa Brumbach,23
Matt Wolf,6,53,23
Marissa Brumbach,,2,23
Total,59,55,23
,Judge Of The Municipal Court,,24
,Marissa Brumbach,Matt Wolf,24
Marissa Brumbach,9,104,24
Matt Wolf,,7,24
Total,113,111,24
,Judge Of The Municipal Court,,25
,Marissa Brumbach,Matt Wolf,25
Marissa Brumbach,8,74,25
Matt Wolf,,7,25
Total,82,81,25
,Judge Of The Municipal Court,,26
,Matt Wolf,Marissa Brumbach,26
Matt Wolf,1,35,26
Marissa Brumbach,,0,26
Total,36,35,26
,Judge Of The Municipal Court,,27
,Marissa Brumbach,Matt Wolf,27
Marissa Brumbach,11,85,27
Matt Wolf,,5,27
Total,96,90,27
,Judge Of The Municipal Court,,28
,Marissa Brumbach,Matt Wolf,28
Marissa Brumbach,5,73,28
Matt Wolf,,2,28
Total,78,75,28
,Judge Of The Municipal Court,,29
,Matt Wolf,Marissa Brumbach,29
Matt Wolf,8,103,29
Marissa Brumbach,,5,29
Total,111,108,29
