col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,City Controller,,All
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,All
Dwayne Woodruff,230,0,"5,278",75,All
Sallie Mundy,,15,124,132,All
Rebecca Rhynhart,,,93,0,All
Michael Tomlinson,,,,8,All
Total,"5,583",271,"5,495",215,All
,Justice Of The Supreme Court,,City Controller,,1
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,1
Dwayne Woodruff,17,0,366,5,1
Sallie Mundy,,2,8,13,1
Rebecca Rhynhart,,,9,0,1
Michael Tomlinson,,,,1,1
Total,388,23,383,19,1
,Justice Of The Supreme Court,,City Controller,,2
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,2
Dwayne Woodruff,15,0,310,4,2
Sallie Mundy,,0,12,10,2
Rebecca Rhynhart,,,7,0,2
Michael Tomlinson,,,,3,2
Total,329,22,329,17,2
,City Controller,,Justice Of The Supreme Court,,3
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,3
Rebecca Rhynhart,7,0,175,9,3
Michael Tomlinson,,1,4,5,3
Dwayne Woodruff,,,2,0,3
Sallie Mundy,,,,0,3
Total,191,10,181,14,3
,Justice Of The Supreme Court,,City Controller,,4
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,4
Dwayne Woodruff,9,0,191,1,4
Sallie Mundy,,0,5,5,4
Rebecca Rhynhart,,,3,0,4
Michael Tomlinson,,,,0,4
Total,201,10,199,6,4
,City Controller,,Justice Of The Supreme Court,,5
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,5
Rebecca Rhynhart,4,0,272,10,5
Michael Tomlinson,,0,2,8,5
Dwayne Woodruff,,,5,0,5
Sallie Mundy,,,,1,5
Total,286,10,279,19,5
,City Controller,,Justice Of The Supreme Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,6
Rebecca Rhynhart,4,0,297,7,6
Michael Tomlinson,,0,0,13,6
Dwayne Woodruff,,,6,0,6
Sallie Mundy,,,,1,6
Total,308,13,303,21,6
,City Controller,,Justice Of The Supreme Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,7
Rebecca Rhynhart,5,0,238,10,7
Michael Tomlinson,,0,1,11,7
Dwayne Woodruff,,,7,0,7
Sallie Mundy,,,,0,7
Total,253,12,246,21,7
,Justice Of The Supreme Court,,City Controller,,8
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,8
Dwayne Woodruff,4,0,177,3,8
Sallie Mundy,,0,2,2,8
Rebecca Rhynhart,,,0,0,8
Michael Tomlinson,,,,0,8
Total,184,4,179,5,8
,Justice Of The Supreme Court,,City Controller,,9
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,9
Dwayne Woodruff,8,0,139,2,9
Sallie Mundy,,1,3,1,9
Rebecca Rhynhart,,,1,0,9
Michael Tomlinson,,,,0,9
Total,149,5,143,3,9
,Justice Of The Supreme Court,,City Controller,,10
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,10
Dwayne Woodruff,10,0,195,1,10
Sallie Mundy,,0,5,5,10
Rebecca Rhynhart,,,1,0,10
Michael Tomlinson,,,,0,10
Total,206,10,201,6,10
,Justice Of The Supreme Court,,City Controller,,11
