col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,All
Ellen Ceisler,55,"1,919",111,24,"2,141","2,025",All
Irene M Clark,,29,13,12,"1,911","1,864",All
Christine Fizzano Cannon,,,19,190,149,134,All
Paul Lalley,,,,6,71,75,All
Marissa Brumbach,,,,,33,"2,039",All
Matt Wolf,,,,,,19,All
Total,"2,347","2,077",342,242,"2,344","2,204",All
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,1
Ellen Ceisler,2,78,0,0,81,80,1
Irene M Clark,,0,0,0,77,76,1
Christine Fizzano Cannon,,,0,0,0,0,1
Paul Lalley,,,,0,0,0,1
Marissa Brumbach,,,,,0,78,1
Matt Wolf,,,,,,1,1
Total,86,79,0,0,82,81,1
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,2
Ellen Ceisler,1,121,1,0,129,120,2
Irene M Clark,,2,0,0,121,118,2
Christine Fizzano Cannon,,,0,0,1,0,2
Paul Lalley,,,,0,0,0,2
Marissa Brumbach,,,,,1,117,2
Matt Wolf,,,,,,0,2
Total,135,129,1,0,134,125,2
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,3
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Marissa Brumbach,3,74,87,80,0,0,3
Matt Wolf,,3,74,82,0,0,3
Ellen Ceisler,,,1,78,0,0,3
Irene M Clark,,,,0,0,0,3
Christine Fizzano Cannon,,,,,0,0,3
Paul Lalley,,,,,,0,3
Total,103,93,97,96,0,0,3
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,4
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,4
Ellen Ceisler,1,68,0,0,74,73,4
Irene M Clark,,0,0,0,68,69,4
Paul Lalley,,,1,0,0,0,4
Christine Fizzano Cannon,,,,0,0,0,4
Marissa Brumbach,,,,,0,71,4
Matt Wolf,,,,,,1,4
Total,77,70,1,0,75,75,4
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,5
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,5
Irene M Clark,1,74,0,0,76,77,5
Ellen Ceisler,,0,0,0,75,75,5
Christine Fizzano Cannon,,,0,1,0,0,5
Paul Lalley,,,,0,0,0,5
Matt Wolf,,,,,1,76,5
Marissa Brumbach,,,,,,0,5
Total,81,77,1,1,80,79,5
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,6
Ellen Ceisler,1,104,1,0,107,104,6
Irene M Clark,,1,0,0,104,97,6
Christine Fizzano Cannon,,,0,0,1,1,6
Paul Lalley,,,,0,0,0,6
Marissa Brumbach,,,,,1,100,6
Matt Wolf,,,,,,2,6
Total,115,108,1,0,111,106,6
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,7
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Marissa Brumbach,3,89,95,90,3,2,7
Matt Wolf,,3,86,87,2,1,7
Ellen Ceisler,,,2,87,1,0,7
Irene M Clark,,,,1,1,1,7
Christine Fizzano Cannon,,,,,0,1,7
Paul Lalley,,,,,,0,7
Total,104,94,98,94,3,2,7
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,8
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Marissa Brumbach,1,73,78,73,1,0,8
Matt Wolf,,1,71,71,1,0,8
Ellen Ceisler,,,0,71,0,0,8
Irene M Clark,,,,3,1,0,8
Christine Fizzano Cannon,,,,,0,0,8
Paul Lalley,,,,,,0,8
Total,85,78,81,80,1,0,8
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,9
Ellen Ceisler,2,119,5,0,126,123,9
Irene M Clark,,3,0,0,120,115,9
Christine Fizzano Cannon,,,0,6,5,5,9
Paul Lalley,,,,0,1,1,9
Marissa Brumbach,,,,,1,117,9
Matt Wolf,,,,,,0,9
Total,140,132,12,6,138,130,9
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,10
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Matt Wolf,Marissa Brumbach,10
Ellen Ceisler,4,110,0,0,110,108,10
Irene M Clark,,4,0,0,108,104,10
Paul Lalley,,,1,4,0,1,10
Christine Fizzano Cannon,,,,0,0,1,10
Matt Wolf,,,,,3,104,10
Marissa Brumbach,,,,,,3,10
Total,123,120,5,4,118,117,10
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,11
Ellen Ceisler,11,111,17,4,136,126,11
Irene M Clark,,2,1,1,111,106,11
Christine Fizzano Cannon,,,3,19,22,21,11
Paul Lalley,,,,2,11,11,11
Marissa Brumbach,,,,,2,138,11
Matt Wolf,,,,,,1,11
Total,159,120,42,27,156,145,11
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,12
Ellen Ceisler,2,78,16,1,101,88,12
Irene M Clark,,1,0,0,76,70,12
Christine Fizzano Cannon,,,5,25,19,18,12
Paul Lalley,,,,0,9,9,12
Marissa Brumbach,,,,,0,91,12
Matt Wolf,,,,,,1,12
Total,110,79,46,28,110,98,12
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,13
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Marissa Brumbach,2,159,160,129,24,19,13
Matt Wolf,,0,152,121,20,17,13
Ellen Ceisler,,,6,131,14,7,13
Irene M Clark,,,,3,2,3,13
Christine Fizzano Cannon,,,,,1,32,13
Paul Lalley,,,,,,1,13
Total,186,170,183,143,50,44,13
