col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,All
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Dwayne Woodruff,115,0,"3,848","3,688","3,528","3,436",50,36,40,21,74,All
Sallie Mundy,,10,42,46,41,37,102,115,103,99,10,All
Carolyn H Nichols,,,34,"3,532","3,483","3,408",45,24,30,10,61,All
Maria Mclaughlin,,,,15,"3,448","3,385",39,27,28,14,39,All
Debbie Kunselman,,,,,4,"3,369",37,33,27,10,60,All
Geoff Moulton,,,,,,2,15,32,22,14,24,All
Mary Murray,,,,,,,0,102,98,96,13,All
Emil Giordano,,,,,,,,0,111,104,9,All
Craig Stedman,,,,,,,,,0,98,6,All
Wade A Kagarise,,,,,,,,,,0,8,All
Jules Mermelstein,,,,,,,,,,,3,All
Total,"4,247",180,"3,956","3,783","3,602","3,506",155,154,146,122,88,All
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,1
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Emil Giordano,Mary Murray,1
Dwayne Woodruff,2,0,81,82,78,71,1,1,1,0,0,1
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,1
Carolyn H Nichols,,,1,78,78,70,1,1,1,0,0,1
Maria Mclaughlin,,,,1,80,71,0,1,0,0,0,1
Debbie Kunselman,,,,,0,71,0,1,0,0,0,1
Geoff Moulton,,,,,,0,1,0,1,0,0,1
Craig Stedman,,,,,,,0,0,1,0,0,1
Jules Mermelstein,,,,,,,,0,0,0,0,1
Wade A Kagarise,,,,,,,,,0,0,0,1
Emil Giordano,,,,,,,,,,0,0,1
Mary Murray,,,,,,,,,,,0,1
Total,89,0,85,85,81,72,1,1,1,0,0,1
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,2
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,2
Dwayne Woodruff,17,0,160,146,142,137,3,3,2,1,6,2
Sallie Mundy,,3,0,3,0,2,7,6,6,7,0,2
Carolyn H Nichols,,,1,140,138,135,1,1,1,0,4,2
Maria Mclaughlin,,,,1,133,134,2,2,1,1,1,2
Debbie Kunselman,,,,,0,131,1,0,1,0,5,2
Geoff Moulton,,,,,,0,2,1,0,1,0,2
Emil Giordano,,,,,,,0,9,8,9,0,2
Craig Stedman,,,,,,,,0,8,8,0,2
Mary Murray,,,,,,,,,0,8,0,2
Wade A Kagarise,,,,,,,,,,0,0,2
Jules Mermelstein,,,,,,,,,,,0,2
Total,191,13,163,152,142,139,11,10,9,9,6,2
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,3
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Dwayne Woodruff,Sallie Mundy,3
Carolyn H Nichols,0,23,22,18,2,1,1,1,0,23,2,3
Maria Mclaughlin,,0,22,18,3,1,1,0,1,21,2,3
Debbie Kunselman,,,0,18,3,0,0,1,1,21,1,3
Geoff Moulton,,,,0,0,0,0,0,0,16,1,3
Mary Murray,,,,,0,0,0,0,1,3,0,3
Craig Stedman,,,,,,0,1,0,0,0,1,3
Emil Giordano,,,,,,,0,0,0,0,1,3
Jules Mermelstein,,,,,,,,0,0,1,0,3
Wade A Kagarise,,,,,,,,,0,1,0,3
Dwayne Woodruff,,,,,,,,,,1,0,3
Sallie Mundy,,,,,,,,,,,0,3
Total,26,24,23,18,3,1,1,1,1,25,2,3
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,4
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,4
Dwayne Woodruff,1,0,95,92,89,84,3,1,0,0,0,4
Sallie Mundy,,1,0,0,0,0,0,2,2,2,2,4
Carolyn H Nichols,,,1,85,86,82,3,0,0,0,0,4
Maria Mclaughlin,,,,0,85,83,2,0,0,0,0,4
Debbie Kunselman,,,,,0,83,3,0,0,0,0,4
Geoff Moulton,,,,,,0,1,0,0,0,0,4
Jules Mermelstein,,,,,,,0,0,0,0,0,4
Mary Murray,,,,,,,,0,2,2,2,4
Craig Stedman,,,,,,,,,0,2,2,4
Emil Giordano,,,,,,,,,,0,2,4
Wade A Kagarise,,,,,,,,,,,0,4
Total,108,3,97,93,90,85,3,3,2,2,2,4
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,5
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,5
Dwayne Woodruff,3,0,138,135,133,126,4,3,3,2,4,5
Sallie Mundy,,0,2,4,4,5,5,5,4,3,0,5
Carolyn H Nichols,,,2,131,131,124,0,1,2,0,3,5
Maria Mclaughlin,,,,0,136,129,3,2,3,1,3,5
Debbie Kunselman,,,,,0,130,4,3,4,1,4,5
Geoff Moulton,,,,,,1,4,4,1,1,1,5
Emil Giordano,,,,,,,0,7,4,5,0,5
Craig Stedman,,,,,,,,0,3,4,0,5
Mary Murray,,,,,,,,,0,3,1,5
Wade A Kagarise,,,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,,,0,5
Total,152,8,144,141,139,134,9,8,7,5,4,5
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,6
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,6
Dwayne Woodruff,1,0,170,157,158,151,6,3,2,2,1,6
Sallie Mundy,,0,1,2,0,1,2,4,5,4,4,6
Carolyn H Nichols,,,0,155,154,149,6,2,2,0,0,6
Maria Mclaughlin,,,,0,150,146,6,1,2,0,0,6
Debbie Kunselman,,,,,0,149,4,2,2,1,1,6
Geoff Moulton,,,,,,0,0,2,1,1,1,6
Jules Mermelstein,,,,,,,0,1,1,1,0,6
Emil Giordano,,,,,,,,0,4,4,5,6
Mary Murray,,,,,,,,,0,5,4,6
Wade A Kagarise,,,,,,,,,,0,4,6
Craig Stedman,,,,,,,,,,,0,6
Total,179,7,171,159,158,152,8,7,7,6,5,6
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,7
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,7
Dwayne Woodruff,6,0,156,149,145,141,2,3,0,0,1,7
Sallie Mundy,,0,1,1,1,1,10,8,9,9,0,7
Maria Mclaughlin,,,1,146,146,142,1,2,0,0,1,7
Carolyn H Nichols,,,,0,143,141,1,2,0,0,1,7
Debbie Kunselman,,,,,0,139,2,3,0,0,1,7
Geoff Moulton,,,,,,0,0,0,0,0,0,7
Craig Stedman,,,,,,,0,10,9,9,0,7
Mary Murray,,,,,,,,0,8,8,0,7
Emil Giordano,,,,,,,,,0,9,0,7
Wade A Kagarise,,,,,,,,,,0,0,7
Jules Mermelstein,,,,,,,,,,,0,7
Total,171,11,160,152,148,144,12,11,9,9,1,7
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,8
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,8
Dwayne Woodruff,0,0,145,142,141,139,1,1,0,0,1,8
Sallie Mundy,,0,3,2,2,1,7,5,5,5,0,8
Carolyn H Nichols,,,2,140,142,138,2,1,0,0,1,8
Maria Mclaughlin,,,,0,138,137,1,0,0,0,1,8
Debbie Kunselman,,,,,0,137,2,1,0,0,1,8
Geoff Moulton,,,,,,0,0,0,0,0,0,8
Mary Murray,,,,,,,0,6,5,5,0,8
Wade A Kagarise,,,,,,,,0,5,5,0,8
Craig Stedman,,,,,,,,,0,5,0,8
Emil Giordano,,,,,,,,,,0,0,8
Jules Mermelstein,,,,,,,,,,,0,8
Total,151,9,150,144,143,140,8,6,5,5,1,8
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,9
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,9
Dwayne Woodruff,1,0,122,118,112,106,3,1,0,0,3,9
Sallie Mundy,,1,0,0,0,0,6,7,6,6,1,9
Carolyn H Nichols,,,1,113,109,104,1,0,0,0,3,9
Maria Mclaughlin,,,,0,107,101,1,0,0,0,2,9
Debbie Kunselman,,,,,1,104,2,1,0,0,3,9
Geoff Moulton,,,,,,0,1,1,0,0,1,9
Craig Stedman,,,,,,,0,7,5,5,0,9
Emil Giordano,,,,,,,,0,6,6,1,9
Mary Murray,,,,,,,,,0,5,1,9
Wade A Kagarise,,,,,,,,,,0,1,9
Jules Mermelstein,,,,,,,,,,,0,9
Total,133,8,124,119,113,106,9,8,6,6,4,9
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,10
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,10
Dwayne Woodruff,6,0,196,191,185,179,3,2,2,1,2,10
Sallie Mundy,,2,0,1,4,4,12,10,8,8,1,10
Carolyn H Nichols,,,0,186,181,178,2,2,2,1,2,10
Maria Mclaughlin,,,,1,181,177,3,1,1,1,2,10
Debbie Kunselman,,,,,0,179,6,4,1,0,1,10
Geoff Moulton,,,,,,0,6,3,0,1,0,10
Emil Giordano,,,,,,,0,11,9,9,1,10
Craig Stedman,,,,,,,,0,9,8,1,10
Mary Murray,,,,,,,,,0,9,1,10
Wade A Kagarise,,,,,,,,,,0,1,10
Jules Mermelstein,,,,,,,,,,,0,10
Total,209,14,196,193,190,184,16,13,11,10,3,10
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,11
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,11
Dwayne Woodruff,3,0,149,132,132,128,3,3,2,0,5,11
Sallie Mundy,,0,2,5,3,3,6,7,5,7,0,11
Carolyn H Nichols,,,1,130,133,128,3,3,2,0,3,11
Maria Mclaughlin,,,,1,127,125,3,2,2,2,2,11
Debbie Kunselman,,,,,0,125,2,4,3,0,4,11
Geoff Moulton,,,,,,0,3,3,0,2,1,11
Craig Stedman,,,,,,,0,6,4,6,0,11
Emil Giordano,,,,,,,,0,5,6,0,11
Mary Murray,,,,,,,,,0,4,1,11
Wade A Kagarise,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,1,11
Total,158,10,152,138,135,132,10,10,7,7,6,11
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,12
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,12
Dwayne Woodruff,5,0,145,142,142,136,2,1,2,0,1,12
Sallie Mundy,,0,5,4,3,1,17,17,16,16,0,12
Carolyn H Nichols,,,3,144,140,137,3,2,2,0,1,12
Debbie Kunselman,,,,0,140,137,2,1,2,0,1,12
Maria Mclaughlin,,,,,0,135,1,1,1,0,0,12
Geoff Moulton,,,,,,0,1,0,0,0,0,12
Emil Giordano,,,,,,,0,18,16,16,0,12
Craig Stedman,,,,,,,,0,16,16,0,12
Mary Murray,,,,,,,,,0,16,1,12
Wade A Kagarise,,,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,,,0,12
Total,156,21,153,146,145,137,19,18,18,16,1,12
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,13
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,13
Dwayne Woodruff,5,0,180,169,158,160,3,2,2,2,0,13
Sallie Mundy,,0,4,4,4,2,1,2,1,0,1,13
Carolyn H Nichols,,,0,164,158,159,2,3,0,1,0,13
Maria Mclaughlin,,,,0,157,157,1,1,2,0,0,13
Debbie Kunselman,,,,,0,154,3,1,1,1,0,13
