col_1,col_2,col_3,division
,City Controller,,All
,Rebecca Rhynhart,Michael Tomlinson,All
Rebecca Rhynhart,"3,057",0,All
Michael Tomlinson,,132,All
Total,"3,057",132,All
,City Controller,,1
,Rebecca Rhynhart,Michael Tomlinson,1
Rebecca Rhynhart,84,0,1
Michael Tomlinson,,4,1
Total,84,4,1
,City Controller,,2
,Rebecca Rhynhart,Michael Tomlinson,2
Rebecca Rhynhart,140,0,2
Michael Tomlinson,,2,2
Total,140,2,2
,City Controller,,3
,Rebecca Rhynhart,Michael Tomlinson,3
Rebecca Rhynhart,78,0,3
Michael Tomlinson,,4,3
Total,78,4,3
,City Controller,,4
,Rebecca Rhynhart,Michael Tomlinson,4
Rebecca Rhynhart,191,0,4
Michael Tomlinson,,10,4
Total,191,10,4
,City Controller,,5
,Rebecca Rhynhart,Michael Tomlinson,5
Rebecca Rhynhart,126,0,5
Michael Tomlinson,,8,5
Total,126,8,5
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,62,0,6
Michael Tomlinson,,0,6
Total,62,0,6
,City Controller,,7
,Rebecca Rhynhart,Michael Tomlinson,7
Rebecca Rhynhart,87,0,7
Michael Tomlinson,,0,7
Total,87,0,7
,City Controller,,8
,Rebecca Rhynhart,Michael Tomlinson,8
Rebecca Rhynhart,91,0,8
Michael Tomlinson,,4,8
Total,91,4,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,71,0,9
Michael Tomlinson,,2,9
Total,71,2,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,157,0,10
Michael Tomlinson,,5,10
Total,157,5,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,85,0,11
Michael Tomlinson,,2,11
Total,85,2,11
,City Controller,,12
,Rebecca Rhynhart,Michael Tomlinson,12
Rebecca Rhynhart,135,0,12
Michael Tomlinson,,3,12
Total,135,3,12
,City Controller,,13
,Rebecca Rhynhart,Michael Tomlinson,13
Rebecca Rhynhart,117,0,13
Michael Tomlinson,,4,13
Total,117,4,13
,City Controller,,14
,Rebecca Rhynhart,Michael Tomlinson,14
Rebecca Rhynhart,71,0,14
Michael Tomlinson,,1,14
Total,71,1,14
,City Controller,,15
,Rebecca Rhynhart,Michael Tomlinson,15
Rebecca Rhynhart,88,0,15
Michael Tomlinson,,8,15
Total,88,8,15
,City Controller,,16
,Rebecca Rhynhart,Michael Tomlinson,16
Rebecca Rhynhart,88,0,16
Michael Tomlinson,,3,16
Total,88,3,16
,City Controller,,17
,Rebecca Rhynhart,Michael Tomlinson,17
Rebecca Rhynhart,239,0,17
Michael Tomlinson,,11,17
Total,239,11,17
,City Controller,,18
,Rebecca Rhynhart,Michael Tomlinson,18
Rebecca Rhynhart,122,0,18
Michael Tomlinson,,14,18
Total,122,14,18
,City Controller,,19
,Rebecca Rhynhart,Michael Tomlinson,19
Rebecca Rhynhart,212,0,19
Michael Tomlinson,,11,19
Total,212,11,19
,City Controller,,20
,Rebecca Rhynhart,Michael Tomlinson,20
Rebecca Rhynhart,63,0,20
Michael Tomlinson,,5,20
Total,63,5,20
,City Controller,,21
,Rebecca Rhynhart,Michael Tomlinson,21
Rebecca Rhynhart,153,0,21
Michael Tomlinson,,2,21
Total,153,2,21
,City Controller,,22
,Rebecca Rhynhart,Michael Tomlinson,22
Rebecca Rhynhart,198,0,22
Michael Tomlinson,,16,22
Total,198,16,22
,City Controller,,23
,Rebecca Rhynhart,Michael Tomlinson,23
Rebecca Rhynhart,125,0,23
Michael Tomlinson,,4,23
Total,125,4,23
,City Controller,,24
,Rebecca Rhynhart,Michael Tomlinson,24
Rebecca Rhynhart,129,0,24
Michael Tomlinson,,6,24
Total,129,6,24
,City Controller,,25
,Rebecca Rhynhart,Michael Tomlinson,25
Rebecca Rhynhart,145,0,25
Michael Tomlinson,,3,25
Total,145,3,25
