col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,All
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Jules Mermelstein,Emil Giordano,Wade A Kagarise,All
Dwayne Woodruff,29,0,931,915,854,840,18,20,15,6,5,All
Sallie Mundy,,2,8,4,8,4,15,12,1,9,9,All
Carolyn H Nichols,,,15,840,833,829,19,18,14,4,4,All
Maria Mclaughlin,,,,6,827,815,13,8,10,5,1,All
Debbie Kunselman,,,,,4,812,14,11,11,3,3,All
Geoff Moulton,,,,,,1,5,5,5,1,1,All
Mary Murray,,,,,,,1,18,3,12,9,All
Craig Stedman,,,,,,,,0,3,8,11,All
Jules Mermelstein,,,,,,,,,1,1,0,All
Emil Giordano,,,,,,,,,,0,7,All
Wade A Kagarise,,,,,,,,,,,0,All
Total,"1,072",25,965,936,872,852,35,32,18,16,14,All
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,1
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,1
Dwayne Woodruff,0,0,58,56,55,51,2,1,1,0,0,1
Sallie Mundy,,0,1,1,1,1,0,0,0,0,0,1
Maria Mclaughlin,,,0,56,56,52,1,1,1,0,0,1
Carolyn H Nichols,,,,0,55,52,1,1,1,0,0,1
Debbie Kunselman,,,,,0,51,1,1,1,0,0,1
Geoff Moulton,,,,,,0,0,0,0,0,0,1
Craig Stedman,,,,,,,0,0,0,0,0,1
Emil Giordano,,,,,,,,0,0,0,0,1
Jules Mermelstein,,,,,,,,,0,0,0,1
Mary Murray,,,,,,,,,,0,0,1
Wade A Kagarise,,,,,,,,,,,0,1
Total,60,1,59,57,56,52,2,1,1,0,0,1
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,2
,Dwayne Woodruff,Sallie Mundy,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,2
Dwayne Woodruff,1,0,55,56,55,54,4,1,0,0,0,2
Sallie Mundy,,0,0,0,0,0,0,2,2,2,2,2
Debbie Kunselman,,,1,52,54,52,4,1,0,0,0,2
Maria Mclaughlin,,,,0,51,49,2,1,0,0,0,2
Carolyn H Nichols,,,,,0,52,3,1,0,0,0,2
Geoff Moulton,,,,,,0,2,0,0,0,0,2
Jules Mermelstein,,,,,,,1,0,0,0,0,2
Craig Stedman,,,,,,,,0,2,2,2,2
Emil Giordano,,,,,,,,,0,2,2,2
Mary Murray,,,,,,,,,,0,2,2
Wade A Kagarise,,,,,,,,,,,0,2
Total,64,2,57,57,56,55,5,3,2,2,2,2
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,3
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,Dwayne Woodruff,Sallie Mundy,3
Carolyn H Nichols,3,43,44,42,2,3,0,1,0,49,1,3
Debbie Kunselman,,0,42,40,2,2,0,0,1,44,1,3
Maria Mclaughlin,,,1,40,1,1,0,1,0,42,0,3
Geoff Moulton,,,,0,1,1,0,0,0,41,1,3
Craig Stedman,,,,,0,0,1,2,2,2,2,3
Jules Mermelstein,,,,,,0,0,0,0,3,0,3
Emil Giordano,,,,,,,0,1,1,1,1,3
Mary Murray,,,,,,,,0,1,1,1,3
Wade A Kagarise,,,,,,,,,0,1,1,3
Dwayne Woodruff,,,,,,,,,,1,0,3
Sallie Mundy,,,,,,,,,,,1,3
Total,56,47,46,43,4,3,2,2,2,56,3,3
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,4
