col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Attorney,,Judge Of The Superior Court,,,,,,,,,All
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,All
Lawrence S Krasner,63,0,"2,786","2,751","2,612","2,585",30,16,13,42,13,All
Beth Grossman,,7,57,53,49,44,45,35,35,5,31,All
Carolyn H Nichols,,,48,"2,655","2,639","2,608",37,14,9,37,9,All
Maria Mclaughlin,,,,28,"2,608","2,583",30,9,11,16,7,All
Debbie Kunselman,,,,,9,"2,577",27,12,11,30,6,All
Geoff Moulton,,,,,,5,7,13,7,12,7,All
Mary Murray,,,,,,,1,32,38,7,31,All
Craig Stedman,,,,,,,,0,30,3,32,All
Emil Giordano,,,,,,,,,1,1,32,All
Jules Mermelstein,,,,,,,,,,1,5,All
Wade A Kagarise,,,,,,,,,,,1,All
Total,"3,061",111,"2,932","2,867","2,711","2,665",80,53,50,50,47,All
,District Attorney,,Judge Of The Superior Court,,,,,,,,,1
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Jules Mermelstein,Wade A Kagarise,1
Lawrence S Krasner,1,0,108,107,102,102,0,1,0,1,0,1
Beth Grossman,,0,3,5,4,1,4,2,0,0,0,1
Carolyn H Nichols,,,2,104,103,102,3,0,1,1,0,1
Maria Mclaughlin,,,,2,105,101,4,2,1,1,0,1
Debbie Kunselman,,,,,0,102,3,2,0,1,0,1
Geoff Moulton,,,,,,0,0,0,0,0,0,1
Mary Murray,,,,,,,0,2,0,0,0,1
Emil Giordano,,,,,,,,0,0,0,0,1
Craig Stedman,,,,,,,,,0,0,0,1
Jules Mermelstein,,,,,,,,,,0,0,1
Wade A Kagarise,,,,,,,,,,,0,1
Total,117,5,115,115,106,103,5,3,1,1,0,1
,District Attorney,,Judge Of The Superior Court,,,,,,,,,2
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,2
Lawrence S Krasner,2,0,106,108,101,97,2,1,0,0,0,2
Beth Grossman,,0,2,1,1,1,0,0,1,0,0,2
Carolyn H Nichols,,,1,103,102,99,2,2,1,0,0,2
Maria Mclaughlin,,,,0,103,100,2,1,0,0,0,2
Debbie Kunselman,,,,,0,99,2,2,0,0,0,2
Geoff Moulton,,,,,,1,0,0,0,0,0,2
Craig Stedman,,,,,,,0,0,0,0,0,2
Jules Mermelstein,,,,,,,,0,0,0,0,2
Mary Murray,,,,,,,,,0,1,1,2
Emil Giordano,,,,,,,,,,0,1,2
Wade A Kagarise,,,,,,,,,,,0,2
Total,117,2,112,111,105,101,2,2,2,1,1,2
,Judge Of The Superior Court,,,,,,,,,District Attorney,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,3
