col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Matt Wolf,,,,,,,,,,,0,3
Total,73,72,72,69,10,10,8,7,5,72,66,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,4
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,4
Maria Mclaughlin,1,61,60,60,2,0,0,0,0,63,60,4
Carolyn H Nichols,,2,60,58,3,0,0,0,0,60,58,4
Debbie Kunselman,,,0,58,3,0,0,0,0,60,56,4
Geoff Moulton,,,,0,0,0,0,0,0,58,55,4
Jules Mermelstein,,,,,0,0,0,0,0,3,1,4
Craig Stedman,,,,,,0,0,0,0,0,0,4
Emil Giordano,,,,,,,0,0,0,0,0,4
Mary Murray,,,,,,,,0,0,0,0,4
Wade A Kagarise,,,,,,,,,0,0,0,4
Marissa Brumbach,,,,,,,,,,0,57,4
Matt Wolf,,,,,,,,,,,0,4
Total,71,67,62,60,3,0,0,0,0,65,65,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,5
,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,5
Debbie Kunselman,0,102,98,95,15,2,1,0,0,102,98,5
Carolyn H Nichols,,1,99,93,17,2,0,0,0,99,97,5
Maria Mclaughlin,,,0,89,11,3,0,0,0,95,93,5
Geoff Moulton,,,,0,7,3,1,0,0,92,90,5
Jules Mermelstein,,,,,0,1,0,0,0,15,12,5
Craig Stedman,,,,,,0,5,5,5,2,2,5
Emil Giordano,,,,,,,0,4,4,1,1,5
Mary Murray,,,,,,,,0,5,0,0,5
Wade A Kagarise,,,,,,,,,0,0,0,5
Marissa Brumbach,,,,,,,,,,2,98,5
Matt Wolf,,,,,,,,,,,0,5
Total,108,107,103,97,17,9,5,5,5,107,101,5
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,6
,Matt Wolf,Marissa Brumbach,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,6
Matt Wolf,0,73,71,74,71,67,9,5,3,4,2,6
Marissa Brumbach,,0,70,71,70,64,10,5,3,4,2,6
Carolyn H Nichols,,,1,72,70,63,7,4,1,1,0,6
Maria Mclaughlin,,,,0,72,68,8,4,2,2,0,6
Debbie Kunselman,,,,,0,68,10,2,0,0,0,6
Geoff Moulton,,,,,,0,4,0,1,1,0,6
Jules Mermelstein,,,,,,,0,0,0,0,0,6
Mary Murray,,,,,,,,0,6,6,5,6
Emil Giordano,,,,,,,,,0,6,5,6
Wade A Kagarise,,,,,,,,,,0,5,6
Craig Stedman,,,,,,,,,,,0,6
Total,82,78,79,79,77,72,10,9,7,7,5,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,7
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Marissa Brumbach,Matt Wolf,7
Carolyn H Nichols,1,146,143,140,8,1,0,0,0,139,130,7
Debbie Kunselman,,0,142,141,7,1,0,0,0,138,130,7
Maria Mclaughlin,,,0,138,2,2,1,0,0,138,129,7
Geoff Moulton,,,,1,5,1,1,0,0,135,126,7
Jules Mermelstein,,,,,1,1,1,1,0,6,6,7
Mary Murray,,,,,,0,9,8,6,2,4,7
Emil Giordano,,,,,,,0,8,6,1,3,7
Wade A Kagarise,,,,,,,,0,6,1,2,7
Craig Stedman,,,,,,,,,1,1,1,7
Marissa Brumbach,,,,,,,,,,0,131,7
Matt Wolf,,,,,,,,,,,1,7
Total,151,149,149,145,10,10,9,8,7,146,139,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,8
,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,8
Debbie Kunselman,0,36,35,34,4,1,0,0,0,33,32,8
Geoff Moulton,,0,35,33,4,1,0,0,0,32,31,8
Carolyn H Nichols,,,0,33,4,0,0,0,0,32,31,8
Maria Mclaughlin,,,,0,2,0,1,1,1,33,31,8
Jules Mermelstein,,,,,0,0,0,0,0,2,2,8
Craig Stedman,,,,,,0,1,1,1,2,2,8
Emil Giordano,,,,,,,0,2,2,2,2,8
Mary Murray,,,,,,,,0,2,2,2,8
Wade A Kagarise,,,,,,,,,0,2,2,8
Marissa Brumbach,,,,,,,,,,0,34,8
Matt Wolf,,,,,,,,,,,0,8
Total,37,37,36,36,5,2,2,2,2,36,34,8
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,9
,Marissa Brumbach,Matt Wolf,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,9
Marissa Brumbach,0,71,72,72,68,68,4,3,2,5,2,9
Matt Wolf,,0,68,69,65,65,3,2,2,4,2,9
Debbie Kunselman,,,0,71,69,69,3,1,0,5,0,9
Carolyn H Nichols,,,,0,67,68,1,1,0,4,0,9
Geoff Moulton,,,,,0,66,2,0,0,3,0,9
Maria Mclaughlin,,,,,,0,1,1,0,1,0,9
Emil Giordano,,,,,,,0,5,5,2,5,9
Mary Murray,,,,,,,,0,5,0,5,9
Craig Stedman,,,,,,,,,0,0,5,9
Jules Mermelstein,,,,,,,,,,0,0,9
Wade A Kagarise,,,,,,,,,,,0,9
Total,75,71,73,72,69,69,8,6,5,5,5,9
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,10
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,10
Marissa Brumbach,0,84,87,85,82,78,16,3,2,1,1,10
Matt Wolf,,0,82,80,77,73,15,3,2,1,1,10
Carolyn H Nichols,,,0,86,84,76,16,2,0,0,1,10
Debbie Kunselman,,,,0,81,77,14,1,1,1,0,10
Maria Mclaughlin,,,,,0,73,11,3,1,1,2,10
Geoff Moulton,,,,,,0,6,1,2,2,1,10
Jules Mermelstein,,,,,,,0,0,0,0,0,10
Mary Murray,,,,,,,,0,1,0,1,10
Craig Stedman,,,,,,,,,0,1,0,10
Emil Giordano,,,,,,,,,,0,1,10
Wade A Kagarise,,,,,,,,,,,0,10
Total,91,85,90,88,86,81,16,3,2,2,2,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,11
,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,Marissa Brumbach,Matt Wolf,11
Debbie Kunselman,0,61,58,57,4,3,1,5,0,61,58,11
Carolyn H Nichols,,0,58,56,3,3,0,5,0,60,58,11
Geoff Moulton,,,0,52,1,2,0,3,0,56,54,11
Maria Mclaughlin,,,,0,4,2,1,2,0,57,55,11
Emil Giordano,,,,,0,7,6,0,5,6,6,11
Craig Stedman,,,,,,0,5,0,5,5,6,11
Mary Murray,,,,,,,0,0,5,2,2,11
Jules Mermelstein,,,,,,,,0,0,4,3,11
Wade A Kagarise,,,,,,,,,0,1,2,11
Marissa Brumbach,,,,,,,,,,0,60,11
Matt Wolf,,,,,,,,,,,0,11
Total,63,62,58,58,10,9,6,5,5,63,61,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,12
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Marissa Brumbach,Matt Wolf,12
Carolyn H Nichols,4,75,71,64,6,0,1,0,1,72,63,12
Debbie Kunselman,,0,70,63,6,1,1,0,1,69,60,12
Maria Mclaughlin,,,0,64,5,1,0,1,1,69,63,12
Geoff Moulton,,,,0,0,1,1,1,0,62,57,12
Jules Mermelstein,,,,,0,0,0,0,0,3,3,12
Wade A Kagarise,,,,,,0,3,4,3,1,1,12
Craig Stedman,,,,,,,0,3,3,0,0,12
Emil Giordano,,,,,,,,0,3,1,1,12
Mary Murray,,,,,,,,,0,1,1,12
Marissa Brumbach,,,,,,,,,,0,64,12
Matt Wolf,,,,,,,,,,,0,12
Total,84,77,73,65,6,5,4,4,4,75,65,12
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,13
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,13
Marissa Brumbach,0,82,83,84,83,76,14,2,2,0,0,13
Matt Wolf,,0,78,80,79,75,12,1,2,0,0,13
Carolyn H Nichols,,,0,82,82,75,13,1,1,0,0,13
Debbie Kunselman,,,,0,82,77,13,2,2,0,0,13
Maria Mclaughlin,,,,,0,76,12,1,1,0,0,13
Geoff Moulton,,,,,,0,9,2,0,0,0,13
Jules Mermelstein,,,,,,,0,0,0,0,0,13
Emil Giordano,,,,,,,,0,1,1,1,13
Mary Murray,,,,,,,,,0,1,1,13
Craig Stedman,,,,,,,,,,0,1,13
Wade A Kagarise,,,,,,,,,,,0,13
Total,91,84,89,88,88,81,17,3,3,1,1,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,14
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,14
Carolyn H Nichols,0,165,160,146,23,1,2,2,1,164,153,14
Debbie Kunselman,,0,158,149,23,3,1,2,0,163,157,14
Maria Mclaughlin,,,1,139,18,2,1,2,1,158,150,14
Geoff Moulton,,,,1,7,2,1,0,0,146,139,14
Jules Mermelstein,,,,,2,0,0,0,0,22,22,14
Emil Giordano,,,,,,0,2,2,2,3,3,14
Craig Stedman,,,,,,,0,2,3,2,2,14
Mary Murray,,,,,,,,0,2,1,1,14
Wade A Kagarise,,,,,,,,,0,1,1,14
Marissa Brumbach,,,,,,,,,,0,158,14
Matt Wolf,,,,,,,,,,,0,14
Total,173,172,165,153,27,5,4,4,3,171,161,14
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,15
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,15
Marissa Brumbach,0,99,102,105,99,95,13,2,3,3,2,15
Matt Wolf,,0,93,99,95,93,10,2,2,2,1,15
Carolyn H Nichols,,,3,103,98,94,10,3,2,1,1,15
Debbie Kunselman,,,,0,100,98,13,1,2,1,0,15
Maria Mclaughlin,,,,,0,96,9,0,1,0,0,15
Geoff Moulton,,,,,,0,6,0,2,1,0,15
Jules Mermelstein,,,,,,,2,0,0,0,0,15
Mary Murray,,,,,,,,0,5,6,5,15
Craig Stedman,,,,,,,,,0,5,4,15
Emil Giordano,,,,,,,,,,0,5,15
Wade A Kagarise,,,,,,,,,,,0,15
Total,113,103,112,111,106,101,16,8,7,7,5,15
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,16
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,16
Marissa Brumbach,0,74,74,73,72,72,7,0,2,1,0,16
Matt Wolf,,0,72,68,70,68,7,2,2,1,0,16
Carolyn H Nichols,,,3,70,72,72,7,1,1,0,0,16
Maria Mclaughlin,,,,0,71,69,1,1,1,1,0,16
Geoff Moulton,,,,,0,71,2,1,2,1,0,16
Debbie Kunselman,,,,,,0,4,0,1,0,0,16
Jules Mermelstein,,,,,,,1,1,0,0,0,16
Craig Stedman,,,,,,,,0,0,0,0,16
Emil Giordano,,,,,,,,,0,1,0,16
Mary Murray,,,,,,,,,,0,0,16
Wade A Kagarise,,,,,,,,,,,0,16
Total,81,76,80,76,75,74,9,2,2,1,0,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,17
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Emil Giordano,Marissa Brumbach,Matt Wolf,17
Carolyn H Nichols,2,74,73,70,2,2,1,1,0,71,70,17
Debbie Kunselman,,0,71,69,2,2,1,1,0,71,70,17
Maria Mclaughlin,,,0,69,1,2,1,0,0,68,69,17
Geoff Moulton,,,,0,1,0,0,0,0,66,66,17
Craig Stedman,,,,,0,0,0,1,0,2,2,17
Jules Mermelstein,,,,,,0,0,0,0,2,2,17
Mary Murray,,,,,,,0,0,0,0,1,17
Wade A Kagarise,,,,,,,,0,0,1,1,17
Emil Giordano,,,,,,,,,0,0,0,17
Marissa Brumbach,,,,,,,,,,0,69,17
Matt Wolf,,,,,,,,,,,0,17
Total,80,76,73,70,3,2,1,1,0,74,72,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,18
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,18
Debbie Kunselman,0,74,71,70,9,2,1,0,0,73,69,18
Maria Mclaughlin,,0,70,68,8,1,0,0,0,71,68,18
Carolyn H Nichols,,,0,65,8,0,0,0,0,69,65,18
Geoff Moulton,,,,0,3,3,2,0,0,68,64,18
Jules Mermelstein,,,,,0,0,0,0,0,8,8,18
Craig Stedman,,,,,,0,5,3,3,2,2,18
Emil Giordano,,,,,,,0,3,3,2,2,18
Mary Murray,,,,,,,,0,3,1,1,18
Wade A Kagarise,,,,,,,,,0,1,1,18
Marissa Brumbach,,,,,,,,,,0,70,18
Matt Wolf,,,,,,,,,,,0,18
Total,76,75,72,71,10,6,5,3,3,74,71,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,19
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,Marissa Brumbach,Matt Wolf,19
Carolyn H Nichols,0,88,84,78,2,11,2,1,0,80,76,19
Debbie Kunselman,,0,83,77,0,11,1,0,0,79,75,19
Maria Mclaughlin,,,0,75,3,6,4,1,1,77,71,19
Geoff Moulton,,,,0,3,5,2,2,1,73,71,19
Emil Giordano,,,,,0,0,8,8,8,6,4,19
Jules Mermelstein,,,,,,0,0,0,0,9,6,19
Mary Murray,,,,,,,0,7,6,6,4,19
Craig Stedman,,,,,,,,0,7,5,3,19
Wade A Kagarise,,,,,,,,,0,3,2,19
Marissa Brumbach,,,,,,,,,,0,76,19
Matt Wolf,,,,,,,,,,,0,19
Total,90,90,88,82,11,11,10,9,8,88,80,19
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,20
,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Marissa Brumbach,Matt Wolf,20
Debbie Kunselman,0,108,106,102,7,1,0,0,0,103,100,20
Carolyn H Nichols,,1,106,102,7,1,0,0,0,102,97,20
Maria Mclaughlin,,,1,100,6,2,1,0,0,101,97,20
Geoff Moulton,,,,0,2,0,0,0,0,95,93,20
Jules Mermelstein,,,,,0,1,1,0,0,7,6,20
Mary Murray,,,,,,0,5,4,4,2,2,20
Craig Stedman,,,,,,,0,4,4,1,2,20
Emil Giordano,,,,,,,,0,4,0,1,20
Wade A Kagarise,,,,,,,,,0,0,1,20
Marissa Brumbach,,,,,,,,,,0,98,20
Matt Wolf,,,,,,,,,,,0,20
Total,112,110,108,102,8,6,5,4,4,105,102,20
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,21
,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Matt Wolf,Marissa Brumbach,21
Debbie Kunselman,0,64,63,62,3,6,2,1,0,60,57,21
Geoff Moulton,,0,59,58,3,4,2,0,0,56,54,21
Maria Mclaughlin,,,0,59,1,3,0,1,0,58,54,21
Carolyn H Nichols,,,,0,0,5,0,1,0,56,54,21
Emil Giordano,,,,,0,1,6,4,4,2,3,21
Jules Mermelstein,,,,,,0,0,1,1,6,5,21
Craig Stedman,,,,,,,0,3,3,0,1,21
Mary Murray,,,,,,,,0,4,2,2,21
Wade A Kagarise,,,,,,,,,0,1,1,21
Matt Wolf,,,,,,,,,,0,55,21
Marissa Brumbach,,,,,,,,,,,0,21
Total,68,64,63,62,8,7,6,5,4,61,59,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,22
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,22
Debbie Kunselman,1,200,199,195,5,5,16,3,3,198,184,22
Maria Mclaughlin,,0,196,188,5,4,10,1,1,195,180,22
Carolyn H Nichols,,,0,191,2,2,12,2,0,187,177,22
Geoff Moulton,,,,0,5,6,7,2,1,181,171,22
Craig Stedman,,,,,1,18,2,12,14,7,9,22
Emil Giordano,,,,,,0,1,13,14,8,10,22
Jules Mermelstein,,,,,,,0,1,1,12,12,22
Mary Murray,,,,,,,,0,14,4,5,22
Wade A Kagarise,,,,,,,,,0,4,5,22
Marissa Brumbach,,,,,,,,,,0,190,22
Matt Wolf,,,,,,,,,,,0,22
Total,215,209,204,199,22,21,18,16,16,207,193,22
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,23
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,23
Maria Mclaughlin,1,208,207,182,24,2,2,4,0,206,190,23
Debbie Kunselman,,0,209,187,24,5,4,3,0,205,190,23
Carolyn H Nichols,,,1,183,25,3,0,2,1,203,187,23
Geoff Moulton,,,,3,5,5,5,1,1,181,173,23
Jules Mermelstein,,,,,0,0,0,0,0,26,22,23
Emil Giordano,,,,,,0,16,13,14,7,8,23
Craig Stedman,,,,,,,0,13,13,7,10,23
Mary Murray,,,,,,,,0,12,6,7,23
Wade A Kagarise,,,,,,,,,0,3,5,23
Marissa Brumbach,,,,,,,,,,0,198,23
Matt Wolf,,,,,,,,,,,0,23
Total,220,219,218,196,28,20,18,16,14,220,202,23
