col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,All
Lawrence S Krasner,114,0,"2,377","2,348","2,356","2,291","2,288","2,266","2,212","2,190","2,148",All
Beth Grossman,,8,30,29,28,28,27,27,31,28,57,All
Stella Tsai,,,5,"2,309","2,332","2,292","2,289","2,224","2,193","2,168","2,152",All
Deborah Canty,,,,9,"2,319","2,271","2,262","2,234","2,201","2,189","2,166",All
Lucretia C Clemons,,,,,2,"2,291","2,281","2,230","2,189","2,178","2,158",All
Zac Shaffer,,,,,,2,"2,260","2,191","2,159","2,164","2,145",All
Vikki Kristiansson,,,,,,,4,"2,184","2,157","2,156","2,139",All
Shanese Johnson,,,,,,,,11,"2,187","2,164","2,105",All
Deborah Cianfrani,,,,,,,,,0,"2,143","2,102",All
Mark B Cohen,,,,,,,,,,2,"2,103",All
Vincent Furlong,,,,,,,,,,,2,All
Total,"2,721",74,"2,447","2,422","2,419","2,347","2,345","2,334","2,268","2,247","2,242",All
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,1
Lawrence S Krasner,0,0,98,95,96,95,94,94,92,91,90,1
Beth Grossman,,1,1,1,1,1,1,1,1,1,2,1
Stella Tsai,,,0,92,95,95,92,95,91,91,90,1
Deborah Canty,,,,2,92,93,93,91,92,91,88,1
Lucretia C Clemons,,,,,0,94,92,93,92,89,89,1
Vikki Kristiansson,,,,,,0,92,94,91,91,89,1
Shanese Johnson,,,,,,,0,90,92,89,88,1
Zac Shaffer,,,,,,,,0,89,90,89,1
Deborah Cianfrani,,,,,,,,,0,88,89,1
Mark B Cohen,,,,,,,,,,0,87,1
Vincent Furlong,,,,,,,,,,,0,1
Total,103,4,99,98,97,96,95,95,93,92,92,1
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,2
Lawrence S Krasner,7,0,80,77,77,77,76,73,72,71,68,2
Beth Grossman,,1,2,2,2,2,2,3,2,2,2,2
Stella Tsai,,,0,76,77,77,76,74,70,70,69,2
Deborah Canty,,,,0,76,75,76,74,72,72,69,2
Lucretia C Clemons,,,,,0,76,77,74,71,71,69,2
Vikki Kristiansson,,,,,,0,75,73,69,70,67,2
Zac Shaffer,,,,,,,0,74,72,71,69,2
Vincent Furlong,,,,,,,,0,68,68,66,2
