col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Total,111,30,64,60,58,56,55,46,40,36,8,13
,District Attorney,,Judge Of The Superior Court,,,,,,,,,14
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Wade A Kagarise,Maria Mclaughlin,Mary Murray,Craig Stedman,Geoff Moulton,Debbie Kunselman,Carolyn H Nichols,Jules Mermelstein,14
Beth Grossman,6,0,53,51,23,47,45,16,15,10,4,14
Lawrence S Krasner,,1,0,0,24,0,0,20,20,22,0,14
Emil Giordano,,,0,48,8,44,43,5,2,0,1,14
Wade A Kagarise,,,,0,7,43,43,7,3,0,2,14
Maria Mclaughlin,,,,,1,1,0,37,35,33,2,14
Mary Murray,,,,,,0,44,0,1,0,1,14
Craig Stedman,,,,,,,0,0,0,0,1,14
Geoff Moulton,,,,,,,,0,31,29,0,14
Debbie Kunselman,,,,,,,,,0,31,3,14
Carolyn H Nichols,,,,,,,,,,0,2,14
Jules Mermelstein,,,,,,,,,,,0,14
Total,77,25,53,51,49,47,45,37,36,33,4,14
,District Attorney,,Judge Of The Superior Court,,,,,,,,,15
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Jules Mermelstein,15
Beth Grossman,1,0,8,8,8,5,16,15,14,12,0,15
Lawrence S Krasner,,0,16,12,11,11,0,0,0,0,2,15
Maria Mclaughlin,,,0,17,16,16,1,0,0,1,0,15
Carolyn H Nichols,,,,1,17,16,2,1,0,1,1,15
Geoff Moulton,,,,,0,16,3,3,2,0,0,15
Debbie Kunselman,,,,,,2,0,0,0,0,0,15
Emil Giordano,,,,,,,0,15,14,12,0,15
Wade A Kagarise,,,,,,,,0,14,11,0,15
Craig Stedman,,,,,,,,,0,11,0,15
Mary Murray,,,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,,,0,15
Total,25,18,24,21,19,18,16,15,14,12,2,15
,District Attorney,,Judge Of The Superior Court,,,,,,,,,16
,Beth Grossman,Lawrence S Krasner,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,16
Beth Grossman,10,0,89,87,78,73,33,19,18,17,2,16
Lawrence S Krasner,,0,2,2,1,1,19,18,20,15,0,16
Mary Murray,,,0,80,75,72,13,5,6,3,0,16
Emil Giordano,,,,0,79,74,8,1,1,1,0,16
Wade A Kagarise,,,,,0,73,4,1,0,1,0,16
Craig Stedman,,,,,,0,0,1,0,0,0,16
Maria Mclaughlin,,,,,,,1,34,35,32,0,16
Carolyn H Nichols,,,,,,,,1,31,29,0,16
Debbie Kunselman,,,,,,,,,0,29,0,16
Geoff Moulton,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,135,23,93,91,81,76,54,39,39,33,2,16
,District Attorney,,Judge Of The Superior Court,,,,,,,,,17
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Maria Mclaughlin,Mary Murray,Craig Stedman,Wade A Kagarise,Geoff Moulton,Debbie Kunselman,Carolyn H Nichols,Jules Mermelstein,17
Beth Grossman,14,0,81,41,71,69,69,26,23,18,4,17
Lawrence S Krasner,,1,2,35,2,1,1,34,34,30,1,17
Emil Giordano,,,0,14,68,64,67,8,3,3,2,17
Maria Mclaughlin,,,,1,5,3,5,55,52,46,2,17
Mary Murray,,,,,0,63,66,0,3,2,2,17
Craig Stedman,,,,,,0,64,5,5,1,3,17
Wade A Kagarise,,,,,,,0,4,1,1,1,17
Geoff Moulton,,,,,,,,0,52,44,2,17
Debbie Kunselman,,,,,,,,,0,45,1,17
Carolyn H Nichols,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,0,17
Total,132,41,84,79,74,71,71,61,59,49,5,17
,District Attorney,,Judge Of The Superior Court,,,,,,,,,18
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Emil Giordano,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,18
Beth Grossman,5,0,8,7,5,25,4,22,21,18,3,18
Lawrence S Krasner,,0,24,23,22,1,21,0,0,0,2,18
Maria Mclaughlin,,,0,29,27,4,25,2,1,0,2,18
Debbie Kunselman,,,,0,28,4,26,2,0,1,2,18
Carolyn H Nichols,,,,,0,1,24,2,0,0,2,18
Emil Giordano,,,,,,0,2,20,21,19,2,18
Geoff Moulton,,,,,,,0,0,0,1,0,18
Mary Murray,,,,,,,,0,20,17,3,18
Wade A Kagarise,,,,,,,,,0,18,2,18
Craig Stedman,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,0,18
Total,38,24,33,31,28,27,26,23,22,19,5,18
,District Attorney,,Judge Of The Superior Court,,,,,,,,,19
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Craig Stedman,Mary Murray,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,19
Beth Grossman,19,0,85,77,78,35,23,22,18,46,5,19
Lawrence S Krasner,,4,3,2,2,32,32,30,30,0,1,19
Emil Giordano,,,0,73,71,9,6,4,7,42,3,19
Craig Stedman,,,,1,71,3,4,2,1,42,5,19
Mary Murray,,,,,0,6,5,3,0,43,3,19
Maria Mclaughlin,,,,,,1,49,49,44,3,2,19
Debbie Kunselman,,,,,,,1,45,43,0,2,19
Carolyn H Nichols,,,,,,,,0,45,2,1,19
Geoff Moulton,,,,,,,,,1,2,0,19
Wade A Kagarise,,,,,,,,,,0,0,19
Jules Mermelstein,,,,,,,,,,,0,19
Total,141,42,88,81,80,71,59,57,52,46,6,19
,Judge Of The Superior Court,,,,,,,,,District Attorney,,20
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Beth Grossman,Lawrence S Krasner,20
Maria Mclaughlin,0,58,54,51,4,6,5,3,1,20,50,20
Carolyn H Nichols,,1,56,51,4,5,3,2,0,15,47,20
Debbie Kunselman,,,0,51,4,5,4,1,1,15,44,20
Geoff Moulton,,,,0,1,1,2,1,0,11,43,20
Craig Stedman,,,,,0,36,36,34,1,41,1,20
Mary Murray,,,,,,0,36,35,0,39,2,20
Emil Giordano,,,,,,,0,34,2,39,1,20
Wade A Kagarise,,,,,,,,0,1,36,0,20
Jules Mermelstein,,,,,,,,,0,2,0,20
Beth Grossman,,,,,,,,,,9,0,20
Lawrence S Krasner,,,,,,,,,,,0,20
Total,70,63,59,54,43,42,41,37,2,68,52,20
,District Attorney,,Judge Of The Superior Court,,,,,,,,,21
,Beth Grossman,Lawrence S Krasner,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,21
Beth Grossman,14,0,120,115,103,103,25,18,18,11,1,21
Lawrence S Krasner,,1,3,4,2,2,40,40,38,36,2,21
Mary Murray,,,1,112,101,101,12,13,12,2,1,21
Emil Giordano,,,,1,103,102,10,5,5,4,0,21
Wade A Kagarise,,,,,0,99,4,2,0,3,0,21
Craig Stedman,,,,,,0,0,1,1,1,0,21
Maria Mclaughlin,,,,,,,1,50,49,43,1,21
Carolyn H Nichols,,,,,,,,1,52,42,2,21
Debbie Kunselman,,,,,,,,,0,41,1,21
Geoff Moulton,,,,,,,,,,0,1,21
Jules Mermelstein,,,,,,,,,,,0,21
Total,157,46,126,122,107,106,66,59,56,47,3,21
,District Attorney,,Judge Of The Superior Court,,,,,,,,,22
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,22
Beth Grossman,12,0,75,68,68,65,41,21,21,22,4,22
Lawrence S Krasner,,0,0,2,1,1,16,14,13,11,1,22
Emil Giordano,,,0,61,65,61,11,3,4,3,2,22
Mary Murray,,,,0,62,58,6,2,1,2,1,22
Wade A Kagarise,,,,,0,61,7,3,4,1,0,22
Craig Stedman,,,,,,0,4,1,2,4,1,22
Maria Mclaughlin,,,,,,,0,34,33,31,3,22
Carolyn H Nichols,,,,,,,,0,27,27,2,22
Geoff Moulton,,,,,,,,,0,25,0,22
Debbie Kunselman,,,,,,,,,,0,2,22
Jules Mermelstein,,,,,,,,,,,0,22
Total,126,16,77,71,70,66,58,35,34,33,5,22
,District Attorney,,Judge Of The Superior Court,,,,,,,,,23
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,23
Beth Grossman,13,0,80,77,76,69,20,15,15,11,2,23
Lawrence S Krasner,,1,1,1,1,1,48,49,47,47,1,23
Emil Giordano,,,0,76,74,67,7,1,2,0,2,23
Mary Murray,,,,0,73,66,6,2,2,0,1,23
Wade A Kagarise,,,,,0,66,4,2,1,1,0,23
Craig Stedman,,,,,,0,1,3,2,1,1,23
Maria Mclaughlin,,,,,,,0,60,57,55,2,23
Carolyn H Nichols,,,,,,,,0,59,58,1,23
Debbie Kunselman,,,,,,,,,0,55,2,23
Geoff Moulton,,,,,,,,,,0,0,23
Jules Mermelstein,,,,,,,,,,,0,23
Total,111,52,81,78,77,70,68,64,62,58,3,23
,District Attorney,,Judge Of The Superior Court,,,,,,,,,24
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Maria Mclaughlin,Mary Murray,Craig Stedman,Debbie Kunselman,Wade A Kagarise,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,24
Beth Grossman,29,0,118,56,116,108,51,97,37,36,8,24
Lawrence S Krasner,,1,5,63,2,5,58,1,54,54,3,24
Emil Giordano,,,0,13,98,100,19,96,16,4,4,24
Maria Mclaughlin,,,,2,18,7,93,5,80,87,5,24
Mary Murray,,,,,0,88,13,93,1,10,4,24
Craig Stedman,,,,,,0,14,86,13,7,3,24
Debbie Kunselman,,,,,,,0,0,84,80,5,24
Wade A Kagarise,,,,,,,,0,6,0,2,24
Geoff Moulton,,,,,,,,,0,71,4,24
Carolyn H Nichols,,,,,,,,,,0,4,24
Jules Mermelstein,,,,,,,,,,,0,24
Total,210,71,124,124,119,114,111,100,94,93,11,24
,District Attorney,,Judge Of The Superior Court,,,,,,,,,25
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Emil Giordano,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,25
Beth Grossman,4,0,20,57,13,10,13,50,49,48,2,25
Lawrence S Krasner,,0,44,1,40,43,39,1,0,1,3,25
Maria Mclaughlin,,,2,9,47,47,48,7,6,3,4,25
Emil Giordano,,,,0,7,2,7,47,49,45,0,25
Debbie Kunselman,,,,,2,47,48,3,0,2,1,25
Carolyn H Nichols,,,,,,0,46,2,0,0,2,25
Geoff Moulton,,,,,,,0,0,3,4,2,25
Mary Murray,,,,,,,,0,45,40,2,25
Wade A Kagarise,,,,,,,,,0,42,1,25
Craig Stedman,,,,,,,,,,0,3,25
Jules Mermelstein,,,,,,,,,,,0,25
Total,78,48,67,59,55,53,53,51,50,49,5,25
,District Attorney,,Judge Of The Superior Court,,,,,,,,,26
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Carolyn H Nichols,Jules Mermelstein,26
Beth Grossman,16,0,79,77,71,69,40,25,24,20,3,26
Lawrence S Krasner,,1,3,3,2,3,31,30,29,30,0,26
Emil Giordano,,,0,66,70,66,14,12,7,2,2,26
Mary Murray,,,,0,64,65,10,2,6,7,2,26
Wade A Kagarise,,,,,0,62,10,7,0,2,1,26
Craig Stedman,,,,,,0,5,5,5,2,0,26
Maria Mclaughlin,,,,,,,0,51,48,47,2,26
Geoff Moulton,,,,,,,,0,46,42,1,26
Debbie Kunselman,,,,,,,,,0,45,1,26
Carolyn H Nichols,,,,,,,,,,0,0,26
Jules Mermelstein,,,,,,,,,,,0,26
Total,131,37,84,80,74,73,72,57,54,50,3,26
,District Attorney,,Judge Of The Superior Court,,,,,,,,,27
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,27
Beth Grossman,3,0,14,13,11,9,37,34,33,32,2,27
Lawrence S Krasner,,1,34,33,32,30,0,2,0,0,5,27
Maria Mclaughlin,,,1,40,40,37,2,2,0,1,3,27
Debbie Kunselman,,,,0,38,37,3,3,0,0,5,27
Carolyn H Nichols,,,,,0,35,2,1,0,1,3,27
Geoff Moulton,,,,,,0,1,2,0,0,3,27
Mary Murray,,,,,,,0,36,33,32,2,27
Emil Giordano,,,,,,,,0,33,32,2,27
Wade A Kagarise,,,,,,,,,0,31,1,27
Craig Stedman,,,,,,,,,,0,1,27
Jules Mermelstein,,,,,,,,,,,0,27
Total,54,40,49,46,43,39,39,38,34,33,7,27
,District Attorney,,Judge Of The Superior Court,,,,,,,,,28
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Emil Giordano,Carolyn H Nichols,Craig Stedman,Wade A Kagarise,Mary Murray,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,28
Beth Grossman,7,0,24,46,17,43,39,38,12,11,3,28
Lawrence S Krasner,,1,33,1,30,2,4,2,29,30,0,28
Maria Mclaughlin,,,0,6,44,4,5,9,38,40,1,28
Emil Giordano,,,,0,5,39,39,33,2,3,3,28
Carolyn H Nichols,,,,,0,3,4,6,38,36,3,28
Craig Stedman,,,,,,1,38,30,2,2,0,28
Wade A Kagarise,,,,,,,0,32,0,2,0,28
Mary Murray,,,,,,,,1,1,2,1,28
Debbie Kunselman,,,,,,,,,0,37,1,28
Geoff Moulton,,,,,,,,,,0,0,28
Jules Mermelstein,,,,,,,,,,,0,28
Total,78,37,58,49,48,47,45,43,41,41,3,28
,District Attorney,,Judge Of The Superior Court,,,,,,,,,29
